time,eeg
1.05859375,-0.5167060887522394
1.0625,-0.2961173332298554
1.06640625,-0.5734594300704376
1.0703125,-0.650216573133739
1.07421875,-0.8388750426685146
1.078125,-0.8733587746905466
1.08203125,-0.3429124802759901
1.0859375,-0.2609261105960666
1.08984375,-0.41099656677660934
1.09375,-0.3924941482536701
1.09765625,0.025239575088334534
1.1015625,0.04312009751754798
1.10546875,0.43180698269028195
1.109375,0.8644873353257607
1.11328125,1.1109948537817136
1.1171875,0.8019742337629594
1.12109375,0.921964778663496
1.125,0.6129568537950896
1.12890625,0.6679808638090949
1.1328125,0.5253055979895462
1.13671875,0.15472989406476112
1.140625,0.654784286801288
1.14453125,0.3661621452146181
1.1484375,-0.11114011738909271
1.15234375,0.10300472699556328
1.15625,0.34273414477450814
1.16015625,-0.9946080872134755
1.1640625,-0.20613634243303736
1.16796875,-0.8695755460556254
1.171875,-0.806971826083434
1.17578125,-1.086573726878982
1.1796875,-0.8760768410730174
1.18359375,-1.075808335134958
1.1875,-1.0029402787384092
1.19140625,-0.6360794335049946
1.1953125,-0.31524614160233944
1.19921875,-0.21152795641840844
1.203125,0.2207170337160893
1.20703125,0.5598794604493159
1.2109375,0.4565132278847598
1.21484375,0.6168482292198713
1.21875,0.8040145808805976
1.22265625,0.7063714874938366
1.2265625,0.5152037826369448
1.23046875,1.171291947820177
1.234375,1.2614188668667623
1.23828125,0.32705378241123406
1.2421875,0.11697832239871181
1.24609375,0.0318916806274738
1.25,-0.23373897781083802
1.25390625,0.2731392906977118
1.2578125,-0.5961126978907177
1.26171875,-0.5559100349373292
1.265625,-0.6621612566912052
1.26953125,-1.0684836965977613
1.2734375,-0.7761314571431286
1.27734375,-0.46542523951188913
1.28125,-0.8760851628318898
1.28515625,-0.6768013308387313
1.2890625,-0.762324930748316
1.29296875,-0.5690729606128921
1.296875,-0.4773589829155638
1.30078125,0.037220325788903046
1.3046875,0.126376296604868
1.30859375,0.5158133585169762
1.3125,0.9070580500509116
1.31640625,0.22999859327030703
1.3203125,0.8056893262897473
1.32421875,0.8672801278549994
1.328125,0.519385901682635
1.33203125,0.6835373628251062
1.3359375,0.8659213195781802
1.33984375,0.6159296643607166
1.34375,0.36100493591076177
1.34765625,0.3648931295344531
1.3515625,0.35781080911451985
1.35546875,-0.4815342844238958
1.359375,-0.26580756345096135
1.36328125,-0.6989513752235811
1.3671875,-1.1820685016166714
1.37109375,-0.0560720687408337
1.375,-0.5992508099303948
1.37890625,-1.0577991362731178
1.3828125,-0.6610072224213672
1.38671875,-1.0795560912146156
1.390625,-0.6523290638954465
1.39453125,0.17372320948466335
1.3984375,-0.03509382647656643
1.40234375,-0.16711573540159497
1.40625,0.1399863486771864
1.41015625,1.0845818885992529
1.4140625,0.393867623228066
1.41796875,1.0564163913514606
1.421875,1.077342450090653
1.42578125,0.9235077468609736
1.4296875,1.0562168633314755
1.43359375,0.7215858227436325
1.4375,0.3747730467646998
1.44140625,0.6777578455131972
1.4453125,0.14352362076502484
1.44921875,-0.24039853321937474
1.453125,-0.24432388841321384
1.45703125,-0.42969065681563373
1.4609375,-0.7090371260423188
1.46484375,-0.827749377883208
1.46875,-0.7477290861321612
1.47265625,-0.40311982847148703
1.4765625,-1.0785598887939944
1.48046875,-0.49830745278852284
1.484375,-1.365219170883603
1.48828125,-0.7119810533695186
1.4921875,-0.20029017209072664
1.49609375,-0.5397333161238673
1.5,0.47969392922082693
1.50390625,0.5340531435824718
1.5078125,0.1325312283661032
1.51171875,0.6809102177685998
1.515625,0.6540005793904271
1.51953125,1.1304444527227993
1.5234375,0.8733964896582477
1.52734375,0.6534072099418193
1.53125,0.5003513289659731
1.53515625,1.167865512124897
1.5390625,0.61087820061793
1.54296875,0.15084117051812312
1.546875,-0.09067372972801718
1.55078125,-0.29024318382563813
1.5546875,0.10759728001347771
1.55859375,-0.8757646914926089
1.5625,-0.7871806865581477
1.56640625,-0.6307972389584807
1.5703125,-0.6691881479376355
1.57421875,-0.7959154271133515
1.578125,-0.8513607554240931
1.58203125,-0.9418233687978617
1.5859375,-0.5273770615355786
1.58984375,-0.21984812111018187
1.59375,-0.211222335972031
1.59765625,-0.41602529226450513
1.6015625,0.1510439174984018
1.60546875,0.24807886667984771
1.609375,1.1393499637332354
1.61328125,0.42892756191908954
1.6171875,0.28767117062161646
1.62109375,0.870388139766336
1.625,0.9583156363090706
1.62890625,1.1760488485345475
1.6328125,1.0596959403770188
1.63671875,0.7516567499149316
1.640625,0.11739611322671734
1.64453125,0.14990514173239167
1.6484375,-0.03722298393388998
1.65234375,-0.210378943127038
1.65625,0.0944664846235696
1.66015625,-0.2790590842745494
1.6640625,-0.6697328280441818
1.66796875,-0.7251593929070029
1.671875,-0.6231053646431342
1.67578125,-0.6448446110692634
1.6796875,-0.2584758298943707
1.68359375,-1.4592662258441043
1.6875,-0.1652490191022739
1.69140625,-0.012099365349735103
1.6953125,-0.1500703798103458
1.69921875,-0.18701294447229144
1.703125,-0.3051197050288738
1.70703125,0.31733971781924997
1.7109375,0.6527078718897606
1.71484375,1.0759481990590545
1.71875,0.9382924331833825
1.72265625,0.8635334502245282
1.7265625,0.6587462297157107
1.73046875,0.7361673542804665
1.734375,0.37005550963895256
1.73828125,0.6929165532700818
1.7421875,0.116910541003233
1.74609375,0.03571690845419803
1.75,-0.6122182845591365
1.75390625,-0.20236628280106508
1.7578125,-0.8295579688319712
1.76171875,-0.8968080637062605
1.765625,-0.37950204452695663
1.76953125,-0.758749095465256
1.7734375,-0.29788024656516787
1.77734375,-0.6600788213601677
1.78125,-0.6643673102958703
1.78515625,-0.7234122000432969
1.7890625,-0.43638683350219876
1.79296875,-0.2503128467613237
1.796875,0.23327159142801698
1.80078125,-0.13941013265304178
1.8046875,-0.2597608403120524
1.80859375,0.3746357446348914
1.8125,0.6043448364598265
1.81640625,0.29386280709793877
1.8203125,0.5229068711358247
1.82421875,0.6500447873208747
1.828125,1.2708190508948567
1.83203125,0.4556333490056166
1.8359375,0.5334495766713896
1.83984375,0.38225753702385984
1.84375,0.30060163058785083
1.84765625,-0.35246154993557965
1.8515625,-0.22723940303928553
1.85546875,-0.5513240453253796
1.859375,-0.3147285368170668
1.86328125,-1.0579490416992114
1.8671875,-0.9783594062090168
1.87109375,-1.0016321862505848
1.875,-1.2245337043162174
1.87890625,-1.060217720958279
1.8828125,-0.9158619327576372
1.88671875,-0.07795211318062523
1.890625,-0.48708915049370866
1.89453125,-0.6477102280644416
1.8984375,0.20762135694874173
1.90234375,-0.3136118125280528
1.90625,0.8749339062852415
1.91015625,0.5161802459719504
1.9140625,0.48245881082706477
1.91796875,0.5669258666900662
1.921875,1.2441242454650876
1.92578125,0.2801822027234411
1.9296875,1.4969751218817806
1.93359375,1.2377962206250999
1.9375,0.9053255983938098
1.94140625,0.3687845363716991
1.9453125,0.2877935782866185
1.94921875,-0.07162480249165215
1.953125,0.0902428185321649
1.95703125,0.3816856262371114
1.9609375,-0.4633779904116111
1.96484375,-0.1573813320989209
1.96875,-0.6778912670218928
1.97265625,-0.6675014052263264
1.9765625,-0.9997267082019007
1.98046875,-0.6397446778529576
1.984375,-0.21498758985870137
1.98828125,-1.0875035126248362
1.9921875,-0.4949785128567991
1.99609375,-0.7329374438067084
2.0,0.03693429011759111
2.00390625,-0.2985778918638001
2.0078125,0.018679355602781944
2.01171875,-0.1792012000087987
2.015625,0.6350703689137447
2.01953125,0.9704167009789851
2.0234375,0.9360448165041384
2.02734375,0.25948811820607653
2.03125,0.38046412864961127
2.03515625,1.1601463524457851
2.0390625,0.8000665922177062
2.04296875,0.3729055640759093
2.046875,0.6813850569331643
2.05078125,0.17378058820525583
2.0546875,0.4618825155211661
2.05859375,-0.3161259729851418
2.0625,-0.5793667043463412
2.06640625,-1.2203022330879838
2.0703125,-1.5255360295132498
2.07421875,-0.9075368491245621
2.078125,-0.45910988328211366
2.08203125,-0.7139649667902065
2.0859375,0.06725610155331552
2.08984375,-0.5142601397630496
2.09375,-1.0990444601694511
2.09765625,-0.49814181153987525
2.1015625,-0.479227631498864
2.10546875,0.536168367505777
2.109375,0.11058953030425978
2.11328125,0.34005637533604904
2.1171875,0.47073404229502397
2.12109375,0.3342656406769636
2.125,0.7074653755048952
2.12890625,0.46346294912277053
2.1328125,1.091599739842346
2.13671875,0.3348397005817273
2.140625,0.32192467581213363
2.14453125,0.11470547025053832
2.1484375,-0.2941282795453869
2.15234375,-0.50704528961328
2.15625,-0.5340718322962879
2.16015625,-0.23010921661437905
2.1640625,-0.2405991457585786
2.16796875,-0.8916796620232927
2.171875,-0.8470324319872534
2.17578125,-0.7296746528993324
2.1796875,-0.6957625578878635
2.18359375,-0.8030250902272518
2.1875,-0.4414716500584819
2.19140625,-0.6044724291934138
2.1953125,-0.1853427745617433
2.19921875,-0.037339155841699626
2.203125,0.5088712933722996
2.20703125,0.005163418588886026
2.2109375,0.40080012292542844
2.21484375,0.3446169434600457
2.21875,0.8376324266443015
2.22265625,1.4810495501107903
2.2265625,0.9451961106827667
2.23046875,0.48031430159422994
2.234375,0.8822605191935625
2.23828125,0.5567760287040844
2.2421875,0.38448004678603337
2.24609375,0.5485637056012964
2.25,0.17689339524523645
2.25390625,-0.05180800535684166
2.2578125,0.09740762639232692
2.26171875,-0.7178084111472496
2.265625,-0.44685795150062513
2.26953125,-0.48715498251304623
2.2734375,-0.5374955497920781
2.27734375,-0.8092930796441841
2.28125,-0.5809830488849975
2.28515625,-0.8557920139884028
2.2890625,-0.39844786721426295
2.29296875,-0.5625829422826236
2.296875,0.06535693194772016
2.30078125,0.4928554177443074
2.3046875,0.4012324877881916
2.30859375,0.2642069283224898
2.3125,0.5115458393377671
2.31640625,0.35623343125991086
2.3203125,0.8208752747543848
2.32421875,0.9734086253171259
2.328125,0.9706480818379364
2.33203125,1.2569426227399392
2.3359375,1.0384258736998837
2.33984375,0.5936263574654523
2.34375,0.45346350989920703
2.34765625,-0.02658810309753902
2.3515625,-0.05576079412473413
2.35546875,0.2360303531092124
2.359375,-0.7689021889590448
2.36328125,-0.4442495663904026
2.3671875,-1.0512583476166555
2.37109375,-0.9822760927986927
2.375,-0.6309091997026935
2.37890625,-1.0932598601043484
2.3828125,-0.678141299507468
2.38671875,-0.4405069959759341
2.390625,0.03831823447498245
2.39453125,-0.6955120948843072
2.3984375,-0.28568184194159246
2.40234375,0.6118992854473286
2.40625,0.8111895491446902
2.41015625,0.7101800904542808
2.4140625,0.5257682242149175
2.41796875,0.7150233443756977
2.421875,0.011706251789799227
2.42578125,0.5165676203183702
2.4296875,0.6273192751870829
2.43359375,0.444103636261845
2.4375,1.3151552950749723
2.44140625,0.4393797154370626
2.4453125,0.6462320500564114
2.44921875,0.007660195923982205
2.453125,0.1317437924012622
2.45703125,-0.10794239157821331
2.4609375,-0.7542760153356716
2.46484375,-0.7281457466542056
2.46875,-1.0336241228826648
2.47265625,-1.043389993861572
2.4765625,-0.9836749455493558
2.48046875,-1.143763030451756
2.484375,-1.0705678178659273
2.48828125,-0.7049118608595972
2.4921875,0.18055295531821358
2.49609375,0.017447927884976816
2.5,0.2982270535678584
2.50390625,0.26111705520366896
2.5078125,0.3880659391787801
2.51171875,0.6776779236857101
2.515625,0.30676083321767694
2.51953125,0.5279167561617708
2.5234375,0.6008114111732856
2.52734375,0.5276082565858244
2.53125,0.9947609795953809
2.53515625,0.7621841762636303
2.5390625,0.46084224787313355
2.54296875,0.07772095768964538
2.546875,-0.13395201721343214
2.55078125,-0.2578154404403159
2.5546875,-0.7472604904299076
2.55859375,-0.5393372269283934
2.5625,-0.8939967702116214
2.56640625,-1.0633670745100485
2.5703125,0.2356189191823712
2.57421875,-0.6720851710600704
2.578125,-0.7291224355749492
2.58203125,-0.6397622667069577
2.5859375,-0.6390186664756281
2.58984375,-0.29308162644358116
2.59375,-0.40767703972433494
2.59765625,-0.21290713181007537
2.6015625,-0.48914853029965183
2.60546875,-0.09037218530860819
2.609375,0.40683613023305004
2.61328125,0.3869595975295501
2.6171875,0.8659014060405258
2.62109375,0.23687989980260615
2.625,1.210777805766858
2.62890625,1.2912565933963926
2.6328125,0.8842302683386927
2.63671875,0.5484796349152214
2.640625,1.0939753492719548
2.64453125,0.6860222668373124
2.6484375,0.5030702463013121
2.65234375,0.13531978854823262
2.65625,-0.2041450134269531
2.66015625,-0.905046537744223
2.6640625,-0.9237562243087689
2.66796875,-0.6216831561210028
2.671875,-0.6745452767602977
2.67578125,-0.6447971870152664
2.6796875,-0.8465430971927276
2.68359375,-0.16164115062693052
2.6875,-0.4712540348025042
2.69140625,-0.25107068522330167
2.6953125,-0.07461418880108106
2.69921875,-0.17373941299394896
2.703125,-0.25939193459969034
2.70703125,0.44669489075301105
2.7109375,0.20785672180900938
2.71484375,0.42411983156243743
2.71875,0.6679040734204044
2.72265625,0.633480172353637
2.7265625,0.7069838570143829
2.73046875,0.5834528549161261
2.734375,0.2321886822457474
2.73828125,0.6398091252476852
2.7421875,0.3066620310471463
2.74609375,-0.13667149288141506
2.75,0.2698343256921825
2.75390625,-0.1669024721446845
2.7578125,-0.08464048490234505
2.76171875,-0.6623560129295732
2.765625,-0.8097870318839245
2.76953125,-0.8274873071927734
2.7734375,-0.4400868633055655
2.77734375,-0.8673561769531636
2.78125,-1.0436860476458798
2.78515625,-0.6603892054604957
2.7890625,-0.43914627975546777
2.79296875,-0.5541488599663081
2.796875,-0.25786696788692476
2.80078125,0.08474886841178264
2.8046875,-0.11913165760433869
2.80859375,-0.12132218958828345
2.8125,0.6021458736336386
2.81640625,0.3727155216697142
2.8203125,0.47125902512360696
2.82421875,0.7693279589000597
2.828125,0.8566393353640238
2.83203125,0.6019714253123127
2.8359375,1.14146776835997
2.83984375,0.19132784613839132
2.84375,0.07091618053717835
2.84765625,-0.3237056852367502
2.8515625,-0.4585941072337365
2.85546875,-0.9600682096300144
2.859375,-0.4659422441261916
2.86328125,-0.6185739909729169
2.8671875,-0.4437193573535203
2.87109375,-1.000115023333943
2.875,-0.6329470100934715
2.87890625,-0.45298956743851276
2.8828125,-0.7190321551107999
2.88671875,-0.3178435500393719
2.890625,-0.30098427766882707
2.89453125,0.04161043957095045
2.8984375,0.3052071941078367
2.90234375,0.5594617959059112
2.90625,-0.22269397019304615
2.91015625,0.6022587366019699
2.9140625,-0.0012421920489728011
2.91796875,0.5912479025612571
2.921875,0.8789414964206893
2.92578125,1.4681952243775296
2.9296875,1.0416561299510392
2.93359375,1.0129435494980645
2.9375,0.6249086511947664
2.94140625,0.215515019564449
2.9453125,-0.10028846123745849
2.94921875,0.24865495919716976
2.953125,-0.05348493622893345
2.95703125,-0.3928695335287892
2.9609375,-0.3082816262562693
2.96484375,-1.3264369991515368
2.96875,-0.4995471542010722
2.97265625,-0.4031243183911998
2.9765625,-1.1021055680560716
2.98046875,-0.5432204561570866
2.984375,-0.41332725513326996
2.98828125,-0.49824647060182314
2.9921875,-0.4110635648324961
2.99609375,-0.24247386940126697
3.0,0.1890712803309767
3.00390625,-0.11243422195817307
3.0078125,-0.13992601699379703
3.01171875,0.31751406878017835
3.015625,0.9934186647432852
3.01953125,0.7215797304896812
3.0234375,1.2023302958516335
3.02734375,0.8757665291164031
3.03125,1.039006665003218
3.03515625,1.1379198290665955
3.0390625,0.057124075400030117
3.04296875,0.5920252273448787
3.046875,0.12990216725999268
3.05078125,-0.5678951265404274
3.0546875,-0.518167941834658
3.05859375,0.05724110588628717
3.0625,-0.40837533039408475
3.06640625,-0.3512419441620999
3.0703125,-0.682889725480837
3.07421875,-0.9365387569606002
3.078125,-1.3817841691079196
3.08203125,-0.8241743399471335
3.0859375,-0.31718451545115445
3.08984375,-0.4223215185703449
3.09375,-0.316943975450663
3.09765625,-0.001392608126957559
3.1015625,0.11035270013185676
3.10546875,0.07315380197506408
3.109375,0.3724305640208674
3.11328125,0.8597931816150546
3.1171875,0.9101016553445815
3.12109375,0.9429492340854922
3.125,1.204684931901032
3.12890625,0.8699821582691581
3.1328125,0.5350005711735012
3.13671875,0.7641595342047323
3.140625,0.6556781320954825
3.14453125,0.6667070317532346
3.1484375,0.4548432977977784
3.15234375,-0.10256065804478735
3.15625,-0.08308108127118821
3.16015625,-0.13142889860387996
3.1640625,-0.3449636327262435
3.16796875,-0.5666094252535085
3.171875,-0.5643356478229784
3.17578125,-0.8196606740846406
3.1796875,-0.7176116316211864
3.18359375,-0.09623291600598938
3.1875,-0.16777752403094903
3.19140625,0.3273125634755891
3.1953125,-0.6215350237938452
3.19921875,-0.17076110169790507
3.203125,0.1908400774893072
3.20703125,0.8165184585123801
3.2109375,1.1619109519631277
3.21484375,0.932069706468563
3.21875,0.7186536785910651
3.22265625,0.7323896129533387
3.2265625,0.8499224980242752
3.23046875,0.9091486820202694
3.234375,1.2814229524185539
3.23828125,0.5538912545102834
3.2421875,0.5812518222869023
3.24609375,-0.23725410557149068
3.25,-0.1285906930659621
3.25390625,0.1278745468317798
3.2578125,-1.055045638719996
3.26171875,-0.32734801173431743
3.265625,-0.763419207346258
3.26953125,-1.065359540864847
3.2734375,-0.5710205176770705
3.27734375,-0.3761813131081605
3.28125,-0.367837739660447
3.28515625,-0.5549689064266907
3.2890625,-0.7190439511166851
3.29296875,-0.3040945135991196
3.296875,-0.07053485341139533
3.30078125,0.09958359388093752
3.3046875,0.2956069649437513
3.30859375,0.5723836817536858
3.3125,0.9261293285978112
3.31640625,0.6406538869976663
3.3203125,0.49364879661273947
3.32421875,0.958766476418828
3.328125,1.1254289979643104
3.33203125,1.0633586596502176
3.3359375,0.5771709747651338
3.33984375,0.4614941148592475
3.34375,0.3920436970447496
3.34765625,0.03350887282853009
3.3515625,0.38556793364597197
3.35546875,-0.4708428550017531
3.359375,-0.6258168148476667
3.36328125,0.057052211184967505
3.3671875,-0.2608105151218175
3.37109375,-0.26080415100119203
3.375,-1.2638393163637882
3.37890625,-1.02876113687535
3.3828125,-1.3554736694005718
3.38671875,-0.7899036074465234
3.390625,-0.7372738552617095
3.39453125,-0.11946050728711224
3.3984375,0.2081284661115439
3.40234375,0.1099684317120261
3.40625,0.829533515339073
3.41015625,0.38466470958777305
3.4140625,0.2511400986712978
3.41796875,0.8299227499358753
3.421875,1.6598064485650394
3.42578125,0.765599567234941
3.4296875,0.8696005767395116
3.43359375,0.013305577906891575
3.4375,0.5775564669832837
3.44140625,0.34149235726153754
3.4453125,0.023590609216746355
3.44921875,-0.47274764462656405
3.453125,-0.5435286162524511
3.45703125,-0.37520450946038647
3.4609375,-0.7087240505960849
3.46484375,-0.4949494398363009
3.46875,-0.8618466232542169
3.47265625,-1.4195538297410712
3.4765625,-0.9606362889621707
3.48046875,-0.7580936280573662
3.484375,-0.8260576147048756
3.48828125,-0.4054994489961711
3.4921875,-0.0746117548745166
3.49609375,-0.7307059025340779
3.5,0.4579085680627011
3.50390625,0.8697613043373887
3.5078125,0.2066279556882342
3.51171875,0.40788001593345524
3.515625,1.3524554222950274
3.51953125,1.000828920263208
3.5234375,0.5947105321532942
3.52734375,1.2970265847324929
3.53125,1.1847363421300874
3.53515625,0.6745875521094724
3.5390625,0.7387199173865857
3.54296875,0.7142511899950739
3.546875,-0.25902492928498067
3.55078125,-0.13687277420825003
3.5546875,-0.1626399360531883
3.55859375,-0.29554747941091536
3.5625,-0.4509606523487579
3.56640625,-0.8463976285291253
3.5703125,-1.0355512468508796
3.57421875,-0.35716591297374045
3.578125,-0.6147972393076515
3.58203125,-0.5096012583033827
3.5859375,-0.3141573815260351
3.58984375,-0.20051690870699768
3.59375,0.23803390946281267
3.59765625,-1.0623570327265757
3.6015625,-0.20705368098777377
