time,eeg
0.625,1.0309196731849348
0.62890625,1.289693751601508
0.6328125,0.6684516403318967
0.63671875,-0.07600248670408949
0.640625,0.838365465298075
0.64453125,0.4349364094405104
0.6484375,0.278796718731095
0.65234375,0.10062453108971035
0.65625,0.04647925514701967
0.66015625,-0.3116097664115477
0.6640625,-1.0328593665535317
0.66796875,-0.4105602471190004
0.671875,-0.6958223042923946
0.67578125,-0.9322793319556902
0.6796875,-0.48561014212676845
0.68359375,-0.5983984672843451
0.6875,-0.4451227616205739
0.69140625,-0.5909135194856802
0.6953125,-0.5525813807751954
0.69921875,-0.11240719666862972
0.703125,0.5707924613147596
0.70703125,0.42796506397342415
0.7109375,0.40324688172612544
0.71484375,0.7151543337834145
0.71875,0.7212772782421679
0.72265625,0.5170435750011602
0.7265625,0.3245738752425025
0.73046875,0.6590552710429033
0.734375,0.9265208025884695
0.73828125,0.23225406528988785
0.7421875,0.19218753164330496
0.74609375,-0.017565193623072434
0.75,-0.03651146605140597
0.75390625,-0.14619433741029103
0.7578125,-0.26444504892816395
0.76171875,-0.28311114451954117
0.765625,-0.7618259013153851
0.76953125,-1.1564901635420965
0.7734375,-1.1486658302559793
0.77734375,-1.2750351135621683
0.78125,-0.8095189400615643
0.78515625,-0.981721844830524
0.7890625,-0.6573522540133092
0.79296875,-0.0888364626375116
0.796875,0.4085650282425687
0.80078125,0.09475911299468479
0.8046875,0.0981141523082999
0.80859375,0.37118324220851684
0.8125,0.6319383335979141
0.81640625,0.9892951699217944
0.8203125,1.2908217961722361
0.82421875,0.9797771285318586
0.828125,0.756666676038261
0.83203125,0.6371503344344293
0.8359375,0.7704545700076478
0.83984375,0.20251233525244267
0.84375,0.34406002587537143
0.84765625,0.23636760049483801
0.8515625,0.015033276328097978
0.85546875,-0.5931162819257597
0.859375,-0.059353044011663914
0.86328125,-0.28837793593742106
0.8671875,-0.3818811258603411
0.87109375,-0.7859332735347268
0.875,-1.1301328424958612
0.87890625,-0.96724662881121
0.8828125,-1.3777875959109256
0.88671875,-0.6444776676970898
0.890625,-1.127911128019212
0.89453125,-0.6879986717798616
0.8984375,0.07918332176552235
0.90234375,-0.1379878823217917
0.90625,-0.18430376127928894
0.91015625,0.27814069859867746
0.9140625,0.874797056193088
0.91796875,0.5880196270390328
0.921875,0.8045213564986831
0.92578125,0.5858479792524842
0.9296875,1.0213077693518402
0.93359375,0.8145194608119687
0.9375,0.2917221969992921
0.94140625,1.0906898372094282
0.9453125,0.26922163337709
0.94921875,0.22184008042468714
0.953125,-0.6681894950819596
0.95703125,-0.5911491166836624
0.9609375,-0.5319952083784112
0.96484375,-0.42503715765072114
0.96875,-0.8024438335801793
0.97265625,-0.953983439111556
0.9765625,-0.4258565474370302
0.98046875,-0.747291705567801
0.984375,-1.0278207269171145
0.98828125,-0.26485421283764343
0.9921875,-0.4916988517876353
0.99609375,0.3991188651332129
1.0,0.23026614691199668
1.00390625,-0.27442767073097774
1.0078125,0.27535431598494264
1.01171875,0.5548037719615441
1.015625,0.6932625765782143
1.01953125,1.2915444390955733
1.0234375,1.4482381936902096
1.02734375,0.8050730346222194
1.03125,0.539787129561262
1.03515625,0.5206023398186932
1.0390625,0.3549384409216291
1.04296875,0.40169558073951095
1.046875,-0.44791796639114845
1.05078125,-0.2059641064038001
1.0546875,-0.44245839600760406
1.05859375,0.04959421242058226
1.0625,-0.761751932324722
1.06640625,-0.7401510840969288
1.0703125,-1.0568595532437963
1.07421875,-0.404130544090021
1.078125,-1.041012716692712
1.08203125,-0.8191313190004033
1.0859375,-0.7653407159285435
1.08984375,-0.2873617159588743
1.09375,0.25348330724687584
1.09765625,0.32633159250078697
1.1015625,0.5943553405238976
1.10546875,1.0832728223598498
1.109375,0.6129685088453042
1.11328125,0.47170883577070344
1.1171875,0.8550799568162237
1.12109375,1.0938291509915374
1.125,1.1360944914263449
1.12890625,1.1528461907441112
1.1328125,0.8093606454238488
1.13671875,0.8581230445949166
1.140625,0.7754892192188456
1.14453125,-0.047018141248944156
1.1484375,0.16610302367224733
1.15234375,0.026401877709607488
1.15625,-0.26737590459213395
1.16015625,-0.19036236221325098
1.1640625,-0.6417701576229436
1.16796875,-1.06877303563975
1.171875,-0.6652257814086465
1.17578125,-0.9640043564383497
1.1796875,-1.098924120771445
1.18359375,-0.6068366710620553
1.1875,-1.0858743242140771
1.19140625,-0.313478177035135
1.1953125,-0.4183841207468443
1.19921875,-0.0988238723625477
1.203125,0.41856797146573776
1.20703125,0.037031429677978456
1.2109375,0.9056331393079771
1.21484375,0.9774895667510399
1.21875,0.9512321707727344
1.22265625,0.6718209300590954
1.2265625,0.7416202703652551
1.23046875,0.9599243496440188
1.234375,0.8173823659686517
1.23828125,0.47803075990680555
1.2421875,-0.2158611573736719
1.24609375,-0.08644103104871304
1.25,-0.24575925021636136
1.25390625,-0.1666876823084722
1.2578125,-0.45674790278306127
1.26171875,-0.34572320003954804
1.265625,-0.43789084232802805
1.26953125,-0.9670289634395977
1.2734375,-0.7037691038213617
1.27734375,-0.6904434174423524
1.28125,-0.7310361465880746
1.28515625,-0.9147277375895395
1.2890625,-0.6921372100421661
1.29296875,-0.030266700754976228
1.296875,-0.0187440762894171
1.30078125,-0.13941506491732866
1.3046875,0.6302130014750746
1.30859375,-0.20911012112928828
1.3125,0.6849842804085052
1.31640625,0.6503547256135425
1.3203125,0.7006138392197796
1.32421875,0.20604589960194142
1.328125,0.6764810813577283
1.33203125,0.04534944550675357
1.3359375,0.4106322347281216
1.33984375,0.12702554894737295
1.34375,0.2507556168997867
1.34765625,0.25255235802259424
1.3515625,0.026491099615148242
1.35546875,-0.5451151232302474
1.359375,-0.9182069211576067
1.36328125,-1.1269355205049658
1.3671875,-0.6913197620469606
1.37109375,-0.5533681744479513
1.375,-1.3236703792611615
1.37890625,-0.7706360708209088
1.3828125,-0.5814322124238859
1.38671875,-0.27152608437951103
1.390625,-0.5092024326904465
1.39453125,-0.20297481511705756
1.3984375,0.024338147569519145
1.40234375,0.35777612485406307
1.40625,0.9596955447599735
1.41015625,0.6529014102254227
1.4140625,0.4989747835870458
1.41796875,0.6140252551421514
1.421875,0.389060980997458
1.42578125,0.5569639732098166
1.4296875,0.8816333708003267
1.43359375,0.74802554972487
1.4375,0.5259516089031617
1.44140625,0.2246587436285527
1.4453125,0.07054150381724406
1.44921875,-0.09715838990535891
1.453125,-0.13951044927642026
1.45703125,-0.7560794716925
1.4609375,-0.8477185548292785
1.46484375,-0.2368872937619279
1.46875,-0.5241756078326336
1.47265625,-1.1194289123998353
1.4765625,-0.6851788824149625
1.48046875,-0.8046756593708335
1.484375,-0.5372186064937312
1.48828125,-0.12123474794450456
1.4921875,-0.25226201368572687
1.49609375,-0.6294553267425929
1.5,-0.23853655602393736
1.50390625,0.404594065258405
1.5078125,0.313388299732443
1.51171875,0.49980316483993115
1.515625,0.437421675071234
1.51953125,0.9787123585466957
1.5234375,0.5431439509333456
1.52734375,1.2257089098978142
1.53125,1.173188829346085
1.53515625,0.6760555268921775
1.5390625,0.7963195416368696
1.54296875,0.10082964018621082
1.546875,-0.1419969898437997
1.55078125,0.3780701941061501
1.5546875,-0.23282628156767993
1.55859375,-0.6486511681564416
1.5625,-0.9185612165983812
1.56640625,-0.04188092571936064
1.5703125,-0.48728210842201225
1.57421875,-0.5814702421835205
1.578125,-0.9191549514119157
1.58203125,-1.1991255081731644
1.5859375,-0.8390986344303025
1.58984375,-0.037936612090569366
1.59375,-0.40628750862216473
1.59765625,0.27525349457739945
1.6015625,0.10448866942464517
1.60546875,-0.023865366956980827
1.609375,0.45424571381484685
1.61328125,0.6789823026380972
1.6171875,0.8494335512775557
1.62109375,0.6497280208533784
1.625,1.0108255391039362
1.62890625,1.3450743802076008
1.6328125,0.847918570810021
1.63671875,1.1476755579562525
1.640625,0.7005346260429299
1.64453125,0.17903410443480225
1.6484375,0.4696821750224722
1.65234375,-0.31551182354972535
1.65625,0.03760189430298133
1.66015625,-0.5706181735857722
1.6640625,-0.8488075778205233
1.66796875,-0.5058265065474008
1.671875,-0.9212234298178984
1.67578125,-1.5972667812917947
1.6796875,-0.7714783154030085
1.68359375,-0.6879214930260681
1.6875,-0.2694711217383519
1.69140625,-0.3081937648177194
1.6953125,0.16670841089233765
1.69921875,0.013817566398917666
1.703125,-0.18217427029263134
1.70703125,0.3597946415978559
1.7109375,0.32789931422658414
1.71484375,0.5317159535305213
1.71875,0.27924885441252345
1.72265625,0.6441117313300425
1.7265625,0.25880565481261975
1.73046875,0.13316372038406865
1.734375,1.0213439966260682
1.73828125,0.5779766821133552
1.7421875,0.9460079716536085
1.74609375,-0.20070573279897402
1.75,-0.019484932211628232
1.75390625,0.27553570048200987
1.7578125,-0.0614622588911653
1.76171875,-0.5270236610948248
1.765625,-0.813638859227967
1.76953125,-0.7664238007307728
1.7734375,-0.49879285191360534
1.77734375,-0.7209781016876029
1.78125,-1.009019172886314
1.78515625,-0.42202486427411456
1.7890625,-0.7805050350496632
1.79296875,-0.19195907782012603
1.796875,-0.11560032006153335
1.80078125,-0.19233089154051555
1.8046875,0.16455428527067567
1.80859375,0.8012175900464575
1.8125,1.0679156784497308
1.81640625,0.9064046287480688
1.8203125,0.9165208919476963
1.82421875,0.9780507556081848
1.828125,1.068580868053977
1.83203125,0.7097258660864464
1.8359375,0.3433618958070257
1.83984375,0.28694599125703835
1.84375,0.22106344674485362
1.84765625,0.1684067439375422
1.8515625,-0.10220564231876024
1.85546875,-0.3140531421913529
1.859375,-0.4432483122776644
1.86328125,-0.8631952399537121
1.8671875,-0.6292237451567023
1.87109375,-0.5443050066752653
1.875,-1.2191012256116402
1.87890625,-0.9682645977158888
1.8828125,-0.5958694809380765
1.88671875,-0.8018061914521575
1.890625,-0.21927987448908273
1.89453125,-0.2548393650122546
1.8984375,0.31509161312982653
1.90234375,-0.1805753082278665
1.90625,0.25288254218624595
1.91015625,0.25764938868132287
1.9140625,0.28842384002231813
1.91796875,1.007436972441688
1.921875,0.8661268943640879
1.92578125,0.7356542710390999
1.9296875,0.4107991053790889
1.93359375,1.1008972933710404
1.9375,0.796488727164966
1.94140625,0.816072337340271
1.9453125,0.7459472929422922
1.94921875,0.021368846087607713
1.953125,-0.10793427306421158
1.95703125,-0.8779631789561297
1.9609375,-0.09982629756747574
1.96484375,-0.7771130501246819
1.96875,-0.5031092408457793
1.97265625,-0.6665801325424962
1.9765625,-1.065858264967396
1.98046875,-0.717501067155886
1.984375,-0.46913985012928816
1.98828125,-0.7624714748233393
1.9921875,-0.3883931371927772
1.99609375,-0.12140711634244153
2.0,-0.44609552385555046
2.00390625,0.2829582429172752
2.0078125,0.07656671283649624
2.01171875,0.4966506618570539
2.015625,0.20210926175137534
2.01953125,0.5928726352785414
2.0234375,1.298297699234932
2.02734375,1.028612783785054
2.03125,0.5815165904924714
2.03515625,0.018928022246393783
2.0390625,0.9289853684420226
2.04296875,0.29068310409020814
2.046875,0.08142440601135385
2.05078125,-0.1936576557095979
2.0546875,-0.2805932847177285
2.05859375,-0.6229969985543578
2.0625,-0.14464927359664154
2.06640625,-0.5844543002062155
2.0703125,-0.9383580744344744
2.07421875,-0.6390244328149146
2.078125,-1.1770185511596523
2.08203125,-1.1413973078406199
2.0859375,-0.028145741625103082
2.08984375,-0.41962831416991675
2.09375,-0.6138590845666314
2.09765625,-0.40612588410020484
2.1015625,-0.15851733856874056
2.10546875,-0.06153303631132928
2.109375,0.8083242125281414
2.11328125,-0.24948709972086824
2.1171875,1.035110505836525
2.12109375,0.7530716380807851
2.125,0.5556408262969004
2.12890625,0.782083331440349
2.1328125,0.6158594299132127
2.13671875,0.8613627801872736
2.140625,0.13603408815510948
2.14453125,0.406545240668143
2.1484375,0.11236257327347418
2.15234375,-0.40307695005373223
2.15625,-0.3686036512064613
2.16015625,-0.6874269034277708
2.1640625,-1.0690052485874135
2.16796875,-0.9190807531913479
2.171875,-0.714203891089656
2.17578125,-1.0029481589945737
2.1796875,-0.8544041736801006
2.18359375,-0.6776075844247167
2.1875,-0.3710086697911237
2.19140625,-0.25646111832966534
2.1953125,-0.09624426701281147
2.19921875,-0.08388147938245918
2.203125,-0.06186735774053595
2.20703125,0.09603964999247161
2.2109375,0.819845642164556
2.21484375,0.5082472187625096
2.21875,0.9538833922642387
2.22265625,0.4351972957168912
2.2265625,0.8150253397706543
2.23046875,0.8433069190402817
2.234375,0.37131319455651446
2.23828125,0.8360412715926089
2.2421875,0.7923412142995389
2.24609375,-0.024296417943163562
2.25,0.424645530032526
2.25390625,0.7673016530693275
2.2578125,-0.6420886855013934
2.26171875,0.19603451136129824
2.265625,-0.8994368156225285
2.26953125,-0.8980047451920445
2.2734375,-0.9673060380427629
2.27734375,-0.6698373332777855
2.28125,-1.4079249657967665
2.28515625,-0.3651643220265846
2.2890625,-0.7423513846623857
2.29296875,-0.7062613665254268
2.296875,-0.2824018444079116
2.30078125,-0.07934791088115425
2.3046875,0.3281181689791256
2.30859375,0.6634105412363551
2.3125,0.777440977330054
2.31640625,0.28212228364555475
2.3203125,1.0259513839310408
2.32421875,1.0329771503738445
2.328125,0.8659842229531317
2.33203125,0.5159343326021707
2.3359375,1.0879705841322624
2.33984375,0.45411286652012184
2.34375,0.4864967880362394
2.34765625,0.4650416300204373
2.3515625,0.13348467673002642
2.35546875,-0.26158002865655466
2.359375,-0.6757740722035632
2.36328125,-0.22795925672319584
2.3671875,-0.7915771782580177
2.37109375,-0.92494132742603
2.375,-0.9544646481775356
2.37890625,-0.3511911072132715
2.3828125,-0.26322444410108126
2.38671875,-0.35429752686061966
2.390625,0.20074036795633277
2.39453125,-0.19458561325336737
2.3984375,0.13251341274028422
2.40234375,0.04253039209951663
2.40625,0.8586578207316153
2.41015625,0.46180927438125724
2.4140625,1.5959037313825548
2.41796875,0.925879249451011
2.421875,0.425166594424953
2.42578125,0.7187593239169894
2.4296875,0.481061122191404
2.43359375,0.4873583003085181
2.4375,0.4133340964208172
2.44140625,-0.00035373153775991595
2.4453125,-0.10942557237011052
2.44921875,0.3768797815131276
2.453125,-0.33236408151755714
2.45703125,-0.31529676975587373
2.4609375,-0.4037711274957895
2.46484375,-0.9468866488186212
2.46875,-1.0470744430246015
2.47265625,-0.755756004648889
2.4765625,-0.6614066972931347
2.48046875,-0.47766869271345713
2.484375,-0.37662762623954343
2.48828125,-0.46335446307014544
2.4921875,-0.3480198549198018
2.49609375,-0.3941350333576246
2.5,0.13034529696692632
2.50390625,-0.027731885308911935
2.5078125,0.15756906449877692
2.51171875,0.5482184715922692
2.515625,0.3909283577747324
2.51953125,0.672948345199291
2.5234375,0.8983269551738071
2.52734375,0.695778021143723
2.53125,0.46656972654142564
2.53515625,0.5034683530710847
2.5390625,0.3444123001259713
2.54296875,0.6467492638036605
2.546875,-0.026217375726013847
2.55078125,-0.5085512101621068
2.5546875,-0.5647193671627354
2.55859375,-0.3646953109842249
2.5625,-0.5104464334672163
2.56640625,-1.0663833362361097
2.5703125,-0.48355784535101176
2.57421875,-0.8910622404821171
2.578125,-0.6017740868918878
2.58203125,-0.5107609412990654
2.5859375,-0.6588051009457001
2.58984375,-0.35605393650886596
2.59375,-0.8638477584805102
2.59765625,-0.12676383559675825
2.6015625,0.33259081855092953
2.60546875,0.2780509879395501
2.609375,0.7090895857640062
2.61328125,0.9023012260077197
2.6171875,0.46741469584151585
2.62109375,0.6004111775821859
2.625,0.7565982005964756
2.62890625,0.4842027921805248
2.6328125,1.2180381995465779
2.63671875,0.8166033456581301
2.640625,0.5281119712961095
2.64453125,0.3357789240506917
2.6484375,0.3907938154603107
2.65234375,0.25934641195847313
2.65625,-0.733880955886838
2.66015625,-0.622247055966512
2.6640625,-0.8479811822719868
2.66796875,-0.3587733975956485
2.671875,-0.5689316313277049
2.67578125,-1.0453980949476709
2.6796875,-1.4114084085242642
2.68359375,-0.6255953155355379
2.6875,-0.0916205335770891
2.69140625,-0.05603621355589994
2.6953125,-0.21063201077918103
2.69921875,0.061542473211403784
2.703125,0.15332264329833156
2.70703125,0.2616903604536685
2.7109375,0.33369362114001466
2.71484375,0.31536741443748434
2.71875,0.8835554464088715
2.72265625,0.7967283934313859
2.7265625,0.3987803535947853
2.73046875,0.9369068792302622
2.734375,0.6806908090070661
2.73828125,0.7951386409544727
2.7421875,0.3917134129703212
2.74609375,0.5884147586282535
2.75,-0.32722501445728636
2.75390625,-0.4563233279149257
2.7578125,-0.04942310397881594
2.76171875,-0.10049443991076307
2.765625,-0.6322591930035387
2.76953125,-0.7316287524622936
2.7734375,-0.7729935095987508
2.77734375,-0.4461379236171193
2.78125,-0.7421296469065207
2.78515625,-0.4614976051836981
2.7890625,-0.36263997708829765
2.79296875,-0.43674371854725497
2.796875,-0.18160151130671426
2.80078125,-0.42943729487035026
2.8046875,0.10217749864971173
2.80859375,0.26254782332517534
2.8125,0.41408149662918303
2.81640625,0.8263046816668493
2.8203125,1.0270130851341848
2.82421875,0.7310098972760566
2.828125,0.9949343251791021
2.83203125,0.374988594341706
2.8359375,0.4699197988012254
2.83984375,-0.12367447622684041
2.84375,0.6664496642619953
2.84765625,0.2618472721310325
2.8515625,0.12567268423187436
2.85546875,-0.15434159855905655
2.859375,-0.18843185100315213
2.86328125,-0.947729562772946
2.8671875,-0.811489496658102
2.87109375,-0.9147964061050395
2.875,-1.6002311300206906
2.87890625,-0.7974384074487944
2.8828125,-0.7804800497332091
2.88671875,-0.13135486622557457
2.890625,-0.3498896900059514
2.89453125,0.05848950906747585
2.8984375,0.04961082607836753
2.90234375,-0.1117142249305697
2.90625,0.4922273272924922
2.91015625,0.40500419595033965
2.9140625,1.0104662105958606
2.91796875,0.4736941220712822
2.921875,0.37242013681370456
2.92578125,0.2991272562085398
2.9296875,0.8336980040144402
2.93359375,0.6022543604721318
2.9375,0.11688708946920762
2.94140625,0.6538574838482506
2.9453125,0.3276076598132705
2.94921875,0.2380298296682883
2.953125,0.1835960078224484
2.95703125,-0.7188559677026767
2.9609375,-0.724113982849073
2.96484375,-0.5123511856548661
2.96875,-1.3518852274415099
2.97265625,-0.5635029163430836
2.9765625,-1.396763469803441
2.98046875,-0.8408969369269425
2.984375,-0.4857892760964181
2.98828125,-0.8757944369066974
2.9921875,-0.15620314616557474
2.99609375,-0.3191039597083919
3.0,-0.11785090718719408
3.00390625,0.28713796668785974
3.0078125,0.2581403098964861
3.01171875,0.7617517319934997
3.015625,0.6045525419197632
3.01953125,0.4587059601881735
3.0234375,0.9434760236866313
3.02734375,-0.17904586199897976
3.03125,1.01577787560711
3.03515625,0.6661685596127546
3.0390625,0.609584226489954
3.04296875,0.7493401945272224
3.046875,-0.01125676827071817
3.05078125,0.7671038746529404
3.0546875,0.09730328437819263
3.05859375,-0.7775002727084106
3.0625,-0.10776709560882852
3.06640625,-0.9663896666488945
3.0703125,-0.9325570419997405
3.07421875,-0.6797663032910306
3.078125,-0.9965911600248072
3.08203125,-0.990573717995763
3.0859375,-0.5810912534247478
3.08984375,-0.6216779082862594
3.09375,-0.5507399752489575
3.09765625,0.17369769330335993
3.1015625,0.44374648111568876
3.10546875,0.5274085252643566
3.109375,0.4033765143432667
3.11328125,0.5491432885505207
3.1171875,0.3131747130465042
3.12109375,0.639799462397772
3.125,0.4871944753791929
3.12890625,0.48810399386427866
3.1328125,0.4449216771201478
3.13671875,0.8992050086920342
3.140625,1.092879936476702
3.14453125,0.3993327428840322
3.1484375,-0.08398086056718153
3.15234375,-0.13241817497305694
3.15625,0.0966298591497663
3.16015625,-0.9195591688896373
3.1640625,-0.5184671011957428
3.16796875,-0.5909930189373923
3.171875,-1.03973081689366
3.17578125,-0.599874588777506
3.1796875,-0.551320218241895
3.18359375,-1.4037222883495262
3.1875,-0.6679566645971586
3.19140625,-0.36466317805995585
3.1953125,-0.12012461634245157
3.19921875,-0.10480160293206328
3.203125,0.208968583603515
3.20703125,-0.14179787345465183
3.2109375,0.15602533995731693
3.21484375,0.04529330986263225
3.21875,1.2723596951039469
3.22265625,1.0652401794793482
3.2265625,0.8117603453438839
3.23046875,0.9228141432592314
3.234375,1.2150959682663554
3.23828125,0.7944159647811752
3.2421875,0.4790698436968117
3.24609375,0.8771007608038002
3.25,0.2200425727509231
3.25390625,-0.24721498359074717
3.2578125,-0.6699500656255167
3.26171875,-0.7029780566604391
3.265625,-0.9099080243912091
3.26953125,-1.085276235847532
3.2734375,-0.7591705420965743
3.27734375,-0.825699206605644
3.28125,-0.7998192503606337
3.28515625,-0.36968901722476766
3.2890625,-0.8335484692797503
3.29296875,-0.5919046918531783
3.296875,-0.020065749041040554
3.30078125,-0.6225419557281638
3.3046875,0.045877026785511976
3.30859375,0.48984951425417744
3.3125,0.34315559682853836
3.31640625,0.33498126139818907
3.3203125,0.9017715677455137
3.32421875,0.9941458054229684
3.328125,0.9746321020935407
3.33203125,0.8143126965639629
3.3359375,0.2572432343203226
3.33984375,1.2347380206590093
3.34375,0.027361555090199052
3.34765625,0.018275311789612267
3.3515625,0.48230005726071823
3.35546875,0.041175869250159036
3.359375,0.08734359986989626
3.36328125,-0.9627564486524198
3.3671875,-0.543923443975262
3.37109375,-0.0645044198775554
3.375,-0.36142840541220034
3.37890625,-0.7725188678968734
3.3828125,-0.8558656541053851
3.38671875,-0.5324134902066692
3.390625,-0.3342537020891489
3.39453125,-0.41305266622261794
3.3984375,0.1692782100035867
3.40234375,0.48672108461707797
3.40625,0.4358831421781198
3.41015625,-0.14352469404942497
3.4140625,0.2942548118987261
3.41796875,0.7564211507268075
3.421875,1.0359643839008552
3.42578125,0.8584883227855388
3.4296875,0.6182809518513961
3.43359375,0.47492600712537103
3.4375,0.2792285345577606
3.44140625,0.626657427915513
3.4453125,-0.11828618233359742
3.44921875,-0.42142325581313267
3.453125,-0.24066173939892643
3.45703125,-0.3775489826176008
3.4609375,-0.48077310944867613
3.46484375,-0.8064232510412559
3.46875,-0.67869502834595
3.47265625,-0.5938660424497247
3.4765625,-1.3179680474721454
3.48046875,-0.5035467243510399
3.484375,-0.14680981437920426
3.48828125,-0.31645625857909954
3.4921875,-0.135029975164183
3.49609375,-0.058199403031432395
3.5,0.08712267696946156
3.50390625,-0.21451321601599557
3.5078125,0.5621038790404764
3.51171875,0.6586136470268352
3.515625,0.615769829537158
3.51953125,0.6271003434417872
3.5234375,0.8274391862932274
3.52734375,0.1184849989481852
3.53125,0.6481784856591487
3.53515625,1.2605192450701104
3.5390625,0.3723920533728608
3.54296875,0.3288592452017061
3.546875,0.29101063188975884
3.55078125,-0.14852333043202476
3.5546875,-0.1071362816032305
3.55859375,-0.4227092525870761
3.5625,-0.5234252000179195
3.56640625,-0.44462760241952404
3.5703125,-0.7963834355027108
3.57421875,-1.1301534054617999
3.578125,-0.6732658380147195
3.58203125,0.003188274677639935
3.5859375,-0.4862566428382064
3.58984375,-0.168678289914646
3.59375,-0.2300902593293071
3.59765625,0.2961083065166363
3.6015625,0.33256017710986074
3.60546875,0.8973577901367704
