time,eeg
1.046875,0.14723221889253527
1.05078125,-0.6172720504164064
1.0546875,0.47798886137860724
1.05859375,-0.02786716872457118
1.0625,-0.43652272781660634
1.06640625,-0.2896810401336491
1.0703125,-0.8076156834780469
1.07421875,-0.6289039245951129
1.078125,-1.3189405337307782
1.08203125,-0.8023426593135707
1.0859375,-0.6386048059546025
1.08984375,-0.2591658690167347
1.09375,-1.0779030801645404
1.09765625,-0.06773915816384307
1.1015625,0.4010009970302683
1.10546875,0.4881450765851323
1.109375,0.5634756743897901
1.11328125,0.4953197337001315
1.1171875,1.2111508238229436
1.12109375,1.1059764582961165
1.125,1.1078108774060285
1.12890625,0.3327406425982258
1.1328125,0.5611619729831074
1.13671875,1.069957586658977
1.140625,0.5485289603951085
1.14453125,0.5651892636521969
1.1484375,0.1318431470786428
1.15234375,-0.16657392987752045
1.15625,-0.9195436476038025
1.16015625,-0.7871829368643983
1.1640625,-0.6002299117681106
1.16796875,-0.9110662096787834
1.171875,-0.38655697218922574
1.17578125,-1.1407602922979863
1.1796875,-1.3598615506382812
1.18359375,-0.8458771645719522
1.1875,-0.5131914641194655
1.19140625,-0.5797861552460241
1.1953125,-0.3920010037845827
1.19921875,-0.19951154495302612
1.203125,0.0723752798021101
1.20703125,0.20987960737061157
1.2109375,0.3574557464699408
1.21484375,0.7521362829461181
1.21875,0.9617515662237386
1.22265625,0.6776335969939121
1.2265625,0.633804242361036
1.23046875,0.4523639038939297
1.234375,0.8388741956139799
1.23828125,0.41777884742175875
1.2421875,0.38877523457854124
1.24609375,0.6064306210564214
1.25,-0.03290501090772606
1.25390625,-0.4377081096538511
1.2578125,-0.4543585266613232
1.26171875,-0.7898374186000807
1.265625,-0.8436461277649961
1.26953125,-0.9223196725810571
1.2734375,-0.6583657148826365
1.27734375,-0.12101205065335663
1.28125,-1.094879941471304
1.28515625,-0.6557922998987812
1.2890625,-0.8581618929911274
1.29296875,-0.5587147620393895
1.296875,0.26695052020230003
1.30078125,-0.1093595777243549
1.3046875,0.9350238033186486
1.30859375,0.45156012746776597
1.3125,-0.08532320931996551
1.31640625,0.5629410543646949
1.3203125,0.5575952171276071
1.32421875,0.906028812379971
1.328125,1.2011070683253604
1.33203125,0.5191336341014426
1.3359375,1.1067197762260061
1.33984375,0.5709333996153148
1.34375,0.39461381327475065
1.34765625,-0.28289669812137763
1.3515625,-0.3392257912847338
1.35546875,-0.33638268570420254
1.359375,-0.43995345839285993
1.36328125,-0.588656538797527
1.3671875,-0.6268531879036736
1.37109375,-0.8268556733565828
1.375,-0.9623165155775361
1.37890625,-0.8615650759570549
1.3828125,-0.8827081022783246
1.38671875,-0.3308471730917386
1.390625,-0.16053966564627092
1.39453125,-0.19026988369672654
1.3984375,-0.1011302135398149
1.40234375,0.29263263268159173
1.40625,0.25861726724955614
1.41015625,0.6395924974591811
1.4140625,0.415184872056082
1.41796875,1.0490512773221963
1.421875,0.41507595024618077
1.42578125,0.951598063331056
1.4296875,0.5477734257793361
1.43359375,0.9489636576806114
1.4375,0.7456200982387153
1.44140625,0.6255664299685616
1.4453125,0.7333849633944945
1.44921875,-0.3889476972768944
1.453125,-0.15776835236763276
1.45703125,-0.2726882731986916
1.4609375,-0.7272556719116539
1.46484375,-0.7901564357931481
1.46875,-0.6834631409298503
1.47265625,-0.3474340892494537
1.4765625,-0.2963344768621031
1.48046875,-0.5188770041490338
1.484375,-0.9472229856977799
1.48828125,-1.0108939129810337
1.4921875,-0.9671490454606808
1.49609375,-0.418057996924231
1.5,0.2347141761781105
1.50390625,-0.02065850403081601
1.5078125,0.027493779391083162
1.51171875,0.24591462381052065
1.515625,0.43586904611354527
1.51953125,0.9809529656496484
1.5234375,0.5052952450828389
1.52734375,0.6958527723757058
1.53125,0.31655129962008915
1.53515625,0.651767952377037
1.5390625,0.5726160064571535
1.54296875,0.3582475488996757
1.546875,-0.0408844190159621
1.55078125,-0.017843997337590522
1.5546875,0.1724367920702707
1.55859375,-0.2445680413341078
1.5625,-0.3030525512346801
1.56640625,-0.5587002942159791
1.5703125,-0.6510334459989211
1.57421875,-1.208387752169477
1.578125,-0.9390856473064649
1.58203125,-0.624752613729566
1.5859375,-0.8091545455852942
1.58984375,-0.6567793119228365
1.59375,-0.49098622379178625
1.59765625,0.1155015015721374
1.6015625,0.1820439000327943
1.60546875,0.7774376512586239
1.609375,0.3213754234397491
1.61328125,0.47435281194035633
1.6171875,0.6372961656898084
1.62109375,1.419196561022681
1.625,0.8168316501580932
1.62890625,0.7232198751030526
1.6328125,0.670463052098779
1.63671875,0.8704682327555062
1.640625,0.6631292997445766
1.64453125,0.6159504491075316
1.6484375,0.10791319230847907
1.65234375,0.3249426822242141
1.65625,-0.07191294510948476
1.66015625,-0.7594453896766243
1.6640625,-0.3278885932932362
1.66796875,-0.9152940371918412
1.671875,-0.9440801370792455
1.67578125,-0.8409040193924904
1.6796875,-0.7304731944975932
1.68359375,-0.3871754281081654
1.6875,-0.4652262615724291
1.69140625,-0.26075104054452947
1.6953125,-0.4165373486956686
1.69921875,-0.12268926955641768
1.703125,0.5226610271556767
1.70703125,0.27981130911825874
1.7109375,0.20718318722625662
1.71484375,0.8094741188269654
1.71875,0.7102927218098067
1.72265625,1.1848823316528327
1.7265625,1.1404146766650398
1.73046875,-0.016349340667864976
1.734375,0.3099065846952689
1.73828125,0.8850038687932498
1.7421875,0.27568871087602886
1.74609375,0.24305768774894687
1.75,0.0962353025918732
1.75390625,0.0764813761672763
1.7578125,0.15234425978952176
1.76171875,-0.42121914269561095
1.765625,-0.7451256259359827
1.76953125,-0.888957713683937
1.7734375,-1.1540540644784862
1.77734375,-0.9127556126625964
1.78125,-1.0753651657843306
1.78515625,-1.1397753539695188
1.7890625,-0.34342779955233155
1.79296875,-0.2786907669061388
1.796875,0.24774260635892317
1.80078125,-0.5345430749744351
1.8046875,0.31208072717274027
1.80859375,0.3466383115473002
1.8125,0.4784144422203079
1.81640625,1.012401687281534
1.8203125,0.3174787779143193
1.82421875,0.8231591513013368
1.828125,0.6899702390463686
1.83203125,0.7205293987707605
1.8359375,0.5020145083317361
1.83984375,0.37475390476796205
1.84375,-0.19462246605973654
1.84765625,0.5302066320374841
1.8515625,-0.31224704194386343
1.85546875,-0.5248049647097031
1.859375,-0.7530099271975894
1.86328125,-0.8235073536004904
1.8671875,-0.9998417382919851
1.87109375,-1.3923094232038813
1.875,-0.737343158786815
1.87890625,-0.6256972131676265
1.8828125,-0.4801536236639574
1.88671875,-0.5324228700574782
1.890625,-0.5902833132972661
1.89453125,-0.10497105314714664
1.8984375,0.09006549383055858
1.90234375,0.5567815044806471
1.90625,0.3248638814455488
1.91015625,0.5047195600326425
1.9140625,0.9213343222485011
1.91796875,1.1455956725856422
1.921875,0.8633711219028899
1.92578125,1.1796714647107136
1.9296875,0.6754582514634745
1.93359375,0.8373353948694693
1.9375,0.38171058637503275
1.94140625,0.5256738781975059
1.9453125,0.2155345412353165
1.94921875,-0.08993682008166543
1.953125,0.1883430312192643
1.95703125,-0.812846635634775
1.9609375,-0.8167195841319368
1.96484375,-0.7035526714222065
1.96875,-1.1542307546149029
1.97265625,-0.8983410594587462
1.9765625,-0.5452016344684324
1.98046875,-0.19917950840208232
1.984375,-1.0158026539132783
1.98828125,-0.8188871103694108
1.9921875,-0.5883281341982057
1.99609375,-0.1533487133905603
2.0,0.004108567213711201
2.00390625,-0.3908644201899064
2.0078125,0.48420409859070185
2.01171875,0.32652368350426575
2.015625,0.5378025930297029
2.01953125,0.7544799935435108
2.0234375,0.7816913771356532
2.02734375,0.7504825772929021
2.03125,1.0861955274253436
2.03515625,0.5147020424328379
2.0390625,0.388214799140653
2.04296875,-0.07353798958510144
2.046875,0.27063086428257876
2.05078125,-0.18769583943419568
2.0546875,0.019033871944528685
2.05859375,-0.5369941064320015
2.0625,-1.347436597396638
2.06640625,-0.6753539234323161
2.0703125,-1.0630377015850199
2.07421875,-0.3279257464578836
2.078125,-1.0393796996932643
2.08203125,-0.5051825112028727
2.0859375,-1.342027591077252
2.08984375,-1.0201662233517108
2.09375,-0.30168852178199745
2.09765625,-0.31812886675458113
2.1015625,-0.1526210318743894
2.10546875,-0.1140788242245438
2.109375,1.0760938364719104
2.11328125,0.3636443837605702
2.1171875,0.09784432747323535
2.12109375,0.9643331369175581
2.125,1.1951374605932945
2.12890625,0.559465956244076
2.1328125,1.1391138586510836
2.13671875,0.26850357043719814
2.140625,0.17797294524841878
2.14453125,0.48217255275000825
2.1484375,-0.36081624176356275
2.15234375,-0.6548401087675583
2.15625,-0.3606057672161639
2.16015625,-0.4816039546125932
2.1640625,-0.2951411798815183
2.16796875,-0.7720880934239037
2.171875,-1.2847091817686453
2.17578125,-0.7099353112792876
2.1796875,-0.4515388982043565
2.18359375,-0.44869464949879856
2.1875,0.00204701265269569
2.19140625,-0.8728896740668113
2.1953125,0.12448583484780268
2.19921875,0.25709301167921306
2.203125,0.0256281643407327
2.20703125,0.6754207925863586
2.2109375,0.6621050648038216
2.21484375,0.37559310264313267
2.21875,1.0251375126857631
2.22265625,0.7813948917954179
2.2265625,0.25543186083776426
2.23046875,0.8667069509762934
2.234375,1.1835236946599492
2.23828125,0.6268282227961858
2.2421875,0.9580455244105714
2.24609375,-0.07390409932724068
2.25,0.06931605290878706
2.25390625,-0.37493501984813166
2.2578125,-0.247332625118543
2.26171875,-0.18427842387998272
2.265625,-0.6053266008515875
2.26953125,-0.985670975988131
2.2734375,-0.7252736378938209
2.27734375,-0.795741781411714
2.28125,-0.8357391059029442
2.28515625,-0.696538492335489
2.2890625,-0.552062999691013
2.29296875,-0.44880301561416386
2.296875,-0.548427275695594
2.30078125,0.3076891141378507
2.3046875,0.335904901850365
2.30859375,0.8213029382820578
2.3125,0.5237674513409358
2.31640625,0.9005107740701641
2.3203125,0.9044644507900961
2.32421875,0.5494021829023681
2.328125,0.8799105603359937
2.33203125,1.0105644221475847
2.3359375,0.8429096073459856
2.33984375,0.37806556947845404
2.34375,0.40710546333013836
2.34765625,0.321100086297332
2.3515625,-0.6799245911368437
2.35546875,-0.4963998929983743
2.359375,-0.2694316527807887
2.36328125,-0.8817842497461582
2.3671875,-0.8030723169869006
2.37109375,-0.8934782268697218
2.375,-1.135604366004162
2.37890625,-0.5743286999198834
2.3828125,-0.7524717923808442
2.38671875,-0.750191156911971
2.390625,-0.9073049278593657
2.39453125,0.13315714863985995
2.3984375,0.4474084945324293
2.40234375,-0.17964146656496077
2.40625,0.6417510173859183
2.41015625,0.02100044768084547
2.4140625,1.2996711998957375
2.41796875,0.054570248537647914
2.421875,0.8339180192908013
2.42578125,0.9243251118293304
2.4296875,0.7200956752864645
2.43359375,0.48090936656717165
2.4375,0.47024777975407206
2.44140625,-0.47495166513439807
2.4453125,-0.09210255075046359
2.44921875,0.28981922944919825
2.453125,-0.2945246908668978
2.45703125,-0.21334494431181905
2.4609375,-0.6918598477676092
2.46484375,-1.0792207217483365
2.46875,-0.9196129510583457
2.47265625,-0.7270461808859328
2.4765625,-0.6749906956478666
2.48046875,-0.7636138906032646
2.484375,-0.7501703075514955
2.48828125,-0.8801690886748583
2.4921875,-0.17576572107111468
2.49609375,-0.21911486957534446
2.5,-0.15007293615596054
2.50390625,0.06693014052293997
2.5078125,0.48764843283844145
2.51171875,-0.2214075970499948
2.515625,0.9201442379776612
2.51953125,0.6311191161741545
2.5234375,1.0072051271164986
2.52734375,0.7534912042176813
2.53125,1.0069608554087162
2.53515625,0.29893245784326145
2.5390625,0.5383776401197429
2.54296875,0.48627544465870814
2.546875,0.28324057809912245
2.55078125,-0.09735975673920624
2.5546875,-0.05342105743461653
2.55859375,0.17592659825237628
2.5625,-0.5199821619580667
2.56640625,-0.11552192804795969
2.5703125,-1.5605982406259402
2.57421875,-0.23618690417311317
2.578125,-1.011904303502339
2.58203125,-1.023952171983766
2.5859375,-0.9845028189036951
2.58984375,-0.437247810165163
2.59375,-0.43420330581524696
2.59765625,-0.3537271542100499
2.6015625,0.17023252332553293
2.60546875,0.5514644029829205
2.609375,0.6049637275556675
2.61328125,0.2910528008456776
2.6171875,0.7708237482980845
2.62109375,0.634646434405981
2.625,1.0082972144528235
2.62890625,0.599139886290376
2.6328125,1.262717811982895
2.63671875,0.7308909442879884
2.640625,0.6043352730324494
2.64453125,0.569344336832218
2.6484375,0.2628970797542298
2.65234375,0.06825219668862417
2.65625,-0.7055743824694765
2.66015625,-0.12343908521045188
2.6640625,-0.4099828696992508
2.66796875,-0.7289169079196921
2.671875,-0.7352096550361085
2.67578125,-0.8897882962028585
2.6796875,-0.7162936917652175
2.68359375,-0.6090882809659643
2.6875,-0.792036397310518
2.69140625,0.012942475524650443
2.6953125,-0.3415458069048014
2.69921875,-0.07943732287854022
2.703125,0.34927838063619354
2.70703125,0.16464719232079364
2.7109375,-0.21704139520517474
2.71484375,0.49698403145622744
2.71875,0.5822180520696096
2.72265625,0.5287502667456863
2.7265625,-0.000442744521742644
2.73046875,0.9988526572842539
2.734375,0.41605216625991354
2.73828125,0.25567498637139346
2.7421875,1.122080751669627
2.74609375,-0.17186600616609582
2.75,-0.4367823207643088
2.75390625,0.06797185413608073
2.7578125,-1.084196740058319
2.76171875,-0.07025837038432581
2.765625,-0.7103549262868512
2.76953125,-1.3653342539129942
2.7734375,-0.5977696749452354
2.77734375,-0.7477226038996562
2.78125,-0.5982856200731608
2.78515625,-0.5057450028524416
2.7890625,-0.29984074393193905
2.79296875,0.1270457253313561
2.796875,0.3490756195950755
2.80078125,-0.13881306713568084
2.8046875,0.15811751946651376
2.80859375,0.7513220445526738
2.8125,0.9250936117379669
2.81640625,0.6267318490170208
2.8203125,1.1889553724710609
2.82421875,0.9066938794609614
2.828125,0.5117641060184401
2.83203125,1.0103116480380578
2.8359375,0.9341975699540073
2.83984375,1.0452420002719651
2.84375,0.5163063993962795
2.84765625,0.7297620535326864
2.8515625,-0.2994167861015832
2.85546875,-0.644736444145275
2.859375,-0.7246942309821045
2.86328125,-0.3917207996751838
2.8671875,-0.10488510814797625
2.87109375,-0.5807701512700486
2.875,-0.8448225255443651
2.87890625,-0.4352455784923451
2.8828125,-0.9959221922551587
2.88671875,-0.42116842819531963
2.890625,-0.0825916507938077
2.89453125,-0.42545885321067345
2.8984375,0.44309712638966625
2.90234375,0.29775026608614713
2.90625,-0.287348654565896
2.91015625,0.29336267176537134
2.9140625,1.0124568529834443
2.91796875,1.2606323046283796
2.921875,0.7193389462093465
2.92578125,1.027394066895946
2.9296875,0.7968422746797652
2.93359375,0.6369807746321506
2.9375,0.688054052140728
2.94140625,0.334889867442959
2.9453125,-0.1891527129073876
2.94921875,0.24679156332230584
2.953125,-0.1191760013920059
2.95703125,-0.835076279251278
2.9609375,-0.28364656342297206
2.96484375,-0.2603237202763496
2.96875,-0.4536856846846539
2.97265625,-0.707487468459248
2.9765625,-1.0417714770652822
2.98046875,-0.6516394254531875
2.984375,-0.12398735537526995
2.98828125,-0.2802415788114958
2.9921875,-0.20248426977800024
2.99609375,-0.4354344339394154
3.0,0.6826221653033119
3.00390625,0.45916513496397315
3.0078125,0.21609035925569284
3.01171875,0.15635322416415115
3.015625,0.6928851825639586
3.01953125,0.25635266068279317
3.0234375,0.954974353883428
3.02734375,0.9173569681286886
3.03125,0.7839928842657767
3.03515625,0.5763583891132641
3.0390625,0.666490767903017
3.04296875,0.5134252986976512
3.046875,0.16514742922388834
3.05078125,-0.31003260568102886
3.0546875,-0.12058548275249037
3.05859375,-0.21530993025083817
3.0625,-0.7751286780170998
3.06640625,-0.5950244663701834
3.0703125,-1.1526363187247788
3.07421875,-0.4865619582285758
3.078125,-1.0886348843266105
3.08203125,-0.44534033250408966
3.0859375,-0.4929045382907603
3.08984375,-0.31512088888351397
3.09375,-0.18342297990312528
3.09765625,-0.4103075595196697
3.1015625,0.13948033215637937
3.10546875,0.46807502846466337
3.109375,0.11420463564524475
3.11328125,0.8449831037178818
3.1171875,0.8068331000019116
3.12109375,0.27991748417927503
3.125,0.8999348192275218
3.12890625,1.3122413022599653
3.1328125,0.648662808893409
3.13671875,0.5895961051063257
3.140625,0.6227597339068741
3.14453125,-0.02265521302395096
3.1484375,0.1138504663147101
3.15234375,-0.1390870072802798
3.15625,0.04374009810794599
3.16015625,-0.7447310890894934
3.1640625,-0.05637652961808459
3.16796875,-0.4891675111419088
3.171875,-0.8457401292194017
3.17578125,-1.214060868569409
3.1796875,-0.6169077986289492
3.18359375,-0.8453856483506271
3.1875,-0.9628195784316071
3.19140625,-0.13229124886915522
3.1953125,0.16296952644549872
3.19921875,-0.29517388766630415
3.203125,-0.6916719959500713
3.20703125,0.6326772168632984
3.2109375,0.6290094289550023
3.21484375,0.7844910155528034
3.21875,1.2694283146057845
3.22265625,0.04680908974888409
3.2265625,1.0319263221054966
3.23046875,0.9690775257082506
3.234375,1.0462570923443795
3.23828125,0.48360613203206837
3.2421875,0.8419470455658977
3.24609375,0.20593972857514942
3.25,0.7138769319484927
3.25390625,0.1768193921009616
3.2578125,-0.6871413283578007
3.26171875,-0.3091662084051786
3.265625,-0.6775168030179622
3.26953125,-0.6944517398752268
3.2734375,-0.614867242332368
3.27734375,-1.6365361443242263
3.28125,-1.4107554927849573
3.28515625,-1.1131038555693782
3.2890625,-0.41234999550877766
3.29296875,-0.5306954064519868
3.296875,-0.27118568681713195
3.30078125,-0.02887149935364834
3.3046875,0.7448902284128222
3.30859375,0.564842153678661
3.3125,0.7068358185193122
3.31640625,1.3510768862521423
3.3203125,1.1362435164416187
3.32421875,1.0839842472401098
3.328125,0.971346005684588
3.33203125,0.9288581243430719
3.3359375,0.6688793522500909
3.33984375,-0.2188724302072489
3.34375,0.5193704951414805
3.34765625,0.22630673411940577
3.3515625,0.27465675884075696
3.35546875,-0.45039157633871624
3.359375,-0.31832089430594224
3.36328125,-0.5383304539543906
3.3671875,-0.3921062505917747
3.37109375,-1.095622392205544
3.375,-0.11412364170678135
3.37890625,-0.6314593814861043
3.3828125,-1.1601077170234442
3.38671875,-0.587377394209313
3.390625,-0.4824437147122024
3.39453125,-0.057838103302247174
3.3984375,0.14823522808273826
3.40234375,0.0629659651942874
3.40625,-0.03314870631644179
3.41015625,0.26778557987941914
3.4140625,0.5780653285794162
3.41796875,1.3721066609354513
3.421875,1.0263320292440135
3.42578125,0.7557699191915556
3.4296875,1.0710390686216176
3.43359375,0.08836189705965225
3.4375,0.3299033879624952
3.44140625,-0.31891251121984493
3.4453125,-0.044356821358263326
3.44921875,0.42303187301556194
3.453125,-0.06548917214037782
3.45703125,-0.41348224861416827
3.4609375,-0.8050236625713172
3.46484375,-0.6338742404874202
3.46875,-0.48257661950007696
3.47265625,-1.01231923584398
3.4765625,-0.7888847761211667
3.48046875,-0.27651351487337217
3.484375,-0.5497447992668177
3.48828125,-0.6308020607642245
3.4921875,-0.21175802915314995
3.49609375,-0.7679110475536712
3.5,-0.03978528906892512
3.50390625,0.2957317347830118
3.5078125,0.06781185438183268
3.51171875,0.7375152002334227
3.515625,0.6688601966123765
3.51953125,0.6450810108106839
3.5234375,0.7297367085113572
3.52734375,1.206652787086997
3.53125,0.28092589572247406
3.53515625,0.7049822590961977
3.5390625,0.5403557781045766
3.54296875,0.28097071270606805
3.546875,0.3486214990627628
3.55078125,0.10680822221913389
3.5546875,-0.3753661251235839
3.55859375,0.10641688821283901
3.5625,-1.0045400279993129
3.56640625,-0.38668546930519565
3.5703125,-1.2486579137150668
3.57421875,-0.5134719630932976
3.578125,-1.3330241993932055
3.58203125,-0.5318289191860056
3.5859375,-0.7000387025798065
3.58984375,0.03586118966691143
3.59375,0.027511164329678706
3.59765625,-0.7221634399796223
3.6015625,0.39048271063908563
