time,eeg
0.2890625,-0.1194156736310572
0.29296875,-0.025159330214326536
0.296875,-0.5863166567848621
0.30078125,-0.4617770654201362
0.3046875,0.446335720950528
0.30859375,0.5295191359107203
0.3125,0.12989048675330556
0.31640625,0.7578378247163801
0.3203125,0.9194199459746765
0.32421875,0.6477353545605531
0.328125,1.2793405115713066
0.33203125,0.5024426047725642
0.3359375,0.25223379302811816
0.33984375,0.8073313628360184
0.34375,0.9691848181279126
0.34765625,0.08331558999321007
0.3515625,0.05470618234889309
0.35546875,-0.31282532018708564
0.359375,-0.3313776775410575
0.36328125,-0.5549936325106398
0.3671875,-0.2532561939479472
0.37109375,-0.8199445875879627
0.375,-0.7138048922289424
0.37890625,-0.3551599887517038
0.3828125,-0.4934427608802838
0.38671875,-0.7505203578922935
0.390625,-0.44304879466927577
0.39453125,-0.1363018039695743
0.3984375,-0.18357833369031368
0.40234375,0.21778351226427972
0.40625,0.4700300838565265
0.41015625,0.44667625746103856
0.4140625,0.241983352772485
0.41796875,0.8835388505339692
0.421875,0.9178386157983751
0.42578125,0.9344568790340867
0.4296875,1.0329167025194832
0.43359375,0.6521601564253169
0.4375,0.1535814077938744
0.44140625,0.6179580347762195
0.4453125,-0.025858033036553985
0.44921875,0.0660338487211676
0.453125,-0.21640217126275538
0.45703125,-0.30987442941559207
0.4609375,-0.7394724184220387
0.46484375,-0.7843129534436445
0.46875,-0.30120365647813185
0.47265625,-0.577877206534276
0.4765625,-0.8092810434236414
0.48046875,-0.9337373383519235
0.484375,-0.8046955560791894
0.48828125,-0.42422083253000326
0.4921875,-0.48030361873389776
0.49609375,-0.22758853896304815
0.5,-0.07074204636344311
0.50390625,0.9283327352514069
0.5078125,0.6719313685225539
0.51171875,0.6434700627936778
0.515625,0.3398826531366887
0.51953125,0.5579993246949394
0.5234375,0.7227623841769912
0.52734375,0.4738479532150036
0.53125,0.9220984145039319
0.53515625,0.5605830389457883
0.5390625,0.6712057981364299
0.54296875,0.5626122011489108
0.546875,0.3676279304259624
0.55078125,0.08422550713515611
0.5546875,0.12630586719978876
0.55859375,-0.0721417679021289
0.5625,-0.8442741892315245
0.56640625,-1.2623634888269988
0.5703125,-0.5576889275558042
0.57421875,-0.9477865395168327
0.578125,-1.3070433802289942
0.58203125,-0.5333344715577815
0.5859375,-0.7193669215518235
0.58984375,-0.6238457997617426
0.59375,-0.1078406674918857
0.59765625,0.057998324774259966
0.6015625,0.0028799231206441955
0.60546875,0.5494910555225697
0.609375,0.2680960203484745
0.61328125,0.23807039393714785
0.6171875,1.3598352792381574
0.62109375,0.893235897164849
0.625,0.7834187431051233
0.62890625,0.7142704738851503
0.6328125,0.8954273562168252
0.63671875,0.627074676796659
0.640625,0.3967667593890747
0.64453125,0.27809855104889725
0.6484375,0.05056304496339993
0.65234375,-0.06604564711180738
0.65625,-0.535587253751922
0.66015625,-0.536591557506258
0.6640625,-0.9325173483623639
0.66796875,-0.7109537052816846
0.671875,-0.5168702827429364
0.67578125,-0.7353213328021115
0.6796875,-0.019631857924870988
0.68359375,-1.4144268014572332
0.6875,-0.2308821127958482
0.69140625,0.2769189221426159
0.6953125,-0.4160819214896161
0.69921875,0.005723390248372914
0.703125,0.6990607488204721
0.70703125,0.31174914828124345
0.7109375,0.3654264626177289
0.71484375,0.9095349457788713
0.71875,0.5770554096720022
0.72265625,0.5770803095469732
0.7265625,1.3422484649791544
0.73046875,0.4892102000057469
0.734375,0.6621051221039007
0.73828125,0.6283991591392315
0.7421875,0.43229347418939984
0.74609375,0.3040796699269238
0.75,-0.15716663338386447
0.75390625,-0.6396892173648122
0.7578125,-0.259096181462071
0.76171875,0.057056918307391125
0.765625,-0.6152139370959313
0.76953125,-0.8694611344234571
0.7734375,-0.8857947234109171
0.77734375,-0.5726196371312182
0.78125,-0.929973279671252
0.78515625,-0.8344343517891211
0.7890625,-0.20652647036206778
0.79296875,-0.008603494819387936
0.796875,-0.24296600531615306
0.80078125,0.22433331329022543
0.8046875,0.4861924051143819
0.80859375,0.3650628278178454
0.8125,0.8309039309618309
0.81640625,0.7490758841019425
0.8203125,0.7838508218733463
0.82421875,0.9169877791360673
0.828125,1.1461881282040536
0.83203125,0.18303687742036767
0.8359375,0.31843060506451565
0.83984375,0.29811020638864927
0.84375,0.33175119469506026
0.84765625,-0.3363915885528728
0.8515625,0.31560189942288797
0.85546875,0.15084789331320342
0.859375,-0.5653073074311596
0.86328125,-1.1617582407046567
0.8671875,-0.5265192132448396
0.87109375,-0.4117988664908704
0.875,-0.9315011545504126
0.87890625,-0.6490938090920029
0.8828125,-0.6985722533240425
0.88671875,-0.15515705376933392
0.890625,-0.15052464423025658
0.89453125,-0.5804280176719587
0.8984375,-0.05906554965620924
0.90234375,-0.10747757724352426
0.90625,-0.09976159388548839
0.91015625,0.8559826094811693
0.9140625,0.40342763798436787
0.91796875,0.34368933831417275
0.921875,1.024750647839909
0.92578125,0.40285646497741745
0.9296875,0.9934240545134181
0.93359375,0.736404045644211
0.9375,1.054816013162918
0.94140625,0.9459936264504389
0.9453125,-0.18680281407846902
0.94921875,-0.32850352490669804
0.953125,0.07394896005141749
0.95703125,-0.4522699628369239
0.9609375,-0.46607170550256916
0.96484375,-0.18708265835075177
0.96875,-0.46864585825385735
0.97265625,-1.2634039853189245
0.9765625,-0.9788136045328231
0.98046875,-1.0574542252029548
0.984375,-0.43592530249280437
0.98828125,-0.5173528727662754
0.9921875,-0.7260202065186483
0.99609375,-0.07763634119300483
1.0,-0.19437485015870173
1.00390625,0.4717814713575367
1.0078125,-0.026093050022432396
1.01171875,0.5206325477525295
1.015625,0.856735977002959
1.01953125,0.7302836047830151
1.0234375,0.688550304268903
1.02734375,1.1899800228111417
1.03125,0.7662387869655211
1.03515625,0.4362327946160728
1.0390625,0.2802714257064849
1.04296875,0.10009069744400811
1.046875,-0.06959909189219649
1.05078125,0.6528160096923628
1.0546875,-0.0636435208883821
1.05859375,-0.3706231804370308
1.0625,-0.5974353682570661
1.06640625,-0.5750406965392395
1.0703125,-1.158726848140441
1.07421875,-0.6393004212900505
1.078125,-0.9332492093284768
1.08203125,-0.4429243502961952
1.0859375,-0.130768630326637
1.08984375,-0.8646960692752199
1.09375,-0.4207124361928076
1.09765625,-0.22618419365636788
1.1015625,0.2141001703594618
1.10546875,0.31446945020004186
1.109375,-0.39586791567453117
1.11328125,0.13135653893645693
1.1171875,0.37183389416235807
1.12109375,0.007453966797432043
1.125,1.2965722541858022
1.12890625,0.8518198507056532
1.1328125,0.3764837064683849
1.13671875,0.6814835795744335
1.140625,-0.2021683316425934
1.14453125,0.48872479656962475
1.1484375,0.6194649615693557
1.15234375,0.05658257218004677
1.15625,-0.6995304716021913
1.16015625,-0.5740030956199059
1.1640625,-1.0648045874311531
1.16796875,-0.516560588411108
1.171875,0.5982420133727617
1.17578125,-1.2957413952094319
1.1796875,-0.8002603892451683
1.18359375,-0.5583986994521895
1.1875,-0.6118230085368879
1.19140625,0.09141918682834188
1.1953125,-0.22737873683146578
1.19921875,-0.08903535129083422
1.203125,0.41928438920279776
1.20703125,0.3356318927044042
1.2109375,0.5503110191853042
1.21484375,0.2747644535541095
1.21875,0.4308128723739739
1.22265625,0.7636748225991211
1.2265625,1.482210298810514
1.23046875,0.7441650082009573
1.234375,0.555890025998711
1.23828125,0.7444178498926166
1.2421875,0.32449557960510356
1.24609375,-0.05475618914121366
1.25,0.1080680079129538
1.25390625,-0.6850290196244698
1.2578125,-0.12040310494871742
1.26171875,-0.5807040511093472
1.265625,-0.32124146667102765
1.26953125,-0.7610339107858708
1.2734375,-1.1358695031843775
1.27734375,-1.2516572140137974
1.28125,-0.3819553333517987
1.28515625,-0.5670897223527717
1.2890625,-0.27066867020158447
1.29296875,-0.10241847340595131
1.296875,0.06889806035395576
1.30078125,0.291380144392144
1.3046875,0.24380142810603406
1.30859375,0.7582942799335934
1.3125,0.6652765998536629
1.31640625,1.1887411480640706
1.3203125,0.5286355479240399
1.32421875,0.7089169475686612
1.328125,0.8315249144777086
1.33203125,0.7098662844012735
1.3359375,0.5720288800150949
1.33984375,0.223808043418955
1.34375,0.4187090620584608
1.34765625,-0.4790729448519696
1.3515625,-0.4693146453311709
1.35546875,-0.5271030045412445
1.359375,-0.2715969411715158
1.36328125,-0.5853787085493884
1.3671875,-1.229998384005007
1.37109375,-0.34618258341820796
1.375,-0.7877515655211037
1.37890625,-0.9333945419933434
1.3828125,-0.643180714803183
1.38671875,-0.6406920890695116
1.390625,-0.07707560531600893
1.39453125,0.16003079122432284
1.3984375,0.22862198860941912
1.40234375,-0.4836143340310348
1.40625,0.22285807713050992
1.41015625,0.9245556705580609
1.4140625,0.6970296624767561
1.41796875,0.2349887480226694
1.421875,0.6452600864785095
1.42578125,0.7391114044349354
1.4296875,0.6185348929450912
1.43359375,0.5176271348181924
1.4375,0.4168678591348208
1.44140625,0.7238525079582034
1.4453125,0.304129200527425
1.44921875,0.4198934167435877
1.453125,-0.544873739823605
1.45703125,-0.9120293772991407
1.4609375,-0.7800664238390651
1.46484375,-0.8307968348211507
1.46875,-0.7224801310461988
1.47265625,-0.4833815574728189
1.4765625,-1.3569679717945748
1.48046875,-1.3201876774522776
1.484375,-0.6150011816968439
1.48828125,-0.5138841942106364
1.4921875,-0.9907242135452634
1.49609375,-0.059361766197168514
1.5,-0.2759925797100332
1.50390625,-0.3246744463738812
1.5078125,-0.33093939407750517
1.51171875,0.5186839576808432
1.515625,0.6406663826918733
1.51953125,1.1815320463323613
1.5234375,0.5252001639994162
1.52734375,0.8939576035055206
1.53125,0.5474764793758025
1.53515625,1.128893614996787
1.5390625,0.46163038566125036
1.54296875,-0.06728845155878216
1.546875,0.1390458602972416
1.55078125,-0.5405456254531565
1.5546875,-0.741116094274448
1.55859375,-0.026673345390880454
1.5625,-0.6566762219833537
1.56640625,-0.6613269492722511
1.5703125,-0.42323689587116803
1.57421875,-0.47358751493471163
1.578125,-1.4038640646968987
1.58203125,-0.6678861480101251
1.5859375,-0.9191736183356589
1.58984375,-0.46148003739076615
1.59375,0.20761970036891836
1.59765625,0.35976902603957295
1.6015625,0.445118323183333
1.60546875,0.002902928646985825
1.609375,0.12915870856568118
1.61328125,0.4290194467789348
1.6171875,0.32142138127016495
1.62109375,1.1813794824454686
1.625,0.8886818053855118
1.62890625,1.0061897215430418
1.6328125,1.27650330974196
1.63671875,0.6112853922803788
1.640625,0.42668817257007674
1.64453125,0.2946389944353391
1.6484375,0.22097007060894458
1.65234375,-0.27722331432298003
1.65625,-0.4950032286686348
1.66015625,-0.6243666970268832
1.6640625,-0.4711654420803185
1.66796875,-0.8946751656970365
1.671875,-0.26303638057332246
1.67578125,-0.6863608361585344
1.6796875,-0.7787887298730407
1.68359375,-0.6108156003167388
1.6875,-1.3988653033029088
1.69140625,-0.2751562963624449
1.6953125,-0.3679608885386208
1.69921875,0.6059716581810625
1.703125,0.046353002192577264
1.70703125,0.2828580571838305
1.7109375,1.3333730939522803
1.71484375,0.5730380514603736
1.71875,0.7129125156410869
1.72265625,1.1163762064785714
1.7265625,0.6742030788580335
1.73046875,1.068032348028162
1.734375,0.26991018880076073
1.73828125,0.506672672305399
1.7421875,0.005048561543966434
1.74609375,0.3219391623730227
1.75,-0.7729533604561419
1.75390625,-0.03849793148666658
1.7578125,-0.4937064030160372
1.76171875,-0.7143869889148992
1.765625,-0.3107464263710789
1.76953125,-0.7191917461585456
1.7734375,-0.7669813771693968
1.77734375,-1.0799311388096309
1.78125,-0.7816254853944105
1.78515625,-0.7166185607734732
1.7890625,-0.561691829844271
1.79296875,-0.8917150765274884
1.796875,-0.05360549503898965
1.80078125,-0.52224484839306
1.8046875,0.45044593473467553
1.80859375,-0.05229355525942836
1.8125,0.7514486090106173
1.81640625,0.4241072058856467
1.8203125,0.8879579749072523
1.82421875,1.2628547385852096
1.828125,0.528713007654686
1.83203125,0.37612520756516576
1.8359375,0.14531631609527357
1.83984375,0.7547151310936263
1.84375,0.44510191642157687
1.84765625,-0.0030503870689774365
1.8515625,-0.47599923225179525
1.85546875,-0.23312519685499025
1.859375,-0.7608051403924194
1.86328125,-0.4496607026643731
1.8671875,-0.5575833343887293
1.87109375,-1.3517275125775576
1.875,-0.6751786285951642
1.87890625,-0.6959531901879288
1.8828125,-0.6810320135447905
1.88671875,-0.8073882370185301
1.890625,0.2831109790404305
1.89453125,-0.49302395859107684
1.8984375,-0.3124595931630451
1.90234375,-0.04970020531573113
1.90625,0.3032516577084828
1.91015625,0.42760927825905
1.9140625,0.4400976775234194
1.91796875,1.009744908655659
1.921875,0.7842735260433134
1.92578125,0.6310482934631071
1.9296875,0.25567952952997786
1.93359375,1.0899927761355293
1.9375,0.48028364779562727
1.94140625,0.1349574324880527
1.9453125,0.688968543578997
1.94921875,0.23621504167075072
1.953125,-0.37449650162744386
1.95703125,-0.17904518985043424
1.9609375,-0.8830923324926201
1.96484375,-0.6671752287936319
1.96875,-0.45473006951877676
1.97265625,-0.5720551487479713
1.9765625,-0.6181408203040255
1.98046875,-0.5680474693442492
1.984375,-0.680307827891643
1.98828125,-0.8211741573413163
1.9921875,-0.48446054103762604
1.99609375,-0.4493700228118659
2.0,0.4062069564104668
2.00390625,0.31171206264604073
2.0078125,0.6565803810508493
2.01171875,1.161536895982394
2.015625,0.6129515687795778
2.01953125,0.6067304542847216
2.0234375,0.3429615190438517
2.02734375,1.2020848162031894
2.03125,1.3934646868392582
2.03515625,1.03979872717272
2.0390625,0.36172461759608254
2.04296875,0.6253892983882181
2.046875,0.5842050421623969
2.05078125,-0.1854523256950588
2.0546875,-0.8430578595679273
2.05859375,-0.746732460014256
2.0625,-0.37978461497637683
2.06640625,-0.14969961307340796
2.0703125,-0.7452990402833146
2.07421875,-0.652441461510066
2.078125,-0.7146565462781802
2.08203125,-1.1532933895403294
2.0859375,-0.5467389597431634
2.08984375,-0.4391415604386893
2.09375,-0.6224849169944178
2.09765625,-0.5408948215408643
2.1015625,0.02090760689475945
2.10546875,0.12190426281463418
2.109375,-0.26595574833941676
2.11328125,0.2919423117057901
2.1171875,0.6566932264949659
2.12109375,0.621571098697057
2.125,0.5581565925439327
2.12890625,0.9255677927360279
2.1328125,0.5221192416176877
2.13671875,0.37797141143951074
2.140625,0.4654238414576002
2.14453125,0.11596615033348057
2.1484375,0.2173810286723865
2.15234375,-0.8967105127028908
2.15625,-0.4522385753036142
2.16015625,-0.28146810695732144
2.1640625,-0.600755684487852
2.16796875,-0.8803513214543167
2.171875,-0.823996879258579
2.17578125,-1.0827097186108308
2.1796875,-0.8300458556576671
2.18359375,-0.4893466940224196
2.1875,-0.6265968438297436
2.19140625,-0.583811975116511
2.1953125,-0.7306424339494655
2.19921875,0.25739015893396777
2.203125,-0.2015559688678522
2.20703125,0.3380286900230276
2.2109375,0.22816436481825114
2.21484375,1.501998951675016
2.21875,0.5014128318791065
2.22265625,0.5914740894650496
2.2265625,0.9374747523006488
2.23046875,0.629561858516668
2.234375,0.5850415091655985
2.23828125,0.338981248459852
2.2421875,0.4533692213054865
2.24609375,0.3298324649956557
2.25,-0.2916454703969644
2.25390625,-0.4488365096385567
2.2578125,-0.5855649851515166
2.26171875,-0.9067496232660772
2.265625,-0.0930016942659807
2.26953125,-0.5600858921771298
2.2734375,-1.218537199073357
2.27734375,-0.9136943293548062
2.28125,-1.0321302957708023
2.28515625,-0.6231568465688324
2.2890625,-0.48778144951570435
2.29296875,-0.4515439182882092
2.296875,-0.973806981932237
2.30078125,0.12632495303190977
2.3046875,0.34442162097288626
2.30859375,0.773489663819353
2.3125,0.15092645257681525
2.31640625,0.47188779941265535
2.3203125,0.36029222191919
2.32421875,1.1261444870739696
2.328125,0.5154909701412684
2.33203125,1.0042268899620894
2.3359375,0.649618854900285
2.33984375,-0.016468801421787527
2.34375,0.6095717260226653
2.34765625,0.25570378781478637
2.3515625,-0.36319811291739795
2.35546875,-0.00156286027281477
2.359375,-0.4166705231370917
2.36328125,-0.28956924144420865
2.3671875,-1.2248936908766082
2.37109375,-0.7701812452378056
2.375,-0.6586149551692411
2.37890625,-0.9451515291904954
2.3828125,-0.7008971687270746
2.38671875,-0.9836869152850325
2.390625,-0.7774385274033881
2.39453125,-0.6673463024292566
2.3984375,0.06804244700608275
2.40234375,0.4457616323496002
2.40625,0.3444949202686274
2.41015625,0.8296411776747357
2.4140625,0.6159663693509532
2.41796875,0.18684159529562006
2.421875,0.675397770429497
2.42578125,1.3731922910045027
2.4296875,0.9223831549913072
2.43359375,0.5336511382231794
2.4375,0.4906432857358288
2.44140625,0.19915053774800703
2.4453125,-0.0009929837284790577
2.44921875,0.2939145696794627
2.453125,-0.22926182854260485
2.45703125,-0.7253057106401333
2.4609375,-0.15098888959539625
2.46484375,-0.5805882507246455
2.46875,-0.8659237924389058
2.47265625,-0.47589256376125594
2.4765625,-0.8098293233577991
2.48046875,-0.5236751527775256
2.484375,-0.8023654820921893
2.48828125,-1.3078824007942091
2.4921875,-0.33417491770041163
2.49609375,-0.08849918494485434
2.5,-0.3943518873566431
2.50390625,0.7487943943425631
2.5078125,0.28618865828578294
2.51171875,0.34772003740834023
2.515625,0.731681750608353
2.51953125,0.4701546123145239
2.5234375,0.5383976659490692
2.52734375,0.5462222655167757
2.53125,0.6359174645849462
2.53515625,0.9150044371633221
2.5390625,0.8443389794273453
2.54296875,0.729206892718939
2.546875,0.47976047916888825
2.55078125,-0.4383206316187256
2.5546875,-0.7214275140695838
2.55859375,-0.05879491598780495
2.5625,-0.42838198337890077
2.56640625,-0.8614487694802627
2.5703125,-0.5799922757065212
2.57421875,-0.5970828273705014
2.578125,-1.3161463518362915
2.58203125,-0.23005808473871336
2.5859375,-0.65469234540751
2.58984375,-0.3535515983959663
2.59375,-0.373349473446295
2.59765625,-0.23746650814930242
2.6015625,0.20498374579957457
2.60546875,0.7153043351017556
2.609375,0.3576008415112396
2.61328125,0.827913580089951
2.6171875,0.33100668513401593
2.62109375,0.7913374562703615
2.625,0.7161186661641368
2.62890625,0.5787791787005248
2.6328125,1.0595664852811366
2.63671875,0.9696680024418123
2.640625,0.40461609882663707
2.64453125,0.2747821143616654
2.6484375,0.16745419859867458
2.65234375,0.4574604783625279
2.65625,-0.9295398657807118
2.66015625,-0.41528393988313117
2.6640625,-1.1861823668904021
2.66796875,-0.34803915155542225
2.671875,-0.39916638153770906
2.67578125,-0.697563087826729
2.6796875,-0.8757770033284937
2.68359375,-0.9167234884355229
2.6875,-0.6040737938653409
2.69140625,-0.5404665841659374
2.6953125,0.14475596108686484
2.69921875,0.08404361708329382
2.703125,0.36979169460758426
2.70703125,0.9073405978471841
2.7109375,0.8440720616758794
2.71484375,1.0283258675138243
2.71875,1.0143914029324674
2.72265625,1.481441152221068
2.7265625,0.6643238541179068
2.73046875,1.1991691465245893
2.734375,0.6405971130622458
2.73828125,0.3471782355102908
2.7421875,0.6581868002406962
2.74609375,0.4015371675619342
2.75,-0.5927547992553839
2.75390625,0.3067584999587267
2.7578125,-0.10725714738292697
2.76171875,-0.28894835963185295
2.765625,-0.9135763001236439
2.76953125,-0.8371116134054015
2.7734375,-0.7996814618008117
2.77734375,-0.7285563117211526
2.78125,-0.6916654322961611
2.78515625,-0.5309324615934161
2.7890625,-0.03115568549371872
2.79296875,-0.13660960445817547
2.796875,-0.05131504735642707
2.80078125,0.17697674267237698
2.8046875,0.7124244543828424
2.80859375,0.47592779533823937
2.8125,0.22083460417232426
2.81640625,0.7927094580456518
2.8203125,0.34733083474555354
2.82421875,0.4977254901121953
2.828125,0.6693266088178039
2.83203125,0.9002739099094694
2.8359375,0.0316725524813416
2.83984375,0.6857822430908089
2.84375,0.6821723812963578
2.84765625,0.6703647443835855
2.8515625,-0.28836704957412435
2.85546875,-0.12177156376129694
2.859375,-0.21713339856298397
2.86328125,-0.6417534249752678
2.8671875,-0.32674144208149697
2.87109375,-1.197991747976975
2.875,-1.0217515602871552
2.87890625,-0.4684985677936559
2.8828125,-0.5115358800541328
2.88671875,-0.2589036068219866
2.890625,-0.6083211300346211
2.89453125,-0.712691429768486
2.8984375,-0.8761927666229632
2.90234375,-0.1189848619893969
2.90625,0.07637964763604296
2.91015625,0.33640180651199847
2.9140625,0.7601771534185492
2.91796875,1.0530080864327163
2.921875,0.9288131552901253
2.92578125,0.7557112251786124
2.9296875,0.46931635238605784
2.93359375,0.30381193919874844
2.9375,0.4074138862800565
2.94140625,0.1738449727625667
2.9453125,0.1807584116686313
2.94921875,0.237776190833377
2.953125,-0.28296212954038036
2.95703125,-0.3645340664430906
2.9609375,-0.53465138678622
2.96484375,-0.578268285011692
2.96875,-0.8806979471921025
2.97265625,-0.3903864763016171
2.9765625,-1.103487380615213
2.98046875,-0.7868351932469122
2.984375,-0.905384720222921
2.98828125,-0.40039898889281744
2.9921875,0.5135191606096859
2.99609375,-0.3171150167862221
3.0,-0.2572598574046567
3.00390625,0.3480442294820862
3.0078125,0.44238597435129967
3.01171875,0.917958402190139
3.015625,0.45732087851713643
3.01953125,0.6362929940713513
3.0234375,0.6099318757836503
3.02734375,0.3135737974188977
3.03125,1.0712410358982247
3.03515625,0.8489334500835264
3.0390625,0.4876585070342334
3.04296875,0.5218033085799828
3.046875,0.3293824408883139
3.05078125,-0.5744337955050862
3.0546875,0.11423923941256126
3.05859375,-0.6279692532526313
3.0625,-0.48368934424624904
3.06640625,-1.0756958690628298
3.0703125,-0.6609713756679463
3.07421875,-0.7652888604954432
3.078125,-0.2229255106213327
3.08203125,-0.4745607801317972
3.0859375,-0.4782967728651306
3.08984375,-0.020285102032463254
3.09375,-0.43123765819867366
3.09765625,-0.8024780598996433
3.1015625,-0.23087065950077895
3.10546875,0.24334876337774033
3.109375,0.919928810102147
3.11328125,0.9151835069875824
3.1171875,0.2357557516454284
3.12109375,0.6512660226388736
3.125,0.9058710816898985
3.12890625,1.2170201755539845
3.1328125,0.77477890032773
3.13671875,0.7453040560656378
3.140625,0.6622707757837042
3.14453125,0.0717729928753014
3.1484375,-0.13096075866894452
3.15234375,0.13421485941808947
3.15625,-0.29535528717958776
3.16015625,-0.6107321538145343
3.1640625,-0.3402123402401699
3.16796875,-0.2937741489444709
3.171875,-0.9962472330069885
3.17578125,-0.7921071134500821
3.1796875,-0.6589336305540912
3.18359375,-0.9961180483664496
3.1875,-0.6338167523343475
3.19140625,-0.5904011491658245
3.1953125,-0.643427215222018
3.19921875,-0.050041305324491754
3.203125,0.04709476215441692
3.20703125,0.33305654925249406
3.2109375,0.5034940606793422
3.21484375,0.2672184438179691
3.21875,0.6710334733448059
3.22265625,0.5027446181430429
3.2265625,0.8814114127662
3.23046875,0.6189771767422892
3.234375,0.7027776601608247
3.23828125,0.3947719518253251
3.2421875,-0.0850642014897775
3.24609375,0.3678091048792892
3.25,0.03479675699438469
3.25390625,0.10183541719340766
3.2578125,0.1586221884291555
3.26171875,-0.1281864134003045
3.265625,-0.31469833159134497
3.26953125,-0.3932923178428115
3.2734375,-0.43481706563876554
3.27734375,-1.007394481997506
3.28125,-0.3457574595876172
3.28515625,-0.4691958784923781
3.2890625,-0.5099585314220386
3.29296875,-0.29899527382998486
3.296875,-0.5178949512044704
3.30078125,-0.1220485366988999
3.3046875,0.19412136496962062
3.30859375,0.649303677336966
3.3125,0.029165629276524774
3.31640625,0.4484451025106264
3.3203125,0.6143705147527568
3.32421875,0.7063807323264677
3.328125,0.9805013130330904
3.33203125,0.9033860087249179
3.3359375,0.29206684764186525
3.33984375,0.44849583988933833
3.34375,0.7477061575320195
3.34765625,0.2945911302651773
3.3515625,-0.33715356074294883
3.35546875,-0.4065228712888634
3.359375,0.2626240276396431
3.36328125,-0.6993640417488018
3.3671875,-0.7628049534057398
3.37109375,-0.8826409689558264
3.375,-0.863296886232763
3.37890625,-0.869042667552805
3.3828125,-0.6978602158805212
3.38671875,-0.5071694079932874
3.390625,-0.038313452763046985
3.39453125,-0.32176063255682175
3.3984375,-0.12675991115679766
3.40234375,0.04567101788452817
3.40625,0.044324444335475
3.41015625,0.6918403591952142
3.4140625,0.22389642411982946
3.41796875,0.6276126382967552
3.421875,0.40753894454675743
3.42578125,0.25837716736212346
3.4296875,0.8693764394048634
3.43359375,1.2288118471852347
3.4375,0.4857422924975685
3.44140625,0.6651186312630673
3.4453125,0.7067376519079887
3.44921875,-0.10057500734389002
3.453125,0.021874541680111298
3.45703125,-0.3202466597167713
3.4609375,-0.6149010101126627
3.46484375,-0.8728525219313016
3.46875,-0.6734637604549205
3.47265625,-1.0072300261636256
3.4765625,-1.1638705823574025
3.48046875,-0.8694103767466352
3.484375,-0.66961912678289
3.48828125,-0.6220436417472337
3.4921875,-0.3140668163611681
3.49609375,0.05488272464118482
3.5,0.1506236363453538
3.50390625,0.44603498453538726
3.5078125,0.3195416548308338
3.51171875,0.4543465055152277
3.515625,0.9855858452319642
3.51953125,1.4918384652357035
3.5234375,1.3207820956609262
3.52734375,0.9192117059201677
3.53125,0.7959936119609919
3.53515625,0.860033421186487
3.5390625,0.7297033657512588
3.54296875,0.5554872687190229
3.546875,-0.20793679894813213
3.55078125,-0.17152138952206478
3.5546875,0.2339828832835901
3.55859375,-0.4553456234426222
3.5625,-0.619969899644303
3.56640625,-1.1538105943996944
3.5703125,-0.5434014238386656
3.57421875,-0.933952010837369
3.578125,-0.5980467110372294
3.58203125,-0.9118932654430852
3.5859375,-1.1021873817411498
3.58984375,-0.2652702014551137
3.59375,-0.5438505910676072
3.59765625,-0.2149444682723991
3.6015625,0.08289248891948298
3.60546875,0.20210062786345512
3.609375,0.6094244988524327
