time,eeg
0.3046875,0.27385660953727875
0.30859375,0.24513594098170055
0.3125,0.6676439252335392
0.31640625,0.07817951510150478
0.3203125,1.173887433321993
0.32421875,0.9677429243083515
0.328125,0.9499438117828722
0.33203125,0.8168227690445908
0.3359375,0.36610469735052364
0.33984375,0.3714944932657977
0.34375,-0.12980839970036445
0.34765625,-0.10042835396434296
0.3515625,-0.14509465661862664
0.35546875,0.2364651659798142
0.359375,-0.43739282267697244
0.36328125,0.008254095643825288
0.3671875,-0.8714812506314841
0.37109375,-0.7493995397696283
0.375,-0.6649997946402849
0.37890625,-0.4567797146031379
0.3828125,-0.8689245604543041
0.38671875,-0.2538675363092464
0.390625,-0.5791209184834978
0.39453125,-0.298855367044883
0.3984375,-0.3069586841705475
0.40234375,-0.6191913278751702
0.40625,0.020711013531247546
0.41015625,0.5169462124781637
0.4140625,0.7946692399043374
0.41796875,0.9821239729924158
0.421875,0.452116198142427
0.42578125,0.7232756282196033
0.4296875,1.1095844302112263
0.43359375,0.8950535589141941
0.4375,0.7909149019275501
0.44140625,0.8522401363805898
0.4453125,-0.14606538922990314
0.44921875,-0.0862166334968356
0.453125,-0.031178891435251432
0.45703125,-0.3415879164604789
0.4609375,-0.20839607193371884
0.46484375,-0.6622190148113609
0.46875,-0.9065932320055107
0.47265625,-0.7693430060628544
0.4765625,-0.8103848753404859
0.48046875,-0.881687136255874
0.484375,-1.0047717664346183
0.48828125,-0.46788991457601203
0.4921875,-0.2745456336201244
0.49609375,-0.5769327516206599
0.5,-0.15937444791573868
0.50390625,-0.3190685092528953
0.5078125,-0.13832469596254737
0.51171875,0.3682739700473063
0.515625,0.9746882934733632
0.51953125,0.8873720898139651
0.5234375,0.5539474451603565
0.52734375,0.5625314368623866
0.53125,0.8317281121124498
0.53515625,0.5123884887850775
0.5390625,0.9986064727858525
0.54296875,0.48731052550988685
0.546875,0.7273383627130461
0.55078125,0.535656399786808
0.5546875,-0.1108010383488387
0.55859375,-0.23373586205386696
0.5625,-0.5420585033354003
0.56640625,-0.7268386535625478
0.5703125,-0.8352193195345469
0.57421875,-0.5682626569694256
0.578125,-0.6650890361168809
0.58203125,-0.3578321990891126
0.5859375,-0.9361711343112249
0.58984375,-0.46131112950770725
0.59375,-0.3731074485906762
0.59765625,-0.20068746009765195
0.6015625,-0.0400163611327847
0.60546875,0.26154376239283056
0.609375,0.35626970424420623
0.61328125,0.6308804968400409
0.6171875,0.7342353661266247
0.62109375,0.9651743810377469
0.625,0.5901188413538176
0.62890625,0.5051932914730403
0.6328125,0.4414367186910659
0.63671875,0.8897194838194757
0.640625,0.07412995130103855
0.64453125,0.268628400253828
0.6484375,-0.20585589162616966
0.65234375,-0.012428838600943848
0.65625,-0.255653437543181
0.66015625,-0.41444905719861874
0.6640625,-0.19629952519425165
0.66796875,-0.6984195478288199
0.671875,-0.5770995914056465
0.67578125,-0.6359789822197106
0.6796875,-0.8616922001688389
0.68359375,-0.8776478047015739
0.6875,-0.6077629355524065
0.69140625,-0.7442911217081651
0.6953125,-0.8464126075037801
0.69921875,0.3861878625785125
0.703125,0.7692991940216289
0.70703125,0.0920313567479707
0.7109375,0.821878945286035
0.71484375,0.5135586710745186
0.71875,0.5352585218322075
0.72265625,0.5823443705278314
0.7265625,0.688678265937035
0.73046875,1.1005484542365034
0.734375,1.5116709431177457
0.73828125,0.355795721059747
0.7421875,0.6716119109949497
0.74609375,0.49546322475441673
0.75,0.28570817537188964
0.75390625,-0.14990526524187048
0.7578125,-0.5398230838690693
0.76171875,-0.2607461820186613
0.765625,-0.9976274259350866
0.76953125,-0.2871363747773317
0.7734375,-0.7592312730975638
0.77734375,-0.745239617911961
0.78125,-0.7510478797382028
0.78515625,-0.5427999348537671
0.7890625,-1.0148542599362023
0.79296875,0.019079067746866574
0.796875,-0.19936326560585302
0.80078125,0.528319178318307
0.8046875,0.8745879145151743
0.80859375,0.06832842259438121
0.8125,0.19747207542444783
0.81640625,0.6972963137043194
0.8203125,0.40907588402762507
0.82421875,0.832088197491803
0.828125,0.8532387909747146
0.83203125,0.586829793570957
0.8359375,0.7642543091430755
0.83984375,0.5776407755944596
0.84375,0.7401025609415998
0.84765625,0.24039130180615947
0.8515625,-0.12408508618607837
0.85546875,0.23041554255645258
0.859375,-0.18707816722768417
0.86328125,-0.7415985880714766
0.8671875,-0.3654954846965999
0.87109375,-0.9653585181414092
0.875,-0.6520480353297085
0.87890625,-0.836137723368285
0.8828125,-0.7902878181746188
0.88671875,-0.3873274330063401
0.890625,-0.03396006124751194
0.89453125,-0.02917720838042434
0.8984375,0.317705341125807
0.90234375,0.18015364383160637
0.90625,0.37979751069918954
0.91015625,-0.056018664997722456
0.9140625,0.6748538189681481
0.91796875,0.36892034475623586
0.921875,1.0238422780110978
0.92578125,0.4940521680094303
0.9296875,0.433976876600443
0.93359375,0.8412085734537486
0.9375,0.69395390099414
0.94140625,0.549608852016395
0.9453125,0.06532084149885797
0.94921875,0.1773999253762614
0.953125,-0.027078632861269603
0.95703125,-0.5875549845538414
0.9609375,-0.15028564542958012
0.96484375,-0.7979726148333395
0.96875,-0.4547299271704281
0.97265625,-0.6061174881164777
0.9765625,-1.0700987914168034
0.98046875,-0.19126151141861436
0.984375,-0.564453468818879
0.98828125,-0.47483355025341506
0.9921875,-0.0821734903177227
0.99609375,-0.1742562467308158
1.0,0.23153294095707308
1.00390625,0.11562252460252097
1.0078125,0.40841108005422283
1.01171875,1.1962991773754572
1.015625,0.14876134009033315
1.01953125,0.33619832471444133
1.0234375,0.7692089362014504
1.02734375,0.4339823570234869
1.03125,0.8315924836876769
1.03515625,0.34135171607349335
1.0390625,0.569940343148008
1.04296875,0.37725555862206217
1.046875,0.41528914372508524
1.05078125,-0.3109615722304527
1.0546875,-0.20400536136899897
1.05859375,-0.265452027013827
1.0625,-0.28795193577431644
1.06640625,-0.5531354290863696
1.0703125,-0.7494075589888617
1.07421875,-0.8483988911560723
1.078125,-0.7466273060241071
1.08203125,-0.6756433368200816
1.0859375,-0.6392370337621386
1.08984375,-0.3454692753874471
1.09375,0.004955262585936482
1.09765625,-0.1878260092094622
1.1015625,1.0121351755445054
1.10546875,0.6873233887234003
1.109375,0.8221754850707195
1.11328125,0.6379306120672747
1.1171875,-0.1251768311851652
1.12109375,0.3328601447545233
1.125,0.9871972691241888
1.12890625,0.6984482463226642
1.1328125,0.4589795316582843
1.13671875,0.9645768035997841
1.140625,0.2652688618643416
1.14453125,0.2851835428850686
1.1484375,-0.19022122333442498
1.15234375,0.36820509395246687
1.15625,-0.3358350569402585
1.16015625,-4.768175619929149e-05
1.1640625,-0.6897431585206859
1.16796875,-0.711480680581231
1.171875,-0.9012898420232213
1.17578125,-1.0063646101628325
1.1796875,-0.6136161348683101
1.18359375,-0.6522822303128203
1.1875,-0.5570849884019174
1.19140625,-0.6719385948803598
1.1953125,-0.053412013734018216
1.19921875,0.10904138626807833
1.203125,0.06724990371400129
1.20703125,0.33338801939854074
1.2109375,0.8438218662168482
1.21484375,0.36568565977025924
1.21875,1.4099302421367752
1.22265625,0.9402792576416004
1.2265625,1.0409451197977155
1.23046875,1.0791865318691014
1.234375,0.04275436551931844
1.23828125,0.06856418350431315
1.2421875,0.4524674116339744
1.24609375,0.0019225032705867118
1.25,0.12758147125779865
1.25390625,-0.03670916479742242
1.2578125,0.19681060473422746
1.26171875,-0.4685628267542895
1.265625,-0.7059281700914173
1.26953125,0.023709052246518092
1.2734375,-0.8581132983875996
1.27734375,-0.448386738746779
1.28125,-0.9711645307798507
1.28515625,-1.1965098907792555
1.2890625,-0.8538187773414119
1.29296875,-0.3011640350257317
1.296875,0.0975060768331765
1.30078125,0.019364885387267435
1.3046875,0.6625679375668265
1.30859375,0.75328331594072
1.3125,0.701389831801174
1.31640625,0.9473053165360222
1.3203125,0.6763041847419895
1.32421875,0.7851047735859017
1.328125,1.2660701596743218
1.33203125,0.9554360912367996
1.3359375,0.7944235722822524
1.33984375,0.6075443434782866
1.34375,0.3541687853905626
1.34765625,0.2499031502364675
1.3515625,-0.22232874027410726
1.35546875,-0.20549204095737017
1.359375,-0.5575794781477504
1.36328125,-0.4845364738721338
1.3671875,-0.1956796981132619
1.37109375,-0.21965858893984624
1.375,-1.4222022730967072
1.37890625,-0.8749440396942496
1.3828125,-0.6847933319219985
1.38671875,-1.1898961411186493
1.390625,-0.5547448515844304
1.39453125,-0.4735726099990394
1.3984375,0.23752744553634253
1.40234375,-0.3182802157872471
1.40625,0.7484660182401037
1.41015625,0.4654463346860753
1.4140625,0.9447788192793296
1.41796875,0.6012237890856934
1.421875,1.0336892935869972
1.42578125,0.9802730494404501
1.4296875,0.3738279414232312
1.43359375,1.0376327135778847
1.4375,0.568084308265418
1.44140625,0.09811781124193536
1.4453125,0.20516347999649925
1.44921875,0.3357884759476567
1.453125,-0.41949288143112196
1.45703125,-0.429764859778461
1.4609375,-0.0858312087104644
1.46484375,-0.35300469790227756
1.46875,-0.8022655386051013
1.47265625,-1.3268878521579537
1.4765625,-1.064770466895313
1.48046875,-0.4946059054865573
1.484375,-0.8053398082403788
1.48828125,-1.1551041678909775
1.4921875,-0.2545434979224716
1.49609375,-0.31018118007654294
1.5,-0.023325252363596602
1.50390625,0.054783904616817536
1.5078125,0.38503796728893513
1.51171875,0.9306244194766489
1.515625,0.786092051147767
1.51953125,0.8607469903882218
1.5234375,0.5442277495352376
1.52734375,1.1039639357477717
1.53125,0.6301120335613599
1.53515625,0.8344394673852453
1.5390625,0.6896267931501726
1.54296875,0.8518364437458124
1.546875,0.05374383350556029
1.55078125,0.6678552054224373
1.5546875,-0.9407959043080084
1.55859375,-0.5476840739972394
1.5625,-0.0837320880671858
1.56640625,-1.005068025095468
1.5703125,-0.6523273985563777
1.57421875,-0.2033814290611966
1.578125,-1.100238472878656
1.58203125,-1.0368454234831828
1.5859375,-0.7306675990111656
1.58984375,-0.32035872104801594
1.59375,-0.12407120597264865
1.59765625,0.014026620391739963
1.6015625,0.1518011883669318
1.60546875,0.2733017310367986
1.609375,0.7387708910692893
1.61328125,1.0468274175269414
1.6171875,0.7358398176971184
1.62109375,0.8786242487131986
1.625,0.3440232418855161
1.62890625,0.9115243540365827
1.6328125,0.3310522082351587
1.63671875,0.31581888425243
1.640625,0.7886788127450584
1.64453125,0.18249755914783491
1.6484375,0.06792837993822483
1.65234375,-0.052338599133323324
1.65625,0.23079576886257036
1.66015625,-0.2447623079404196
1.6640625,-0.43361443819385714
1.66796875,-0.2767498670585133
1.671875,-0.9788016473072472
1.67578125,-0.7723479442522202
1.6796875,-1.8088535502202272
1.68359375,-0.7479254727487072
1.6875,-0.4377983702253016
1.69140625,-0.8735836552274359
1.6953125,-0.3097760845519239
1.69921875,0.18380109935583702
1.703125,0.5649074089765551
1.70703125,-0.48597011766835835
1.7109375,0.464821839607897
1.71484375,1.0419601028477121
1.71875,0.7543299607198717
1.72265625,0.8276544434891526
1.7265625,1.1552096095009745
1.73046875,0.7406989757437882
1.734375,1.0331719929894738
1.73828125,0.3595166593812329
1.7421875,0.19414627331601222
1.74609375,0.3703151004536764
1.75,-0.20472141140080638
1.75390625,-0.06382161382807597
1.7578125,-0.33633700196444344
1.76171875,-0.4123292075465661
1.765625,-1.50302096116024
1.76953125,-0.9157507801883753
1.7734375,-0.8610522816025729
1.77734375,-0.6404768258046889
1.78125,-1.0096914583323073
1.78515625,-1.235890168157804
1.7890625,-0.5671643937979679
1.79296875,-0.28311839801958344
1.796875,-0.3596522044623932
1.80078125,0.12477791984056205
1.8046875,-0.36715924450533577
1.80859375,0.4410224150917215
1.8125,0.9457138742348055
1.81640625,0.8423266582632571
1.8203125,0.9475162826506538
1.82421875,0.9184806484431159
1.828125,0.9892933281514449
1.83203125,0.39394254991396127
1.8359375,0.7735596645270266
1.83984375,0.6399111063814451
1.84375,0.49193831164857404
1.84765625,0.32151291180225827
1.8515625,0.285614094726109
1.85546875,-0.11252872680542222
1.859375,-0.5188065486258675
1.86328125,-0.6506592736733539
1.8671875,-0.6804112687543223
1.87109375,-0.6445521971185555
1.875,-0.8882343388584111
1.87890625,-1.078803832275654
1.8828125,-0.5534837553990183
1.88671875,-0.6156308451441456
1.890625,-0.45510517284051233
1.89453125,-0.6839627000096647
1.8984375,-0.17060512788847382
1.90234375,-0.33053909520349695
1.90625,0.6960543270060373
1.91015625,0.2898295916800332
1.9140625,0.6015063142974792
1.91796875,0.29120899364107355
1.921875,0.6916373669393157
1.92578125,0.3062189853211642
1.9296875,0.4189098804462453
1.93359375,0.595904698254046
1.9375,0.2514386223482041
1.94140625,-0.16858393469279337
1.9453125,0.6647956894474466
1.94921875,0.01193426688168853
1.953125,-0.5738867275946397
1.95703125,-0.9881984696959107
1.9609375,-0.07024719237886784
1.96484375,-0.8486681582273229
1.96875,-0.4920589999975874
1.97265625,-0.5289508370661331
1.9765625,0.05880685344907777
1.98046875,-0.27764236055514097
1.984375,-0.783963931355505
1.98828125,-0.3062958737477474
1.9921875,-0.1944662316244172
1.99609375,-0.6038089712877197
2.0,-0.044857421555137805
2.00390625,0.2754590285120451
2.0078125,0.7647094236380458
2.01171875,0.3902311540614446
2.015625,1.2659907847053797
2.01953125,0.517210505065969
2.0234375,0.41907474631898173
2.02734375,1.0035242288269424
2.03125,1.2168651786802658
2.03515625,0.5188968360059945
2.0390625,0.2192886980910797
2.04296875,1.0378693649699424
2.046875,0.3288367048012374
2.05078125,-0.23608282602604833
2.0546875,-0.28396672647601484
2.05859375,-0.3611901608393486
2.0625,-0.06813161250254046
2.06640625,-0.5205223247380387
2.0703125,-0.722116635284299
2.07421875,-1.31020366443413
2.078125,-1.0253433402059458
2.08203125,-0.7756679833757475
2.0859375,-0.40444366014831123
2.08984375,0.2840807014895484
2.09375,-0.2055837984706246
2.09765625,-0.21733010990711632
2.1015625,0.17552617745400234
2.10546875,0.296868925267267
2.109375,0.7625387550505494
2.11328125,0.7149756409918513
2.1171875,0.7635227659007424
2.12109375,0.7861930683243794
2.125,1.416832789009365
2.12890625,0.002592973757257311
2.1328125,0.7256719930622539
2.13671875,0.33888992897161946
2.140625,0.5900314734159633
2.14453125,0.7017854720762017
2.1484375,-0.3161954320613753
2.15234375,-0.4759523911114427
2.15625,-0.34705563837628384
2.16015625,-0.8201910291644183
2.1640625,-0.72545979959172
2.16796875,-0.6884741060129337
2.171875,-0.43762677792007987
2.17578125,-1.0780142752874489
2.1796875,-0.276667807416345
2.18359375,-0.909355182754983
2.1875,-0.6110567554465443
2.19140625,-0.2630569004314407
2.1953125,-0.0901289477217071
2.19921875,-0.01624656132009744
2.203125,-0.32319042598302106
2.20703125,-0.20270058934533075
2.2109375,0.333005739821237
2.21484375,0.16504700630360808
2.21875,0.9940278885048792
2.22265625,0.6955068935378782
2.2265625,0.7902526319630494
2.23046875,0.7453723127625652
2.234375,0.35451343332635
2.23828125,0.6615839445553539
2.2421875,0.13017542074525806
2.24609375,0.054648504759991695
2.25,-0.6286050012941309
2.25390625,-0.4604430931951432
2.2578125,-0.7785874661709669
2.26171875,-0.534525582178286
2.265625,-0.6061966144818187
2.26953125,-0.5754876936083806
2.2734375,-0.735032814512458
2.27734375,-0.45602919067466297
2.28125,-0.5821518488443935
2.28515625,-0.8074403559314083
2.2890625,-0.9547142850054967
2.29296875,-0.3990457193316471
2.296875,-0.4587849492135814
2.30078125,-0.56291912026545
2.3046875,-0.15956073150736544
2.30859375,0.4593748674090964
2.3125,0.4234017145096348
2.31640625,0.6359655691070893
2.3203125,0.9984184490623549
2.32421875,1.135818073357326
2.328125,1.1660450565431604
2.33203125,0.5126718848067694
2.3359375,-0.01883482902566691
2.33984375,0.9409417227147806
2.34375,-0.10904242362584049
2.34765625,0.02236153723373438
2.3515625,-0.15446584033871
2.35546875,-0.13340023920783617
2.359375,-0.5001114314037542
2.36328125,-0.9726781963202391
2.3671875,-0.46055600277764475
2.37109375,-0.47630398772636184
2.375,-1.122599741307475
2.37890625,-0.7863352478284726
2.3828125,-1.0005505605282212
2.38671875,-0.9038457063018256
2.390625,-0.13416660685990933
2.39453125,0.4317531506563485
2.3984375,-0.28033358496870076
2.40234375,0.28023522937189965
2.40625,0.30133109490245236
2.41015625,0.39764791529058174
2.4140625,0.6774685037300757
2.41796875,0.4995122137829677
2.421875,0.15991103210354496
2.42578125,1.065389753885071
2.4296875,0.8707319128604797
2.43359375,0.6065041861632895
2.4375,0.41545178520401516
2.44140625,-0.07570881962427523
2.4453125,0.8122286094650717
2.44921875,-0.10670358367396184
2.453125,-0.07193549994954719
2.45703125,-0.08964088522684593
2.4609375,-0.7047226649902136
2.46484375,-0.18953046827676345
2.46875,-0.5862036446488141
2.47265625,-0.278500312220776
2.4765625,-0.8724695546169624
2.48046875,-0.566581745790554
2.484375,-0.865690976494762
2.48828125,0.019893780833234342
2.4921875,-0.20468521179593066
2.49609375,0.1742319866675986
2.5,0.7790659158174826
2.50390625,-0.04508633717287969
2.5078125,-0.07989742451992476
2.51171875,0.46845243465977104
2.515625,0.7269455097254454
2.51953125,0.985184948180251
2.5234375,0.514951922485003
2.52734375,0.7952407098414114
2.53125,-0.03091283519129362
2.53515625,1.1271888470703104
2.5390625,0.3373362294945075
2.54296875,-0.23689964285109033
2.546875,0.37378738266568
2.55078125,-0.09399221108556997
2.5546875,-0.002639071889063649
2.55859375,-0.505930641376487
2.5625,-0.5989014562671264
2.56640625,-0.6749835221108266
2.5703125,-0.5414812449471695
2.57421875,-1.0310726134094068
2.578125,-1.268639342221282
2.58203125,-0.8278355319751884
2.5859375,-0.9371261273046216
2.58984375,0.14938359711214455
2.59375,0.08864260968757831
2.59765625,0.12300646370455832
2.6015625,-0.06467570592237025
2.60546875,0.21714188956903724
2.609375,0.43850977362574534
2.61328125,0.19954537862579474
2.6171875,0.8442846577247763
2.62109375,0.7531463303540941
2.625,0.5447425875465075
2.62890625,1.3613946958984309
2.6328125,0.6332639410406773
2.63671875,0.4741589345360054
2.640625,0.583076930406229
2.64453125,-0.09055585038093394
2.6484375,-0.13451239452979358
2.65234375,-0.648041852658594
2.65625,-0.3884649556369685
2.66015625,-0.29065676742296764
2.6640625,-0.01343842326226441
2.66796875,-0.48610596460595135
2.671875,-0.8754304223335516
2.67578125,-1.2564829837853324
2.6796875,-0.39959139743540223
2.68359375,-0.30577984371298167
2.6875,-0.714002807660217
2.69140625,-0.2511328756468121
2.6953125,-0.5313061168673126
2.69921875,0.2067083134386473
2.703125,0.9754993705178729
2.70703125,0.12719813610310104
2.7109375,0.4013280952773991
2.71484375,0.6470572013183223
2.71875,0.838051882945426
2.72265625,0.7381044148120139
2.7265625,1.1662152539828496
2.73046875,0.6677484539002454
2.734375,0.7286284678539497
2.73828125,0.13347017569402936
2.7421875,0.11326947813409605
2.74609375,0.17344200430055903
2.75,0.11850265370530047
2.75390625,-0.17759680508109882
2.7578125,-0.7976107564178141
2.76171875,-0.6440325043782931
2.765625,-0.6185583493561162
2.76953125,-0.5424867391609014
2.7734375,-0.977758601776658
2.77734375,-0.6937398218839465
2.78125,-0.7247984044382659
2.78515625,-1.280751390841076
2.7890625,-0.3453924634153369
2.79296875,-0.2502046931011819
2.796875,-0.6786014849825255
2.80078125,0.15179563029901644
2.8046875,0.3594416198981931
2.80859375,0.5529017455727141
2.8125,0.7310523463494408
2.81640625,1.4773612824287956
2.8203125,0.20090512164192897
2.82421875,1.3612884696315755
2.828125,0.5604077526908069
2.83203125,0.6538451121387395
2.8359375,0.12697936913472696
2.83984375,0.42175300498247775
2.84375,0.4002779107017326
2.84765625,-0.12007293345393184
2.8515625,-0.010640868947860219
2.85546875,0.1573152533597565
2.859375,-0.534487028959795
2.86328125,-0.23937258328134925
2.8671875,-0.5858696144475188
2.87109375,-0.47357039238478654
2.875,-0.33105608450259616
2.87890625,-1.0077957386993976
2.8828125,-0.49918008723715657
2.88671875,-0.717537532886747
2.890625,-0.5421386520163588
2.89453125,-0.8199390390837855
2.8984375,0.27325672810704615
2.90234375,0.05411147247280097
2.90625,0.184194921829493
2.91015625,0.35154871805055365
2.9140625,0.4314906039587668
2.91796875,0.9088027911077015
2.921875,0.8409821642587552
2.92578125,0.5276382508340248
2.9296875,0.7206504808204747
2.93359375,0.881760688118023
2.9375,0.4481404484416311
2.94140625,0.45999638530248466
2.9453125,0.049632962994932306
2.94921875,-0.27354625413205
2.953125,-0.49926832626777745
2.95703125,-0.5530482533608521
2.9609375,-0.7038857041082327
2.96484375,-0.23888683172711828
2.96875,-0.3772694512597292
2.97265625,-0.747015369212796
2.9765625,-0.49515916067245125
2.98046875,-0.7119761129487596
2.984375,-0.7527296906580564
2.98828125,-0.7177435629975824
2.9921875,-0.38112210669022245
2.99609375,-0.39115602089582113
3.0,0.4532735402475567
3.00390625,0.20417582828560993
3.0078125,0.35157978605693596
3.01171875,0.5872509882660331
3.015625,1.0312610611848947
3.01953125,0.6878865367713285
3.0234375,0.6777214481991101
3.02734375,0.6272024896714267
3.03125,1.0405803022902973
3.03515625,0.40642037395109026
3.0390625,0.6239702607316098
3.04296875,0.167554541838799
3.046875,0.32936489196459046
3.05078125,0.2113419334920304
3.0546875,-0.08645724392048712
3.05859375,-0.5639769853332514
3.0625,0.03402638412164716
3.06640625,-0.7146467711092259
3.0703125,-0.2297937679798916
3.07421875,-0.7589326348899437
3.078125,-0.6469739696890648
3.08203125,-0.9570395326799447
3.0859375,-1.2438522487110522
3.08984375,-0.42815233465290886
3.09375,-0.3274433951959807
3.09765625,-0.25145451568812394
3.1015625,-0.3120458114012635
3.10546875,-0.15492211566498615
3.109375,0.8062344253578229
3.11328125,0.3283998946397315
3.1171875,0.17799434971278483
3.12109375,1.0452822823262238
3.125,0.5240926107350212
3.12890625,0.7632964828835609
3.1328125,0.9650191885278225
3.13671875,0.09107302643066406
3.140625,0.5148984283756616
3.14453125,0.3855550462009114
3.1484375,0.17535653058345593
3.15234375,0.015161605798074684
3.15625,-0.44586724004325284
3.16015625,-0.08101596874313616
3.1640625,-0.7405012881088269
3.16796875,-0.34034088841813276
3.171875,-0.588245597491342
3.17578125,-0.4411008465695574
3.1796875,-1.0121365981341734
3.18359375,-0.7856015064638117
3.1875,-0.8840002589068288
3.19140625,-0.596398532330451
3.1953125,-0.8422880823458989
3.19921875,0.055266852454976347
3.203125,0.4497216651129897
3.20703125,-0.15887041938901247
3.2109375,0.8857377722970223
3.21484375,0.38513277729272494
3.21875,0.33197365871217527
3.22265625,0.6215678076858577
3.2265625,0.53347847755064
3.23046875,1.1316613496456052
3.234375,0.5690567459618017
3.23828125,0.22198783572218306
3.2421875,0.5921505540636701
3.24609375,0.6571069127748332
3.25,-0.3232830488976705
3.25390625,-0.6460428802072755
3.2578125,-0.6149980559632353
3.26171875,-0.2170461300126948
3.265625,-0.5481855249561233
3.26953125,-0.6260263487063527
3.2734375,-0.6790803734202513
3.27734375,-0.15192821918847133
3.28125,-0.8204629593415562
3.28515625,-0.6705671015793826
3.2890625,-0.6444897131238305
3.29296875,-0.6561735274938492
3.296875,-0.21383138527157042
3.30078125,0.07056638540274887
3.3046875,-0.22973436133903188
3.30859375,0.5765412193639893
3.3125,0.3013191755119045
3.31640625,1.022742625778618
3.3203125,0.7173719123786799
3.32421875,0.14833646696652092
3.328125,0.9753788078418523
3.33203125,0.49252453350308056
3.3359375,0.6642253258747535
3.33984375,0.5231032785801527
3.34375,-0.28268377125655675
3.34765625,0.131881590428726
3.3515625,0.006096558791424303
3.35546875,-0.5554864523956463
3.359375,-0.5519431378308658
3.36328125,-0.7603339099784755
3.3671875,-0.5347713456285796
3.37109375,-1.2414368440885355
3.375,-0.558410497998424
3.37890625,-0.6947118495616783
3.3828125,-0.9025388394337984
3.38671875,-0.669011836613735
3.390625,-0.13259646039371387
3.39453125,0.013348143050847139
3.3984375,-0.010784334543625818
3.40234375,0.07397740945066447
3.40625,0.20608339033004092
3.41015625,0.3512630106524578
3.4140625,0.9212494080180085
3.41796875,0.6178229086656142
3.421875,0.35423790889035134
3.42578125,0.7655776332373647
3.4296875,0.431084868242986
3.43359375,1.2336383307051513
3.4375,0.6319365592727333
3.44140625,0.36038102291518326
3.4453125,0.27421877637686254
3.44921875,-0.24443986689129055
3.453125,-0.22252646022194486
3.45703125,-0.1020709162585888
3.4609375,-0.24146341916328606
3.46484375,-1.1039562211731655
3.46875,-0.9534835254865884
3.47265625,-0.5345896506335384
3.4765625,-0.7914159302854665
3.48046875,-0.5263740350796562
3.484375,-0.5639922325732555
3.48828125,-0.3944372140814022
3.4921875,-0.6331242306341953
3.49609375,-0.20725680342337377
3.5,-0.15047875083848947
3.50390625,0.06172952979909671
3.5078125,0.7994535435803378
3.51171875,0.5777729040810216
3.515625,1.1198901430069332
3.51953125,0.5455745782647897
3.5234375,0.4723327925412006
3.52734375,0.4824932439837391
3.53125,0.42453372562449526
3.53515625,0.5525678366883543
3.5390625,0.408735585294513
3.54296875,0.6442039781796828
3.546875,0.6322193165971608
3.55078125,-0.2515415215855033
3.5546875,-0.26842026986891593
3.55859375,-0.5810423779318103
3.5625,-0.375622774861346
3.56640625,-0.21916940591132106
3.5703125,-0.796056280473641
3.57421875,-0.548793918478515
3.578125,-0.2972429149954591
3.58203125,-0.2986623208358211
3.5859375,-0.6860319346869985
3.58984375,-0.6136675980641831
3.59375,-0.32685184498682324
3.59765625,-0.6744737039643744
3.6015625,0.16479046951138598
3.60546875,0.15019602957324474
