time,eeg
0.3828125,-0.830007159904635
0.38671875,-0.7574483556812116
0.390625,-0.38830173084987774
0.39453125,-0.6020456531108009
0.3984375,0.014148575010529796
0.40234375,-0.00884739229424536
0.40625,-0.22313081640298715
0.41015625,0.5179274190412786
0.4140625,0.5732796889514272
0.41796875,0.5436242681647722
0.421875,0.6501617838161271
0.42578125,0.434942749041103
0.4296875,0.8349721696902387
0.43359375,0.9946820329029038
0.4375,0.7466614869444614
0.44140625,0.43799369589733206
0.4453125,0.17727480218340538
0.44921875,0.21385330990723345
0.453125,0.02382154088752647
0.45703125,-0.32831199974763403
0.4609375,-0.3673205635915332
0.46484375,-0.4143083282442641
0.46875,-0.6659995351361614
0.47265625,-0.29712677709089697
0.4765625,-0.7148041408203926
0.48046875,-1.1291845380045078
0.484375,-0.17806472219736647
0.48828125,-0.0803996099006602
0.4921875,-0.0501759881446418
0.49609375,-0.31608061915182534
0.5,-0.07674239420553956
0.50390625,0.10404530811837838
0.5078125,0.5396029367909818
0.51171875,0.6973274334073071
0.515625,0.45601385598856875
0.51953125,0.7097544736098741
0.5234375,0.7714714252104172
0.52734375,0.8029573154006006
0.53125,0.6102445360804225
0.53515625,0.6436976809412078
0.5390625,0.4819071198043618
0.54296875,0.009934879428239007
0.546875,0.4377706503617288
0.55078125,-0.0740330829804007
0.5546875,-0.3631008757116916
0.55859375,-1.103201921499551
0.5625,-0.53530808802195
0.56640625,-0.33971739321360106
0.5703125,-0.9156988657785076
0.57421875,-0.5357119099811306
0.578125,-0.8911502160932692
0.58203125,-1.0321160478321483
0.5859375,-0.6707716415939579
0.58984375,0.19189568946328117
0.59375,-0.5118287954443177
0.59765625,0.12145748208590547
0.6015625,0.20841943775553845
0.60546875,-0.06303349686131177
0.609375,0.37224633693939213
0.61328125,0.9494297768588226
0.6171875,1.391440070262911
0.62109375,0.9697801756163219
0.625,1.5634067763165544
0.62890625,0.8211494753398264
0.6328125,0.6263856652982938
0.63671875,0.980361334603912
0.640625,0.56421630316763
0.64453125,0.94241801593474
0.6484375,0.3864696288239846
0.65234375,0.19929299524218747
0.65625,-0.882833550419015
0.66015625,-0.14546883534066457
0.6640625,-0.12489928108307785
0.66796875,-0.9047338527557833
0.671875,-0.843367808069728
0.67578125,-1.358991152365292
0.6796875,-0.6527552995349827
0.68359375,-0.7031197162427071
0.6875,-0.8699974385443664
0.69140625,-0.4050702543284153
0.6953125,0.1771787345053273
0.69921875,0.15936699853941105
0.703125,-0.16907460572456143
0.70703125,0.685092921855495
0.7109375,0.21417508438416372
0.71484375,0.5271366264088581
0.71875,0.7050563453323805
0.72265625,1.1086209550596307
0.7265625,0.31810282997498673
0.73046875,0.6336321846492373
0.734375,0.7940672259142291
0.73828125,0.17920975897930447
0.7421875,0.0629366171806332
0.74609375,-0.08887416471906634
0.75,-0.29416733776668924
0.75390625,-0.26517534622363514
0.7578125,-0.48053841412346127
0.76171875,-0.3857956497880246
0.765625,-0.7951282397178197
0.76953125,-0.3615180305735776
0.7734375,-1.1868136621113692
0.77734375,-0.7592481423892646
0.78125,-0.8129136447993233
0.78515625,-0.9774353205818707
0.7890625,-0.5573224952786857
0.79296875,-0.18696911219061743
0.796875,-0.4445355691648877
0.80078125,-0.3755646099245208
0.8046875,0.16689468172202945
0.80859375,0.1551419381418377
0.8125,0.38769997801751915
0.81640625,0.374821326630998
0.8203125,0.6478083098076663
0.82421875,0.9733568957830836
0.828125,0.9904164498080263
0.83203125,1.1216944717725905
0.8359375,0.6404866360165524
0.83984375,0.5162629498968979
0.84375,0.6749890451956368
0.84765625,0.03348073426135838
0.8515625,0.022341176295565618
0.85546875,-0.08048285094267416
0.859375,-0.07350068825704975
0.86328125,-0.8775203186797518
0.8671875,-0.5309014443628772
0.87109375,-0.91230495156095
0.875,-0.8286594331316344
0.87890625,-1.1329573335590584
0.8828125,-0.5308538418553168
0.88671875,-0.2338476747898257
0.890625,-0.3955995129599563
0.89453125,-0.19190987202873894
0.8984375,-0.14043359990034565
0.90234375,-0.2602512123433188
0.90625,0.3437166371792804
0.91015625,1.0514615831933138
0.9140625,0.5355096286823179
0.91796875,-0.04634722872746133
0.921875,0.369278437256911
0.92578125,0.5132072528542706
0.9296875,1.1240351815615401
0.93359375,0.861264740191263
0.9375,0.568152639339478
0.94140625,0.2540545899424358
0.9453125,0.028246697562833878
0.94921875,-0.17831177058971967
0.953125,-0.41256691700293346
0.95703125,-0.2008255913358513
0.9609375,-0.35300649557209973
0.96484375,-0.6039344619556799
0.96875,-0.5209822146035952
0.97265625,-0.8452752957047706
0.9765625,-0.40866885538235265
0.98046875,0.03992000839893428
0.984375,-1.2805647004677136
0.98828125,-0.5052495974139362
0.9921875,-0.46925941760106105
0.99609375,-0.1438259686091208
1.0,-0.2543115441174469
1.00390625,0.6377156935513921
1.0078125,0.11071331399712658
1.01171875,0.891755668270245
1.015625,1.0251456744502452
1.01953125,0.6011531966852667
1.0234375,0.8938144990907397
1.02734375,0.5934598247898866
1.03125,0.8898163776273754
1.03515625,0.5404575828880548
1.0390625,1.2185506107853217
1.04296875,0.6019188821303946
1.046875,0.3759793349191193
1.05078125,0.0946719430388204
1.0546875,0.10196978098552922
1.05859375,-0.48833472816037005
1.0625,-1.1222571226294975
1.06640625,-0.7557380273568874
1.0703125,-0.4247245460662278
1.07421875,-0.3327595428633196
1.078125,-0.9175778121439495
1.08203125,-1.0416011968559504
1.0859375,-0.8374285287144478
1.08984375,-0.9941013811810006
1.09375,-0.6231170430982089
1.09765625,-0.12043781095095785
1.1015625,-0.5022797015605224
1.10546875,0.22728329708650616
1.109375,1.1453933320955374
1.11328125,-0.029093995786608207
1.1171875,0.31806709940476224
1.12109375,0.910965454545253
1.125,0.6953707216448693
1.12890625,1.0872438223278802
1.1328125,0.8062229589625954
1.13671875,0.4102853145130112
1.140625,0.867317396137405
1.14453125,0.6220453404135341
1.1484375,0.17490249448825096
1.15234375,-0.09779485554594486
1.15625,-0.3414762903062443
1.16015625,-0.6567228918971101
1.1640625,-0.4205732441164354
1.16796875,-0.6524560838037295
1.171875,-1.131089877534233
1.17578125,-0.7518679779127028
1.1796875,-0.6395710570501162
1.18359375,-0.9652568060644006
1.1875,-0.6931323702840823
1.19140625,-0.6734917816196964
1.1953125,0.11907702456429997
1.19921875,0.6607010408134508
1.203125,-0.24556966033135783
1.20703125,0.49090414958731265
1.2109375,-0.0534294692467866
1.21484375,0.5560456588171581
1.21875,0.41605064879085735
1.22265625,0.9125790904004525
1.2265625,0.7189466120999858
1.23046875,1.1055784366898251
1.234375,0.5329795005437687
1.23828125,0.3378050333251973
1.2421875,0.752409034548852
1.24609375,0.10304463055127953
1.25,-0.024404087835145128
1.25390625,-0.24162405859757466
1.2578125,-0.2959103601904858
1.26171875,-0.6801141849247602
1.265625,-0.7209635281225418
1.26953125,-1.2775397309030083
1.2734375,-0.7935061023833655
1.27734375,-0.803622683633461
1.28125,-1.1716333249091357
1.28515625,-0.7214218718917096
1.2890625,-0.28130991870945293
1.29296875,-0.6728646273422539
1.296875,-0.25155279156860005
1.30078125,0.30960402374185025
1.3046875,0.5641763647172645
1.30859375,0.6879901789591543
1.3125,0.9580660801575519
1.31640625,1.1333867536517503
1.3203125,0.4490654630870871
1.32421875,0.5459713306323568
1.328125,0.48632777815757966
1.33203125,0.25593022388611997
1.3359375,0.9637327393985595
1.33984375,0.3583736749908196
1.34375,0.442759381283701
1.34765625,0.6012278014074345
1.3515625,-0.19243181684509691
1.35546875,-0.5705415205886633
1.359375,0.2147583811735313
1.36328125,-0.7399658625806986
1.3671875,-0.5589314944600814
1.37109375,-0.8930685163890323
1.375,-1.0017944890984358
1.37890625,-0.5406418843648682
1.3828125,-0.564716690584504
1.38671875,-0.9320164932195425
1.390625,-0.7419884047868446
1.39453125,-0.6300903971392258
1.3984375,0.040011644877712915
1.40234375,-0.47287936761480653
1.40625,-0.03445462482786138
1.41015625,0.4853725806749048
1.4140625,-0.07760934127530317
1.41796875,0.6908094469722389
1.421875,0.8726735138471778
1.42578125,0.31179996077869193
1.4296875,0.28645904926343846
1.43359375,0.8581578642515277
1.4375,0.6164681215728901
1.44140625,1.3153027612749095
1.4453125,0.06451844970057646
1.44921875,-0.16478731478213376
1.453125,-0.29337698338661133
1.45703125,-0.38152910687001496
1.4609375,-0.21098810269717616
1.46484375,-0.8368346052846021
1.46875,-0.7307744543028216
1.47265625,-0.40532773754570434
1.4765625,-1.0429762832037186
1.48046875,-0.6828443882636642
1.484375,-0.6764313413861707
1.48828125,-0.3183941999820823
1.4921875,0.12325960958931909
1.49609375,-0.32744612162219366
1.5,-0.030103087998200953
1.50390625,-0.04840218630679874
1.5078125,0.23418496710144207
1.51171875,0.5152487901586057
1.515625,1.0171281853241554
1.51953125,0.8244431543360435
1.5234375,0.7183635651320934
1.52734375,1.172231534912913
1.53125,0.38893841555614583
1.53515625,0.8267479026566965
1.5390625,0.3773502025264146
1.54296875,0.27970866788522647
1.546875,0.2685760530050032
1.55078125,-0.39721234453843607
1.5546875,-0.029363254251172644
1.55859375,-0.5474686048890581
1.5625,-0.8880212355560382
1.56640625,-0.47987520827880137
1.5703125,-1.0314819941936262
1.57421875,-0.5976861084559417
1.578125,-1.1451304626351007
1.58203125,-0.3954235845026361
1.5859375,-0.6924677761941149
1.58984375,-0.4214129602100464
1.59375,-0.37925882251930315
1.59765625,0.3010102005046761
1.6015625,0.1149807474159897
1.60546875,-0.21718379878041671
1.609375,0.21762754256447722
1.61328125,-0.07666690367258155
1.6171875,0.7002356670436677
1.62109375,0.6579130720590721
1.625,0.8008909672275026
1.62890625,0.5898032068557745
1.6328125,0.02203415919281204
1.63671875,0.7100235816880023
1.640625,1.0062508319124315
1.64453125,0.4386486564531267
1.6484375,0.06231415259986879
1.65234375,-0.45541348528312514
1.65625,0.06157518241261367
1.66015625,-0.49656160243013353
1.6640625,-0.6925714885309191
1.66796875,-0.8926555990372278
1.671875,-0.715308753932227
1.67578125,-0.20562905594780467
1.6796875,-1.214750427712913
1.68359375,-1.0682487893560257
1.6875,-0.6758410304138422
1.69140625,-0.8694959970869627
1.6953125,-0.40518906155699097
1.69921875,0.11314861525204398
1.703125,0.30417963749685495
1.70703125,0.4257134357077882
1.7109375,0.6472751078788814
1.71484375,0.5885916606429955
1.71875,0.7939756362271907
1.72265625,0.5711267444129141
1.7265625,1.2009293589940047
1.73046875,0.4173540819576795
1.734375,0.042716423701469663
1.73828125,0.2068499916949127
1.7421875,0.2804950673020047
1.74609375,-0.1972008100146732
1.75,-0.11825449959804432
1.75390625,-0.08886245405664338
1.7578125,-0.4043593726887965
1.76171875,-0.5937215798110748
1.765625,-0.9284985047637762
1.76953125,-1.1889286795332936
1.7734375,-0.848377933232762
1.77734375,-0.7980853701928747
1.78125,-1.0119000218701244
1.78515625,-0.8553309531305147
1.7890625,-0.6766102075676504
1.79296875,0.1304828868666255
1.796875,-0.22726360190318845
1.80078125,-0.4493813122441278
1.8046875,0.5164343649037717
1.80859375,0.14126333877282776
1.8125,0.9544559137828545
1.81640625,1.0166418236206711
1.8203125,0.8557725489762514
1.82421875,0.984124981770984
1.828125,1.0757329529236275
1.83203125,0.8953070469355547
1.8359375,0.7827502986979361
1.83984375,0.20624971583509544
1.84375,-0.2039852893891393
1.84765625,-0.04363558437047338
1.8515625,-0.32210233495143104
1.85546875,-0.07228664929185935
1.859375,-0.7352528325128163
1.86328125,-0.24504956591662358
1.8671875,-0.9178204807402307
1.87109375,-0.48263159441432063
1.875,-0.9282146360866045
1.87890625,-0.63719801253662
1.8828125,-0.7008261624750532
1.88671875,-0.6797563780202835
1.890625,-0.18550056521644515
1.89453125,0.1673969681918705
1.8984375,-0.27937275242227233
1.90234375,-0.32074092121599346
1.90625,0.6261551652237533
1.91015625,0.1342647944563981
1.9140625,0.7094591332705976
1.91796875,0.32495500192820953
1.921875,0.8938349101616274
1.92578125,0.5645345586342121
1.9296875,0.3818529896262808
1.93359375,0.9848560534061557
1.9375,0.8622862618759791
1.94140625,-0.2459186510239088
1.9453125,0.7290398097616075
1.94921875,0.43228847933118847
1.953125,0.0314889963635927
1.95703125,-0.3223941032996297
1.9609375,-0.3653661867816532
1.96484375,-0.5485661402688429
1.96875,-1.1109992955573735
1.97265625,-1.0578268200298875
1.9765625,-0.8078102706804008
1.98046875,-0.9596686006311818
1.984375,-0.7731910266781378
1.98828125,-1.027349018576095
1.9921875,-0.631873606662813
1.99609375,-0.4846526122941393
2.0,-0.12881285715258373
2.00390625,0.15309388630461587
2.0078125,0.704742184102221
2.01171875,0.6141129149726595
2.015625,0.8640138481831581
2.01953125,0.08492557314328153
2.0234375,0.6016904439843674
2.02734375,0.770686683637259
2.03125,0.458894834527515
2.03515625,0.75375717343546
2.0390625,1.0014749708236779
2.04296875,0.5021611712657088
2.046875,-0.03411977252871995
2.05078125,-0.05141410754764371
2.0546875,-0.2642890863014403
2.05859375,-0.45138764145934
2.0625,-0.24060772762228394
2.06640625,-0.4906438232719451
2.0703125,-0.22615040161898936
2.07421875,-0.6117023629166282
2.078125,-1.0288112728864574
2.08203125,-1.1173427665236826
2.0859375,-1.0489014329350557
2.08984375,-0.554543786087728
2.09375,-0.3446521266173587
2.09765625,-0.5228624523738307
2.1015625,0.3736329458960224
2.10546875,0.2771744610828065
2.109375,0.12876596370879145
2.11328125,0.49455247460096785
2.1171875,1.1168278482123923
2.12109375,1.003544465182168
2.125,0.6413654033855033
2.12890625,0.494474696535966
2.1328125,0.7464283967483829
2.13671875,0.6483597299393242
2.140625,0.0604285625739347
2.14453125,0.8381912603038519
2.1484375,0.09063868839037445
2.15234375,-0.04407713625208155
2.15625,0.3971043555684908
2.16015625,-0.017213547227923953
2.1640625,-0.4461947824141375
2.16796875,-0.9441408450877401
2.171875,-0.6843208630150623
2.17578125,-1.035818610825661
2.1796875,-0.9231418399085424
2.18359375,-0.05372420627881369
2.1875,-0.6401338989259651
2.19140625,-0.666295264648151
2.1953125,-0.03191021541672204
2.19921875,0.2852511425477423
2.203125,0.786580347106457
2.20703125,0.1181021059831441
2.2109375,0.5238691116147244
2.21484375,0.5779440166586163
2.21875,1.245212907196939
2.22265625,0.9736352680534038
2.2265625,0.6980492762856171
2.23046875,1.2393045025008633
2.234375,0.6334882469217588
2.23828125,0.19514094465545334
2.2421875,-0.0924901790973095
2.24609375,-0.45045099344528183
2.25,0.014785782301130554
2.25390625,-0.3130384709303645
2.2578125,-0.1609934108627809
2.26171875,-0.2568074451920345
2.265625,-1.0004775530418888
2.26953125,-0.601254383875569
2.2734375,-0.5371440358353738
2.27734375,-1.3048840545787028
2.28125,-0.8215605003265929
2.28515625,-0.5251280207906901
2.2890625,-0.4171213313988532
2.29296875,-1.1655425109608792
2.296875,-0.0742343370876545
2.30078125,0.4004267135727217
2.3046875,0.4492841686110426
2.30859375,0.00745139689098423
2.3125,0.0004340640468950552
2.31640625,0.7790171475327499
2.3203125,0.6871893402700854
2.32421875,0.6733307903358045
2.328125,0.47839919208516174
2.33203125,0.5183774190441965
2.3359375,0.6736059734510865
2.33984375,0.6773332992931232
2.34375,0.48675661733082676
2.34765625,-0.03295101992083703
2.3515625,-0.15175777174224264
2.35546875,-0.1495596370239925
2.359375,-1.019887234168062
2.36328125,-0.9296621044037927
2.3671875,-0.87823402262963
2.37109375,-0.9477131365244729
2.375,-1.024740891654517
2.37890625,-1.3204345713739312
2.3828125,-0.3078755549292611
2.38671875,-0.29696806277515897
2.390625,-0.2681036535380194
2.39453125,-0.6299475995357642
2.3984375,-0.7185902489212657
2.40234375,0.5430938574231787
2.40625,0.4494076005071158
2.41015625,0.6975414394358717
2.4140625,0.4933853303167539
2.41796875,1.019838333165052
2.421875,1.1535359004554293
2.42578125,0.14752448943385543
2.4296875,0.4816521431077241
2.43359375,1.1047015064523888
2.4375,0.344123458153782
2.44140625,0.6826456608297233
2.4453125,0.032920519447872526
2.44921875,0.6745864371856973
2.453125,-0.02468597024961841
2.45703125,0.10706128988787422
2.4609375,-1.388222950471817
2.46484375,-0.4808471692010182
2.46875,-0.5068084546559366
2.47265625,-0.9638954734484144
2.4765625,-0.716100074139705
2.48046875,-0.6478953109762108
2.484375,-0.485699000881734
2.48828125,-0.7849191692024028
2.4921875,-0.2576017795447203
2.49609375,-0.21851441336729033
2.5,-0.11799605766266454
2.50390625,0.11407206090749915
2.5078125,0.30572736718281995
2.51171875,0.45015836865731834
2.515625,0.5731178742510772
2.51953125,0.5280939670868537
2.5234375,0.48067072409605033
2.52734375,0.7963121900854307
2.53125,1.2644640584015043
2.53515625,0.17242644125971207
2.5390625,0.35028375505806264
2.54296875,0.49250838353903154
2.546875,0.3875835798058722
2.55078125,-0.34116448385139186
2.5546875,0.10508645117377163
2.55859375,-0.5978221695755191
2.5625,-0.8566949499199211
2.56640625,-1.2929572329575185
2.5703125,-0.9232503837108765
2.57421875,0.0738426594197793
2.578125,-0.4603605061185547
2.58203125,-0.9630938330680126
2.5859375,-0.6048016431962862
2.58984375,-0.29676967823637257
2.59375,-0.1420385573322188
2.59765625,-0.15944699037377308
2.6015625,0.5032972064464298
2.60546875,0.3336056698540265
2.609375,0.6719692899923873
2.61328125,0.26170141979458955
2.6171875,0.4399316853146063
2.62109375,0.4515236782890366
2.625,0.7372856958082155
2.62890625,0.6797170042058759
2.6328125,0.8446460669650482
2.63671875,0.9274871641029659
2.640625,0.13461884614162362
2.64453125,0.2262020098284778
2.6484375,-0.3053605785486192
2.65234375,-0.30700313928814704
2.65625,-0.5688404257778572
2.66015625,-0.20722259672382393
2.6640625,-0.3013153643251587
2.66796875,-0.6577831411127509
2.671875,-0.7590750681217577
2.67578125,-1.1073601409955038
2.6796875,-0.7102996646583105
2.68359375,-0.4001211920911394
2.6875,-0.485044311169329
2.69140625,-0.09661394125214989
2.6953125,-0.31070789173407265
2.69921875,-0.005941502095936024
2.703125,-0.21606744616575851
2.70703125,1.026805066416562
2.7109375,0.3883178035122839
2.71484375,0.5476624551869121
2.71875,0.6484919716001636
2.72265625,0.6016040163065651
2.7265625,0.6973855813165863
2.73046875,0.6327098073063618
2.734375,1.1665978901877527
2.73828125,0.4585981837332883
2.7421875,-0.015966709633364384
2.74609375,0.6339120488505074
2.75,-0.02644604562639016
2.75390625,0.5322178211604728
2.7578125,0.21596278924213308
2.76171875,-0.4153834990582168
2.765625,-0.6781836565556074
2.76953125,-1.0084681098432333
2.7734375,-1.398711048507701
2.77734375,-0.40904191639262105
2.78125,-0.7119614363740668
2.78515625,-0.4255730303630858
2.7890625,-0.23159934248558584
2.79296875,-0.3875032724370987
2.796875,0.09345706460429587
2.80078125,-0.5479968151353118
2.8046875,0.07180013122124473
2.80859375,0.80839510288333
2.8125,0.34808194289324074
2.81640625,0.41129358866746224
2.8203125,1.106839971018497
2.82421875,0.5509615463679657
2.828125,0.6106197967886068
2.83203125,0.4870999693068414
2.8359375,0.9126456921895889
2.83984375,1.254622755343083
2.84375,0.6029920699701056
2.84765625,-0.20113953101282483
2.8515625,0.2567035097679953
2.85546875,-0.33885655492587474
2.859375,-1.3457248048227357
2.86328125,-0.3790999008550824
2.8671875,-0.5993046354976268
2.87109375,-0.9810356175691659
2.875,-0.8823364548747246
2.87890625,-1.04508151701862
2.8828125,-1.2129933149162913
2.88671875,-0.690553955173774
2.890625,-0.7438230251775086
2.89453125,-0.10487270043265953
2.8984375,-0.557445884978789
2.90234375,-0.583940039363626
2.90625,0.5154138190687645
2.91015625,0.9840634834002915
2.9140625,0.045548033641088725
2.91796875,0.7542682800129771
2.921875,0.7986798199018733
2.92578125,0.7039708662775567
2.9296875,0.7151001727484655
2.93359375,0.6383317853067614
2.9375,0.5954049016812885
2.94140625,0.36479365553357707
2.9453125,-0.1332388653267952
2.94921875,-0.412480206732623
2.953125,-0.545569613143632
2.95703125,-0.5008783950912186
2.9609375,-1.0238550270513762
2.96484375,-0.6305245505174772
2.96875,-0.8877696915549389
2.97265625,-0.9139965719378188
2.9765625,-1.1519097632896065
2.98046875,-0.614742568151059
2.984375,-0.9447881309459688
2.98828125,-0.27926051790662654
2.9921875,-0.32340239893285666
2.99609375,-0.7237247744516583
3.0,0.005751205965470695
3.00390625,0.23709399902416017
3.0078125,0.6485933814150039
3.01171875,0.15575811157628888
3.015625,1.0158485952969318
3.01953125,0.7106656461969985
3.0234375,1.156702997911982
3.02734375,0.8740741072577859
3.03125,0.5845883448004826
3.03515625,0.5391026160298963
3.0390625,0.604206090621205
3.04296875,0.17555819476359133
3.046875,0.0412799765784333
3.05078125,0.5428130057192437
3.0546875,0.03443645234316545
3.05859375,-0.3599726649967413
3.0625,-0.5760817721565481
3.06640625,-0.8262748318627908
3.0703125,-1.3349048002157442
3.07421875,-1.3392112590851903
3.078125,-0.7186034762918256
3.08203125,-0.12891794793857636
3.0859375,-0.20964373709516165
3.08984375,-0.7523097844236302
3.09375,-0.25380779716864277
3.09765625,0.29202342064682446
3.1015625,0.07953967571873466
3.10546875,0.4075828070797766
3.109375,0.5384153492933852
3.11328125,0.7749789649857549
3.1171875,1.2359509745561854
3.12109375,0.8332022660459162
3.125,0.8122784788801248
3.12890625,0.9770128606810199
3.1328125,0.4362921295704043
3.13671875,0.6037407339768761
3.140625,0.7188928431824809
3.14453125,0.8225721497537177
3.1484375,0.13468011387613954
3.15234375,-0.11902239059538701
3.15625,-0.4220765607106611
3.16015625,-0.6146702322504883
3.1640625,-0.39117462048474855
3.16796875,-0.1296725885425084
3.171875,-0.6058301245236868
3.17578125,-0.7725254024159613
3.1796875,-0.775671183554656
3.18359375,-0.6739793152596744
3.1875,-0.466915224761541
3.19140625,-0.3268379934703888
3.1953125,0.19493983417515715
3.19921875,-0.10679095616939743
3.203125,0.09372033439438847
3.20703125,0.23767670074066144
3.2109375,0.14762773243261057
3.21484375,0.3925438321028625
3.21875,1.2288545986489432
3.22265625,0.9029873066760317
3.2265625,1.22945691901685
3.23046875,0.5053753528947458
3.234375,1.0274543685385558
3.23828125,0.3629512678186595
3.2421875,0.47874182367473617
3.24609375,0.08260762704006097
3.25,-0.4053027306804618
3.25390625,-0.5684462900058918
3.2578125,-0.2549747066603909
3.26171875,-0.46677817790952847
3.265625,-0.380872275745861
3.26953125,-0.7449706936498859
3.2734375,-0.727966172794515
3.27734375,-0.38621865140086614
3.28125,-0.7687179586848565
3.28515625,-1.1272548072299928
3.2890625,-0.18507792675579543
3.29296875,-0.6293356624244425
3.296875,-0.15763158325044335
3.30078125,-0.027406595079539547
3.3046875,0.10104029517517779
3.30859375,0.5467245012767264
3.3125,0.5531810510893027
3.31640625,1.0725867678090708
3.3203125,1.1192984233275534
3.32421875,0.49806687023598784
3.328125,0.888310762692496
3.33203125,0.8705495460671601
3.3359375,1.022619573788311
3.33984375,0.6987858669749047
3.34375,0.6094809169321667
3.34765625,-0.09540553558233607
3.3515625,-0.7471372605163488
3.35546875,-0.20804604495808543
3.359375,-0.3832886872947612
3.36328125,-0.6262081121587979
3.3671875,-0.6364069446428267
3.37109375,-1.4111566375527818
3.375,-1.086367205042858
3.37890625,-0.7817501934177167
3.3828125,-0.8408241046432762
3.38671875,-0.439286341417538
3.390625,-0.2846473352747726
3.39453125,-0.016663813790668558
3.3984375,-0.34515493375646955
3.40234375,0.06540639432465067
3.40625,0.7190391561364367
3.41015625,0.9717446263359601
3.4140625,0.4900528409652002
3.41796875,0.8344011646359188
3.421875,0.5029015011910618
3.42578125,1.070674872768455
3.4296875,0.47023388086126894
3.43359375,0.7285858024335299
3.4375,0.5022880715495742
3.44140625,0.5022996300002917
3.4453125,-0.015769823138110844
3.44921875,-0.18059879288031674
3.453125,0.2037582917038035
3.45703125,0.2529865852144264
3.4609375,-0.5526982758190038
3.46484375,-0.6440308944279767
3.46875,-0.8384132986707582
3.47265625,-0.6080476882944985
3.4765625,-0.8376095104635776
3.48046875,-0.9834601063312852
3.484375,-0.4082741666638826
3.48828125,-0.463339155283535
3.4921875,-0.10054657166706787
3.49609375,-0.47352522546740716
3.5,-0.003088230902829351
3.50390625,-0.11040488742525753
3.5078125,0.28221914938584425
3.51171875,-0.37591209360016054
3.515625,0.5191750634553763
3.51953125,1.1492343624086738
3.5234375,0.662040599240047
3.52734375,0.7873069573876513
3.53125,0.3824303308680889
3.53515625,0.6511986468161597
3.5390625,-0.1085775258532029
3.54296875,0.04248812177648542
3.546875,-0.4998417197531593
3.55078125,-0.1712986476236493
3.5546875,0.23493095348607515
3.55859375,-1.2182616894922842
3.5625,-0.340773785308972
3.56640625,-0.6456740671906334
3.5703125,-0.5122474922738381
3.57421875,-0.5629881160440674
3.578125,-0.2781827292635428
3.58203125,-0.8323210074192151
3.5859375,-0.8243492970536408
3.58984375,-0.06400401391566712
3.59375,-0.2671034748582992
3.59765625,-0.23722505966438084
3.6015625,0.5087448269227213
3.60546875,0.36242511349252954
