time,eeg
2.62109375,0.26609007108540106
2.625,0.7962205481647284
2.62890625,1.0011066109623392
2.6328125,1.1270243256245984
2.63671875,0.41403707189870537
2.640625,0.5303844207494818
2.64453125,-0.271055545032765
2.6484375,-0.09807479244854016
2.65234375,-0.20257304251372332
2.65625,0.03147935150271369
2.66015625,-0.9806304626441328
2.6640625,-1.3371897257683485
2.66796875,-0.7468520491285283
2.671875,-0.8682244891503395
2.67578125,-0.8416299994959711
2.6796875,-0.5540510374949362
2.68359375,-0.5359549919013782
2.6875,-0.6704283451016744
2.69140625,-0.5456485213094739
2.6953125,-0.36168964929187764
2.69921875,0.06002692452290921
2.703125,0.24881113470424096
2.70703125,0.4634553432548204
2.7109375,0.1059060890648415
2.71484375,0.792000106150601
2.71875,1.101740967680167
2.72265625,0.9074923902723473
2.7265625,0.657748725571391
2.73046875,0.9495249634657055
2.734375,0.35215382086618696
2.73828125,0.40898889380706765
2.7421875,0.15744309209379684
2.74609375,-0.7263126633069951
2.75,-0.27040573049991984
2.75390625,0.0010676949419530235
2.7578125,0.017014422805736118
2.76171875,-0.48585345380870043
2.765625,-0.2059052621594777
2.76953125,-1.0687216615297657
2.7734375,-0.6995521455587556
2.77734375,-1.1972395246480148
2.78125,-1.014647753624602
2.78515625,-0.2936928002348247
2.7890625,-0.9719547930909649
2.79296875,-0.7704952464958104
2.796875,-0.07908802448903622
2.80078125,0.03474691414653225
2.8046875,0.10713915622245196
2.80859375,0.09033717776056821
2.8125,0.5807984402963523
2.81640625,0.9014497040706873
2.8203125,1.0658758233537555
2.82421875,0.7984400712328981
2.828125,0.8517425653832903
2.83203125,0.43754059823909847
2.8359375,1.164376163593821
2.83984375,0.2558054887826266
2.84375,0.39822220146849424
2.84765625,0.44321595214830195
2.8515625,0.5779807161772079
2.85546875,-0.24410631815511402
2.859375,-0.5463733835210993
2.86328125,-0.5537059620778788
2.8671875,-0.6400871543185571
2.87109375,-1.422625017022284
2.875,-0.8955678478647642
2.87890625,-0.6596769090087453
2.8828125,-0.8197838071355992
2.88671875,-0.5386570797152838
2.890625,-0.4152742912716585
2.89453125,0.014877946785750829
2.8984375,-0.0037761190673640116
2.90234375,0.01018609808454489
2.90625,0.04979888094575935
2.91015625,0.2919973209446439
2.9140625,0.38953957485818935
2.91796875,0.7680183819562056
2.921875,0.08744436728386895
2.92578125,0.7573661230451044
2.9296875,0.6108498544815102
2.93359375,0.6360973861804835
2.9375,0.37059805812968794
2.94140625,0.7762408738994075
2.9453125,0.10474832687889346
2.94921875,0.11605030379396769
2.953125,0.6141620484345842
2.95703125,-0.9557262079158045
2.9609375,-0.6996066705825739
2.96484375,-0.14716337423055426
2.96875,-0.9704285965089098
2.97265625,-0.7577096067783115
2.9765625,-0.5363782920427553
2.98046875,-0.5042836746601772
2.984375,-0.5390803557117013
2.98828125,-0.6162123818846751
2.9921875,-0.2909139001864741
2.99609375,0.4260633583094189
3.0,-0.5694987831897032
3.00390625,0.35323808462208917
3.0078125,0.5020409669670202
3.01171875,0.41562427893675596
3.015625,0.7137706692777951
3.01953125,0.6046300814655786
3.0234375,0.9382423333896204
3.02734375,1.1326453184902316
3.03125,0.7751472081535992
3.03515625,0.6485076527996454
3.0390625,0.6537958541024226
3.04296875,0.5039901189631177
3.046875,0.07932170376165075
3.05078125,0.1166112154999418
3.0546875,-0.8759690090866253
3.05859375,-0.7829328606183539
3.0625,-1.0775728044276045
3.06640625,-0.741529055562557
3.0703125,-0.31786599832796364
3.07421875,-0.2842174295438019
3.078125,-0.9564685510963676
3.08203125,-0.9011156203884665
3.0859375,-0.8361021823332223
3.08984375,-0.7070448321780398
3.09375,-0.10213838906892594
3.09765625,-0.5391727809198261
3.1015625,-0.1444472405708609
3.10546875,0.05566892643130958
3.109375,0.5872636399067656
3.11328125,0.34880078278964205
3.1171875,0.021186177421606778
3.12109375,0.7239254788739757
3.125,0.718441813157852
3.12890625,0.3188339881840324
3.1328125,0.8272913060631625
3.13671875,0.6039956710197025
3.140625,0.80023887902735
3.14453125,-0.20900294186900348
3.1484375,0.13798981679681022
3.15234375,-0.2758803332410704
3.15625,-0.9071040482500803
3.16015625,-0.6583386827413782
3.1640625,-0.8806860346038761
3.16796875,-1.2793717192902518
3.171875,-0.5863158100686392
3.17578125,-0.8983344592443485
3.1796875,-0.5344051994373713
3.18359375,-1.0659426226425377
3.1875,-0.726735468171706
3.19140625,-0.890285142990164
3.1953125,-0.25770857102212574
3.19921875,0.30726142845530835
3.203125,0.18759818799095
3.20703125,0.7968612807969037
3.2109375,0.54631611629143
3.21484375,1.1188637217384556
3.21875,0.8562739192966847
3.22265625,1.0146852581483463
3.2265625,0.6349646047513466
3.23046875,0.7877624908936256
3.234375,0.13596959868479297
3.23828125,0.5283831751116985
3.2421875,0.591107737853883
3.24609375,0.4445531139383983
3.25,-0.15215796015270094
3.25390625,-0.06430015200368303
3.2578125,-0.26726065393992793
3.26171875,-0.46700290456062854
3.265625,-0.8131135615199192
3.26953125,-0.32652279068558626
3.2734375,-0.6306718320692883
3.27734375,-0.971440137801177
3.28125,-0.030189716427814317
3.28515625,-0.20717826088007257
3.2890625,-0.11644368369945507
3.29296875,-0.926683406891657
3.296875,-0.2502028498146116
3.30078125,0.30052640000376485
3.3046875,0.12062991159493322
3.30859375,0.1828357885821584
3.3125,0.833480418928654
3.31640625,0.6808169632364786
3.3203125,1.0106350758816984
3.32421875,1.0460724846835252
3.328125,0.3988423531881272
3.33203125,0.28389781316237167
3.3359375,0.4409040461328828
3.33984375,0.6928588594173711
3.34375,0.18777395215370773
3.34765625,0.0638897898192996
3.3515625,-0.09475654884554033
3.35546875,-0.9269975174822516
3.359375,-0.6655555564259263
3.36328125,-0.8741881117905438
3.3671875,-0.6517669867493807
3.37109375,-0.8472350897944059
3.375,-0.46166978747355303
3.37890625,-1.2201512713237022
3.3828125,-0.7358324164065079
3.38671875,-0.6063398146468418
3.390625,-0.08620271530929341
3.39453125,-0.25902876039287825
3.3984375,-0.5305471783387511
3.40234375,0.0267224502090017
3.40625,0.0690018096859292
3.41015625,0.2825254174505857
3.4140625,0.47394598871708815
3.41796875,0.6176461295557636
3.421875,1.184148292376959
3.42578125,0.46099864447239397
3.4296875,0.7413533002127384
3.43359375,1.2431676320143823
3.4375,0.8806385993305677
3.44140625,0.2170593071084685
3.4453125,0.4869365654468649
3.44921875,0.17820061394797962
3.453125,-0.08283644900333603
3.45703125,-0.294739431701814
3.4609375,-0.6612528019396835
3.46484375,-0.967607581209257
3.46875,-0.6587262427767091
3.47265625,-0.5440718426360178
3.4765625,-1.69020240657226
3.48046875,-0.24905550170896196
3.484375,-0.6536763829051694
3.48828125,-0.2582116128107338
3.4921875,-0.5988415291377579
3.49609375,-0.5242955803583851
3.5,0.22419371372163108
3.50390625,-0.30215043677171316
3.5078125,0.3127933176660825
3.51171875,0.15097672136065093
3.515625,0.31781453867397386
3.51953125,1.001001989398458
3.5234375,0.5940689134511712
3.52734375,0.965449316079098
3.53125,0.9491734720134306
3.53515625,1.1658640225932655
3.5390625,0.329505009737545
3.54296875,-0.0009067701423288721
3.546875,0.3126831740899384
3.55078125,0.13454248024175874
3.5546875,-0.10312505408576061
3.55859375,-0.31971781949891914
3.5625,-0.9492668442784984
3.56640625,-0.7436289712700757
3.5703125,-0.729372465307422
3.57421875,-1.2506068904411365
3.578125,-1.0620884561901145
3.58203125,-0.5646134102175069
3.5859375,-0.147796929489864
3.58984375,-0.5733452357812198
3.59375,-0.3112640304910136
3.59765625,-0.357965759155681
3.6015625,0.2616899067286316
3.60546875,0.5426841863569333
3.609375,0.8011519277494608
