time,eeg
0.73046875,0.5676296734474171
0.734375,1.0767550108611894
0.73828125,0.6598691490301317
0.7421875,0.12216665412181982
0.74609375,-0.10234575735470397
0.75,-0.30096310446091873
0.75390625,0.41692656421336094
0.7578125,-0.4250956443382242
0.76171875,-0.6208796596190637
0.765625,-0.7006914781552847
0.76953125,-0.9399612819820312
0.7734375,-0.9757356159673353
0.77734375,-1.3686253948278408
0.78125,-0.7934010920165749
0.78515625,-0.6871071736539014
0.7890625,-0.054701046496063166
0.79296875,-0.18164987074520417
0.796875,-0.08229673165276064
0.80078125,0.011829524927761237
0.8046875,0.03662798980714163
0.80859375,0.4247080797213198
0.8125,0.8678384775565018
0.81640625,0.5767124118399034
0.8203125,0.7465663493197793
0.82421875,0.4420495619909932
0.828125,0.36405660422374925
0.83203125,0.9857506249038758
0.8359375,0.6357912902669114
0.83984375,0.3774982470875615
0.84375,-0.18210955386736477
0.84765625,0.27695238829598884
0.8515625,-0.201765703970073
0.85546875,0.10744288968302601
0.859375,-0.3525959383268429
0.86328125,-0.6766113247571471
0.8671875,-0.3014958814056725
0.87109375,-0.5029937065104704
0.875,-0.9227482374782301
0.87890625,-1.0051316334343483
0.8828125,-1.0923244879880456
0.88671875,-0.5339947402437858
0.890625,-0.4116285816785741
0.89453125,-0.2409745094143108
0.8984375,-0.733904246387655
0.90234375,-0.28323820996844856
0.90625,0.2947468473980306
0.91015625,0.47804557786365803
0.9140625,0.430637571218019
0.91796875,0.6921564293858642
0.921875,0.8993410807819987
0.92578125,0.981552018611672
0.9296875,0.6408323184949554
0.93359375,0.29352517046561327
0.9375,0.7094828841908909
0.94140625,-0.09231462132374657
0.9453125,-0.25885920433429854
0.94921875,0.16379891335832814
0.953125,0.5790164946883711
0.95703125,-1.0993279232519606
0.9609375,-0.47444938797135044
0.96484375,-0.23600027587367378
0.96875,-0.7125333076631829
0.97265625,-0.6439362704572277
0.9765625,-0.8669901657985788
0.98046875,-0.6201361994044147
0.984375,-0.9102295434172596
0.98828125,-0.8032201199324123
0.9921875,-0.7586555504515422
0.99609375,-0.5651009933331064
1.0,0.823654828128033
1.00390625,0.27060559029841647
1.0078125,0.02772002911410426
1.01171875,0.4340698181272357
1.015625,0.38206480655320857
1.01953125,0.6757477893515107
1.0234375,0.6708951429278901
1.02734375,0.4792303904688826
1.03125,0.9958168416852942
1.03515625,0.3854427060209984
1.0390625,0.7961293047025424
1.04296875,-0.10258049329048685
1.046875,-0.4042847102169733
1.05078125,0.14653395514039338
1.0546875,0.18739836675684884
1.05859375,-0.3221544399501108
1.0625,-0.850218662870352
1.06640625,-0.5503659822314666
1.0703125,-1.0368382759926227
1.07421875,-0.9981892983060489
1.078125,-0.667044508432654
1.08203125,-0.1362892501916657
1.0859375,-0.09515834020105618
1.08984375,-0.3703793126874374
1.09375,0.09804585216896938
1.09765625,-0.27714034807649796
1.1015625,0.11233535511985016
1.10546875,-0.07426667401572207
1.109375,0.5142366673504393
1.11328125,0.7892448994160561
1.1171875,0.26032480835008903
1.12109375,0.5130891863366451
1.125,0.8424912341214538
1.12890625,0.5793292390017583
1.1328125,0.6635635413222719
1.13671875,0.5665295858012018
1.140625,0.44201929658669287
1.14453125,0.019231303392852783
1.1484375,0.01727628334298282
1.15234375,0.05221700220412999
1.15625,-0.03427366860069425
1.16015625,-0.47607802497552937
1.1640625,-0.5720113551799382
1.16796875,-0.8073013102059557
1.171875,-0.5872024726244243
1.17578125,-0.6884806944089232
1.1796875,-0.8672566115014605
1.18359375,-1.0465816287728695
1.1875,-0.4722857208418526
1.19140625,-0.15303675191542065
1.1953125,-0.5077237650498863
1.19921875,0.3871544099524945
1.203125,0.05602861608020389
1.20703125,0.6218566687741665
1.2109375,0.14902173970649318
1.21484375,0.6986007949024533
1.21875,0.5743604412449181
1.22265625,0.3026004025441906
1.2265625,1.3777742569882945
1.23046875,0.962897568842668
1.234375,0.2241817501532713
1.23828125,0.3691487704147376
1.2421875,-0.016842654903330312
1.24609375,0.6261248037336244
1.25,-0.4426656700968647
1.25390625,-0.6909410330432295
1.2578125,-0.19383173609272847
1.26171875,-0.1999293622696659
1.265625,-1.0659296070014155
1.26953125,-1.1166316070002293
1.2734375,-0.9704644113957606
1.27734375,-1.2304272568297465
1.28125,-0.7838502107676887
1.28515625,-0.7348291848730345
1.2890625,-0.43351577186816626
1.29296875,-0.3085577675802645
1.296875,-0.6105295441340131
1.30078125,-0.27696718230190187
1.3046875,0.5762099688544666
1.30859375,0.5969371361528915
1.3125,0.31092534666545163
1.31640625,0.723576193252935
1.3203125,1.2299040148074103
1.32421875,0.45293452212237123
1.328125,0.8968983531277471
1.33203125,0.9096524518551029
1.3359375,1.1866599584954642
1.33984375,0.3973913046934321
1.34375,-0.0964475216687285
1.34765625,0.4443903145989979
1.3515625,-0.29537175365146073
1.35546875,-0.2974951008896404
1.359375,-0.4098504487678574
1.36328125,-0.7777631103855495
1.3671875,-0.8596908304356682
1.37109375,-0.6981396873695448
1.375,-0.7844193847604443
1.37890625,-0.2643140542162905
1.3828125,-0.6514890450741851
1.38671875,-0.42104510812890494
1.390625,-0.3363604997238742
1.39453125,-0.5896730577970153
1.3984375,-0.28796125154283203
1.40234375,-0.10856874812498458
1.40625,0.28068025843599076
1.41015625,1.014351706102245
1.4140625,0.6757588962510995
1.41796875,0.25704569989313525
1.421875,0.7063820531806769
1.42578125,0.6551225146661783
1.4296875,1.0458786228177126
1.43359375,0.7928703573909539
1.4375,0.20365996603678832
1.44140625,0.48572139088882815
1.4453125,0.6718105202167403
1.44921875,-0.10084271442926346
1.453125,-0.16813457647376656
1.45703125,-0.09104469612251265
1.4609375,-0.23882421179970087
1.46484375,-0.7635703205094267
1.46875,-0.7627521362051635
1.47265625,-1.1715230388777467
1.4765625,-0.1950495311151268
1.48046875,-1.120345055340144
1.484375,-1.0676940163643052
1.48828125,-0.1575691645951265
1.4921875,-0.22137774067933136
1.49609375,-0.16891970053306596
1.5,-0.01463046873760177
1.50390625,0.4978873674242922
1.5078125,0.47649896300597505
1.51171875,0.7171585270101841
1.515625,0.48774999897258947
1.51953125,0.4402878250598217
1.5234375,0.6490783868636286
1.52734375,0.9699511224248079
1.53125,0.5519434292835279
1.53515625,0.7211361695604579
1.5390625,0.5557579732840314
1.54296875,0.12185753712120498
1.546875,0.12954399881566145
1.55078125,0.4259711373668388
1.5546875,-0.34376087465879446
1.55859375,-0.3116029121675822
1.5625,-0.6787141431430118
1.56640625,-0.23831617821353757
1.5703125,-0.7160138183077954
1.57421875,-0.46571267176777653
1.578125,-0.7698015752671855
1.58203125,-1.001158170532068
1.5859375,-0.7736880230976516
1.58984375,-0.5859603238843661
1.59375,0.1702106096128384
1.59765625,0.42187233575039496
1.6015625,0.28811530905662747
1.60546875,0.518411153731585
1.609375,0.2540934725181577
1.61328125,0.6994341636373004
1.6171875,0.6397630308222909
1.62109375,0.6693146872484592
1.625,0.6806765909098359
1.62890625,0.4210691207226788
1.6328125,0.6746007457979238
1.63671875,0.7198401782682807
1.640625,0.49197794143290263
1.64453125,0.048578246176287865
1.6484375,-0.454246663990195
1.65234375,-0.10082357871974926
1.65625,-0.3739378714792367
1.66015625,-0.5605140301126523
1.6640625,-0.849944932357112
1.66796875,-0.7694772670575304
1.671875,-1.269567422782473
1.67578125,-0.2032268817919205
1.6796875,-1.1281850262846391
1.68359375,-0.8206326784709268
1.6875,0.20688168055873202
1.69140625,-0.523393392863795
1.6953125,-0.32054913656304584
1.69921875,0.36902398178472245
1.703125,0.15748625399370178
1.70703125,0.8586876296297608
1.7109375,0.5650539690254471
1.71484375,0.7887979069870097
1.71875,0.47924806910778217
1.72265625,1.2132765135701065
1.7265625,1.2352987268878384
1.73046875,0.808023388076584
1.734375,1.2647756962852332
1.73828125,0.8161097410623483
1.7421875,0.232802977020527
1.74609375,0.5162831783415001
1.75,-0.33959126370163084
1.75390625,-0.27684704194133736
1.7578125,-0.5656229262214336
1.76171875,-0.22106149399793223
1.765625,-1.0133459619036596
1.76953125,-0.9642572892985091
1.7734375,-0.7621408029751524
1.77734375,-1.2202866566773272
1.78125,-0.8874305510608274
1.78515625,-0.6262876529014707
1.7890625,-0.4695707751309902
1.79296875,0.047263224049054975
1.796875,-0.2344702629063491
1.80078125,0.3953025434058894
1.8046875,0.21535725258906888
1.80859375,0.05414748268903535
1.8125,0.45116866844759906
1.81640625,0.6737668060248122
1.8203125,1.560842280705184
1.82421875,1.6462459711344215
1.828125,0.9294309925992146
1.83203125,0.3414486415183409
1.8359375,1.0817390941024707
1.83984375,0.5584839497429497
1.84375,1.0583928902117377
1.84765625,0.4657336940687632
1.8515625,-0.3822850579453971
1.85546875,-0.29667167287155083
1.859375,-0.6279571585563081
1.86328125,-0.5085351743778013
1.8671875,-0.7940716411655215
1.87109375,-0.3963633160595707
1.875,-0.868626120407838
1.87890625,-0.7732888393563209
1.8828125,-0.541528992975183
1.88671875,-0.7163773521050391
1.890625,-0.9669101221967806
1.89453125,-0.30991695206093695
1.8984375,-0.46837849716387525
1.90234375,-0.12417246445769814
1.90625,0.045151283216934956
1.91015625,0.6187205970638608
1.9140625,0.3688554135493745
1.91796875,0.5518833580180492
1.921875,1.3423379755716656
1.92578125,0.867515679797763
1.9296875,0.9515924140318153
1.93359375,0.6279786532175751
1.9375,0.36774538925632166
1.94140625,0.3447266161624616
1.9453125,0.1614134688910836
1.94921875,0.37751435309933
1.953125,-0.07300071178814636
1.95703125,-0.4205276183855102
1.9609375,-0.35389947862878934
1.96484375,-0.5112939222278212
1.96875,-0.5607052909597232
1.97265625,-0.17706144151031755
1.9765625,-1.0305023659807624
1.98046875,-0.785323578276835
1.984375,-0.912058990885946
1.98828125,-0.3555799555299965
1.9921875,-0.33216434182285287
1.99609375,-0.23567167504205222
2.0,0.44620117161359174
2.00390625,0.11241649588545297
2.0078125,0.14784603057700446
2.01171875,0.4145007381220074
2.015625,0.5318993671261523
2.01953125,0.5356706972129075
2.0234375,1.0198280199348686
2.02734375,0.18557045777452796
2.03125,1.0238746541736967
2.03515625,0.7146203059274046
2.0390625,0.5516958268915952
2.04296875,0.11730208169816408
2.046875,0.48387959290484306
2.05078125,-0.15996742513250622
2.0546875,-0.29002219850521854
2.05859375,-0.6681239196093404
2.0625,-0.19508629843403252
2.06640625,-1.0220491562913638
2.0703125,-0.795420975703436
2.07421875,-0.8508373765669935
2.078125,0.19164038702953967
2.08203125,-0.02283768339586867
2.0859375,-0.15250709321159894
2.08984375,-0.19756106464077555
2.09375,0.12646848132020932
2.09765625,-0.035510034363029935
2.1015625,0.02959622927448461
2.10546875,0.1657908791501443
2.109375,0.42971441000009547
2.11328125,0.7420319427057092
2.1171875,0.5523423389917833
2.12109375,0.5581295187970072
2.125,1.164950157818523
2.12890625,0.9452896983332424
2.1328125,0.9893513321904086
2.13671875,0.4184842341597167
2.140625,0.2059355444579811
2.14453125,0.17526176394037024
2.1484375,0.3232736451080953
2.15234375,-0.029144390875510517
2.15625,-0.1690182250033442
2.16015625,-1.1200564404464002
2.1640625,-0.9350605801842945
2.16796875,-0.6818692761130624
2.171875,-0.43332851787263194
2.17578125,-0.9852436180371492
2.1796875,-0.9158105971839663
2.18359375,-0.7893001556304663
2.1875,-0.1900308525657109
2.19140625,-0.15941787354066123
2.1953125,0.2853619958137039
2.19921875,0.08555759423537979
2.203125,0.6154571100247316
2.20703125,0.14835504456131984
2.2109375,0.28802103351223995
2.21484375,0.10067455566963601
2.21875,1.0143453377509566
2.22265625,0.8531970366795348
2.2265625,1.2191284472487027
2.23046875,0.5131427001137057
2.234375,0.5877153437018752
2.23828125,0.386346663694083
2.2421875,0.5494722785181402
2.24609375,0.017513554795620723
2.25,-0.3553500778641762
2.25390625,-0.19982027232849678
2.2578125,-0.246849983795815
2.26171875,-0.37240072872334995
2.265625,-0.7101658301602336
2.26953125,-0.7710557504831296
2.2734375,-0.6406580328027212
2.27734375,-1.2225970713071919
2.28125,-0.1903365325906311
2.28515625,-0.5805580203873979
2.2890625,-0.2219059921519247
2.29296875,-0.42413387866674207
2.296875,0.18134235035843835
2.30078125,0.12535295064908755
2.3046875,-0.5298916456704746
2.30859375,0.42035828169840284
2.3125,0.9754508467104942
2.31640625,0.5018572512492012
2.3203125,0.7460737112974822
2.32421875,0.9833420550205765
2.328125,0.290782536594341
2.33203125,0.9005220078386608
2.3359375,0.6106156820908714
2.33984375,-0.04262359583032105
2.34375,0.2196194182748012
2.34765625,0.24438451320455462
2.3515625,-0.11027288888720284
2.35546875,0.033545306120085716
2.359375,-0.5475416973132741
2.36328125,-0.7517473651192849
2.3671875,-0.8350134283632962
2.37109375,-1.131244265900389
2.375,-1.080773335682109
2.37890625,-1.0722791520242692
2.3828125,-0.9205688423897394
2.38671875,-0.5659485466212453
2.390625,-0.6100984767958175
2.39453125,-0.28888783944735724
2.3984375,0.39310859652652
2.40234375,0.2861565518778313
2.40625,-0.3908918571680946
2.41015625,0.5323619546970033
2.4140625,0.5458835388111657
2.41796875,0.5045534577219609
2.421875,0.6863863566176005
2.42578125,1.377765434605347
2.4296875,0.24171402939981934
2.43359375,0.4601161173800372
2.4375,0.7304649128034391
2.44140625,0.4637951605160317
2.4453125,0.17394562786280793
2.44921875,-0.16677437607015916
2.453125,-0.45828779022792043
2.45703125,0.0039851376646991565
2.4609375,-0.1830886742045153
2.46484375,-0.6457578740502018
2.46875,-0.5761195915061823
2.47265625,-0.9791389874109373
2.4765625,-0.8102363630002261
2.48046875,-0.9733935342411677
2.484375,-0.7191843966917164
2.48828125,-0.7395058012869764
2.4921875,-0.574795748052879
2.49609375,-0.6557551187543433
2.5,-0.4013624756079377
2.50390625,0.22115104122469212
2.5078125,0.2976356804868821
2.51171875,0.9383840906932978
2.515625,0.5937484323176755
2.51953125,0.8607657994827158
2.5234375,1.3141951719649678
2.52734375,1.688294068921274
2.53125,0.29229347249377746
2.53515625,1.0843027687886646
2.5390625,0.4926661445731323
2.54296875,0.4449493858476248
2.546875,0.05990415898513561
2.55078125,-0.1579674793430553
2.5546875,-0.048824758138325236
2.55859375,-0.9530364197265158
2.5625,-0.7569001754934603
2.56640625,-0.574949186178612
2.5703125,-1.097668330295618
2.57421875,-0.5174610621536115
2.578125,-0.7985725843718965
2.58203125,-0.3859811963629622
2.5859375,-1.179857738698908
2.58984375,-0.26195252404154257
2.59375,0.2839063850696529
2.59765625,-0.440896952849646
2.6015625,-0.1264535353403547
2.60546875,0.40270756422444576
2.609375,0.9665702399339486
2.61328125,0.5506031338032382
2.6171875,0.6232604495151219
2.62109375,1.1286976517513159
2.625,1.556118530585573
2.62890625,1.0274123179880605
2.6328125,0.9240468839844053
2.63671875,0.8152966778727504
2.640625,-0.2254495330466154
2.64453125,0.472063056206956
2.6484375,0.6906001660679627
2.65234375,-0.33414148430857904
2.65625,-0.2764908312244363
2.66015625,-1.1610084743644273
2.6640625,-0.3823124174570978
2.66796875,-1.2792147926018211
2.671875,-1.1264720844100122
2.67578125,-0.6271389488868665
2.6796875,-0.7946143127940734
2.68359375,-0.6653674980885553
2.6875,-0.18141333409400234
2.69140625,0.07129597507144014
2.6953125,0.2509310994527426
2.69921875,0.09930094156548741
2.703125,0.16901003393012165
2.70703125,0.4562007080893929
2.7109375,0.3686767339232857
2.71484375,1.1278727436268376
2.71875,0.7864850019158286
2.72265625,0.787802124085965
2.7265625,1.45855121673933
2.73046875,0.828028790014687
2.734375,0.9611522519065872
2.73828125,1.0431716751728786
2.7421875,0.6104524855357687
2.74609375,0.006628160138980405
2.75,0.5379972587290673
2.75390625,-0.6777650807441571
2.7578125,-0.6320925013389846
2.76171875,-0.3802210875584754
2.765625,-0.4511362339535453
2.76953125,-0.5598873017478647
2.7734375,-0.3026971980100614
2.77734375,-1.2190601681175042
2.78125,-1.3395345007046706
2.78515625,-0.41904900317198057
2.7890625,-0.45600996237936425
2.79296875,-0.42544098078649323
2.796875,0.02163610033952676
2.80078125,0.45159809286158653
2.8046875,0.8416322965056948
2.80859375,0.6983304081027518
2.8125,0.2872464768330475
2.81640625,0.5431079460164232
2.8203125,0.8344136760345395
2.82421875,0.6066905869557704
2.828125,0.6662864599653662
2.83203125,0.9350111237960945
2.8359375,0.2548296734375099
2.83984375,0.4532928783688438
2.84375,0.025891619141629574
2.84765625,0.5056242209353332
2.8515625,0.2105223229328613
2.85546875,-0.3172384906383962
2.859375,-0.16553120047335385
2.86328125,-0.47083529244131406
2.8671875,0.11187417582766646
2.87109375,-0.29633775525726835
2.875,-0.9936174277253731
2.87890625,-0.7105900636476673
2.8828125,-0.7291005221112924
2.88671875,-0.8039304248870482
2.890625,-0.37666790629312563
2.89453125,-0.5419626015756002
2.8984375,-0.20549002437959113
2.90234375,-0.16642593746631668
2.90625,-0.028366011451513462
2.91015625,0.8459570709772608
2.9140625,0.3384075130123422
2.91796875,0.5827586963666133
2.921875,0.8475368104398248
2.92578125,1.2930351956330126
2.9296875,0.5321075210254347
2.93359375,0.4612538599512461
2.9375,0.5391528983049141
2.94140625,0.2458351590555994
2.9453125,-0.08458291184568084
2.94921875,0.13004427941827493
2.953125,0.38172423747502865
2.95703125,-0.011749000942668342
2.9609375,-0.5419121701691364
2.96484375,-0.8021024942694901
2.96875,-0.8936493309698363
2.97265625,-0.2978534994014341
2.9765625,-1.1777742452280582
2.98046875,-1.2576667791573088
2.984375,-0.7731430609608415
2.98828125,-0.6268704423769754
2.9921875,-0.04944866891772365
2.99609375,-0.3185828304067947
3.0,0.14062947190354713
3.00390625,0.33046956004872713
3.0078125,0.29274679149638594
3.01171875,0.5317073023222219
3.015625,0.8877138482511154
3.01953125,0.778049106087378
3.0234375,1.206033384367399
3.02734375,0.4058722861232072
3.03125,0.8029647303901973
3.03515625,0.6969357773131304
3.0390625,0.5847170133545335
3.04296875,0.6092977125292015
3.046875,0.13902709937812374
3.05078125,0.19091461516633632
3.0546875,-0.2610484074651351
3.05859375,-0.8432756117919542
3.0625,-0.2370797036953956
3.06640625,-0.9763498403566298
3.0703125,-0.6472272863201772
3.07421875,-0.4843771606655071
3.078125,-1.15383102623926
3.08203125,-0.5871706122742966
3.0859375,-0.4133427183584333
3.08984375,-0.8721992708188206
3.09375,-0.20325577136582024
3.09765625,0.15701100887418468
3.1015625,0.1637781346554172
3.10546875,0.27910205703441593
3.109375,0.5574808020653969
3.11328125,0.6448602380774322
3.1171875,0.803793601076691
3.12109375,0.6031401916537301
3.125,0.5111207365706929
3.12890625,0.46955236907492776
3.1328125,0.47977380768161587
3.13671875,0.4417959281399743
3.140625,0.7782930167344508
3.14453125,0.10361706472488033
3.1484375,-0.008237520474634955
3.15234375,-0.31850068374938556
3.15625,-0.9449254874046689
3.16015625,-0.6758873596833723
3.1640625,-0.898771743773302
3.16796875,-0.9073325082920564
3.171875,-0.4702976527624045
3.17578125,-0.9542354548013685
3.1796875,-0.043212515674528995
3.18359375,-0.47016975547291995
3.1875,-0.9677312227279028
3.19140625,-0.34163242666164023
3.1953125,-0.11461964463764521
3.19921875,-0.6280320147321369
3.203125,0.34759033919120463
3.20703125,0.47471466203199575
3.2109375,0.8129650211842374
3.21484375,0.7383806679407822
3.21875,0.7388305880620644
3.22265625,0.8840665671837212
3.2265625,0.22878698282791265
3.23046875,0.659855085172405
3.234375,0.6875534509652246
3.23828125,0.5793126743698536
3.2421875,0.4395991855859571
3.24609375,0.012182015902505977
3.25,0.021856297885601332
3.25390625,-0.24691621982915374
3.2578125,-0.6744718227383779
3.26171875,-0.8244236825775664
3.265625,-0.4480312211099202
3.26953125,-0.9196230641748951
3.2734375,-0.930596476808991
3.27734375,-0.8924632740637974
3.28125,-0.2863037211300632
3.28515625,-1.27069724946872
3.2890625,-0.6211216298050429
3.29296875,-0.3041378244535855
3.296875,0.039881703612300146
3.30078125,0.21270093460965156
3.3046875,0.06223218012730805
3.30859375,0.26510614286939094
3.3125,0.2915989771245065
3.31640625,0.8907144580783583
3.3203125,0.6055590616260564
3.32421875,0.39028231477538894
3.328125,0.4813076538730656
3.33203125,0.5800036474032594
3.3359375,1.0918088917638207
3.33984375,0.9184626501585043
3.34375,0.4660862790324234
3.34765625,-0.08460940322823578
3.3515625,-0.15513648263809562
3.35546875,-0.0943219793305902
3.359375,0.007410887851926118
3.36328125,-0.27856946897344653
3.3671875,-0.1643189154779745
3.37109375,-0.21037374299777845
3.375,-1.3303180832692205
3.37890625,-0.30165382950506037
3.3828125,-0.33729846581585693
3.38671875,-0.6189587841933779
3.390625,0.08556653498071293
3.39453125,-0.315247225159873
3.3984375,0.45938696836908677
3.40234375,0.11615914531000364
3.40625,0.4413891444720971
3.41015625,0.470512837379006
3.4140625,1.2578283248713857
3.41796875,1.0272738945263593
3.421875,0.6142873553557632
3.42578125,0.697437249853857
3.4296875,0.7490297413014196
3.43359375,0.6834725013110554
3.4375,0.5778846597099423
3.44140625,0.720897097058689
3.4453125,0.4035500811736951
3.44921875,-0.28876170864789724
3.453125,-0.5823538862419442
3.45703125,-0.49968590095818677
3.4609375,-0.5989479561516907
3.46484375,-0.5771393499915255
3.46875,-1.0232823330918264
3.47265625,-0.8082025305064372
3.4765625,-0.7083169925131422
3.48046875,-0.8725056061376316
3.484375,-0.6528990986928381
3.48828125,-0.6286483534496127
3.4921875,-0.5649207643893254
3.49609375,0.2936684431489447
3.5,0.1652012461874449
3.50390625,-0.03671577539735221
3.5078125,0.26108132076032664
3.51171875,0.9162853731089011
3.515625,0.9992115027722855
3.51953125,0.7300107696131258
3.5234375,0.30084670286498133
3.52734375,1.3184149212335172
3.53125,0.38393509021220285
3.53515625,1.298896266537156
3.5390625,0.48313431332234885
3.54296875,0.11221507231651678
3.546875,0.18544842181692933
3.55078125,0.0216188330744548
3.5546875,-0.24261335847515442
3.55859375,-0.7639351032276261
3.5625,-0.5934897507639636
3.56640625,-1.0065453232881123
3.5703125,-0.5854127433234619
3.57421875,-0.9401570670699293
3.578125,-0.6373535047599467
3.58203125,-1.1596888286439804
3.5859375,-1.3633822473142263
3.58984375,-0.8690373483548667
3.59375,0.06260764756844145
3.59765625,-0.29926316160915073
3.6015625,0.051432156798773
3.60546875,-0.2162980533056234
3.609375,0.8488890275757363
