time,eeg
0.55859375,-0.47747309689326023
0.5625,-0.5254534820420047
0.56640625,-0.9302908642995358
0.5703125,-1.595770896241259
0.57421875,-0.8502933770229043
0.578125,-0.43122857216405186
0.58203125,-0.5289651537124658
0.5859375,-0.6717105414520246
0.58984375,-0.7372518879928809
0.59375,-0.2318801141669011
0.59765625,0.1369714613552287
0.6015625,-0.09006035790856487
0.60546875,0.18855833750491924
0.609375,0.6832684866976886
0.61328125,0.8401050409870234
0.6171875,1.1636000904665496
0.62109375,0.9251098368946946
0.625,0.45894339610374574
0.62890625,0.36938344273839435
0.6328125,0.28607161595250424
0.63671875,0.6957672419176371
0.640625,-0.034316515954810944
0.64453125,0.30358262280943454
0.6484375,0.6266975003903958
0.65234375,0.2750467553647724
0.65625,-0.37992041464412746
0.66015625,-0.7132427251458444
0.6640625,-0.8039782834138893
0.66796875,-0.30443578624567347
0.671875,-0.8837615541471551
0.67578125,-1.008662661797572
0.6796875,-0.8736841905553601
0.68359375,-0.4441881792890904
0.6875,-0.8515064683546545
0.69140625,-0.3094954012706004
0.6953125,-0.14590973749562908
0.69921875,0.5575765976148028
0.703125,0.16177389751807938
0.70703125,0.8013110751953595
0.7109375,0.26507091038923375
0.71484375,0.842787257803125
0.71875,1.0792583183164373
0.72265625,1.0515681617976749
0.7265625,0.8493629129697606
0.73046875,0.8501531863192859
0.734375,0.9826466924130297
0.73828125,0.31057353245213837
0.7421875,0.08253156703855818
0.74609375,-0.13515213121724667
0.75,-0.1947621540107165
0.75390625,-0.31323657387738446
0.7578125,-0.5836202288830942
0.76171875,-0.37594861653664247
0.765625,-0.6429513028545006
0.76953125,-0.6500144665457002
0.7734375,-0.9538598256575846
0.77734375,-0.9126999358231415
0.78125,-0.6316565825685625
0.78515625,-0.5482257916430113
0.7890625,-0.5164813212460254
0.79296875,-0.4829695441430488
0.796875,-0.6103827018647028
0.80078125,0.42967940815600847
0.8046875,0.3922957123526227
0.80859375,1.0484123902150255
0.8125,0.3610187338735641
0.81640625,1.1145412050687262
0.8203125,0.5676149753593951
0.82421875,1.7270151353835832
0.828125,0.6466211122552266
0.83203125,1.1247019330985257
0.8359375,0.7771120974296285
0.83984375,0.929737917515747
0.84375,0.1451266219721619
0.84765625,-0.4546903716903341
0.8515625,-0.43550956985488887
0.85546875,-0.16543429030579615
0.859375,-1.1949878084425527
0.86328125,-0.37171598356128377
0.8671875,-0.6140763657930053
0.87109375,-0.8094325661554796
0.875,-0.5701274439327275
0.87890625,-0.5592585873883695
0.8828125,-0.7411226855590393
0.88671875,-1.0347881932978864
0.890625,-0.409449727620622
0.89453125,-0.4896780973173338
0.8984375,-0.3311187477238574
0.90234375,0.15858160007452232
0.90625,0.5961461482807227
0.91015625,0.4269404488388179
0.9140625,0.7052408645776087
0.91796875,0.9643867479108463
0.921875,0.5629976777154215
0.92578125,0.7097790115609963
0.9296875,0.6151983632845697
0.93359375,0.701386088395736
0.9375,0.5351516077089564
0.94140625,0.5351061163797579
0.9453125,0.611462316451974
0.94921875,0.1020648806772908
0.953125,-0.049175760587199274
0.95703125,-0.8581291886259297
0.9609375,-0.45672599079387066
0.96484375,-0.5353117544396047
0.96875,-0.8453736805127314
0.97265625,-0.7514832682121166
0.9765625,-1.071561656655777
0.98046875,-1.1769942802590583
0.984375,-0.30769348360581755
0.98828125,-0.4463228139329503
0.9921875,0.11558916356342558
0.99609375,-0.2031087326726499
1.0,0.03397260538535626
1.00390625,-0.06642387071315278
1.0078125,0.22143734451679556
1.01171875,0.601784861757958
1.015625,0.6044996084577148
1.01953125,0.7086847917638132
1.0234375,1.022406330754378
1.02734375,1.1294714195662148
1.03125,0.35563301102563116
1.03515625,0.7665402467919962
1.0390625,0.7235156669648393
1.04296875,0.3119721335569373
1.046875,-0.09268985645759983
1.05078125,-0.15076813322993513
1.0546875,0.08310523236819439
1.05859375,-0.7217420368260647
1.0625,-0.6657445583716332
1.06640625,-0.8059455688370889
1.0703125,-0.8061185931038933
1.07421875,-0.6564324404290828
1.078125,-0.9185976715317081
1.08203125,-1.0924881944222617
1.0859375,-0.20341094151133315
1.08984375,-0.8585575685323399
1.09375,0.25335090560470197
1.09765625,0.03397967567527378
1.1015625,0.017212976988665786
1.10546875,0.18284582411604444
1.109375,-0.04680156269526392
1.11328125,1.2398607712831011
1.1171875,1.0552191235079142
1.12109375,1.2831094736496387
1.125,0.8315491147113839
1.12890625,0.8461706817025239
1.1328125,1.248144556001598
1.13671875,0.8399387011833163
1.140625,0.6683929983317173
1.14453125,0.796761161535332
1.1484375,-0.1363045264027982
1.15234375,-0.32180297914140865
1.15625,-0.15508972567160045
1.16015625,-0.5684908398340365
1.1640625,-0.4461007387112975
1.16796875,-0.6171424764205374
1.171875,-0.8119835321411536
1.17578125,-0.6316677989586497
1.1796875,-0.7166978954113242
1.18359375,-0.2620964329292011
1.1875,-1.6510771977274414
1.19140625,-0.323520683251391
1.1953125,-0.5561654505380487
1.19921875,0.3641120185063252
1.203125,0.23147685683814595
1.20703125,-0.018492444398886754
1.2109375,0.2265973154898397
1.21484375,0.9820554127789154
1.21875,0.9387848593641102
1.22265625,1.0549988639357222
1.2265625,0.6899972050540439
1.23046875,0.9905822025503372
1.234375,0.19451969073554526
1.23828125,0.07351853570310968
1.2421875,-0.10914620065359992
1.24609375,0.2647480591920865
1.25,0.34227461973782713
1.25390625,-0.3075561326739618
1.2578125,-0.5522509779000686
1.26171875,-0.19103042437210893
1.265625,-1.133980650356569
1.26953125,-0.7717780132496899
1.2734375,-0.9949963644183787
1.27734375,-0.680551974380329
1.28125,-1.0013254891939192
1.28515625,-0.04760825289528159
1.2890625,-0.1798038709558757
1.29296875,-0.36411494702055347
1.296875,-0.3166260651663799
1.30078125,-0.3165598268046331
1.3046875,-0.0551043560032754
1.30859375,0.40833199035695417
1.3125,0.37378350211668254
1.31640625,0.5495466288863469
1.3203125,1.1749560782471211
1.32421875,0.4025494689007641
1.328125,1.0504090417834384
1.33203125,0.6004024228063654
1.3359375,0.6511595722892055
1.33984375,0.17449478564897092
1.34375,-0.23681529337240415
1.34765625,-0.04616167843908667
1.3515625,-0.1922501570620063
1.35546875,-0.9378408019176488
1.359375,-0.19339932223899337
1.36328125,-0.7499015962668788
1.3671875,-0.5039847429873466
1.37109375,-0.7250994740268636
1.375,-1.151914425263977
1.37890625,-1.1359769817001453
1.3828125,-0.5995607120230287
1.38671875,-0.5633661496093088
1.390625,-0.4325465791994878
1.39453125,0.2883234179333409
1.3984375,-0.6317819177355448
1.40234375,-0.10071855215824023
1.40625,0.5004911668021912
1.41015625,1.072684867467416
1.4140625,0.684385086535606
1.41796875,0.8234315381774774
1.421875,0.6377903747056323
1.42578125,1.130570138639547
1.4296875,0.6481073628562449
1.43359375,0.9950953023983315
1.4375,0.2788226283208173
1.44140625,0.36209176432313955
1.4453125,0.2997425851127731
1.44921875,0.2486490707416455
1.453125,-0.31681981729474534
1.45703125,-0.05474618925430452
1.4609375,-0.3211800793499803
1.46484375,-0.5275062882134991
1.46875,-0.9097340127145804
1.47265625,-0.7865560427998022
1.4765625,-1.3803084688607388
1.48046875,-0.9533769133487084
1.484375,-0.6099790068244688
1.48828125,-1.468739080289513
1.4921875,-0.5643510129338256
1.49609375,-0.19233218662499305
1.5,-0.0954783417333098
1.50390625,0.21687650293432403
1.5078125,0.44502594725427846
1.51171875,0.3658524202288742
1.515625,0.31152050661068803
1.51953125,0.8555713047882232
1.5234375,0.3552548503247096
1.52734375,0.44119204078529056
1.53125,1.0694406322493712
1.53515625,-0.015217528953450299
1.5390625,0.6768587274707637
1.54296875,0.23411663684670608
1.546875,0.3824577044106696
1.55078125,0.3206922017828259
1.5546875,-0.02908028103120827
1.55859375,-0.02949498034826209
1.5625,-0.0990952929105875
1.56640625,-0.9376435546489291
1.5703125,-0.28817065550722776
1.57421875,-1.328924088650913
1.578125,-0.6986512774780812
1.58203125,-0.777330705478741
1.5859375,-0.3795325415200501
1.58984375,-0.4052615496696633
1.59375,-0.012338367219452029
1.59765625,-0.35710652085660066
1.6015625,0.2248725559715637
1.60546875,0.322923450589063
1.609375,0.4839636374999753
1.61328125,0.8806912514224703
1.6171875,0.2643835007567086
1.62109375,0.7706779808478273
1.625,0.21603922829863553
1.62890625,0.7008835401922755
1.6328125,0.38828531584379916
1.63671875,0.3550652861788892
1.640625,0.4920972685518805
1.64453125,0.6020086608861248
1.6484375,0.4268809126280998
1.65234375,-0.007518446755432617
1.65625,-0.6939948125401063
1.66015625,-1.234875523329987
1.6640625,-0.9772464205693205
1.66796875,-1.2031122718136056
1.671875,-1.0749589038053446
1.67578125,-1.0087888639867113
1.6796875,-0.5826006001234945
1.68359375,-0.8093918838022364
1.6875,-0.8185811579288822
1.69140625,-0.4375896308647202
1.6953125,-0.5207560750747222
1.69921875,0.43715336961354717
1.703125,-0.2326554632175185
1.70703125,0.6875005635691238
1.7109375,0.6818671317249426
1.71484375,0.7338726042344024
1.71875,0.551336393690369
1.72265625,0.7718098886244114
1.7265625,0.5585521249971188
1.73046875,0.8185883356826898
1.734375,0.38748819052409567
1.73828125,0.6821762226966303
1.7421875,0.8097895994448647
1.74609375,0.1321587847053232
1.75,-0.022214968291288915
1.75390625,-0.24084319339431604
1.7578125,-0.7794177115249885
1.76171875,-0.7902065948153811
1.765625,-0.6258973786193519
1.76953125,-1.0256174279463148
1.7734375,-0.684180168306894
1.77734375,-1.0971236161976046
1.78125,-0.3757241353648248
1.78515625,-1.3221365787079447
1.7890625,-0.4170758052294947
1.79296875,-0.2200296064023236
1.796875,-0.37606112840010186
1.80078125,0.15709142745607152
1.8046875,0.358956974040655
1.80859375,0.696990988935065
1.8125,0.8276856544664419
1.81640625,0.6431991917290738
1.8203125,0.4194440710184352
1.82421875,0.8101544476289306
1.828125,1.2580256350242807
1.83203125,0.6725189230076066
1.8359375,0.6140726060712008
1.83984375,0.4202422465262563
1.84375,0.27843018392766455
1.84765625,-0.1904972459958161
1.8515625,0.27838214268042394
1.85546875,-0.2914384496968235
1.859375,-1.335653126214198
1.86328125,-0.6353087843732665
1.8671875,-0.7205738987493148
1.87109375,-0.522780249722091
1.875,-0.9832910701626837
1.87890625,-0.7226956603713505
1.8828125,-0.815429661678502
1.88671875,-0.3374079751310711
1.890625,-0.3462164213177117
1.89453125,-0.3300319883035499
1.8984375,-0.18251624473841238
1.90234375,0.12202407055577039
1.90625,0.2330893214569219
1.91015625,0.40471674952893466
1.9140625,0.6882840401853155
1.91796875,0.6951924238157003
1.921875,0.2922473652177367
1.92578125,0.7187562456896643
1.9296875,1.2974368336743416
1.93359375,0.5903781770800262
1.9375,0.25296939703894056
1.94140625,0.6253891534417628
1.9453125,-0.16131015629982318
1.94921875,0.09476905420267256
1.953125,-0.48497400910884014
1.95703125,-0.2599160091433205
1.9609375,-0.8751178501253769
1.96484375,-1.0040527792943517
1.96875,-1.311243236252293
1.97265625,-0.41420855538401
1.9765625,-1.1229076990985414
1.98046875,-0.6484041290356012
1.984375,-0.5973148667893508
1.98828125,-0.3941613203869897
1.9921875,-0.6950667212807005
1.99609375,-0.38450676811407986
2.0,-0.10489973158239484
2.00390625,0.17432715744959368
2.0078125,0.5279264446049031
2.01171875,0.3517129137646822
2.015625,0.6906280632671744
2.01953125,0.8074411705154263
2.0234375,0.3476209377050941
2.02734375,0.7587711042189673
2.03125,0.9887084104185491
2.03515625,0.4343684125059237
2.0390625,0.4933945731357331
2.04296875,0.548147739815395
2.046875,0.4088527494547085
2.05078125,0.7821363118270457
2.0546875,-0.09963970255777418
2.05859375,-0.3663594944064743
2.0625,-0.7476306752084393
2.06640625,-0.5280132350933694
2.0703125,-1.327077884310918
2.07421875,-0.9202957793278747
2.078125,-0.750233736202605
2.08203125,-0.7400545380332031
2.0859375,-0.9975679627402656
2.08984375,-0.6671193951402011
2.09375,-0.3878504144442646
2.09765625,0.09149798045778058
2.1015625,-0.37205778770656156
2.10546875,0.5604396476569404
2.109375,0.032984166177873864
2.11328125,0.9181442631802275
2.1171875,0.05015151095391179
2.12109375,1.02913155284185
2.125,0.8793525262109295
2.12890625,0.7806236530438271
2.1328125,0.7830688209570328
2.13671875,0.9025171854004692
2.140625,-0.07811302971135697
2.14453125,-0.0036094220254773157
2.1484375,-0.33854748609686736
2.15234375,0.04088792082611052
2.15625,-0.2562765484347601
2.16015625,-0.37724545516700464
2.1640625,-0.517617605187651
2.16796875,-0.8126806320711412
2.171875,-1.0309852960634043
2.17578125,-0.7002323295627463
2.1796875,-0.23955158484730243
2.18359375,-0.8624057639495437
2.1875,-0.5241164257596532
2.19140625,-0.5038758416863263
2.1953125,-0.10575957248796128
2.19921875,-0.04438276424730822
2.203125,-0.3744898829546337
2.20703125,0.5517258166203192
2.2109375,0.03711465611549314
2.21484375,0.700904376703111
2.21875,0.7282204431446113
2.22265625,0.6559764792758782
2.2265625,0.9866728188390929
2.23046875,0.6974238721977375
2.234375,0.4281912233788076
2.23828125,0.1438843917418967
2.2421875,0.3462176074035032
2.24609375,0.3341169343581672
2.25,0.4337050662005796
2.25390625,-0.397519583609053
2.2578125,-0.09315883241360845
2.26171875,-0.2217866659023649
2.265625,-0.7310409672417736
2.26953125,-0.8329185651318368
2.2734375,-0.22176495201044388
2.27734375,-0.7329863352403021
2.28125,-0.9996100071150529
2.28515625,0.10400067480513209
2.2890625,-0.5550545305437594
2.29296875,-0.5110287523876309
2.296875,-0.2799470591787894
2.30078125,-0.1759345442255178
2.3046875,0.022295531416885173
2.30859375,0.18372850505881486
2.3125,0.6165367322011968
2.31640625,0.4801939245534862
2.3203125,0.5002297205952532
2.32421875,0.7822310399361898
2.328125,1.2245619338692306
2.33203125,0.6618105157597968
2.3359375,0.17104155627217538
2.33984375,0.5436019124383162
2.34375,-0.07878958905923744
2.34765625,0.3180856047342264
2.3515625,-0.16863573657497466
2.35546875,-0.3671343050578669
2.359375,-0.11490212689814888
2.36328125,-0.6770538690190808
2.3671875,-1.212872589909665
2.37109375,-0.8742907123532487
2.375,-1.0729308130014377
2.37890625,-0.23556572328450553
2.3828125,-0.8670439079190656
2.38671875,-0.8582983264848929
2.390625,-0.8842595117604235
2.39453125,-0.33230226211917674
2.3984375,-0.15103995198196046
2.40234375,0.07946864612260116
2.40625,0.26149476533511234
2.41015625,0.5647326002747998
2.4140625,0.4127444317243697
2.41796875,0.7642201973561528
2.421875,0.6487042976613635
2.42578125,0.2883516383352952
2.4296875,0.9134162164100594
2.43359375,0.6475532113385934
2.4375,0.5022292842773297
2.44140625,0.26222527518190153
2.4453125,-0.023534038759030096
2.44921875,-0.06837006329157466
2.453125,-0.9310995993802599
2.45703125,-0.4788346323659516
2.4609375,-0.3025125568711099
2.46484375,-0.515159780402085
2.46875,-0.8364893771531836
2.47265625,-1.1956274694818878
2.4765625,-1.145931872213243
2.48046875,-0.5636000108324657
2.484375,-0.36949679426367926
2.48828125,-0.6125009895950358
2.4921875,0.024170667947020108
2.49609375,-0.3174611228429442
2.5,-0.05770008558872744
2.50390625,0.1495044709131741
2.5078125,0.43536570321361856
2.51171875,0.8031851289802125
2.515625,0.5137478709966139
2.51953125,0.29955739806104964
2.5234375,1.0017449566761345
2.52734375,0.6528229189798743
2.53125,0.5242601558857509
2.53515625,1.178491101145648
2.5390625,0.9944407350038684
2.54296875,0.025557325249766782
2.546875,-0.2858521287776714
2.55078125,0.37184685000609363
2.5546875,-0.35042547721037387
2.55859375,-0.6375517628600964
2.5625,-0.3179842913148434
2.56640625,-1.1138465967817435
2.5703125,-0.585125244297492
2.57421875,-0.7900302737764033
2.578125,-0.25006039373693434
2.58203125,-1.0394717680552312
2.5859375,-1.4836741009998144
2.58984375,-0.7450699631436174
2.59375,0.15032275783047327
2.59765625,-0.301125137684251
2.6015625,-0.14936702589448997
2.60546875,0.506385601119695
2.609375,0.15721100371381846
2.61328125,1.1808108850136119
2.6171875,0.25204879603438046
2.62109375,0.8388585603499574
2.625,1.105520242059968
2.62890625,0.529856002339202
2.6328125,1.1721185702120245
2.63671875,0.41756662729926664
2.640625,-0.028583626122328287
2.64453125,0.6516265231167399
2.6484375,0.3076792676204576
2.65234375,-0.31515437252151096
2.65625,-0.06594326538372491
2.66015625,-0.6868704664613852
2.6640625,-0.7105362639498133
2.66796875,-0.7417115795966058
2.671875,-1.0949035399453115
2.67578125,-0.7807920288534033
2.6796875,-0.5796224151203764
2.68359375,-0.593447188012429
2.6875,-0.5777759762420945
2.69140625,-0.8943324059210815
2.6953125,-0.3472715468509042
2.69921875,-0.014404452454257581
2.703125,0.2065400151048203
2.70703125,0.24382973593380664
2.7109375,0.3074130626806246
2.71484375,0.9837810470061443
2.71875,0.7033539283291071
2.72265625,0.7920662947834499
2.7265625,1.5098853695273133
2.73046875,0.7504264841180918
2.734375,0.40215644463243816
2.73828125,1.048964309315533
2.7421875,0.49945114473232977
2.74609375,0.1786154580853429
2.75,0.216870015922977
2.75390625,0.14684857382957348
2.7578125,-0.3845641450875396
2.76171875,-0.7339718363959798
2.765625,-1.1143046652125819
2.76953125,-0.5428715180757407
2.7734375,-1.1702098992172165
2.77734375,-0.4066126409866094
2.78125,-1.7498999588777895
2.78515625,0.13208617144709478
2.7890625,-0.5711418650502782
2.79296875,-0.7709807609507162
2.796875,-0.1025466251110562
2.80078125,0.3530211692961196
2.8046875,-0.27936682152869435
2.80859375,0.43060229726338217
2.8125,0.28613826294917366
2.81640625,0.4344936614082247
2.8203125,1.073527294997176
2.82421875,0.8731235094257387
2.828125,0.5850002884298414
2.83203125,0.551366050093656
2.8359375,1.0498357804213256
2.83984375,0.6472770236895653
2.84375,0.23102718691391286
2.84765625,0.16305224802808652
2.8515625,-0.6390595759617973
2.85546875,-0.8701725892160161
2.859375,-0.7540835820471876
2.86328125,-0.14651166362465023
2.8671875,-0.1772374614189517
2.87109375,-1.2238692281890764
2.875,-0.8490065866452211
2.87890625,-0.8860714551095623
2.8828125,-0.5533996620507702
2.88671875,-0.3728830459226021
2.890625,-0.07083279544890952
2.89453125,-0.49241869975375885
2.8984375,-0.0317203342740095
2.90234375,-0.18821695524727494
2.90625,0.602518977568822
2.91015625,0.4617252578588941
2.9140625,0.29355917429671535
2.91796875,0.55678688851341
2.921875,0.5295342331210579
2.92578125,1.0170129070876057
2.9296875,0.5637485454151713
2.93359375,0.5309585346360324
2.9375,1.0717408377049384
2.94140625,0.4209796160409093
2.9453125,0.232209594795594
2.94921875,0.07211884610788599
2.953125,0.2552717658834294
2.95703125,0.10646148760037089
2.9609375,-0.5691410802664056
2.96484375,-0.5959811040684271
2.96875,-0.5454477458740283
2.97265625,-0.42244552406504826
2.9765625,-1.191857465033589
2.98046875,-1.14857574163988
2.984375,-0.5983685791243788
2.98828125,-0.13350488350435818
2.9921875,-0.4072723830510484
2.99609375,-0.5458271625543893
3.0,-0.38106329129328165
3.00390625,0.31407818181488706
3.0078125,0.6949911254128607
3.01171875,0.19982552500596945
3.015625,0.7847343303884319
3.01953125,0.403020312318081
3.0234375,0.730539492745724
3.02734375,0.9222099494673015
3.03125,0.9110943094723611
3.03515625,0.4779138940104477
3.0390625,0.5592424885163693
3.04296875,0.6232119459731718
3.046875,0.10065483026748331
3.05078125,0.2828584733692419
3.0546875,-0.05584861093690893
3.05859375,-0.3825958738700669
3.0625,-0.3276644549335581
3.06640625,-0.35908667902637187
3.0703125,-0.6258752361037627
3.07421875,-0.5509336903492816
3.078125,-0.9722039595694955
3.08203125,-1.225275013981335
3.0859375,-0.42501637199674214
3.08984375,-0.3955850070819862
3.09375,-0.09432871845397342
3.09765625,0.3042685000062391
3.1015625,0.35295312688349334
3.10546875,0.16807579886816984
3.109375,0.5196304330568805
3.11328125,-0.039751353631020225
3.1171875,0.5769688068169448
3.12109375,0.7289126261811927
3.125,0.02417945302485025
3.12890625,1.0750998792067534
3.1328125,1.0965252688349547
3.13671875,0.3617764585525436
3.140625,0.5586476394055961
3.14453125,0.09667068963604622
3.1484375,-0.013009637357560194
3.15234375,0.22409789755427872
3.15625,-0.2444262029334427
3.16015625,-0.623863352864377
3.1640625,-0.6198016295782042
3.16796875,-0.5685608105215354
3.171875,-0.8747880712508261
3.17578125,-0.7366235186419966
3.1796875,-0.27187822077146895
3.18359375,-0.7934890897936326
3.1875,-0.5301848582156948
3.19140625,-0.42724534420573385
3.1953125,-0.3311326159683144
3.19921875,0.09048915150645409
3.203125,0.0741119944185021
3.20703125,0.5916069462515334
3.2109375,0.251870352535339
3.21484375,1.1540724574377519
3.21875,0.959134223107748
3.22265625,0.522831532884183
3.2265625,0.7690821267109529
3.23046875,0.9791236123635929
3.234375,0.9542157357576039
3.23828125,0.33217706547884857
3.2421875,1.2025049088753514
3.24609375,0.42929560173745773
3.25,0.48747418719238816
3.25390625,0.25124732678672007
3.2578125,0.03493450364146261
3.26171875,-0.41307136433981273
3.265625,-0.4965515644596604
3.26953125,-0.6857503727872843
3.2734375,-0.9353851622273684
3.27734375,-1.0259152505854188
3.28125,-0.9259762208512792
3.28515625,-0.5053997845103028
3.2890625,-0.6896954783921029
3.29296875,-0.5445289333298703
3.296875,-0.09893261155797164
3.30078125,0.099352168601956
3.3046875,0.31280398439991797
3.30859375,0.6808403422273045
3.3125,0.808837857623167
3.31640625,0.1322716055972415
3.3203125,1.0604065274500925
3.32421875,0.5724494732234261
3.328125,0.8625684831933166
3.33203125,0.5112942554526144
3.3359375,0.959269113102569
3.33984375,0.522019078219971
3.34375,-0.10120168983193162
3.34765625,0.5767547958907936
3.3515625,0.38981487650587177
3.35546875,-0.6679405526024464
3.359375,-0.8170765457766627
3.36328125,-0.24806216394369718
3.3671875,-0.5758684302063045
3.37109375,-0.6853966900272992
3.375,-0.8354513642944252
3.37890625,-0.8168534207776919
3.3828125,-0.5585600965685092
3.38671875,-0.08566400083839498
3.390625,-0.3326321166544621
3.39453125,-0.16306775576544053
3.3984375,0.32899367556219566
3.40234375,-0.40600736791960734
3.40625,-0.031307179101712435
3.41015625,0.5079513295174778
3.4140625,0.6175029213211762
3.41796875,0.8903293439806577
3.421875,0.6263102339770135
3.42578125,0.9709340232378953
3.4296875,0.7864521241531851
3.43359375,0.9404873577098591
3.4375,0.5322900612298684
3.44140625,0.5832263960126206
3.4453125,-0.29253469708386926
3.44921875,0.1285902413062559
3.453125,-0.19187450206356285
3.45703125,0.048252012676652856
3.4609375,-0.5137384063685926
3.46484375,0.028464452937957074
3.46875,-0.8081562964816287
3.47265625,-0.9237218581056357
3.4765625,-0.6782963926057943
3.48046875,-0.6599465701260919
3.484375,-0.6187287172798974
3.48828125,-0.4294689340904711
3.4921875,-0.4163044494352464
3.49609375,-0.19361550518287882
3.5,0.14678302520355435
3.50390625,-0.7715293565384191
3.5078125,0.09993337970600658
3.51171875,0.34025724529826484
3.515625,0.5085523292611703
3.51953125,1.4473782086758264
3.5234375,0.8618940997883885
3.52734375,1.0940920006115578
3.53125,0.5386236318749882
3.53515625,0.6212454124872591
3.5390625,0.6620065116044422
3.54296875,0.07779389271688969
3.546875,0.33324193590718965
3.55078125,0.07049416930326732
3.5546875,-0.6469517211765511
3.55859375,-0.34713614882162047
3.5625,-0.21890108394472224
3.56640625,-0.5184626798102645
3.5703125,-0.7603564854079298
3.57421875,-0.607284060396723
3.578125,-0.8750789194806766
3.58203125,-0.880726254046995
3.5859375,-0.8122567456529863
3.58984375,-0.27762002465828683
3.59375,0.032007962770110476
3.59765625,0.24034735450360767
3.6015625,0.15569938356087015
3.60546875,0.4697430462693024
