time,eeg
0.34375,0.3894233763292839
0.34765625,-0.2876400005999734
0.3515625,-0.35068793792076164
0.35546875,0.06677603303901058
0.359375,-0.3886164651544863
0.36328125,-0.23711008363861535
0.3671875,-0.05791904609778342
0.37109375,-0.8342891338796357
0.375,-1.2549338958321645
0.37890625,-0.5119134044375655
0.3828125,-0.4529937287926054
0.38671875,0.07153581569909206
0.390625,-0.7400033368035732
0.39453125,-0.5327412669307696
0.3984375,0.04686162411177121
0.40234375,0.16816855266381844
0.40625,-0.09662825201543312
0.41015625,0.4068157221209361
0.4140625,0.34319169487090817
0.41796875,0.9844683423262058
0.421875,1.0517625453502357
0.42578125,1.059286542078193
0.4296875,0.5992976952920962
0.43359375,0.7471522847783881
0.4375,0.3214719143876758
0.44140625,0.6860996946967125
0.4453125,0.44307170578359595
0.44921875,-0.03148040182536781
0.453125,0.0630329603867277
0.45703125,0.08257773177755612
0.4609375,-0.2370086970428778
0.46484375,-0.5867032146111016
0.46875,-0.3334611024127714
0.47265625,-0.762328059317346
0.4765625,-0.6385324745152638
0.48046875,-0.7546962070403489
0.484375,-0.6540306930958807
0.48828125,-0.6330855186090462
0.4921875,-0.5426574021874306
0.49609375,0.03988343479250217
0.5,0.17108238511320606
0.50390625,-0.1374993020690424
0.5078125,0.6586706161189231
0.51171875,0.6262486208872153
0.515625,0.514240009698993
0.51953125,0.9779206850871616
0.5234375,0.9006310675433863
0.52734375,0.5641195845434913
0.53125,1.23715518843917
0.53515625,1.0219293746481701
0.5390625,0.8263603804673938
0.54296875,0.5692346360522389
0.546875,0.40602733794795187
0.55078125,-0.11802533792898652
0.5546875,0.021642040474654567
0.55859375,-0.5751628500241137
0.5625,-0.5827484340451327
0.56640625,-0.965842285515454
0.5703125,-0.9810970300998134
0.57421875,-0.4784549655356581
0.578125,-0.7114517083370382
0.58203125,-1.5839571512130568
0.5859375,-0.4287664968682704
0.58984375,-0.649928093640846
0.59375,-0.7826983641941313
0.59765625,-0.15070295912505716
0.6015625,0.7308736126184272
0.60546875,-0.08335170758317056
0.609375,0.11848189281581112
0.61328125,0.779311183472535
0.6171875,0.4809498388644234
0.62109375,0.64652669569902
0.625,1.0337590884680223
0.62890625,0.6649006674200281
0.6328125,0.431257160308419
0.63671875,1.0293095230046587
0.640625,0.44163481083438993
0.64453125,0.651573971443643
0.6484375,-0.038423392518925015
0.65234375,0.4688413569080508
0.65625,-0.10284713913451943
0.66015625,-0.5532485630737598
0.6640625,-0.594160555234795
0.66796875,-0.7831504680329562
0.671875,-0.22831687807036294
0.67578125,-0.565836983424508
0.6796875,-1.0972551478118615
0.68359375,-0.2734158420248357
0.6875,-0.6185075327884995
0.69140625,-0.19776890351597437
0.6953125,-0.025669533494475788
0.69921875,-0.03911905680948365
0.703125,0.007928917134401664
0.70703125,0.42427946191967425
0.7109375,0.2239834505159939
0.71484375,0.058646656392279506
0.71875,0.4396771102583846
0.72265625,0.44059923035424176
0.7265625,0.6518456421243249
0.73046875,0.7222655382020551
0.734375,0.5062775546171545
0.73828125,1.0902699958414286
0.7421875,0.06719937180846014
0.74609375,0.3936705861015084
0.75,-0.09403237939969644
0.75390625,-0.27526508714849884
0.7578125,-0.5583991874751936
0.76171875,-0.07036812942005338
0.765625,-0.15765069127665343
0.76953125,-0.709689869190536
0.7734375,-1.2082292030682933
0.77734375,-1.0324403683679617
0.78125,-0.7765195550762819
0.78515625,-0.12098945934132022
0.7890625,-0.7063979800290552
0.79296875,-0.4451282111698178
0.796875,-0.2604832804526436
0.80078125,0.0949918380221012
0.8046875,0.09868901134016059
0.80859375,0.5810460141355692
0.8125,0.1016276669770591
0.81640625,0.579995529648539
0.8203125,-0.08969972048758901
0.82421875,0.4652550422172739
0.828125,1.0651130034745404
0.83203125,0.924152670492094
0.8359375,0.6797652769359921
0.83984375,0.5639682692570481
0.84375,0.28510647045142085
0.84765625,-0.07140674416410155
0.8515625,0.09648980421000976
0.85546875,-0.5991850708931726
0.859375,-0.38605008122205353
0.86328125,-0.3807706531392322
0.8671875,-0.9178550149154361
0.87109375,-1.445996846270177
0.875,-1.0590049432241595
0.87890625,-0.44469010982755736
0.8828125,-0.7226986472671804
0.88671875,-0.7725000749794988
0.890625,-0.25293906987843284
0.89453125,-0.24212942102677398
0.8984375,-0.11688542609516432
0.90234375,0.07794019805117636
0.90625,-0.0799567641113641
0.91015625,0.43991552505430226
0.9140625,0.7200075213063718
0.91796875,0.5195512078242764
0.921875,0.7733667259377395
0.92578125,0.6135559285080462
0.9296875,0.6411422277947478
0.93359375,0.9525540828096077
0.9375,0.5483827239106333
0.94140625,0.47500604334785923
0.9453125,0.38212237010304784
0.94921875,-0.2082416456355538
0.953125,-0.14927858853163417
0.95703125,-0.49115983796977747
0.9609375,-0.6921815474711095
0.96484375,-0.7416498042871863
0.96875,-0.6696240282597512
0.97265625,-0.2679056617949742
0.9765625,-1.2168859867156934
0.98046875,-0.629984746844769
0.984375,-0.40102156646598014
0.98828125,-1.0506881557639227
0.9921875,-0.22484673475604638
0.99609375,-0.24893791562423848
1.0,-0.07937908129698046
1.00390625,-0.2109369177663397
1.0078125,-0.14792363825497234
1.01171875,1.105991804125603
1.015625,0.7909274285122545
1.01953125,0.6925802958738569
1.0234375,1.2423226766984654
1.02734375,0.6512881974235117
1.03125,1.0835003869989317
1.03515625,0.1504330451789201
1.0390625,0.8836047522670467
1.04296875,0.5977554763767519
1.046875,0.44489680686282773
1.05078125,0.00042753652331905395
1.0546875,-0.446329745218197
1.05859375,-0.32860045529396054
1.0625,-0.5619199413513644
1.06640625,-0.997827559935747
1.0703125,-0.9201895946481871
1.07421875,-0.988627107022588
1.078125,-1.5334462143912586
1.08203125,-0.2592768500260557
1.0859375,-0.1346815126236664
1.08984375,-1.2326250036338036
1.09375,-0.41748722001913324
1.09765625,-0.07952323596961017
1.1015625,0.10497785613263672
1.10546875,0.6579481600222354
1.109375,-0.01238649993435359
1.11328125,0.9786664534954623
1.1171875,0.8649879121370653
1.12109375,0.773625842725764
1.125,1.0068599316822435
1.12890625,0.4759580531426684
1.1328125,0.4765419932826785
1.13671875,0.5521594387823557
1.140625,0.4963230366482004
1.14453125,0.5567173617499577
1.1484375,-0.46362760948148973
1.15234375,-0.09820719680035309
1.15625,-0.21619417929751145
1.16015625,0.11736420827378258
1.1640625,-0.44979706787896157
1.16796875,-0.8140032064900643
1.171875,-0.5517215200785776
1.17578125,-0.8143987413964096
1.1796875,-1.2030966055230552
1.18359375,-0.4858881735923888
1.1875,-1.134411085865874
1.19140625,-0.36921142927069295
1.1953125,-0.6669091797854896
1.19921875,0.3607932318439606
1.203125,0.3798269064378397
1.20703125,0.1760599274202793
1.2109375,0.5415010027833317
1.21484375,0.45590545019194906
1.21875,0.8277565112504013
1.22265625,0.7490303776086144
1.2265625,0.7920768352477239
1.23046875,0.4506465299486946
1.234375,-0.020888535267185815
1.23828125,0.5177731851160734
1.2421875,0.6084825141847097
1.24609375,-0.012182941807511366
1.25,0.09894822013557372
1.25390625,-0.3279629771103558
1.2578125,-0.20590033756579526
1.26171875,-0.2524740533018865
1.265625,-0.4075160187078934
1.26953125,-1.0536400776372934
1.2734375,-0.9782694046477738
1.27734375,-1.2210010379869956
1.28125,-1.0586222988777199
1.28515625,-0.563216526846563
1.2890625,-0.38933984084240547
1.29296875,-0.5503429794724719
1.296875,-0.07443208369853047
1.30078125,-0.4523790275241635
1.3046875,-0.021855377938411857
1.30859375,0.5049095760209125
1.3125,0.8799546649731929
1.31640625,0.6045045896366464
1.3203125,0.9842140699930007
1.32421875,0.6088944559041771
1.328125,1.1031794681151046
1.33203125,1.0436781275514264
1.3359375,0.530414647098469
1.33984375,0.24254733668556086
1.34375,0.1699334439527132
1.34765625,0.529891453259009
1.3515625,0.2868800699479578
1.35546875,0.08055351661988847
1.359375,-0.16647410869112922
1.36328125,-0.017904628985018323
1.3671875,-0.9805538563698207
1.37109375,-0.3004340918099278
1.375,-0.40279331765532894
1.37890625,-0.9805102186095609
1.3828125,-0.1937483153195182
1.38671875,-0.4341426859862173
1.390625,-0.6158012611396393
1.39453125,0.16254582523903915
1.3984375,0.21792551235583202
1.40234375,0.537145286079604
1.40625,0.7493267402230843
1.41015625,0.5599452909107954
1.4140625,1.0533737478894694
1.41796875,0.6169432582409524
1.421875,0.9580942461284989
1.42578125,0.9688947692788162
1.4296875,0.6696454536501129
1.43359375,0.3480909854654559
1.4375,0.22646882902749305
1.44140625,0.7163757530849717
1.4453125,0.2409678137026933
1.44921875,-0.14831068621099533
1.453125,0.05251550632090635
1.45703125,-0.39132442523742744
1.4609375,-0.77421760296841
1.46484375,-0.9528065183041159
1.46875,-0.6402770790202401
1.47265625,-0.7167429577870614
1.4765625,-1.3191194880067931
1.48046875,-0.5989308455045796
1.484375,-0.33343544750794657
1.48828125,-0.7254262217265485
1.4921875,-0.42281803804751517
1.49609375,-0.5573281243523307
1.5,-0.11552552181464822
1.50390625,0.01547908380658053
1.5078125,0.5874645639630991
1.51171875,0.3703550091813779
1.515625,0.44262814083702484
1.51953125,1.058358896653241
1.5234375,0.9016023564878084
1.52734375,0.8149915020070941
1.53125,0.19052559274002023
1.53515625,0.563251580398248
1.5390625,0.6276057365853113
1.54296875,-0.16588130370729282
1.546875,0.0018393729659758051
1.55078125,-0.07438400067387194
1.5546875,-0.6653394686740388
1.55859375,-0.6736353346706776
1.5625,-0.22006269560229536
1.56640625,-0.43105883166504844
1.5703125,-0.5461472618793641
1.57421875,-0.46112671756714146
1.578125,-0.5607671640299283
1.58203125,-0.4930003765138458
1.5859375,-1.3761173416393593
1.58984375,-0.6895618582398166
1.59375,-0.17448661841447832
1.59765625,0.35312877856591707
1.6015625,-0.22892643683063205
1.60546875,0.47274982072656063
1.609375,0.08490507029658056
1.61328125,0.6732656398130454
1.6171875,0.6601897372780047
1.62109375,1.021299486643918
1.625,0.9576969553391896
1.62890625,0.42002846260952037
1.6328125,1.0257363386884888
1.63671875,0.8499418073297749
1.640625,0.5597204782595853
1.64453125,0.2113883515292933
1.6484375,0.24773351633675236
1.65234375,-0.16205596760921157
1.65625,-0.39361899291843727
1.66015625,-0.7034487044460871
1.6640625,-0.6512766870960953
1.66796875,-1.1543757680172653
1.671875,-0.9163540949682272
1.67578125,-1.009990511960085
1.6796875,-0.22360297052880118
1.68359375,-0.7692244664022116
1.6875,-1.172182992316631
1.69140625,0.2383125646534422
1.6953125,-0.11726941480244774
1.69921875,0.12847215146494298
1.703125,-0.15152846923277224
1.70703125,-0.07827691649740226
1.7109375,0.8742028948830303
1.71484375,0.43414378615439114
1.71875,1.074873473718788
1.72265625,0.6871304299620594
1.7265625,1.2794298502654236
1.73046875,0.985683533085295
1.734375,0.5923970457589828
1.73828125,0.11545574965325595
1.7421875,0.35380597040442086
1.74609375,0.009608764382376095
1.75,-0.016057451485244567
1.75390625,0.24491781496227932
1.7578125,-0.355035959398621
1.76171875,-0.5355419985053297
1.765625,-0.5081214208432515
1.76953125,-1.1501684354343857
1.7734375,-0.8731649628952184
1.77734375,-0.7404547447791245
1.78125,-0.45558895007229033
1.78515625,-0.41292519882938783
1.7890625,-0.5844479975458985
1.79296875,-0.8638133360782685
1.796875,-0.23750097880829407
1.80078125,0.30070209639665707
1.8046875,0.6182444191767428
1.80859375,0.23604422147318477
1.8125,-0.07849672255252682
1.81640625,0.6024298721600173
1.8203125,0.5951760140415615
1.82421875,0.7090773064934588
1.828125,0.3510708831124312
1.83203125,0.8743308356390175
1.8359375,0.9779522061330244
1.83984375,0.7770896378424416
1.84375,0.05356728679369693
1.84765625,0.4745845409006151
1.8515625,-0.34251989368734187
1.85546875,-0.32164955366611336
1.859375,-0.9220358198774306
1.86328125,-0.8704726743131588
1.8671875,-0.39538252116094813
1.87109375,-0.8442203103434739
1.875,-0.5093899188136173
1.87890625,-1.0420325287543795
1.8828125,-1.111358871445019
1.88671875,-1.14268232692958
1.890625,-0.3546830934291265
1.89453125,-0.6479455247379868
1.8984375,0.002619647259804639
1.90234375,0.0657584913257788
1.90625,0.12676488605590958
1.91015625,0.5525349902242486
1.9140625,0.14160689743062566
1.91796875,0.861017723673388
1.921875,0.36553579224357136
1.92578125,1.2408152105127763
1.9296875,0.9815146079247966
1.93359375,0.5492693780601596
1.9375,0.3016778429501927
1.94140625,0.4989841857927992
1.9453125,0.3010464277434857
1.94921875,0.24175657006103185
1.953125,0.3766169231662202
1.95703125,0.08953739378405912
1.9609375,-0.6868076686147166
1.96484375,-0.29872549594042563
1.96875,-1.1963721454962033
1.97265625,-0.9121178462827819
1.9765625,-0.7603535666046377
1.98046875,-0.9127077328566475
1.984375,-0.2615131331015425
1.98828125,-0.4781080975743001
1.9921875,-0.39573992710698763
1.99609375,-0.012442586184762072
2.0,0.020226234302581934
2.00390625,-0.10341160606913558
2.0078125,0.37667333306332795
2.01171875,-0.22844206731820993
2.015625,0.7975703961216691
2.01953125,0.5687877890563674
2.0234375,0.8385222126136405
2.02734375,1.227715762041442
2.03125,0.11336829490057987
2.03515625,0.5700120122878237
2.0390625,0.9389865660541201
2.04296875,0.43710868531807545
2.046875,0.20708875109669017
2.05078125,-0.013337510130788498
2.0546875,-0.2756034927890974
2.05859375,-0.3461531556657871
2.0625,-0.6076864637361441
2.06640625,-0.27482243439828064
2.0703125,-0.713260341904987
2.07421875,-0.6625905690090611
2.078125,-1.099940066676847
2.08203125,-0.5884171641914643
2.0859375,-0.5011258920933327
2.08984375,-0.5588010727149505
2.09375,-0.16083821987435556
2.09765625,0.07913993421966432
2.1015625,0.23661424065084505
2.10546875,-0.6641873632071797
2.109375,0.5506550142467673
2.11328125,1.0083522815963089
2.1171875,0.13937957446066374
2.12109375,1.1547890682848931
2.125,0.5845237703921519
2.12890625,0.909761209675092
2.1328125,0.4496745348629562
2.13671875,0.42493009357895917
2.140625,0.4611493740267756
2.14453125,0.7798552578492393
2.1484375,-0.06357407804564777
2.15234375,-0.19756530442884124
2.15625,-0.4211557380047394
2.16015625,-0.5965791993233487
2.1640625,-0.7041856961432502
2.16796875,-0.3840199613753875
2.171875,-1.138816128806838
2.17578125,-0.9214249044965713
2.1796875,-0.72637950566255
2.18359375,-0.28144039797285497
2.1875,-0.15376564175836943
2.19140625,-0.286584442113351
2.1953125,-0.21872126029658376
2.19921875,0.4179291082258084
2.203125,0.0017263213903525032
2.20703125,1.0414807726151945
2.2109375,0.562902336857127
2.21484375,0.1564351906089992
2.21875,0.43065986296712344
2.22265625,0.5330119505242925
2.2265625,0.5140503161094285
2.23046875,0.41940990652542137
2.234375,1.1491591666511907
2.23828125,0.5694063550251466
2.2421875,0.22650418799424277
2.24609375,0.6296963596395744
2.25,0.19321334714266616
2.25390625,-0.6188934191813559
2.2578125,-0.3479109532186657
2.26171875,-0.6882200725001468
2.265625,-0.5339386483795198
2.26953125,-0.5308129720036798
2.2734375,-1.1838846951415827
2.27734375,-0.8400626739927485
2.28125,-0.5644531525851524
2.28515625,-0.83948331263283
2.2890625,-0.874153275454526
2.29296875,-0.18344566225338452
2.296875,-0.13091826962557118
2.30078125,-0.12079676183892046
2.3046875,-0.20467584325400023
2.30859375,-0.01738899943534783
2.3125,0.4355136887892018
2.31640625,0.6697400768229688
2.3203125,0.22392603422715485
2.32421875,1.0026198135847162
2.328125,0.9249975795639124
2.33203125,0.7418462259391012
2.3359375,0.5937720222407563
2.33984375,0.732808161770748
2.34375,0.1287017480028743
2.34765625,0.01778274518355774
2.3515625,0.04584019004057413
2.35546875,0.03467689045536515
2.359375,-0.4944235900456539
2.36328125,-0.9353173763527456
2.3671875,-0.7983243201498794
2.37109375,-0.9826978797724619
2.375,-0.5762017988393321
2.37890625,-0.8907124851061913
2.3828125,-1.059653480651899
2.38671875,-0.6184067088150983
2.390625,-1.1823536151660885
2.39453125,-0.2651085897879425
2.3984375,-0.3312041866629222
2.40234375,0.29626810547008336
2.40625,0.4061394198444504
2.41015625,0.8859997239431738
2.4140625,0.45946246585069384
2.41796875,0.9885844729652848
2.421875,0.8876826775282936
2.42578125,1.1730492469049822
2.4296875,1.2092903396584576
2.43359375,0.7652355169960808
2.4375,0.7699856691608093
2.44140625,-0.06089388743107166
2.4453125,0.008317800955415455
2.44921875,-0.1241730233412159
2.453125,0.019848153293781423
2.45703125,-0.44561945222868615
2.4609375,-0.7919897751413343
2.46484375,-0.6417011705335203
2.46875,-1.1121327447991778
2.47265625,-1.0958378833612241
2.4765625,-0.9627191877193497
2.48046875,-0.46000185867071264
2.484375,-1.1259160847277048
2.48828125,-0.6783589311969962
2.4921875,-0.2059853612846061
2.49609375,-0.6321295386198302
2.5,-0.36021264619258037
2.50390625,-0.045633079665305554
2.5078125,0.3883079635414345
2.51171875,1.0492582521417466
2.515625,0.48736426791460064
2.51953125,0.7253658788706107
2.5234375,1.0625634869368044
2.52734375,0.8358340727053739
2.53125,0.3514330464383214
2.53515625,0.5673906020247804
2.5390625,0.08063593094996219
2.54296875,1.1109348984621377
2.546875,-0.23064317184844013
2.55078125,0.32976967337563556
2.5546875,-0.39681940518666364
2.55859375,-0.09267349965372862
2.5625,-1.1085253974667375
2.56640625,-0.397434071128853
2.5703125,-0.7668148851110921
2.57421875,-1.1266831194284588
2.578125,-0.9970824540482413
2.58203125,-0.5297391475403532
2.5859375,-0.8118927295781108
2.58984375,-0.12493833686180528
2.59375,-0.09778378549278499
2.59765625,0.30557337935982753
2.6015625,-0.3594286671220065
2.60546875,0.19282191502643342
2.609375,-0.14704356618675257
2.61328125,0.454468545454804
2.6171875,0.15359821133591
2.62109375,0.47345332031302395
2.625,0.9720821778986612
2.62890625,0.8926195570212494
2.6328125,0.7155880106841481
2.63671875,0.1412640074194903
2.640625,0.7776804131240718
2.64453125,0.30509430771173246
2.6484375,0.14330760015723643
2.65234375,-0.4195005151108107
2.65625,0.0672755436126144
2.66015625,-0.4022267463918535
2.6640625,-0.28638667926843114
2.66796875,-0.1709861488901422
2.671875,-0.9188866824843966
2.67578125,-1.0865033487214215
2.6796875,-1.0097421767127222
2.68359375,-0.3883416492352539
2.6875,-1.0472649261693399
2.69140625,-0.8137954291003144
2.6953125,0.04753260394443187
2.69921875,0.08115323395739255
2.703125,0.268350419930039
2.70703125,0.4144692526668733
2.7109375,0.4391274821818276
2.71484375,0.9426771835348151
2.71875,0.816470353297943
2.72265625,-0.10117447727444562
2.7265625,0.949366921941505
2.73046875,1.3537169280052435
2.734375,0.03883471345073053
2.73828125,0.3232366618712711
2.7421875,-0.24854413227384498
2.74609375,0.1397298447426853
2.75,-0.7298847553071933
2.75390625,-0.3466462240719812
2.7578125,0.07296458794717914
2.76171875,-0.29388911096032555
2.765625,-0.10721040371611379
2.76953125,-1.1291486970396747
2.7734375,-1.3860574796150582
2.77734375,-0.6788877623848903
2.78125,-0.964703338720958
2.78515625,-0.35079557127387995
2.7890625,-0.5784199518484875
2.79296875,-0.6507801168949789
2.796875,-0.09052866288030648
2.80078125,0.13430970541627352
2.8046875,0.45059609994620264
2.80859375,0.3585172303475382
2.8125,0.8087106091163151
2.81640625,0.784772564132294
2.8203125,0.7497462504282515
2.82421875,0.6214752896612543
2.828125,0.727046362029178
2.83203125,0.4515359568381975
2.8359375,0.717441189097683
2.83984375,0.3960988511681718
2.84375,0.08133846858572477
2.84765625,-0.34593428153102057
2.8515625,0.5793133232405516
2.85546875,-0.3340304974231421
2.859375,-0.14272444236067533
2.86328125,-0.8794082294782704
2.8671875,-0.8453932305530475
2.87109375,-0.9369575491243074
2.875,-0.8634570203369719
2.87890625,-1.218334104844781
2.8828125,-0.8329100222282755
2.88671875,-0.25715690633250227
2.890625,-0.15581358353470104
2.89453125,-0.09369674401848682
2.8984375,-0.2077226905170875
2.90234375,0.08312340443920155
2.90625,-0.010783420095508423
2.91015625,0.23095966681116803
2.9140625,0.21035120852387562
2.91796875,0.748659583806373
2.921875,0.2993170210316075
2.92578125,1.25596453591378
2.9296875,0.8354202876873766
2.93359375,0.7639252803706945
2.9375,0.31914987571393555
2.94140625,0.6359926536424994
2.9453125,-0.07132156095602965
2.94921875,0.2626540884502742
2.953125,0.07599576076744685
2.95703125,-0.8873353410341683
2.9609375,-0.4375267182616255
2.96484375,-0.6430435534031244
2.96875,-0.8239374522460432
2.97265625,-0.5009620118656342
2.9765625,-1.5582309552015323
2.98046875,-0.9367346312201432
2.984375,-0.6339604511630476
2.98828125,-0.3860798884804828
2.9921875,-0.5233492194500303
2.99609375,-0.14892798611455793
3.0,-0.24569333268492158
3.00390625,0.021833280231997598
3.0078125,0.8157267446266554
3.01171875,0.6759928296042659
3.015625,1.073184460004124
3.01953125,0.8522291221943108
3.0234375,0.06354834146307942
3.02734375,0.7248103518233262
3.03125,0.6498829752172708
3.03515625,0.6751690825941928
3.0390625,0.8361084507211949
3.04296875,0.20253878088329955
3.046875,0.39676316753437046
3.05078125,0.042264971156352825
3.0546875,0.35238890288465274
3.05859375,-0.5146249961161866
3.0625,-0.19689674857995926
3.06640625,-0.13412148963433568
3.0703125,-0.37448946716629367
3.07421875,-0.844201120096345
3.078125,-1.0046085932883535
3.08203125,-0.10246266820566641
3.0859375,-0.6181650387350306
3.08984375,-0.530713495228341
3.09375,-0.518448068050931
3.09765625,-0.008412316130647107
3.1015625,-0.22893754856798632
3.10546875,-0.011106096582115033
3.109375,0.10762737649389142
3.11328125,0.14797890083801907
3.1171875,0.47466686142946996
3.12109375,0.7818612767956812
3.125,1.5596449279551332
3.12890625,0.6466651227151445
3.1328125,0.8463108632744489
3.13671875,0.6603124025323766
3.140625,0.24111096440928
3.14453125,0.38033466083086664
3.1484375,0.04194613833478553
3.15234375,0.05607667442667397
3.15625,-0.3371553577856636
3.16015625,0.1328783261480891
3.1640625,-0.7693395610333412
3.16796875,-0.44443763123473956
3.171875,-0.8913426279807184
3.17578125,-0.29349866279846704
3.1796875,-0.5439217997203272
3.18359375,-0.660938633084299
3.1875,-0.20822341640268477
3.19140625,-0.31281255277806147
3.1953125,0.22381341162506985
3.19921875,-0.13276626351380533
3.203125,0.0640058472662246
3.20703125,0.1360183136731359
3.2109375,0.3209289748484867
3.21484375,1.0413272109452012
3.21875,0.7861732360374426
3.22265625,1.099022266739088
3.2265625,0.7979611437379224
3.23046875,0.6707945770647721
3.234375,0.7998728480521122
3.23828125,0.966823089788668
3.2421875,0.9370392285226501
3.24609375,0.1405715446874044
3.25,0.2772233698314176
3.25390625,-0.030367742304371448
3.2578125,-1.0228775008334863
3.26171875,-0.34695737173369673
3.265625,-0.26676031436541287
3.26953125,-0.6309468333806567
3.2734375,-0.4582630208933774
3.27734375,-0.4904939497834596
3.28125,-0.8081786756698025
3.28515625,-1.2272415779931372
3.2890625,-0.4061635038503867
3.29296875,-0.6811273127308818
3.296875,-0.22690089308767744
3.30078125,0.10594603558271734
3.3046875,0.054038800334248516
3.30859375,0.7092807542945676
3.3125,0.6620318503784809
3.31640625,1.1945561569972476
3.3203125,1.0010633082485039
3.32421875,0.5290126206121182
3.328125,0.6821331164023182
3.33203125,0.9882108470659321
3.3359375,0.22441514716045496
3.33984375,1.0167014353832673
3.34375,-0.37042140504909693
3.34765625,0.09763452631815543
3.3515625,-0.01557144088936395
3.35546875,-0.9447780474141101
3.359375,0.011934978930430495
3.36328125,-0.6629559164823833
3.3671875,-0.8764544457208587
3.37109375,-0.6307755452972619
3.375,-1.182904979282648
3.37890625,-1.3667990618645196
3.3828125,-1.5261434602584498
3.38671875,-0.20073574184005533
3.390625,-0.41160045935191736
3.39453125,-0.19729284735273736
3.3984375,0.234945055711963
3.40234375,-0.22965292845909807
3.40625,-0.06732043275810146
3.41015625,0.5483990403575103
3.4140625,1.1754636289224358
3.41796875,0.9705810023527118
3.421875,0.9511577713961711
3.42578125,0.5146723611592103
3.4296875,0.685100658792987
3.43359375,0.9832929446172771
3.4375,0.3638433884081661
3.44140625,0.2850812760007958
3.4453125,0.41873500504873873
3.44921875,-0.1556720593595731
3.453125,-0.033208253956658065
3.45703125,-0.8715528508627757
3.4609375,-0.5723198944088219
3.46484375,-0.7251553043321036
3.46875,-1.206896208968402
3.47265625,-0.35028794592244056
3.4765625,-1.01048982008535
3.48046875,-0.8462442904355052
3.484375,-0.6053539816335236
3.48828125,-0.35537171834258063
3.4921875,-0.6036078107649034
3.49609375,-0.15010940430194636
3.5,-0.18376022115280968
3.50390625,-0.15832393998371017
3.5078125,0.2439753203595916
3.51171875,0.3956946870282784
3.515625,0.6523984329735988
3.51953125,0.6446604073868977
3.5234375,0.42064725751925847
3.52734375,0.7812429817298046
3.53125,1.172949170066358
3.53515625,0.8063390949862238
3.5390625,0.2794040459171816
3.54296875,-0.16795464796520249
3.546875,0.421188397446152
3.55078125,-0.45373190322022017
3.5546875,-0.4196103693173609
3.55859375,0.06174312124015002
3.5625,-0.5026635458680351
3.56640625,-0.33045758123811925
3.5703125,-0.31543170597460607
3.57421875,-1.015338806057735
3.578125,-0.8579077975314331
3.58203125,-1.1281446647960194
3.5859375,-0.12730665511971923
3.58984375,-0.516995339445345
3.59375,0.05495448964385646
3.59765625,-0.0062280951612396634
3.6015625,0.28830914677476066
3.60546875,0.3103021674592954
