time,eeg
0.61328125,0.8737260177645076
0.6171875,0.3537555254270793
0.62109375,1.0119204553625367
0.625,0.8438260230823034
0.62890625,0.7586191412642397
0.6328125,0.6646498793965142
0.63671875,0.704989942440368
0.640625,0.38669362149047193
0.64453125,0.5656774972961252
0.6484375,0.019953702915172122
0.65234375,-0.08817282247386812
0.65625,0.022334078025790016
0.66015625,-0.627487683853678
0.6640625,-0.49359721304553833
0.66796875,-0.9221475262828029
0.671875,-1.1373008166551932
0.67578125,-0.4704865781382588
0.6796875,-0.6967244620607879
0.68359375,-0.786202714880362
0.6875,-1.0381430858462914
0.69140625,-0.36227146712161234
0.6953125,-0.44814245179496764
0.69921875,0.05382458092592894
0.703125,0.1626975785540604
0.70703125,0.7239290341496043
0.7109375,0.7119239985433145
0.71484375,0.22798093855851953
0.71875,0.5745629724678352
0.72265625,1.5463001221768355
0.7265625,1.242630091582034
0.73046875,1.138530938589167
0.734375,0.5562274466227904
0.73828125,-0.32926966525068135
0.7421875,-0.03611775047152249
0.74609375,0.11294826026959663
0.75,0.08251186292919149
0.75390625,0.0631074968196296
0.7578125,-0.23775187931498673
0.76171875,-0.2181525145078786
0.765625,-0.8609855007139533
0.76953125,-0.733227571911533
0.7734375,-1.0017841167054056
0.77734375,-0.06992711049359701
0.78125,-1.4442770029227272
0.78515625,-0.7524186732743208
0.7890625,-0.591080409340126
0.79296875,-0.7506150939843441
0.796875,-0.3804815589587611
0.80078125,-0.07974902867279261
0.8046875,0.12462973487500824
0.80859375,0.154746291883897
0.8125,0.914848449381097
0.81640625,0.45473378388774766
0.8203125,1.2556832238051143
0.82421875,0.7773618696367015
0.828125,1.142186646623096
0.83203125,0.4581823448560434
0.8359375,1.1926077642086874
0.83984375,0.44501657730474226
0.84375,0.010964843279233139
0.84765625,0.5344861722256002
0.8515625,-0.06171961310196194
0.85546875,-0.09997581608682957
0.859375,-0.7329469738502471
0.86328125,-0.9257471150287644
0.8671875,-0.41367323864899586
0.87109375,-1.2891474645450336
0.875,-0.38094404206057897
0.87890625,-0.7533759333311453
0.8828125,-0.8916252386741639
0.88671875,-0.5373868914019104
0.890625,-0.5997127341240026
0.89453125,-0.27109614497020884
0.8984375,-0.3349045967280786
0.90234375,0.3126983142863437
0.90625,0.32733318594713906
0.91015625,0.6883727679659859
0.9140625,0.7437586393691993
0.91796875,0.45430596444158433
0.921875,0.8257194342877117
0.92578125,1.487173506441402
0.9296875,0.5321610177015279
0.93359375,0.9035551949462407
0.9375,0.4430880347727332
0.94140625,0.45014492336933054
0.9453125,0.09483247465854225
0.94921875,0.5616489876752059
0.953125,-0.48539953893617865
0.95703125,-0.23250909835397368
0.9609375,-0.9735745647751197
0.96484375,-1.221444279648762
0.96875,-1.1524028836240703
0.97265625,-0.5648113676391464
0.9765625,-0.938337779377802
0.98046875,-0.9333946651087046
0.984375,-0.828945566278144
0.98828125,-0.5417017435345378
0.9921875,-0.14134861838068924
0.99609375,-0.8545018356324321
1.0,0.14427053252478575
1.00390625,0.8040479798120805
1.0078125,0.010192546297986327
1.01171875,0.2072041393495357
1.015625,0.9542716115062513
1.01953125,0.6771864060009103
1.0234375,0.5429148220697377
1.02734375,0.5673735458283106
1.03125,0.6633276407613241
1.03515625,1.1706579147207727
1.0390625,0.6082110297612426
1.04296875,-0.003869897135197642
1.046875,-0.4659519727532436
1.05078125,0.21051652431820334
1.0546875,-0.2013054205521409
1.05859375,-0.0018247480817017991
1.0625,-0.9516835918455399
1.06640625,-0.8519185621355924
1.0703125,-1.595833142469462
1.07421875,-0.8259409954212201
1.078125,-0.8735249446753008
1.08203125,-1.2259249475728329
1.0859375,-0.12873285118727368
1.08984375,-1.1846520601349417
1.09375,-0.4823258475470362
1.09765625,0.041738118924954506
1.1015625,-0.01118526518887182
1.10546875,-0.11796537660242196
1.109375,0.43367683861550466
1.11328125,0.5852643459976745
1.1171875,1.0545213233071533
1.12109375,0.7034116013676525
1.125,1.0007404759993024
1.12890625,0.8962193804739953
1.1328125,0.9060622654194415
1.13671875,0.6047417183588029
1.140625,-0.026538124788882955
1.14453125,0.49453959471114056
1.1484375,-0.2738092294978556
1.15234375,0.09805844994876566
1.15625,-0.6785668547377033
1.16015625,-0.9548216617251135
1.1640625,-0.5594649460857247
1.16796875,-0.5273822735854975
1.171875,-1.0167992745411933
1.17578125,-1.1610707502960296
1.1796875,-1.0340242091149197
1.18359375,-0.5778960088809032
1.1875,-0.8463417134110963
1.19140625,-0.9072548840744576
1.1953125,-0.04302367993951767
1.19921875,0.5419159577619205
1.203125,0.41524122506566463
1.20703125,0.2096700460456785
1.2109375,0.5870015241865693
1.21484375,0.5217754717584662
1.21875,1.0129178610593774
1.22265625,0.4022802539773025
1.2265625,0.8784022092745818
1.23046875,1.0584536006218932
1.234375,0.5821394492004589
1.23828125,0.46470561644002617
1.2421875,0.720864017791085
1.24609375,0.771933488666902
1.25,0.3968259321599241
1.25390625,-0.19275984858639578
1.2578125,0.17694856624959648
1.26171875,-0.6631561928748256
1.265625,-1.3511734138506495
1.26953125,-0.8417252651645968
1.2734375,-0.5848904189795889
1.27734375,-1.1070567914485983
1.28125,-0.7047501050122825
1.28515625,-0.6522222204566586
1.2890625,0.13536348155603162
1.29296875,0.04387125050661661
1.296875,-0.7068442711121066
1.30078125,-0.10697817868650461
1.3046875,0.32330778229692847
1.30859375,-0.2380273998995187
1.3125,0.9080427267812807
1.31640625,0.4228571244899728
1.3203125,0.590525106345199
1.32421875,0.9807655864607889
1.328125,0.676206579801096
1.33203125,1.13875770395619
1.3359375,1.0513057896509228
1.33984375,0.29397520214040407
1.34375,0.28648965006852517
1.34765625,-0.05328727093777996
1.3515625,-0.22365113739364959
1.35546875,0.37187171280301745
1.359375,-0.21644148989271808
1.36328125,-0.543761965499002
1.3671875,-1.119363951696159
1.37109375,-0.9539288778109241
1.375,-0.9462650727949835
1.37890625,-0.5458950113512788
1.3828125,-0.4740600460348987
1.38671875,-0.3121794156736673
1.390625,-1.0024581290039936
1.39453125,0.14460168738787077
1.3984375,-0.4299904196539865
1.40234375,-0.13722401731866346
1.40625,0.38532203853092944
1.41015625,0.12897328406850284
1.4140625,0.8307042055226534
1.41796875,0.3310578588598293
1.421875,0.8127788327222806
1.42578125,0.6258347779940311
1.4296875,0.7272488266542684
1.43359375,0.8864108132616142
1.4375,1.0561371831674158
1.44140625,0.13667430822209825
1.4453125,-0.13844822810808713
1.44921875,0.3979190754727079
1.453125,-0.21405091969962184
1.45703125,-0.08057348663456343
1.4609375,-0.6785235702358176
1.46484375,-1.0263274733443486
1.46875,-0.6327098448203485
1.47265625,-1.2189722953369886
1.4765625,-0.888156029031681
1.48046875,-1.1550641402557327
1.484375,-0.8372761667192471
1.48828125,-0.4359876090214427
1.4921875,0.14210692917129747
1.49609375,-0.08478947777790691
1.5,-0.12657461151410432
1.50390625,0.1464826029257214
1.5078125,0.7071665587183644
1.51171875,0.439496813121442
1.515625,0.5874211013103268
1.51953125,1.2079265488032496
1.5234375,0.5770312109025277
1.52734375,0.8496350656177464
1.53125,1.1399521231043117
1.53515625,0.6205987214630478
1.5390625,0.5050060711020371
1.54296875,0.11458828610775412
1.546875,0.3582870958691973
1.55078125,0.4577464956332305
1.5546875,-0.6599856563689309
1.55859375,-0.4872490670909743
1.5625,-0.8592549027295874
1.56640625,-0.7568644610528255
1.5703125,-0.61409427777335
1.57421875,-1.3361215991253022
1.578125,-1.3887685072894178
1.58203125,-0.9063521565980738
1.5859375,-0.8097705840636714
1.58984375,-0.0530368185169926
1.59375,-0.24206001286486273
1.59765625,-0.03316096227246937
1.6015625,0.7822788243697358
1.60546875,0.27453966894967613
1.609375,0.1951035254604985
1.61328125,0.6625993527132191
1.6171875,0.4953180592486167
1.62109375,0.5915703538416784
1.625,0.9253694828026205
1.62890625,0.8228282557469015
1.6328125,0.5607828392188898
1.63671875,0.6071510212715721
1.640625,0.6727986593533025
1.64453125,0.2581028720595071
1.6484375,-0.13221009252729718
1.65234375,0.12708177019608208
1.65625,-0.8232282388779205
1.66015625,-1.105042683762106
1.6640625,-0.7048667834677893
1.66796875,-1.2115016138985266
1.671875,-0.9444300733223833
1.67578125,-0.6418448164381177
1.6796875,-0.6529536274710482
1.68359375,-0.853559662647972
1.6875,-0.32550681102915546
1.69140625,-0.6145210670598032
1.6953125,-0.16896543901274297
1.69921875,0.370430609230592
1.703125,0.11707751619354265
1.70703125,0.19085544463433005
1.7109375,0.6854177418833619
1.71484375,0.6508704198855401
1.71875,0.9750003616556131
1.72265625,0.7540216225418206
1.7265625,0.7555649767361404
1.73046875,0.6824558299533657
1.734375,0.6605811174001455
1.73828125,0.8130226359874648
1.7421875,0.7081013016569258
1.74609375,0.25165949782650665
1.75,0.33439274968036603
1.75390625,-0.31440081939354186
1.7578125,-0.10496780229828978
1.76171875,-0.6560884521269669
1.765625,-0.5477100541173257
1.76953125,-1.4749837201032414
1.7734375,-0.823829041512073
1.77734375,-0.8496879109506874
1.78125,-1.0448375886249095
1.78515625,-0.7220679000352603
1.7890625,-0.6035103407418864
1.79296875,-0.000325618860285537
1.796875,0.13410945312346992
1.80078125,0.30548548389436886
1.8046875,0.20312900079325252
1.80859375,0.5460604872278865
1.8125,0.14203220635141978
1.81640625,1.048912182910601
1.8203125,0.2113662051912556
1.82421875,0.5974726418607318
1.828125,0.6638689510316806
1.83203125,0.23763095425878505
1.8359375,0.5321908143336753
1.83984375,0.29806100229596205
1.84375,0.19637931800527192
1.84765625,-0.11407887282529444
1.8515625,-0.5343886329323884
1.85546875,-0.7587646096346596
1.859375,-0.6054582914320129
1.86328125,-0.6584651882460663
1.8671875,-0.47082202423034747
1.87109375,-0.6833638675291145
1.875,-0.7679954838718629
1.87890625,-0.886586630344652
1.8828125,-1.0157337623536948
1.88671875,-0.7618280804130461
1.890625,-0.36308266324704336
1.89453125,-0.4348428664899879
1.8984375,0.11183800795275457
1.90234375,0.2292913788718196
1.90625,0.029428599903337405
1.91015625,0.17285984708308616
1.9140625,0.14470054338856053
1.91796875,0.7107657034506842
1.921875,1.066541083221543
1.92578125,0.7750583929080005
1.9296875,0.695400942371752
1.93359375,0.5662800014627385
1.9375,0.26054640537716717
1.94140625,-0.22701832155899732
1.9453125,-0.015404751988678633
1.94921875,-0.08938664826790244
1.953125,-0.4183506966393389
1.95703125,-0.5504016510344109
1.9609375,-0.64475253728117
1.96484375,-0.8332138121392758
1.96875,-0.4623610315265127
1.97265625,-0.8125520004684516
1.9765625,-1.2192157285984395
1.98046875,-0.5644073737381573
1.984375,-1.1273676908968469
1.98828125,-0.3012246981486273
1.9921875,-0.3057024023617454
1.99609375,-0.1560372366845207
2.0,0.3775075993590924
2.00390625,-0.01693422729040564
2.0078125,0.12464725112507169
2.01171875,0.2746611578990689
2.015625,0.2350759328374602
2.01953125,1.1164495215104422
2.0234375,0.7332282404143979
2.02734375,0.3386224287335767
2.03125,0.3915366979288692
2.03515625,1.035827462826776
2.0390625,0.44017933042099794
2.04296875,0.1685318931168083
2.046875,-0.46520285808896483
2.05078125,0.8135838936416069
2.0546875,-0.334851655993556
2.05859375,-0.3691713182549317
2.0625,-0.18501140280154743
2.06640625,-0.7575820068146247
2.0703125,-0.8392700088250331
2.07421875,-0.40562178109750197
2.078125,-1.3167289207438606
2.08203125,-1.0707531396550494
2.0859375,-0.4131545589332076
2.08984375,0.24266701153040865
2.09375,-0.07269775913886933
2.09765625,-0.03769003866475612
2.1015625,0.04597283435543874
2.10546875,-0.11853031785679241
2.109375,0.5987569473899421
2.11328125,0.5079318662267287
2.1171875,0.3659273851378038
2.12109375,1.2347583501909833
2.125,0.8641044649810121
2.12890625,0.630983688578766
2.1328125,0.965322014232776
2.13671875,0.7540549764262002
2.140625,-0.09636652739521151
2.14453125,0.24323298488162698
2.1484375,0.27280538109060326
2.15234375,-0.3724143327748351
2.15625,-0.7654984944678762
2.16015625,-0.07750376621204985
2.1640625,-0.444056710978068
2.16796875,-0.7634976478497572
2.171875,-0.3778970985507462
2.17578125,-0.6322943808615383
2.1796875,-0.7453158718307451
2.18359375,-0.34397735795525103
2.1875,-0.655247596751591
2.19140625,-0.2799621274307197
2.1953125,-0.26691873504195235
2.19921875,0.573178909611452
2.203125,0.47523180077205657
2.20703125,0.11999944376617905
2.2109375,0.6733531259778935
2.21484375,0.19255326999550848
2.21875,0.3838431681523733
2.22265625,0.04360382917283234
2.2265625,0.6112785326921558
2.23046875,0.047655989146754396
2.234375,0.705178348475369
2.23828125,0.3196422685139266
2.2421875,-0.06387189322687742
2.24609375,0.4210042350342267
2.25,-0.37510564325196366
2.25390625,-0.29839313610836243
2.2578125,-0.5037859223665132
2.26171875,-0.9884979263617386
2.265625,-0.7445459934748893
2.26953125,-0.6442725180165155
2.2734375,-0.2642073313924389
2.27734375,-0.7367410222356379
2.28125,-0.7152506464295291
2.28515625,-0.3517368025477624
2.2890625,-0.6008459406411173
2.29296875,-1.019266776419188
2.296875,-0.07425206932979776
2.30078125,-0.06287972834925132
2.3046875,-0.1168243803162814
2.30859375,0.4238890104300772
2.3125,0.3655993127894257
2.31640625,0.816490247432454
2.3203125,0.48579436821226424
2.32421875,0.8972130535823668
2.328125,0.7401465491553044
2.33203125,0.9725454434136157
2.3359375,0.2873638878942469
2.33984375,-0.07685634792037288
2.34375,0.9709831683493108
2.34765625,-0.12243335457199721
2.3515625,-0.5110503543197482
2.35546875,-0.6128362650698471
2.359375,-0.3491521688906375
2.36328125,-0.2800722648930071
2.3671875,-1.1981302665392122
2.37109375,-1.4999113309361136
2.375,-0.7683454252190441
2.37890625,-0.8694646205232133
2.3828125,-0.641808678672456
2.38671875,-0.2808452842155079
2.390625,-0.5034419561306297
2.39453125,-0.4811197366680161
2.3984375,-0.26398225521019175
2.40234375,0.15099661390520305
2.40625,0.5093600570835635
2.41015625,0.3262698517281608
2.4140625,1.0155387149551958
2.41796875,0.7172187269923108
2.421875,0.9690927074326054
2.42578125,0.3994196363230353
2.4296875,0.706532683196319
2.43359375,0.6812159322290902
2.4375,0.4796289734209974
2.44140625,0.16001050012523738
2.4453125,-0.18608904850054203
2.44921875,-0.20091551084899634
2.453125,0.45470394871630426
2.45703125,-0.49439266911794355
2.4609375,-0.905848665004968
2.46484375,-0.526066891697807
2.46875,-0.7885439916987748
2.47265625,-0.7334246337387703
2.4765625,-0.8741536285711866
2.48046875,-0.6461750630423357
2.484375,0.03474738662856003
2.48828125,-0.19703802941027682
2.4921875,-0.4913220919755649
2.49609375,-0.25611099451204467
2.5,-0.3132291910900628
2.50390625,0.19777310402441245
2.5078125,0.5531137485092978
2.51171875,0.16161600866492548
2.515625,1.0263179541021
2.51953125,0.8870015044475211
2.5234375,0.5667787377802515
2.52734375,0.39702868327198837
2.53125,0.6046409891322962
2.53515625,0.6448658105592054
2.5390625,0.3760122836365567
2.54296875,0.32399546069632695
2.546875,0.2537034381470267
2.55078125,-0.005705499920094628
2.5546875,-0.5882769505578487
2.55859375,-1.1467749306600346
2.5625,-0.35150457303638727
2.56640625,-1.056655604215539
2.5703125,-0.6879146493670584
2.57421875,-0.5566330410104088
2.578125,-0.9562795048569923
2.58203125,-0.7356218620764274
2.5859375,-0.38283820408135794
2.58984375,-0.4291062736768635
2.59375,-0.0307497094789706
2.59765625,-0.2929534969209229
2.6015625,-0.034021514754716306
2.60546875,0.6853668942077413
2.609375,0.710304344310029
2.61328125,0.2384379562203096
2.6171875,0.49662018179246553
2.62109375,0.5819890933170866
2.625,0.834375359101089
2.62890625,0.8658597217330312
2.6328125,0.959995067606024
2.63671875,0.6683502890915421
2.640625,1.0047804752833986
2.64453125,0.9429392331920139
2.6484375,0.1360925365599357
2.65234375,0.1555477310350673
2.65625,-0.5327756665315807
2.66015625,-0.4434993963386855
2.6640625,-0.6415629625426947
2.66796875,-0.6281845977202833
2.671875,-0.9620332760338847
2.67578125,-0.7621119175005279
2.6796875,-0.9898801610370898
2.68359375,-0.6420812278991156
2.6875,-0.44573399625701227
2.69140625,-0.18932833125230586
2.6953125,-0.40562054346088583
2.69921875,0.05223730429704905
2.703125,-0.36962075493378826
2.70703125,0.45938007526600294
2.7109375,0.7063282598859686
2.71484375,0.728189431732574
2.71875,1.1498843319086416
2.72265625,0.1623960570448676
2.7265625,0.18975328956516324
2.73046875,0.9384203456461429
2.734375,0.25120216288686065
2.73828125,0.2399558632624867
2.7421875,-0.19852420447495944
2.74609375,0.8342497883327181
2.75,-0.02789653658281325
2.75390625,-0.7927299599594816
2.7578125,-0.45645178275796283
2.76171875,-0.527104960886146
2.765625,-0.41481634708351395
2.76953125,-0.8462151491139559
2.7734375,-0.5276367749264874
2.77734375,-1.0171463072457816
2.78125,-0.7140050781354631
2.78515625,-0.20990384721470312
2.7890625,-0.49197996270953015
2.79296875,0.11823205338748644
2.796875,-0.28373873132560257
2.80078125,-0.1030311743172119
2.8046875,0.22290016423326897
2.80859375,0.2536964021694371
2.8125,-0.008716359115066186
2.81640625,0.926884251762581
2.8203125,0.2242388691249082
2.82421875,0.8626976610467687
2.828125,0.5441644180259195
2.83203125,0.6240190565109524
2.8359375,0.7464662389242049
2.83984375,0.5580733945044308
2.84375,0.2523280936338882
2.84765625,-0.2894690083667741
2.8515625,-0.2563612823706388
2.85546875,-0.31557212828276227
2.859375,-0.6211800184306816
2.86328125,-0.78134446137001
2.8671875,-0.8836158754656183
2.87109375,-0.7822989464392374
2.875,-0.403333190548743
2.87890625,-0.975404951887576
2.8828125,-1.0128521727031892
2.88671875,-0.8048628834114889
2.890625,-0.8141850280351148
2.89453125,-0.2571714506149437
2.8984375,0.20318987201362446
2.90234375,0.29291307201849315
2.90625,0.3031076250495732
2.91015625,0.7223231418549052
2.9140625,0.7122332952515698
2.91796875,1.0209206608140198
2.921875,0.8611413354917361
2.92578125,0.6738318657645248
2.9296875,0.8002460916116535
2.93359375,0.21430565270533597
2.9375,0.6730877276082684
2.94140625,0.86508308389708
2.9453125,0.38146827513364634
2.94921875,0.13334647201074049
2.953125,-0.5178633200650107
2.95703125,-0.4702116397610845
2.9609375,-0.2599684617644159
2.96484375,-1.158257107663447
2.96875,-0.16497230876033253
2.97265625,-0.15638945853139397
2.9765625,-0.796834426164759
2.98046875,-0.9804648794963753
2.984375,-0.7889219885551514
2.98828125,-0.7186246104844058
2.9921875,-0.5442018613251719
2.99609375,-0.9266029384914783
3.0,-0.06932087119715116
3.00390625,-0.2701767266971892
3.0078125,0.23889239129162906
3.01171875,0.5495103260788842
3.015625,1.2787676632468568
3.01953125,0.4022031696668723
3.0234375,0.7148080724715267
3.02734375,0.8671556062886604
3.03125,0.6432359284764445
3.03515625,0.27210124082557935
3.0390625,1.032806074386604
3.04296875,0.24967239245605258
3.046875,0.06966309382167199
3.05078125,0.1784003345895806
3.0546875,0.8534600501974915
3.05859375,0.08247300649607092
3.0625,-0.6623267987439231
3.06640625,-0.19114200166282658
3.0703125,-1.196905020230315
3.07421875,-0.4939646112937196
3.078125,-0.574336292634199
3.08203125,-0.6454043607085906
3.0859375,-0.5754747110302361
3.08984375,-0.7046655482106587
3.09375,-0.5420206119609938
3.09765625,-0.1673720855917497
3.1015625,0.2527883748233682
3.10546875,0.21516572829260971
3.109375,0.24598312753188997
3.11328125,0.6488737312182419
3.1171875,1.0518208356329908
3.12109375,1.0587297468724983
3.125,0.5617160719007132
3.12890625,1.2035796723966956
3.1328125,0.40601872073938255
3.13671875,0.6539369976741115
3.140625,1.0502937115974251
3.14453125,0.4282798097748891
3.1484375,0.28323045403409447
3.15234375,0.17876951140699665
3.15625,-1.0098279569842497
3.16015625,-0.11143892088304741
3.1640625,0.35056455114122886
3.16796875,-0.8405276129692825
3.171875,-1.1316577917076094
3.17578125,-1.1473479385846372
3.1796875,-0.5707881182582095
3.18359375,-0.8790108365880254
3.1875,-0.5660520193000729
3.19140625,-0.10228240968787378
3.1953125,-0.7613822203275565
3.19921875,0.3749140274180814
3.203125,0.5610731008618666
3.20703125,0.5562609419480069
3.2109375,0.6762327762096553
3.21484375,0.7282584787586812
3.21875,0.850001600093434
3.22265625,1.0914436951002489
3.2265625,0.7247598743990863
3.23046875,0.831643030137986
3.234375,0.40728629324222626
3.23828125,1.0106798257169665
3.2421875,-0.19384190280699348
3.24609375,0.415628293282227
3.25,0.05869650713246973
3.25390625,-0.08747057675514096
3.2578125,-0.2772175350125695
3.26171875,-0.9731513496160011
3.265625,-0.07929768197123377
3.26953125,-0.7769060887845922
3.2734375,-1.0485720860867274
3.27734375,-1.3899874655877351
3.28125,-1.199130222918749
3.28515625,-0.8099060920939184
3.2890625,-0.21704532141383448
3.29296875,0.6745101760792573
3.296875,-0.1894420581949915
3.30078125,0.8098827370273669
3.3046875,0.591038177269383
3.30859375,0.3305784061498116
3.3125,1.313652302849575
3.31640625,1.1806472733002982
3.3203125,1.2920572206718466
3.32421875,0.5952119593282323
3.328125,0.9025731824401979
3.33203125,0.8154427438895783
3.3359375,0.8938971659936009
3.33984375,0.06269071975019685
3.34375,0.3465577971553234
3.34765625,-0.4620418651772832
3.3515625,-0.3529559990947322
3.35546875,0.2525283824863092
3.359375,-0.1992705682601951
3.36328125,-0.9175657567027751
3.3671875,-0.19636984595904772
3.37109375,-0.7961626129177136
3.375,-0.7742451531065532
3.37890625,-0.3010644158953698
3.3828125,-1.1325809654928283
3.38671875,-0.7292128916517249
3.390625,-0.7981693598580833
3.39453125,-0.08021317193425478
3.3984375,-0.21467513077212208
3.40234375,0.28816232605861847
3.40625,0.37122741792360553
3.41015625,0.4735915663976655
3.4140625,0.3800741815438345
3.41796875,0.6912404809137964
3.421875,1.0909884334814188
3.42578125,0.5545794443399437
3.4296875,0.7771846518768226
3.43359375,0.7620309096465961
3.4375,0.36045581792972325
3.44140625,0.028723329895784966
3.4453125,-0.07377325467128912
3.44921875,-0.6457305662186484
3.453125,-0.018959147071928917
3.45703125,-0.8313835032441022
3.4609375,-0.2311167418473022
3.46484375,-0.7604215444658786
3.46875,-0.7538965076521328
3.47265625,-0.8266099474090726
3.4765625,-0.832156654104924
3.48046875,-0.9561692362493339
3.484375,-0.5357858492524684
3.48828125,-0.4135382277900445
3.4921875,-0.27209789515774846
3.49609375,-0.38052151790711664
3.5,-0.1494647679793135
3.50390625,-0.18411127775176447
3.5078125,0.35406510456812323
3.51171875,0.038211760549309914
3.515625,0.5383124987913148
3.51953125,0.8138360043755012
3.5234375,0.14102986882472524
3.52734375,0.9772232079742544
3.53125,1.109581384245242
3.53515625,0.721668074606949
3.5390625,0.23685843588637212
3.54296875,0.6113788382082004
3.546875,-0.16668687134273683
3.55078125,0.05002899501898305
3.5546875,-0.0016715962813964313
3.55859375,-0.02306181370997379
3.5625,-1.230509760253746
3.56640625,-0.800403278654698
3.5703125,-0.5298007643090883
3.57421875,-0.546333171619069
3.578125,0.11575986145376971
3.58203125,-0.47026509044587117
3.5859375,-0.6729731712878536
3.58984375,-0.00017828178990264565
3.59375,-0.2042376714475833
3.59765625,-0.5264821266660838
3.6015625,-0.4186112610874375
3.60546875,1.0106615198914832
