time,eeg
0.47265625,-0.5125820606943455
0.4765625,-1.4176444526536698
0.48046875,-0.7439371250385417
0.484375,-0.47058768120750494
0.48828125,-0.29328256898486016
0.4921875,-0.5248329912317815
0.49609375,-0.6307190651099108
0.5,-0.07427718024425911
0.50390625,0.4010399741574394
0.5078125,0.30204241500114426
0.51171875,-0.06788415224598288
0.515625,0.4415687277059507
0.51953125,0.6347004371555389
0.5234375,0.7985406392420543
0.52734375,0.864527517598525
0.53125,1.2936689874565357
0.53515625,0.3935807873759854
0.5390625,0.3242286207327874
0.54296875,-0.08628573328526479
0.546875,0.35785463510503757
0.55078125,0.052409756902354415
0.5546875,-0.3775417599053931
0.55859375,-0.38906816246467846
0.5625,-0.4815621385024285
0.56640625,-1.043852105635123
0.5703125,-0.7592527607313798
0.57421875,-1.2226446002821676
0.578125,-1.0178967624542175
0.58203125,-0.17363481611936338
0.5859375,-0.4827018132962999
0.58984375,-0.2175203943894301
0.59375,-0.04645704294323044
0.59765625,0.23981039090157424
0.6015625,0.6259985434569478
0.60546875,0.8668051358057074
0.609375,0.6018108213075515
0.61328125,0.12517573067535848
0.6171875,0.9352514621521543
0.62109375,1.0069019914748811
0.625,0.8227289748283368
0.62890625,1.0638030447571811
0.6328125,0.8254117157726106
0.63671875,-0.052191459269374074
0.640625,0.7919600092561537
0.64453125,0.6721244594473583
0.6484375,0.0007407124092247558
0.65234375,-0.21719765341028155
0.65625,-0.11196947003686519
0.66015625,-0.2951886372561022
0.6640625,-0.44809576806451135
0.66796875,-0.9077543031605606
0.671875,-1.0285113229253466
0.67578125,-0.8249074406702803
0.6796875,-0.5249341124103712
0.68359375,-0.8727814540388666
0.6875,-0.5093829334709084
0.69140625,-0.6875453171835129
0.6953125,-0.22836032719790786
0.69921875,-0.02969284588230975
0.703125,0.5022550013518461
0.70703125,-0.12437582454025187
0.7109375,0.1978836915325931
0.71484375,0.741835748867766
0.71875,0.3821298270626419
0.72265625,0.6288803239032398
0.7265625,0.6918327919162053
0.73046875,0.5487786445635818
0.734375,1.1683776582032688
0.73828125,0.15362638907966641
0.7421875,-0.15178438701608138
0.74609375,0.27328469700099967
0.75,-0.11901107639049179
0.75390625,-0.32348522669032076
0.7578125,-1.0170834856612765
0.76171875,-0.8785166209680715
0.765625,-0.3470604222732909
0.76953125,-1.1834569155069747
0.7734375,-0.5224946094358729
0.77734375,-1.010891905315461
0.78125,-0.6693395655782458
0.78515625,-0.2586628177129012
0.7890625,-0.2293486822255899
0.79296875,-0.41294593842885885
0.796875,-0.05911281954797157
0.80078125,-0.05484019736003509
0.8046875,0.4217216355579205
0.80859375,0.5708349236193356
0.8125,0.9218937867590933
0.81640625,1.2740910136416417
0.8203125,0.785831738127613
0.82421875,0.5986772356880663
0.828125,0.3263005012674818
0.83203125,0.7527928160570444
0.8359375,0.34733355691275963
0.83984375,0.06856954314801
0.84375,-0.03995059035342835
0.84765625,0.35810593209298763
0.8515625,-0.4728824368153
0.85546875,-0.21498750382452864
0.859375,-0.8249252203249697
0.86328125,-0.7013195990278585
0.8671875,-0.9065174256708961
0.87109375,-0.7819159357916301
0.875,-0.7195172571229891
0.87890625,-0.6577984113097087
0.8828125,-0.7249863041477284
0.88671875,-0.43266457710869455
0.890625,0.13195736912664036
0.89453125,0.27810526750019265
0.8984375,-0.3948733835136872
0.90234375,0.16519473896587375
0.90625,-0.07131540427969063
0.91015625,-0.0017872978574840492
0.9140625,1.1273390795527143
0.91796875,1.2783444612170753
0.921875,0.7520750793628774
0.92578125,0.6942137488599027
0.9296875,1.1959268363041053
0.93359375,0.9700263225725991
0.9375,0.42020745179896574
0.94140625,0.33280440525064225
0.9453125,0.02352016122876649
0.94921875,-0.09000850829924925
0.953125,0.026465486864090254
0.95703125,-0.6347453529293915
0.9609375,-0.4214759813794494
0.96484375,-1.1348741289450013
0.96875,-0.940171367095253
0.97265625,-0.7220491937115485
0.9765625,-0.4239820955522782
0.98046875,-0.43456936301504995
0.984375,-0.574913836235969
0.98828125,-0.6677950290561084
0.9921875,-0.12911647904964518
0.99609375,-0.08982547195766806
1.0,0.05504113252217799
1.00390625,0.45083963217604617
1.0078125,0.6209721376893225
1.01171875,0.22865247730596572
1.015625,0.4020823814439151
1.01953125,0.45255158454070765
1.0234375,1.1628755891620162
1.02734375,1.7243437266940904
1.03125,0.6580727978360713
1.03515625,0.7194130828573977
1.0390625,0.3037126896063644
1.04296875,0.10511068818049563
1.046875,-0.4349879814965959
1.05078125,-0.1917050290432535
1.0546875,-0.0903901390643391
1.05859375,-0.15505413394044398
1.0625,-0.9580838699749106
1.06640625,-0.25852160073082037
1.0703125,-0.7462107093411128
1.07421875,-0.4180748807274473
1.078125,-0.4188319794780772
1.08203125,-0.49540056492386275
1.0859375,-0.4131291854315514
1.08984375,-0.9004125598911412
1.09375,-0.6193577877723497
1.09765625,-0.5593697695379322
1.1015625,-0.06524926527701833
1.10546875,-0.17858789930662622
1.109375,0.21655088296695413
1.11328125,0.12430054113330447
1.1171875,0.8052635465343152
1.12109375,0.15634086307846928
1.125,0.7443357581726437
1.12890625,0.7096816029838524
1.1328125,0.5314605291757134
1.13671875,0.29404431903320294
1.140625,-0.03192214678126254
1.14453125,0.4904553763517323
1.1484375,0.8829253801741472
1.15234375,-0.5856141368876561
1.15625,-0.10656551468354222
1.16015625,-0.873101356273055
1.1640625,-0.037653887820554566
1.16796875,-0.8984609363076825
1.171875,-0.39616431608069336
1.17578125,-1.1241301185713595
1.1796875,-0.7335646184063223
1.18359375,-1.140706916525348
1.1875,-0.415506399547524
1.19140625,-0.03759482719843499
1.1953125,-0.24668723465601883
1.19921875,0.3312837610839747
1.203125,-0.21267251343774743
1.20703125,0.6450400483866594
1.2109375,0.5582864674105964
1.21484375,0.4703704517127193
1.21875,0.607576801501639
1.22265625,0.6742242534377583
1.2265625,0.7652849091233047
1.23046875,0.44999943770978795
1.234375,0.7649532351189614
1.23828125,0.6174363958251845
1.2421875,0.12146226257645087
1.24609375,0.6783830349737086
1.25,0.02480284780697216
1.25390625,0.002697112217798725
1.2578125,-0.27931868097019263
1.26171875,-1.1532484030644987
1.265625,-0.42261325779147607
1.26953125,-0.8056833225534079
1.2734375,-1.0292261717557551
1.27734375,-0.8093180979644202
1.28125,-0.2870349975919551
1.28515625,-0.5419762342136669
1.2890625,-0.19115523611726248
1.29296875,-0.7339603971344515
1.296875,-0.7505302888610071
1.30078125,0.2489709334785383
1.3046875,0.6863629191094975
1.30859375,0.43377749782542874
1.3125,0.9662889516175743
1.31640625,0.9116791619679114
1.3203125,0.5145768360344976
1.32421875,0.7617244987036752
1.328125,0.9156357641077058
1.33203125,0.27859689905782137
1.3359375,0.5723702869621622
1.33984375,0.010224838241124468
1.34375,0.4286090292078687
1.34765625,0.04049518966294306
1.3515625,-0.46462447713479155
1.35546875,-0.751886686307935
1.359375,-0.7186458290501212
1.36328125,-0.08577922339772404
1.3671875,-0.9499113177636782
1.37109375,-1.265649282563502
1.375,-0.3934091663580631
1.37890625,-0.6312416384420403
1.3828125,-0.830194948899579
1.38671875,-0.6314108614440962
1.390625,-0.23196282544868385
1.39453125,-0.027787415243305857
1.3984375,0.31208491693930124
1.40234375,-0.0042450553424578236
1.40625,0.3546528152581503
1.41015625,0.5005811164855499
1.4140625,0.540789885193038
1.41796875,0.8160280808906643
1.421875,0.5790860350122542
1.42578125,0.5328555419891233
1.4296875,0.904063023114319
1.43359375,0.6107798495092893
1.4375,0.5030798790564275
1.44140625,0.4407940440262014
1.4453125,-0.04399329200290705
1.44921875,0.2107879461623439
1.453125,0.15598458118660283
1.45703125,-0.3508539092797824
1.4609375,-0.06614758292334044
1.46484375,-0.7525925490796564
1.46875,-0.3383946649942854
1.47265625,-0.8002361364599687
1.4765625,-0.8162708783099849
1.48046875,-0.584585247717492
1.484375,-1.5415453941090425
1.48828125,-0.8311204172173855
1.4921875,-0.5594285137023602
1.49609375,-0.3920301457108384
1.5,0.16150077306910252
1.50390625,-0.4086966734401726
1.5078125,0.817013859358378
1.51171875,0.413979628415086
1.515625,0.024161392020672245
1.51953125,0.6279900078138123
1.5234375,0.5832589107380896
1.52734375,0.8713701482192534
1.53125,0.48248033176312305
1.53515625,0.7608894641994727
1.5390625,0.5586380868683074
1.54296875,0.21473748527059358
1.546875,0.21014183683478416
1.55078125,0.08028916079377392
1.5546875,-0.14214041148624013
1.55859375,-1.2187453325006234
1.5625,-0.5076913510469157
1.56640625,-0.9468399394955642
1.5703125,-0.6279895990802404
1.57421875,-0.2023938593260587
1.578125,-0.7572593984846165
1.58203125,-1.0526994884040395
1.5859375,-1.256425212486927
1.58984375,-1.2420494961141544
1.59375,-0.3913878910102417
1.59765625,-0.06490054573133883
1.6015625,0.23496770646095277
1.60546875,-0.14384157448324264
1.609375,0.19957171732654322
1.61328125,0.8703322679291362
1.6171875,0.6493906681656635
1.62109375,0.5624886342694668
1.625,1.018366489990137
1.62890625,0.5278199468552501
1.6328125,0.6660218777713892
1.63671875,0.2047125203199806
1.640625,0.3503100068310015
1.64453125,0.04449699209872243
1.6484375,0.033998403003947505
1.65234375,0.2616497333018538
1.65625,-0.91568513406736
1.66015625,-0.367141263719026
1.6640625,-0.6431941702447899
1.66796875,-0.8950363290125621
1.671875,-1.0493775581162748
1.67578125,-0.40894773362615544
1.6796875,-1.4203133077161199
1.68359375,-0.5696558153972482
1.6875,-0.5531981883605157
1.69140625,0.02297342090035598
1.6953125,0.3878259420163581
1.69921875,0.40693572122318433
1.703125,-0.045567587498809375
1.70703125,0.5220561993405067
1.7109375,1.1204922501704724
1.71484375,0.7578000318941588
1.71875,1.0335790588966223
1.72265625,1.079220376793303
1.7265625,0.9900632299415604
1.73046875,0.8374221818792215
1.734375,0.6877433436472689
1.73828125,-0.03909036438288138
1.7421875,0.4249988100038114
1.74609375,0.4970641713445767
1.75,-0.23095914593463251
1.75390625,-0.1304877185459603
1.7578125,-0.5781168210106545
1.76171875,-0.49242983949229735
1.765625,-1.2926378824110374
1.76953125,-0.7302536225416018
1.7734375,-0.9094989467467585
1.77734375,-1.3758296417660354
1.78125,-0.767053704141934
1.78515625,-0.43203943536238265
1.7890625,-0.3832645034319423
1.79296875,-0.3449226018052922
1.796875,0.04617146823260654
1.80078125,0.20294795562197868
1.8046875,0.3821291754638119
1.80859375,0.4871407386544022
1.8125,1.1564970930275948
1.81640625,0.7578156602737983
1.8203125,0.21803599534243223
1.82421875,0.49238897387768327
1.828125,1.5413150338851325
1.83203125,0.7883738554288523
1.8359375,0.4550673913760599
1.83984375,0.9619804110358392
1.84375,0.3323250424670625
1.84765625,-0.40579197422840896
1.8515625,-0.2556309492862536
1.85546875,-0.4268533132581262
1.859375,-0.6552369088560814
1.86328125,-0.599901862697014
1.8671875,-0.8396918270747599
1.87109375,-0.437541657739607
1.875,-0.7204157894736817
1.87890625,-1.0941387389720916
1.8828125,-1.0117802005465395
1.88671875,-0.2130533874909885
1.890625,0.2805900478883564
1.89453125,-0.46993436607018224
1.8984375,-0.5086933727710282
1.90234375,-0.1768107649549685
1.90625,0.4897052696396412
1.91015625,0.5520236814584345
1.9140625,0.3782834714270442
1.91796875,0.2114762096231777
1.921875,1.1948846153322075
1.92578125,1.0118554341737935
1.9296875,1.20892046237955
1.93359375,0.2645265011691347
1.9375,0.7315353200692146
1.94140625,0.6491762911203163
1.9453125,0.6584040323959095
1.94921875,0.4395793709442669
1.953125,0.06648267536887931
1.95703125,-0.28882195125962334
1.9609375,-0.22910412230606092
1.96484375,-0.6143361630157197
1.96875,-1.485937739485164
1.97265625,-1.0220731460212322
1.9765625,-0.8213813408561533
1.98046875,-1.3353380190943225
1.984375,-0.6494960357038116
1.98828125,-0.5528831883851886
1.9921875,-0.39381489968805905
1.99609375,-0.4463464184447102
2.0,0.078125059543473
2.00390625,0.018061738162772928
2.0078125,-0.07885021150371668
2.01171875,0.3730127464586579
2.015625,0.5179641180641227
2.01953125,0.7359664093448596
2.0234375,0.2716479798257492
2.02734375,0.726044584580834
2.03125,0.7506311979477559
2.03515625,0.6548271707347291
2.0390625,0.16015964647132447
2.04296875,0.14173493911235022
2.046875,0.22874596644152956
2.05078125,0.4122321575321981
2.0546875,-0.2111907635105202
2.05859375,-0.5121005277440863
2.0625,-0.8686760297494845
2.06640625,-0.7347264855366442
2.0703125,-0.4639346608171251
2.07421875,-0.4351577765358434
2.078125,-0.44526685500103924
2.08203125,-1.4263943594616424
2.0859375,-0.5651192971174698
2.08984375,-0.7828857989922104
2.09375,-0.19187631556835294
2.09765625,0.46509608493740345
2.1015625,0.08312892113017911
2.10546875,0.4702994299017884
2.109375,-0.09017497029610239
2.11328125,0.44837463311936265
2.1171875,1.4662712869967875
2.12109375,0.8241750502743445
2.125,1.027785085097224
2.12890625,0.5087041485204304
2.1328125,0.10766198503401969
2.13671875,0.5461204514241748
2.140625,0.8133719719248341
2.14453125,0.2173513330951895
2.1484375,0.03449750516208572
2.15234375,-0.11615865428998223
2.15625,0.14651980215764748
2.16015625,0.06954576420056674
2.1640625,-0.4560879375993132
2.16796875,-0.5153988947407175
2.171875,-0.47365661618430194
2.17578125,-1.2119580937006826
2.1796875,-0.919483078472119
2.18359375,-1.1178495213531079
2.1875,-0.40451425735470625
2.19140625,-0.2699351425922162
2.1953125,-0.32616422398178263
2.19921875,-0.7175637836063339
2.203125,0.5979884716290651
2.20703125,0.06884197695320632
2.2109375,0.04001280346940239
2.21484375,0.815404822094181
2.21875,0.4214427579108357
2.22265625,0.5932567761230869
2.2265625,0.7944485997640361
2.23046875,0.941332624553353
2.234375,0.5463484373187363
2.23828125,0.8701385924788847
2.2421875,0.15692656325491852
2.24609375,0.49213786541696086
2.25,0.3076305582794579
2.25390625,-0.3064215490369251
2.2578125,-0.5285611009639587
2.26171875,-0.1708009890747184
2.265625,-0.5845835069354299
2.26953125,-0.8107641055081998
2.2734375,-0.47594296352612214
2.27734375,-0.8668505829215631
2.28125,-0.46679673635964186
2.28515625,-0.41147684304216137
2.2890625,-0.645991160221722
2.29296875,-0.2871822829340337
2.296875,0.15859777412250906
2.30078125,0.024389406439678046
2.3046875,0.18773284768258253
2.30859375,-0.11697349501245824
2.3125,0.9856195383116926
2.31640625,0.8692388768657422
2.3203125,0.46575496879052003
2.32421875,0.629336642004374
2.328125,0.7994997893681725
2.33203125,1.1688850925752203
2.3359375,0.6438689859567988
2.33984375,0.12656436170739666
2.34375,0.5818325469787682
2.34765625,0.27132474637910453
2.3515625,0.4971489439926596
2.35546875,-0.4647139654035324
2.359375,-0.1603389113025553
2.36328125,-0.8954802101033628
2.3671875,-0.5594935237631837
2.37109375,-0.6267697038069275
2.375,-0.8069775618344536
2.37890625,-0.9525036011059327
2.3828125,-0.601479853916001
2.38671875,-0.9994028748270911
2.390625,-1.0903395284731758
2.39453125,-0.44335716807044234
2.3984375,-0.07892385795276709
2.40234375,-0.14303213564602135
2.40625,0.38905374334390275
2.41015625,0.5930466628566362
2.4140625,0.15619216528138058
2.41796875,0.8790155559768016
2.421875,0.9204657745791233
2.42578125,1.0415283217903306
2.4296875,1.0104043003077994
2.43359375,1.1010797230519305
2.4375,-0.06973139277222118
2.44140625,0.2516226582297732
2.4453125,0.09834396391783451
2.44921875,0.21884993127502567
2.453125,0.021220216296770733
2.45703125,-0.36729529289213
2.4609375,-0.5189653098692284
2.46484375,-0.6100027745085627
2.46875,-1.0362821806546294
2.47265625,-0.842540062935659
2.4765625,-0.7309249329815208
2.48046875,-1.0398397066633724
2.484375,-1.4681104037844892
2.48828125,-0.717067847943481
2.4921875,-0.5556596981747923
2.49609375,-0.1464938651142078
2.5,-0.04723346882230228
2.50390625,-0.206287569986438
2.5078125,0.5741718805483896
2.51171875,0.30819206619583106
2.515625,0.4976820781832061
2.51953125,0.3401966381841509
2.5234375,0.4099464257795908
2.52734375,1.0278214969323838
2.53125,0.20713237549556973
2.53515625,0.6326166767267817
2.5390625,0.7346361633939461
2.54296875,0.827956602434203
2.546875,-0.0032606013815922597
2.55078125,0.08039916247056969
2.5546875,0.25826177412499707
2.55859375,-0.5238716192803297
2.5625,-0.6191175029366252
2.56640625,-0.9543491470404697
2.5703125,-1.1227857369372385
2.57421875,-0.88763557296262
2.578125,-0.38998397210462893
2.58203125,-1.1045043054560617
2.5859375,-0.5928662960109006
2.58984375,-0.4919638979676803
2.59375,0.011471177204528615
2.59765625,-0.22231438509108464
2.6015625,0.32155134618862863
2.60546875,-0.10099893054369091
2.609375,0.8682882753766342
2.61328125,0.4229616694746098
2.6171875,0.6477124982484398
2.62109375,0.3424583951087991
2.625,0.7833965574998198
2.62890625,1.0607801644760038
2.6328125,0.5219548784485369
2.63671875,0.5777866899072734
2.640625,0.5349443592381499
2.64453125,0.34251636842543176
2.6484375,0.3932171851962872
2.65234375,0.3762568031940611
2.65625,-0.6983513456399785
2.66015625,-0.38610982250826714
2.6640625,-1.0146818786236917
2.66796875,-0.32402218765543384
2.671875,-1.2273818773918619
2.67578125,-0.9769513534696072
2.6796875,-1.0597016196162345
2.68359375,-0.4604916528154323
2.6875,-0.7131929030275052
2.69140625,-0.5853466437732975
2.6953125,-0.22874090410123354
2.69921875,0.042178766860957936
2.703125,0.14984029482385675
2.70703125,0.4908438254344448
2.7109375,0.6892465148107136
2.71484375,0.356522104432668
2.71875,0.8165144766673398
2.72265625,0.7873957541393706
2.7265625,1.3143292110716487
2.73046875,1.212079853727265
2.734375,1.0905643034874155
2.73828125,0.1838023055381654
2.7421875,0.17592643113134918
2.74609375,0.35196766379855016
2.75,-0.2235021201897228
2.75390625,-0.10154966195551214
2.7578125,-1.0259526275633555
2.76171875,-0.5105674557074285
2.765625,-0.7624965365830095
2.76953125,-0.37100950404607264
2.7734375,-1.2199886686648322
2.77734375,-0.4300798506843458
2.78125,-0.9985129527088301
2.78515625,-0.04410182839065657
2.7890625,-0.6537029931201861
2.79296875,-0.48751747931422573
2.796875,-0.25402464470205127
2.80078125,0.24189049227038645
2.8046875,0.013542114660534565
2.80859375,0.6314910989871122
2.8125,0.3213455469137
2.81640625,0.934898084579963
2.8203125,0.9342296188288262
2.82421875,0.7305274478387994
2.828125,1.095237473640663
2.83203125,0.9641821055663128
2.8359375,0.49371112716173104
2.83984375,0.24891411800840435
2.84375,0.5255855352552861
2.84765625,0.1208089814844381
2.8515625,0.16554776694409115
2.85546875,-0.2359200299076274
2.859375,-0.6840642010396416
2.86328125,-0.01178522244205682
2.8671875,-1.037408980197083
2.87109375,-0.9794035356315369
2.875,-0.286750444537365
2.87890625,-0.5885536959308408
2.8828125,-0.5414817784304332
2.88671875,-0.5733840616087528
2.890625,-0.6724352715521351
2.89453125,-0.29210185160731733
2.8984375,-0.07654818191526294
2.90234375,0.2801159116576921
2.90625,0.42698715030769024
2.91015625,0.21630805137194264
2.9140625,1.3165324463045716
2.91796875,0.5993998380527517
2.921875,0.3679013736179216
2.92578125,0.7875739375006423
2.9296875,0.9680838134232462
2.93359375,1.5949905291727973
2.9375,0.9181948925074204
2.94140625,0.41351348270477434
2.9453125,0.3175433428865021
2.94921875,0.3428277169739725
2.953125,-0.0924905343654063
2.95703125,-0.05046743968582745
2.9609375,-0.5108008073351675
2.96484375,-0.7659230810961636
2.96875,-1.117354161520499
2.97265625,-0.6271939939162399
2.9765625,-0.7029131424456901
2.98046875,-0.6341898458763705
2.984375,-0.705519604730221
2.98828125,-0.7018074346042255
2.9921875,-0.5455668203986628
2.99609375,-0.35241856933830173
3.0,0.2252260965464674
3.00390625,0.6320505905168093
3.0078125,0.41470456915278125
3.01171875,0.24409884753766653
3.015625,0.6015016086350615
3.01953125,0.908149547049966
3.0234375,1.0984970664842901
3.02734375,0.8004941202872857
3.03125,0.03883459235815112
3.03515625,0.6133350531878953
3.0390625,0.4928424588456431
3.04296875,0.19278438990900232
3.046875,0.18850678121969527
3.05078125,-0.060240425904098185
3.0546875,-0.5250365396184022
3.05859375,-0.5256448737772439
3.0625,-0.6361686101827548
3.06640625,-0.6388162468618778
3.0703125,-0.634693035659623
3.07421875,-0.8741520993675373
3.078125,-0.6393352923592491
3.08203125,-0.854879473295402
3.0859375,-0.6647484635136719
3.08984375,-0.25525038044816045
3.09375,-0.17246260278503178
3.09765625,0.22698031556402337
3.1015625,0.18048789586249725
3.10546875,0.4885851244168632
3.109375,0.26483302126448127
3.11328125,0.5506513971772242
3.1171875,1.0241808023272994
3.12109375,0.9005894395759826
3.125,1.3270586399975328
3.12890625,0.4820683914444088
3.1328125,0.5658352368852322
3.13671875,0.7062836007468868
3.140625,0.14275216454660833
3.14453125,0.2862974690740573
3.1484375,0.5475440357355034
3.15234375,-0.29869068886314076
3.15625,-0.24367424942960875
3.16015625,-0.5866372574443025
3.1640625,-0.9501955272653697
3.16796875,-0.7148853877395046
3.171875,-0.5014251579761919
3.17578125,-0.749074625770902
3.1796875,-0.993256244670109
3.18359375,-0.7421785674447392
3.1875,-0.7706812377663759
3.19140625,-1.0269589942681303
3.1953125,-0.03421576455361866
3.19921875,0.19754007313954783
3.203125,0.09415665898156221
3.20703125,0.6920838536818211
3.2109375,0.5078224419733557
3.21484375,0.6289635237775547
3.21875,0.44248641160655844
3.22265625,0.8625491507554524
3.2265625,0.8858263949458378
3.23046875,0.8387758655307757
3.234375,0.10948550386135847
3.23828125,0.9313408209962617
3.2421875,0.5172907532792537
3.24609375,0.481219194759495
3.25,-0.3265397327286845
3.25390625,0.12860220103520348
3.2578125,-0.17383274000330243
3.26171875,-0.6733736427314756
3.265625,-0.27216496374458127
3.26953125,-0.6798576694171443
3.2734375,-0.6604858201801928
3.27734375,-1.1188807231780191
3.28125,-0.5301528686675365
3.28515625,-0.13049745541793933
3.2890625,-0.9714326145135102
3.29296875,-0.7637892578568644
3.296875,-0.09844499271430025
3.30078125,0.28011864008802945
3.3046875,0.27819872493915393
3.30859375,1.135041862733424
3.3125,0.1409641228450097
3.31640625,0.7170366662367672
3.3203125,0.6299458125917434
3.32421875,0.766238965238471
3.328125,1.032649171712442
3.33203125,1.154160470128801
3.3359375,0.5580169738346586
3.33984375,0.6530161984179018
3.34375,0.38410284506948256
3.34765625,0.46663729532980047
3.3515625,0.018129271067248515
3.35546875,-0.6317940238919748
3.359375,-0.40749661716848645
3.36328125,-0.5143607861480965
3.3671875,-0.6440566336796609
3.37109375,-1.244032242820034
3.375,-1.0487694082588745
3.37890625,-0.4421596954265648
3.3828125,-0.5242039584273688
3.38671875,-0.965301589149175
3.390625,-0.5311026541110887
3.39453125,-0.2872858399143627
3.3984375,0.17667068453382795
3.40234375,0.055746732927299626
3.40625,0.03344198512765928
3.41015625,0.1085440109719693
3.4140625,0.6541756322177424
3.41796875,1.3901888725589011
3.421875,1.0355897025615963
3.42578125,1.0640460250949861
3.4296875,1.1725604529536877
3.43359375,0.8834110331686376
3.4375,0.44159130067101204
3.44140625,0.6772779025966756
3.4453125,0.038751550634523346
3.44921875,-0.20505714684035387
3.453125,-0.28100969631973893
3.45703125,-0.4810798814298397
3.4609375,-1.0415721490727206
3.46484375,-0.9750513343811968
3.46875,-0.9207291795378462
3.47265625,-0.46009555511092426
3.4765625,-0.7104314296127607
3.48046875,-0.6238758207468571
3.484375,-0.5192204003184159
3.48828125,-0.46977516861431057
3.4921875,-0.4076672254795063
3.49609375,0.0697481767920834
3.5,-0.1363352240641378
3.50390625,0.6140711973123073
3.5078125,0.03347917398317812
3.51171875,1.5049354680249634
3.515625,0.21509935951545356
3.51953125,0.9046105635621708
3.5234375,1.1604812011251127
3.52734375,0.7551791168270507
3.53125,0.9267725746663664
3.53515625,0.42344796901997406
3.5390625,0.7440965131021353
3.54296875,0.4417230394533683
3.546875,0.3906768313140623
3.55078125,-0.4394685047511123
3.5546875,0.13031491113197227
3.55859375,-0.5370813712169517
3.5625,-0.46396733585421934
3.56640625,-0.9819294711330584
3.5703125,-0.6669838406487868
3.57421875,-1.413287657548672
3.578125,-0.6880566489581786
3.58203125,-0.027623500036028203
3.5859375,-0.5607408207290634
3.58984375,0.06352021833542565
3.59375,-0.41110083738499875
3.59765625,-0.254941388156778
3.6015625,0.49900773676922455
3.60546875,0.3705063923409364
