time,eeg
0.4140625,-0.0016081916453302147
0.41796875,0.8990024784711915
0.421875,0.18677007174867544
0.42578125,1.2223458909658056
0.4296875,0.7436432723720153
0.43359375,0.5502448929184348
0.4375,0.9659095917187468
0.44140625,0.25703078722735584
0.4453125,-0.10755396205818529
0.44921875,-0.058911082054472264
0.453125,0.07567246920031345
0.45703125,-0.17009613982126148
0.4609375,-0.4199278379559514
0.46484375,-1.089133462498121
0.46875,-0.5240221822117044
0.47265625,-0.5069117537622672
0.4765625,-0.7362666380180339
0.48046875,-0.541787510497974
0.484375,-0.4852024014350004
0.48828125,-0.4578611527249209
0.4921875,-0.7025671031967538
0.49609375,-0.2721807537887844
0.5,0.18503009340037768
0.50390625,-0.021336809301318815
0.5078125,-0.012053246533631934
0.51171875,0.461030111896922
0.515625,0.8773878984115495
0.51953125,0.9669160835981511
0.5234375,0.9743605650313718
0.52734375,0.40568279351370107
0.53125,0.4323385857144616
0.53515625,0.3162263016074545
0.5390625,0.4200014735595979
0.54296875,0.6092755755084404
0.546875,0.4317676325268291
0.55078125,-0.23522158345054328
0.5546875,0.03126236032288843
0.55859375,-0.2757817327532484
0.5625,-0.5116255399503922
0.56640625,-0.4900297472964892
0.5703125,-0.2865401356600811
0.57421875,-0.47771879120187605
0.578125,-0.7412439008241004
0.58203125,-0.6105907423910812
0.5859375,-0.41238118354198927
0.58984375,-0.8213892612673022
0.59375,0.16109655759606145
0.59765625,-0.4644781862811
0.6015625,-0.1012068028961415
0.60546875,0.1327700132542173
0.609375,0.3224510853012316
0.61328125,0.15235028627901198
0.6171875,0.7455897242087574
0.62109375,0.7674562300402624
0.625,0.5128305691230906
0.62890625,1.0870566564937465
0.6328125,0.3179268093708577
0.63671875,0.5156297999270916
0.640625,0.6564951309973237
0.64453125,-0.1475479124812945
0.6484375,0.4161256879540781
0.65234375,-0.19187396767158754
0.65625,-0.4112921272542183
0.66015625,-0.31412932768936647
0.6640625,-0.15419944242567918
0.66796875,-0.2943593813658206
0.671875,-0.4528600118405753
0.67578125,-0.408926983205348
0.6796875,-1.0538216444906563
0.68359375,-0.34531774360611606
0.6875,-0.3752314426997678
0.69140625,-0.4606121736400118
0.6953125,-0.185629371021735
0.69921875,0.13182581065373825
0.703125,-0.03523635056583346
0.70703125,0.2262967812105193
0.7109375,0.9255680331064926
0.71484375,1.0532450882321938
0.71875,0.7305044319505255
0.72265625,0.8979387464330734
0.7265625,0.6875305119425726
0.73046875,0.7708196959608803
0.734375,0.4488199544519029
0.73828125,0.5524129969449999
0.7421875,0.3884974745653624
0.74609375,0.1212108070176621
0.75,0.01179955409103284
0.75390625,0.4413468213517069
0.7578125,-0.16283181869992142
0.76171875,-0.3919386014652657
0.765625,-0.6984623573614464
0.76953125,-1.2352425211762987
0.7734375,-1.1649214141935063
0.77734375,-0.5470945568948687
0.78125,-0.21615105217163977
0.78515625,-0.44019316390351826
0.7890625,-0.6562241640689106
0.79296875,0.10708326166866922
0.796875,-0.04663245797130744
0.80078125,-0.0271712436679427
0.8046875,0.13502542410615048
0.80859375,1.2661294558903613
0.8125,0.048915705456272884
0.81640625,0.6591107297979252
0.8203125,0.6501007029079423
0.82421875,0.9061207182896219
0.828125,0.24546933005253668
0.83203125,0.730399512155873
0.8359375,1.1123290988312347
0.83984375,0.862564774661016
0.84375,0.6535393965132329
0.84765625,0.886984601618301
0.8515625,0.5845656767351263
0.85546875,-0.583055718001581
0.859375,-0.4613389772057635
0.86328125,-0.6588702110541712
0.8671875,-0.754883600134062
0.87109375,-0.5414686993096288
0.875,-0.934502342246537
0.87890625,-0.8361039339482318
0.8828125,-0.9379606256276849
0.88671875,-0.4521942524305488
0.890625,-0.8039180186575381
0.89453125,-0.25942569435508744
0.8984375,-0.08733600059489763
0.90234375,0.0209677331613895
0.90625,-0.11276433295416494
0.91015625,0.32938704074476044
0.9140625,0.1631861656078582
0.91796875,0.6142242891852687
0.921875,0.856431064758096
0.92578125,0.35994979379336567
0.9296875,0.9790859742896065
0.93359375,0.6690451953456801
0.9375,0.6283963245553508
0.94140625,0.5609890353831071
0.9453125,0.5898939216396967
0.94921875,0.2954312680453304
0.953125,-0.7360961894124944
0.95703125,0.0053574673603888345
0.9609375,-0.06395200625158876
0.96484375,-0.4738712010866235
0.96875,-0.6220217250575576
0.97265625,-0.996803514929393
0.9765625,-0.9035163224016737
0.98046875,-1.3332718242918027
0.984375,-0.5989791838408876
0.98828125,-0.5145549585607633
0.9921875,-0.0634212972862706
0.99609375,-0.5081897216658453
1.0,-0.026523776454644325
1.00390625,-0.32823837858072913
1.0078125,0.19633343672517214
1.01171875,0.41759934965455653
1.015625,1.0560729724314037
1.01953125,0.5280412420343068
1.0234375,1.3248759153502336
1.02734375,0.4992163785351211
1.03125,0.5830894296653371
1.03515625,0.5452665286691147
1.0390625,0.553828248091755
1.04296875,0.2701434527192681
1.046875,0.3529013354333377
1.05078125,0.023099077797293206
1.0546875,-0.34271041810648867
1.05859375,-0.6832204625570621
1.0625,-0.47025219742342356
1.06640625,-0.7156561098680168
1.0703125,-0.673980314188971
1.07421875,-0.8423564407375084
1.078125,-1.1280415319664965
1.08203125,-0.693296506170362
1.0859375,-0.15351247786929634
1.08984375,-0.08902524268088352
1.09375,-0.38488714170690386
1.09765625,-0.41914225472554784
1.1015625,-0.13396870828732935
1.10546875,0.47527812480450754
1.109375,0.38512524713590734
1.11328125,0.7494081877335061
1.1171875,1.1115036520794097
1.12109375,0.5793870248748232
1.125,1.2600862371972663
1.12890625,1.0532490056973864
1.1328125,0.07686751685982485
1.13671875,0.5330612104259836
1.140625,0.42587721336953294
1.14453125,-0.12398953290166198
1.1484375,-0.04256446659379132
1.15234375,-0.3253205998051401
1.15625,-0.49398142572129244
1.16015625,-0.7253945102521567
1.1640625,-0.6083442485219729
1.16796875,-0.8851438059582493
1.171875,-0.48096313019014486
1.17578125,-0.6517243198841156
1.1796875,-0.6358650205555106
1.18359375,-0.4307029959866411
1.1875,-0.2814247241190202
1.19140625,-0.8584589445039726
1.1953125,-0.6355825208455279
1.19921875,-0.28993582599000123
1.203125,0.05092044764425423
1.20703125,0.32565944581736916
1.2109375,0.35602612727333827
1.21484375,0.4320822442394575
1.21875,0.2991789325213801
1.22265625,0.3675555912164869
1.2265625,0.7863353772315114
1.23046875,0.8393829441129104
1.234375,0.8062837520931307
1.23828125,0.05605020728127191
1.2421875,0.6770968202915477
1.24609375,0.31997323189893423
1.25,0.3490446605054335
1.25390625,-0.5496399425265964
1.2578125,-0.08697902295481791
1.26171875,0.030773476004582134
1.265625,-0.6169324642670542
1.26953125,-1.2060667770438527
1.2734375,-0.7993062683753152
1.27734375,-0.4854412519511144
1.28125,-0.8746260413699983
1.28515625,-0.8481261086832347
1.2890625,-0.11662365405314629
1.29296875,0.10118344592045742
1.296875,0.3178139065306418
1.30078125,-0.163296054038723
1.3046875,0.4754866987136673
1.30859375,0.1995437796909375
1.3125,0.5858088847166658
1.31640625,0.8874800822605438
1.3203125,0.7401227022886049
1.32421875,0.8569272518314122
1.328125,0.6544392346516668
1.33203125,0.11645139742901389
1.3359375,1.1293886791142342
1.33984375,0.4651726476446585
1.34375,0.2558478307024282
1.34765625,-0.07958559005215043
1.3515625,0.041380803069810845
1.35546875,-0.015054930233779573
1.359375,-0.5868225058443497
1.36328125,-0.3358392728501189
1.3671875,-0.705622928720646
1.37109375,-0.5989653116982633
1.375,-0.7721222102260982
1.37890625,-0.4519471390671306
1.3828125,-1.0430037131115373
1.38671875,-0.46276876754033747
1.390625,-0.3326261767835902
1.39453125,0.47462819157270314
1.3984375,-0.3472856073270772
1.40234375,-0.15791880820508186
1.40625,0.07300088231400403
1.41015625,0.5990141406255683
1.4140625,1.251304427972919
1.41796875,0.8623427638249754
1.421875,0.9113800409242173
1.42578125,0.7664068300890734
1.4296875,0.5200400632703972
1.43359375,0.9543781332762455
1.4375,0.19309634571141454
1.44140625,0.19288955180824413
1.4453125,0.3253408291061769
1.44921875,0.018827517087388775
1.453125,-0.2882497417390051
1.45703125,-0.5429091443034972
1.4609375,-0.7968005210045173
1.46484375,-0.34473224335692637
1.46875,-0.9305452468884347
1.47265625,-0.3328406004892017
1.4765625,-0.8115538975053934
1.48046875,-0.9015480395669754
1.484375,-0.3241988883529938
1.48828125,-0.27925852030760817
1.4921875,-0.4375873887057551
1.49609375,0.014985027261794792
1.5,-0.26221230825312686
1.50390625,0.012504394336907643
1.5078125,0.22031367288395864
1.51171875,-0.03425013276034605
1.515625,0.9590724131929967
1.51953125,0.8069034881868962
1.5234375,1.297535570262104
1.52734375,0.4605091441075177
1.53125,0.7749443612222877
1.53515625,0.37657513744714355
1.5390625,0.38508089280752267
1.54296875,0.29333798519915627
1.546875,-0.0796667283532804
1.55078125,-0.14199211825724875
1.5546875,-0.4899698750249124
1.55859375,-0.16964859871452687
1.5625,-0.15632831496838107
1.56640625,-0.5804929745299567
1.5703125,-0.7475365944462233
1.57421875,-1.4847384464590943
1.578125,-0.541179035179256
1.58203125,-0.6866702612872684
1.5859375,-0.34188938053686985
1.58984375,-0.5873928319505544
1.59375,-0.3294995801075923
1.59765625,-0.12695916725095824
1.6015625,-0.1830250913531646
1.60546875,-0.0007304142308805495
1.609375,0.7200396457250382
1.61328125,0.9002121792792319
1.6171875,0.6191743899370074
1.62109375,0.8175030753229799
1.625,1.0767849538889371
1.62890625,1.2057763173606446
1.6328125,0.5303727585912505
1.63671875,0.6116623396893367
1.640625,0.49189094280692497
1.64453125,0.3619839610597336
1.6484375,0.5460076069385461
1.65234375,-0.15704743023676015
1.65625,-0.506463777955466
1.66015625,-0.9078253689400392
1.6640625,-0.044004503236571346
1.66796875,-0.05320904878595489
1.671875,-0.7154140050572521
1.67578125,-0.6783184935923128
1.6796875,-1.2863309358998967
1.68359375,-1.1485727459992856
1.6875,-0.23829155575058547
1.69140625,-0.2300786584527693
1.6953125,-0.29535500910957135
1.69921875,0.33088141544115013
1.703125,0.3783227051153739
1.70703125,0.3191686547128775
1.7109375,1.0917638760517312
1.71484375,0.5545120567123621
1.71875,0.46695178581810853
1.72265625,0.9818718767199884
1.7265625,0.7546752021661076
1.73046875,1.0291500442804296
1.734375,0.8809692676436593
1.73828125,0.7852975429971001
1.7421875,0.27433918330526186
1.74609375,0.6919111138421654
1.75,0.2748886018825655
1.75390625,-0.3869580624169071
1.7578125,-0.6204848154844467
1.76171875,-0.2825884505916444
1.765625,-0.29864165359467143
1.76953125,-0.48514843211378156
1.7734375,-1.0066870860202237
1.77734375,-1.0555817921457291
1.78125,-0.4845539450340945
1.78515625,-0.7458392763349584
1.7890625,-0.03501239969451586
1.79296875,-0.49270367980535634
1.796875,-0.42447875306814487
1.80078125,-0.4410959703487003
1.8046875,-0.04410748408265794
1.80859375,0.30972594733863235
1.8125,0.7431889194914286
1.81640625,1.474839981729898
1.8203125,0.7956019213745565
1.82421875,0.37808928109292345
1.828125,0.8374785459810347
1.83203125,0.9225898874178271
1.8359375,1.1372728203213287
1.83984375,0.5711319574156215
1.84375,0.7740628464330765
1.84765625,0.771592605522883
1.8515625,0.00688484645886582
1.85546875,-0.38343986144657927
1.859375,-0.8134270636243548
1.86328125,-1.0016286521545494
1.8671875,-0.30138474012098715
1.87109375,-1.2052142357370754
1.875,-1.1621151188679368
1.87890625,-0.7797698632713788
1.8828125,0.1534771216621127
1.88671875,-0.29266818111279613
1.890625,0.02165415096592982
1.89453125,-0.6221466547351349
1.8984375,-0.8891561383776759
1.90234375,0.050631252472413235
1.90625,-0.28642138568892656
1.91015625,0.3120909367331199
1.9140625,0.8013170650040644
1.91796875,0.2732195417083365
1.921875,0.5758751191594684
1.92578125,0.8243717428029944
1.9296875,0.7695546000286473
1.93359375,0.9885640425974027
1.9375,0.2807264614371716
1.94140625,0.5773793028205082
1.9453125,-0.1390898166192074
1.94921875,-0.1869529758443917
1.953125,0.5256976852854461
1.95703125,-0.01934208392637793
1.9609375,-0.3365600787967064
1.96484375,-0.6559107284995228
1.96875,-0.5699676435715013
1.97265625,-0.5623878311366411
1.9765625,-0.979528270379018
1.98046875,-0.49411471110873606
1.984375,-0.20563681691952723
1.98828125,-1.129966326960483
1.9921875,-0.5058440574040478
1.99609375,-0.0911152617518364
2.0,-0.40027231847411077
2.00390625,0.10133577360280009
2.0078125,0.0813629735495236
2.01171875,0.457721664092952
2.015625,0.7017309400448423
2.01953125,0.5657064658200298
2.0234375,0.7393198943532895
2.02734375,0.8326913681486643
2.03125,0.3594491118121066
2.03515625,-0.013104574700729232
2.0390625,0.4329282814302873
2.04296875,-0.10474335653531991
2.046875,0.05334967768044191
2.05078125,0.037237504344085244
2.0546875,-0.11288407229101116
2.05859375,0.3180616660280389
2.0625,-0.6267306495354965
2.06640625,-0.7661336633894538
2.0703125,-0.6211863727551031
2.07421875,-0.6691317930097501
2.078125,-0.5357353762022785
2.08203125,-0.8163950836429437
2.0859375,-0.9687667507758977
2.08984375,-0.49590419191652063
2.09375,-0.24699517836144202
2.09765625,-0.28249640518038843
2.1015625,0.31050859117000434
2.10546875,0.7368950144202983
2.109375,0.5206408419844128
2.11328125,0.4894048798343124
2.1171875,0.9977317614676987
2.12109375,0.5844858730220502
2.125,0.6383211273710346
2.12890625,0.43136845706099425
2.1328125,0.7962153549987018
2.13671875,0.4410858458908974
2.140625,0.7177894569753566
2.14453125,0.2828839742017989
2.1484375,0.1410442038862409
2.15234375,-0.20749066790162782
2.15625,-0.023395029770794107
2.16015625,-0.2615404783193078
2.1640625,-0.29542010597575263
2.16796875,-0.5711516922200498
2.171875,-0.7030086399320131
2.17578125,-0.586165099399462
2.1796875,-0.7544179517783702
2.18359375,-0.6060278674322634
2.1875,-0.32438516227098957
2.19140625,-0.4905088172368828
2.1953125,-0.7293453581609634
2.19921875,-0.38240926661923014
2.203125,0.38429686592222795
2.20703125,0.599420841549062
2.2109375,0.49122753810019326
2.21484375,1.0250490203185159
2.21875,0.1667064943380786
2.22265625,0.2605718217832439
2.2265625,1.6609934853712573
2.23046875,0.38953309733008606
2.234375,0.8364489233057313
2.23828125,0.4210525576155423
2.2421875,0.1909216430127144
2.24609375,0.48892976685275896
2.25,-0.6723213525448772
2.25390625,0.13043005697107804
2.2578125,-0.24674821088190482
2.26171875,-0.7263172725897347
2.265625,-0.8424653576133644
2.26953125,-0.6505713635095051
2.2734375,-0.11360980289131406
2.27734375,-0.42878484192301597
2.28125,-0.5893275647502245
2.28515625,-0.7751044478299681
2.2890625,-0.14002516294213152
2.29296875,-0.254248531008575
2.296875,-0.13360251318057412
2.30078125,0.47644938765719713
2.3046875,0.3816928796510499
2.30859375,0.3236493949096534
2.3125,0.11699014680644776
2.31640625,1.311936330487022
2.3203125,1.2777327743135651
2.32421875,1.0233394425144382
2.328125,0.7611939918310083
2.33203125,0.6793854501800978
2.3359375,0.6254901568070713
2.33984375,0.9675118244571634
2.34375,0.5712430453484374
2.34765625,0.7722501060659581
2.3515625,-0.03134475895858308
2.35546875,-0.28485685752665646
2.359375,-0.27230864707086355
2.36328125,-0.023913185954964833
2.3671875,-0.5216705144410136
2.37109375,-0.5319507762611239
2.375,-1.078737062609857
2.37890625,-0.5245297102615731
2.3828125,-1.2217447512008195
2.38671875,-0.46234168502340967
2.390625,-0.8662101247357317
2.39453125,-0.17906841721415795
2.3984375,0.16118628297239962
2.40234375,-0.21641758187168947
2.40625,0.20390641597120715
2.41015625,0.47947681412459286
2.4140625,1.0048283835050087
2.41796875,0.9975601877009281
2.421875,1.0190174241968024
2.42578125,1.0853482223283386
2.4296875,1.1395996828637855
2.43359375,0.7995253315116786
2.4375,0.5742809607255169
2.44140625,0.5515021849028435
2.4453125,0.55803683782224
2.44921875,0.08910587846223136
2.453125,-0.3649181701631162
2.45703125,-0.46874518419751254
2.4609375,-0.43411042096281927
2.46484375,-0.6659573534250871
2.46875,-0.6967798868867224
2.47265625,-0.6853261842374188
2.4765625,-0.48332097020801196
2.48046875,-0.817463567831973
2.484375,-0.8826948715742562
2.48828125,-0.14319699412364922
2.4921875,-0.1318084610705185
2.49609375,0.25309685256469916
2.5,0.11624633646251956
2.50390625,0.24346950668653555
2.5078125,0.6858089081898756
2.51171875,0.5946009967046958
2.515625,0.652944511071591
2.51953125,0.4782781581158618
2.5234375,0.37672698159756934
2.52734375,0.9101469777448075
2.53125,0.6861693733491906
2.53515625,0.7101371118943661
2.5390625,0.7154477556810754
2.54296875,0.4735643133482173
2.546875,-0.24297848766557018
2.55078125,-0.15480570602609625
2.5546875,-0.07586372781672093
2.55859375,-0.3700938068987351
2.5625,-0.6740099331021946
2.56640625,-0.5483089214364154
2.5703125,-0.7760202392566887
2.57421875,-0.7560482805850287
2.578125,-0.5092291775176228
2.58203125,-0.5626928964128628
2.5859375,-0.6031807490883931
2.58984375,-0.604569900852687
2.59375,-0.4980506931468328
2.59765625,-0.3612549114224753
2.6015625,0.3785628585903302
2.60546875,0.7112936431375236
2.609375,0.43489820706504095
2.61328125,0.6313599861364312
2.6171875,0.13527384242534102
2.62109375,1.016428524924164
2.625,1.536815465763965
2.62890625,1.0817925459792241
2.6328125,0.9227995193694636
2.63671875,0.04802952771347102
2.640625,0.3367675234787929
2.64453125,-0.05474912721988506
2.6484375,0.012138505339520586
2.65234375,-0.14293740972257907
2.65625,-0.400237311530972
2.66015625,-0.06110073505372626
2.6640625,-0.5549645393629165
2.66796875,-0.3254575517536696
2.671875,-1.1377199402747356
2.67578125,-0.8084726656577835
2.6796875,-0.9917637593813596
2.68359375,-1.0901737747997668
2.6875,-0.9119645928462841
2.69140625,0.05814128245202177
2.6953125,-0.23581583989238725
2.69921875,-0.09449617591398393
2.703125,0.29713127108225257
2.70703125,0.05903209243037849
2.7109375,-0.002943353755354927
2.71484375,0.7136925600802696
2.71875,0.7738517377970805
2.72265625,1.2801721301842677
2.7265625,0.29829864862615635
2.73046875,0.6924879504095927
2.734375,0.34056581889741855
2.73828125,0.5573331701674273
2.7421875,0.597307170399718
2.74609375,0.2442680126443354
2.75,-0.31388671834136384
2.75390625,-0.8022174337547073
2.7578125,-0.5553729782701062
2.76171875,-0.9652847177164079
2.765625,-1.171160069458806
2.76953125,-0.963403484026872
2.7734375,-1.0499708484679686
2.77734375,-0.8942043213381974
2.78125,-0.6754060764136602
2.78515625,-0.1270516395224236
2.7890625,-0.5664257844175646
2.79296875,-0.3373863075357151
2.796875,-0.07584532163435534
2.80078125,0.13044022008932948
2.8046875,0.346487248659729
2.80859375,0.6045924022978099
2.8125,0.5247053862840428
2.81640625,0.8504762384920689
2.8203125,0.8551923577009902
2.82421875,0.6812389320867528
2.828125,1.167865886360178
2.83203125,1.062566006041224
2.8359375,0.22871229766492313
2.83984375,0.7994377633142634
2.84375,0.3896591843543288
2.84765625,-0.0047470150488056195
2.8515625,0.5913202359233372
2.85546875,0.1936357755406264
2.859375,-0.6587316176665733
2.86328125,-0.3763720831827992
2.8671875,-0.46158031007868777
2.87109375,-0.9731940230339826
2.875,-0.9772037797364536
2.87890625,-0.7689552211555089
2.8828125,-0.6138266207175261
2.88671875,-0.2933654501433465
2.890625,-0.5370121273064054
2.89453125,-0.17865550093623506
2.8984375,0.3130048126098548
2.90234375,0.42878571337170013
2.90625,0.3766348559027231
2.91015625,0.8151573882407471
2.9140625,0.6745471254984088
2.91796875,0.7568996843984186
2.921875,0.6411753302293285
2.92578125,0.7982868205158258
2.9296875,0.7027955344245083
2.93359375,1.0238870782471479
2.9375,0.29968881235508243
2.94140625,0.2904991224235534
2.9453125,0.4015938526668328
2.94921875,-0.1867877859318225
2.953125,0.13534215571538927
2.95703125,-0.5652030337924872
2.9609375,-0.158822982616036
2.96484375,-0.6674030994719864
2.96875,-0.9863656502467846
2.97265625,-0.692814335003345
2.9765625,-0.8022113719360069
2.98046875,-0.41879340280607924
2.984375,-0.34651782180879115
2.98828125,-0.22652280626596716
2.9921875,-0.459757072271845
2.99609375,-0.20487792174825126
3.0,-0.10353508825962114
3.00390625,0.2749580443287067
3.0078125,0.6703709649228422
3.01171875,0.5017433649072169
3.015625,1.2400909412271934
3.01953125,0.3259292043062896
3.0234375,0.6223304458680239
3.02734375,0.8055618340031517
3.03125,0.9001657372971479
3.03515625,0.5760109081277242
3.0390625,0.0865048424551243
3.04296875,0.008481639458217949
3.046875,0.4950259716408225
3.05078125,-0.1473310335469442
3.0546875,-0.3703062026608279
3.05859375,-0.7565105578227944
3.0625,-1.0727961644574628
3.06640625,-1.0179300039731416
3.0703125,-1.4567067520219537
3.07421875,0.057561989452043605
3.078125,-0.35465130176691123
3.08203125,-1.3462493059990053
3.0859375,-0.6369668325707052
3.08984375,-0.5391772299841553
3.09375,-0.5273518766610584
3.09765625,-0.5159072129796727
3.1015625,0.4046506057474377
3.10546875,0.5595148127570375
3.109375,1.0236109457587435
3.11328125,0.14545277869692252
3.1171875,0.02408152587681711
3.12109375,0.6484688574134925
3.125,0.9284444085772551
3.12890625,0.6916906690779651
3.1328125,0.9960514987856652
3.13671875,0.3759905091368039
3.140625,0.7505607900549626
3.14453125,0.7119377879936347
3.1484375,-0.11691939075739956
3.15234375,0.12064211163744995
3.15625,-0.849146983786635
3.16015625,-0.9785346651082514
3.1640625,-1.1169236193414958
3.16796875,-0.7275391883713747
3.171875,-0.9091484787998813
3.17578125,-0.5640959899967943
3.1796875,-0.7023025003600902
3.18359375,-0.6571462820924645
3.1875,-0.5162243327256882
3.19140625,-0.05851835570480318
3.1953125,-0.2210633036756822
3.19921875,0.0019921106781971287
3.203125,0.17892036210516807
3.20703125,-0.22100693214088174
3.2109375,0.5339391520988432
3.21484375,0.4368922789359456
3.21875,0.9980381663368729
3.22265625,0.685463659013443
3.2265625,0.8081133588424129
3.23046875,0.5968435154901837
3.234375,0.5208148225793212
3.23828125,0.6987133945954782
3.2421875,0.052962005091508835
3.24609375,0.4994790005936303
3.25,0.31110558344038997
3.25390625,-0.12390337491325178
3.2578125,-0.8732904220062458
3.26171875,-0.2800250763059179
3.265625,-1.0725335526888131
3.26953125,-1.2019485219516657
3.2734375,-0.7220230375524296
3.27734375,-0.6712825102667666
3.28125,-1.0555397925449455
3.28515625,-0.8795061730609778
3.2890625,-0.40790581369667905
3.29296875,-0.4224097099018609
3.296875,-0.44912214157045155
3.30078125,-0.6505337409360731
3.3046875,-0.06689311125926153
3.30859375,0.8819869579578787
3.3125,0.9227100897156841
3.31640625,1.014055657058662
3.3203125,0.8738258714457211
3.32421875,0.7269638771190327
3.328125,0.29379431045072885
3.33203125,0.5321474595733547
3.3359375,1.0232625283716803
3.33984375,0.7104948529184281
3.34375,0.47038867780039495
3.34765625,0.17283772963382887
3.3515625,0.040606000390456545
3.35546875,-0.397428344068805
3.359375,0.15433755125089377
3.36328125,-0.3221615470201166
3.3671875,-0.5797634446074535
3.37109375,-0.9283102495371257
3.375,-0.7885715614339799
3.37890625,-0.605379951857642
3.3828125,-0.9590304449320151
3.38671875,-0.4216579632684455
3.390625,-0.5978490270037545
3.39453125,-0.2341042334214295
3.3984375,-0.45417298121079586
3.40234375,0.00872135927925681
3.40625,-0.42117002298017747
3.41015625,0.5184905053241886
3.4140625,0.7847539124009489
3.41796875,-0.0026542428379013883
3.421875,0.9081177187459556
3.42578125,0.5444606331109083
3.4296875,0.8990629251610285
3.43359375,0.36729852619649195
3.4375,0.47870576975839096
3.44140625,0.6344134476345904
3.4453125,0.12531107190539154
3.44921875,-0.09385363558628518
3.453125,-0.34212397299536146
3.45703125,0.07648699702123235
3.4609375,-0.6225297265927673
3.46484375,-0.5615384125159095
3.46875,-0.8809081286324084
3.47265625,-0.7555871829627406
3.4765625,-0.3310572352339765
3.48046875,-0.888226276451307
3.484375,-0.36939241678841817
3.48828125,-0.31047131039538645
3.4921875,-0.47142243329914574
3.49609375,0.05878405464518821
3.5,-0.08659951885452671
3.50390625,0.24274616643064612
3.5078125,0.1304598903507081
3.51171875,0.28383912221327184
3.515625,0.614582496591472
3.51953125,1.090263768478449
3.5234375,0.9151169233477897
3.52734375,0.5878404194108562
3.53125,0.9351770566338815
3.53515625,0.9073466098279566
3.5390625,0.7702578862829716
3.54296875,0.5998909913019648
3.546875,-0.4538022639789776
3.55078125,0.19430042788943927
3.5546875,-0.6158155685425126
3.55859375,0.08440493830911305
3.5625,-0.4745036625344484
3.56640625,-0.7717226267656592
3.5703125,-0.6398943696742173
3.57421875,-0.745366604630735
3.578125,-1.2341683299150141
3.58203125,-0.6689094137391751
3.5859375,-0.7614921208099761
3.58984375,-0.4539054054791553
3.59375,-0.2918476478714553
3.59765625,-0.03103545988922346
