time,eeg
0.5625,-1.1838307311646221
0.56640625,-0.7475311180138965
0.5703125,-0.6024499118496469
0.57421875,-1.0429854924902295
0.578125,-0.5723842446419263
0.58203125,-0.8177154933915765
0.5859375,-0.48660023091374205
0.58984375,-0.15673168646809743
0.59375,0.12736900339343737
0.59765625,-0.5611367037227635
0.6015625,-0.019813953321286007
0.60546875,0.11768193052507606
0.609375,0.47906489678673925
0.61328125,0.36087045538036866
0.6171875,0.701569896112288
0.62109375,0.9024148897335069
0.625,0.7881582586429818
0.62890625,0.9143563523190595
0.6328125,0.9824332706870471
0.63671875,0.32130779341950594
0.640625,0.22394014160134487
0.64453125,0.3885384689686392
0.6484375,0.419804033697069
0.65234375,0.5622394229929127
0.65625,-0.357368276708967
0.66015625,0.10627461494512508
0.6640625,-0.08772675796055107
0.66796875,-0.9911868153978393
0.671875,-1.343554380532465
0.67578125,-0.738620385651081
0.6796875,-0.5935482376130602
0.68359375,-0.36521349176293727
0.6875,-0.0135064275944774
0.69140625,-0.5299758983525942
0.6953125,-0.485276127947431
0.69921875,0.09364155536169932
0.703125,0.41061761387092366
0.70703125,0.9182472616401445
0.7109375,0.44620345743830114
0.71484375,1.1116603493175317
0.71875,0.17029290661744245
0.72265625,1.1970945669348185
0.7265625,0.6875230157166471
0.73046875,0.4289261603614647
0.734375,0.3313614555392153
0.73828125,0.6129827361395006
0.7421875,0.06847893948857076
0.74609375,-0.06855019751991737
0.75,0.15785112266948204
0.75390625,-0.1932737337227746
0.7578125,-0.4532904806828855
0.76171875,-0.999613033061725
0.765625,-0.5219480740778791
0.76953125,-0.7999195848102333
0.7734375,-0.5737690624917328
0.77734375,-0.7635546799914923
0.78125,-0.96097745143195
0.78515625,-0.8303881376194187
0.7890625,-0.5294645829765583
0.79296875,-0.1392415680634815
0.796875,-0.5091243514444713
0.80078125,-0.19309570470158305
0.8046875,-0.026654073382465893
0.80859375,0.1250990061927772
0.8125,0.4864349250255113
0.81640625,1.0109162526104858
0.8203125,0.45002739307895206
0.82421875,0.6974523508683499
0.828125,0.6040189899665303
0.83203125,0.5450061597719761
0.8359375,0.9091176317682883
0.83984375,0.8717917069719059
0.84375,0.3534231405689702
0.84765625,0.2807481802889746
0.8515625,0.17094530547850328
0.85546875,-0.6733820909095866
0.859375,-1.0304220955910908
0.86328125,-0.3642897689099216
0.8671875,-0.5997330534799534
0.87109375,-0.542064507210899
0.875,-0.8187567000847413
0.87890625,-0.9429761980424424
0.8828125,-0.7081842970014486
0.88671875,-0.34857133264538753
0.890625,0.06448058326505768
0.89453125,-0.6535151799411825
0.8984375,0.37006521226355016
0.90234375,0.4916205312826054
0.90625,0.9396421970049318
0.91015625,0.9911033562215158
0.9140625,0.7752877383512135
0.91796875,0.6257468746813136
0.921875,0.8466797794354214
0.92578125,1.1928792664188868
0.9296875,1.6104093689205372
0.93359375,1.2412945279884948
0.9375,0.17048000560700655
0.94140625,0.38064467435948757
0.9453125,0.3033335744704675
0.94921875,0.3851369934524193
0.953125,0.033273971631038235
0.95703125,-0.39177923806272275
0.9609375,-0.3550919362999095
0.96484375,-0.33581691830555366
0.96875,-0.5136997185294713
0.97265625,-0.3061081934799377
0.9765625,-1.1831816295801316
0.98046875,-1.0454491675196187
0.984375,-0.8815005803358333
0.98828125,-0.31002458017784784
0.9921875,-0.03942500534711196
0.99609375,0.3665295833383247
1.0,0.05592280896642011
1.00390625,0.2764314036961726
1.0078125,0.40257168752877887
1.01171875,0.1526197098176722
1.015625,0.1888921101729487
1.01953125,0.6658264677015696
1.0234375,0.8865050126456825
1.02734375,0.6946314565039231
1.03125,0.5141501057199487
1.03515625,1.2896494579623017
1.0390625,0.2630488944502351
1.04296875,0.6109184599151953
1.046875,0.7845931360306848
1.05078125,0.03562533415352934
1.0546875,-0.04522693925398452
1.05859375,-0.21642087197382143
1.0625,-0.4048641650399488
1.06640625,-0.7735280932583203
1.0703125,-0.6419913930795567
1.07421875,-0.7922720616528384
1.078125,-1.0645943930704664
1.08203125,-0.5015341222374514
1.0859375,-0.5275212914697888
1.08984375,-0.16687984038496534
1.09375,-0.13919359627833658
1.09765625,0.10460415316889331
1.1015625,-0.23653098946157053
1.10546875,0.42832558431643414
1.109375,0.8916885400736654
1.11328125,0.5702883735712618
1.1171875,0.5483270822506645
1.12109375,0.396964989334911
1.125,0.29007662554853464
1.12890625,0.9252924991973349
1.1328125,0.5439858955415583
1.13671875,1.0988813285291674
1.140625,0.4565053267124089
1.14453125,0.24543930155099997
1.1484375,-0.10234407102418536
1.15234375,-0.1878842488163836
1.15625,-0.4213626379338525
1.16015625,-0.6044086114104912
1.1640625,-0.1103610460442801
1.16796875,-0.6514330956940452
1.171875,-0.9423940479075485
1.17578125,-0.8694925077439214
1.1796875,-1.4301766000397904
1.18359375,-0.303806707138057
1.1875,-0.28755427021324675
1.19140625,-0.8236317335407959
1.1953125,-0.4956294063762205
1.19921875,0.002440607605426977
1.203125,0.7025171420847854
1.20703125,0.3577822547109132
1.2109375,0.5702497281358598
1.21484375,0.2267536533286566
1.21875,0.7406350345676626
1.22265625,0.9362869437002257
1.2265625,1.104542600023174
1.23046875,0.6239225395337833
1.234375,0.5915931958892751
1.23828125,0.5627646534175315
1.2421875,0.7431174152290738
1.24609375,-0.0677403738442578
1.25,-0.3061910777767355
1.25390625,-0.3521959889209482
1.2578125,-0.38598686961078876
1.26171875,-0.739805049313492
1.265625,-1.192787126195828
1.26953125,-0.9907499335957465
1.2734375,-0.657361328904543
1.27734375,-0.613017687297068
1.28125,-0.9972359348940851
1.28515625,-0.6859688256226384
1.2890625,-0.5057161717195031
1.29296875,-0.5892107086519296
1.296875,-0.09275860876701789
1.30078125,0.026909692304110496
1.3046875,0.2592090122715391
1.30859375,0.6840647867713535
1.3125,0.3349660964818386
1.31640625,0.7921119724539968
1.3203125,0.8099934888743411
1.32421875,0.7957787837314338
1.328125,1.193167617833371
1.33203125,0.8020287606292511
1.3359375,0.6763722207604321
1.33984375,-0.27300596823600004
1.34375,0.22146091752805194
1.34765625,-0.16979523745352712
1.3515625,-0.178524516345695
1.35546875,0.23472568884315181
1.359375,-0.43040121571234996
1.36328125,-0.3744436043611684
1.3671875,-0.8293451744791083
1.37109375,-0.4568751611492116
1.375,-0.8187983540217338
1.37890625,-0.43132809277378004
1.3828125,-0.6103324634150843
1.38671875,-0.8561648992256681
1.390625,-0.2663416907856919
1.39453125,-0.2882853427608317
1.3984375,-0.1749312347600516
1.40234375,0.4316329912586025
1.40625,0.7997376940614571
1.41015625,0.30762475091315233
1.4140625,0.386207201133914
1.41796875,0.8884462500958104
1.421875,0.40405321649641407
1.42578125,1.0483326201130505
1.4296875,1.0395208797432594
1.43359375,0.5833672875368997
1.4375,0.3665523590839904
1.44140625,-0.4077422961483197
1.4453125,0.24895154927674
1.44921875,-0.12464447961141589
1.453125,0.4104045912420681
1.45703125,-0.10698541278776771
1.4609375,-0.5725125239603677
1.46484375,-0.9457929100815958
1.46875,-0.7311179971717371
1.47265625,-1.0885932648889094
1.4765625,-0.52077461811264
1.48046875,-0.7158389011010211
1.484375,-0.7649468488733021
1.48828125,-0.8110945163406884
1.4921875,-0.10117436559075149
1.49609375,-0.08210888444977875
1.5,0.04425930238052224
1.50390625,0.664045230879028
1.5078125,0.3328053888535336
1.51171875,0.9721163979732687
1.515625,0.6771558717272089
1.51953125,0.31790294101429145
1.5234375,0.7620887195052606
1.52734375,0.7031969352370513
1.53125,0.7651303745571006
1.53515625,1.0453608778969514
1.5390625,1.0219665565909228
1.54296875,0.06814106206354187
1.546875,0.4386076357412504
1.55078125,0.06378691878491807
1.5546875,-0.47292801420326824
1.55859375,-0.299240853156973
1.5625,-0.09524021338023503
1.56640625,-0.20505476451011712
1.5703125,-0.3131930689452682
1.57421875,-1.0992328252262005
1.578125,-1.0361440131973523
1.58203125,-0.8268655827136098
1.5859375,-0.510235141176194
1.58984375,-0.49933402380649605
1.59375,0.4126706127380298
1.59765625,-0.3962572343146189
1.6015625,0.35846603107692954
1.60546875,1.1751570325154432
1.609375,0.7275667950749025
1.61328125,0.2540325029465299
1.6171875,0.8201842716248005
1.62109375,0.3743028461427732
1.625,1.0698377957045468
1.62890625,1.2073759990390491
1.6328125,0.6080200104841789
1.63671875,0.2493890546288126
1.640625,0.6081161838605664
1.64453125,0.6347453189793143
1.6484375,-0.04615055095329125
1.65234375,0.16576121751017597
1.65625,-0.3241727253697795
1.66015625,-0.45824897032752276
1.6640625,-0.8756881657043538
1.66796875,-0.729396172323829
1.671875,-1.063225458520328
1.67578125,-1.3617172160213529
1.6796875,-0.9092460137755944
1.68359375,-0.9098059971467074
1.6875,-0.9438848245771733
1.69140625,-0.0006667251396003104
1.6953125,-0.18996240799848405
1.69921875,0.28946462824922287
1.703125,-0.1729183478471925
1.70703125,0.5352169934696825
1.7109375,0.7164176831191341
1.71484375,1.1087437160872915
1.71875,0.8598682127374448
1.72265625,0.6817852866166799
1.7265625,0.6747393036704847
1.73046875,1.4231159624336633
1.734375,0.8332967132462324
1.73828125,0.30396265951724544
1.7421875,0.1509821787418083
1.74609375,0.5020776295191893
1.75,0.7614922546983303
1.75390625,-0.07479229911517647
1.7578125,-0.5528468047026431
1.76171875,-0.9544939147003362
1.765625,-0.9009181330443677
1.76953125,-0.9871829700542444
1.7734375,-1.0344520273484852
1.77734375,-0.42446253756953406
1.78125,-0.8716298891335094
1.78515625,-0.7225842128917654
1.7890625,-0.740967415264629
1.79296875,-0.14558199585081533
1.796875,-0.5702463702698676
1.80078125,-0.48676479217840996
1.8046875,0.44006078244572555
1.80859375,0.8545785684965193
1.8125,0.3281189929227365
1.81640625,0.5323018034697499
1.8203125,0.3569078695842261
1.82421875,0.7998168681342767
1.828125,0.8191558646796983
1.83203125,0.577651748749679
1.8359375,0.6095265230133564
1.83984375,0.265983589259421
1.84375,-0.24811657854167624
1.84765625,0.29833903742861456
1.8515625,-0.11938528962994474
1.85546875,-0.3774098785905861
1.859375,0.18314615649415267
1.86328125,-0.6784252000716446
1.8671875,-0.8132712154734776
1.87109375,-1.2728909225182885
1.875,-1.0930495282413966
1.87890625,-0.5014961766244169
1.8828125,-0.6143046432371053
1.88671875,-0.8746745835887371
1.890625,-0.5382662060148184
1.89453125,-0.3045212820549796
1.8984375,-0.16776594683067494
1.90234375,0.7374979697850101
1.90625,0.80438899259265
1.91015625,0.4593396554307326
1.9140625,0.0861657267098982
1.91796875,0.9807273735428035
1.921875,0.2792466969599795
1.92578125,1.3847284464935934
1.9296875,0.8144279974888871
1.93359375,1.2329220524814573
1.9375,0.6731099908125423
1.94140625,0.1102146607140535
1.9453125,-0.34120214437230567
1.94921875,-0.06608709661799642
1.953125,-0.03235388337904599
1.95703125,-0.710823166023469
1.9609375,-0.626266103809191
1.96484375,-0.005559378063639708
1.96875,-1.4589541145906662
1.97265625,-1.1270187199319408
1.9765625,-1.039069076872373
1.98046875,-0.46584908988652063
1.984375,-0.6220004982778135
1.98828125,-0.31014940651211564
1.9921875,-0.19045070417055449
1.99609375,-0.2645735307845958
2.0,0.40941654415190365
2.00390625,0.4322305750817032
2.0078125,0.3414490096160656
2.01171875,0.13531694391118615
2.015625,0.9983523515240799
2.01953125,0.7198532221781133
2.0234375,1.4434511926560316
2.02734375,0.4801018345736365
2.03125,0.9402255528547465
2.03515625,0.9933775349274481
2.0390625,1.2034446868314237
2.04296875,-0.23892767845415974
2.046875,-0.1557369256140796
2.05078125,-0.4400059544211832
2.0546875,-0.14875680944915073
2.05859375,-0.45130633044369783
2.0625,-0.3222985312048435
2.06640625,-0.9877505506697736
2.0703125,-0.7078267167813472
2.07421875,-0.6414887579814048
2.078125,-0.5468722322246273
2.08203125,-0.8855864529059134
2.0859375,-0.3048304861022364
2.08984375,-0.6897678601318892
2.09375,-0.3136935124704629
2.09765625,-0.3103248298052903
2.1015625,-0.16563266450515948
2.10546875,-0.05907481604260301
2.109375,0.4629826388387981
2.11328125,0.4776928275127675
2.1171875,0.8071803269635114
2.12109375,1.0402438852550187
2.125,1.219937236916693
2.12890625,0.6588207754504056
2.1328125,0.8789047589277459
2.13671875,0.25532491036518057
2.140625,0.1382332316551973
2.14453125,-0.5146203591417919
2.1484375,-0.4920389365990237
2.15234375,-0.7727880568104128
2.15625,-0.18149680737709456
2.16015625,-0.7166533011440314
2.1640625,-0.6928019965007206
2.16796875,-1.2725817909483206
2.171875,-0.770377704685023
2.17578125,-1.3761490455350085
2.1796875,-1.4147230066998866
2.18359375,-1.0101772577029855
2.1875,-1.1165374948162534
2.19140625,-0.8550693798803517
2.1953125,0.10414721310144637
2.19921875,-0.2698931553961758
2.203125,0.7077164132506804
2.20703125,0.31225279169945613
2.2109375,0.6021586665183214
2.21484375,1.3949180274805744
2.21875,0.5262370670068501
2.22265625,0.6623094301462513
2.2265625,0.8561698355480339
2.23046875,0.2870026352278466
2.234375,0.46133042913151123
2.23828125,0.24512122880071285
2.2421875,0.1577585374891504
2.24609375,-0.03845635759688079
2.25,-0.12686709016733172
2.25390625,-0.10422929167786049
2.2578125,-0.5606253445219808
2.26171875,-0.7736295661300188
2.265625,-0.6936353066893115
2.26953125,-0.17845360294172397
2.2734375,-0.772793874437886
2.27734375,-0.900142314096176
2.28125,-0.5788045554328991
2.28515625,-0.9236913057935829
2.2890625,-0.558056876571941
2.29296875,-0.30487565598320776
2.296875,-0.2832773510639952
2.30078125,0.012055672821080651
2.3046875,0.5254958408333661
2.30859375,-0.0023310220871746723
2.3125,0.6280904258568607
2.31640625,0.5680763932409463
2.3203125,0.49161224886270927
2.32421875,1.1441192942695053
2.328125,0.4085169108671979
2.33203125,0.6221495048137278
2.3359375,1.2373199852597452
2.33984375,0.7305961837696866
2.34375,0.3280137604996405
2.34765625,0.2841635374897654
2.3515625,-0.33586116461418136
2.35546875,-0.3816612180713955
2.359375,-1.1574667883375183
2.36328125,-0.9252531289664907
2.3671875,-0.6414454406579939
2.37109375,-0.4576545308706517
2.375,-0.9550237563919998
2.37890625,-1.3103864055915941
2.3828125,-0.5800601945606229
2.38671875,-0.44351648236066565
2.390625,-1.231681182801104
2.39453125,-0.9211121453261115
2.3984375,-0.2660484031164258
2.40234375,-0.5465866340901055
2.40625,0.45514616703482
2.41015625,0.898239376671319
2.4140625,0.6526300008569327
2.41796875,0.6696295485382733
2.421875,0.764705766014524
2.42578125,0.6315114956915839
2.4296875,0.4990200636230245
2.43359375,0.572847507708857
2.4375,0.6383042235692088
2.44140625,0.24418849729669234
2.4453125,0.7038053047257159
2.44921875,-0.018918717410283226
2.453125,-0.09355590307088237
2.45703125,-0.20890092837042099
2.4609375,-0.5163254703198692
2.46484375,-0.8147784963172181
2.46875,-1.0110618236481825
2.47265625,-0.9121483353232895
2.4765625,-0.7271143783386161
2.48046875,-0.8076554605368433
2.484375,-1.1763890425175418
2.48828125,-0.25329864417516335
2.4921875,-0.042092620406288195
2.49609375,-0.1074781152553599
2.5,-0.3475548246258165
2.50390625,0.44797425821793047
2.5078125,0.6895226356050554
2.51171875,0.5143885389048308
2.515625,1.0264354620103753
2.51953125,0.5404954056816312
2.5234375,1.1247564095625573
2.52734375,0.7524970710390425
2.53125,0.7837375361209972
2.53515625,0.6959044424550055
2.5390625,0.30504570156132904
2.54296875,0.7176535740611879
2.546875,0.39776531367117207
2.55078125,0.028348645430993982
2.5546875,0.4138279962500649
2.55859375,-0.5873597063371028
2.5625,-0.32938354577018975
2.56640625,-0.41231009987669315
2.5703125,-0.9359976465333979
2.57421875,-0.7744312590535559
2.578125,-0.6938695754115753
2.58203125,-0.7385029512095607
2.5859375,-0.6232821031811647
2.58984375,0.22521211206111158
2.59375,0.0682526456145473
2.59765625,-0.2016626328081894
2.6015625,0.4501362052503918
2.60546875,0.3642918076557248
2.609375,0.5965246358767804
2.61328125,0.7651416744020676
2.6171875,0.8247831736756042
2.62109375,0.8399703012077737
2.625,1.186376907769981
2.62890625,0.6276059620631309
2.6328125,0.058267481791210995
2.63671875,0.49134822781457343
2.640625,0.7616050737660331
2.64453125,0.5325537820808526
2.6484375,0.1208836777702916
2.65234375,0.061836199934956176
2.65625,-0.10279489788870266
2.66015625,-0.648323543091764
2.6640625,-0.7999135844099209
2.66796875,-0.7661841562603541
2.671875,-1.2000930562124588
2.67578125,-1.3197056554895101
2.6796875,-0.6400429468760092
2.68359375,-0.7086062581347325
2.6875,-0.8942611920354725
2.69140625,-0.14041101809172846
2.6953125,-0.11271928471783191
2.69921875,0.050443313900739875
2.703125,-0.3595151532769388
2.70703125,0.5202855080129999
2.7109375,1.1425811002244632
2.71484375,0.3147517858853952
2.71875,1.1078079781478951
2.72265625,1.0521329059677984
2.7265625,0.05586559695329729
2.73046875,0.41267231774485497
2.734375,0.7159766804971799
2.73828125,0.2393513441835009
2.7421875,0.3010967833491318
2.74609375,0.5949002131784726
2.75,-0.4247538619072914
2.75390625,-0.5355476621951787
2.7578125,0.3078056147223377
2.76171875,-0.4971113408501856
2.765625,-0.5458205984082528
2.76953125,0.04563712835327549
2.7734375,-0.45029361020839725
2.77734375,-0.6798499623703389
2.78125,-0.8091654752233732
2.78515625,-0.2993709057332079
2.7890625,-0.3640370833696819
2.79296875,0.08681778640041438
2.796875,-0.30702936457431784
2.80078125,0.40936590597178185
2.8046875,0.04945103617386143
2.80859375,0.8202756024618645
2.8125,0.7660732656762288
2.81640625,0.8473726887065814
2.8203125,0.40461374047392684
2.82421875,0.5576642072575784
2.828125,1.1990378139496483
2.83203125,1.0678601219279407
2.8359375,0.749585217408851
2.83984375,0.33001446382086186
2.84375,0.4859994426473844
2.84765625,0.051872292262756234
2.8515625,0.07990312642119579
2.85546875,-0.2815623276383894
2.859375,-0.462878766623467
2.86328125,0.1008663897777804
2.8671875,-0.668804099460844
2.87109375,-0.7555856683081504
2.875,-0.3620344612153802
2.87890625,-1.3976908099895002
2.8828125,-0.6891227027082171
2.88671875,-0.24386677876598545
2.890625,-0.5618862258123574
2.89453125,-0.48464176558128824
2.8984375,-0.49405562798686387
2.90234375,0.33280321443269867
2.90625,-0.015358306164213797
2.91015625,0.10508391010717455
2.9140625,0.6180090089451188
2.91796875,0.696890737800547
2.921875,1.185892901579715
2.92578125,1.0649293402455606
2.9296875,0.2654897100775869
2.93359375,1.1365938358970067
2.9375,0.5411593292249779
2.94140625,0.2703753698364475
2.9453125,0.22969982683036713
2.94921875,0.4812595752453228
2.953125,-0.2193859004182493
2.95703125,-0.16235764885324003
2.9609375,-0.5521932521928448
2.96484375,-1.0127468905327592
2.96875,-0.9181566020123303
2.97265625,-0.2579438750273433
2.9765625,-0.9657030051097943
2.98046875,-0.6669795925189421
2.984375,-0.3801432454072255
2.98828125,-0.4440056868898738
2.9921875,-0.6398356243831766
2.99609375,0.09519165488708903
3.0,0.32217394788050113
3.00390625,0.43875716383073077
3.0078125,0.10479127158627516
3.01171875,0.3872371881405724
3.015625,0.5396891203178568
3.01953125,0.8985423748028589
3.0234375,0.7172669259264596
3.02734375,0.7733035200103812
3.03125,0.6850140451753802
3.03515625,0.6897012025244683
3.0390625,0.8515743725278416
3.04296875,0.8393817920728188
3.046875,0.015258651114390648
3.05078125,-0.1436273423497814
3.0546875,-0.12609947784228615
3.05859375,-0.4834013674598328
3.0625,-1.0764642389450323
3.06640625,-1.008126395691162
3.0703125,-0.9376056519948113
3.07421875,-0.4807151834856929
3.078125,-0.4883316529980359
3.08203125,-0.7309414680216512
3.0859375,-1.4746680510028494
3.08984375,0.5301778127973031
3.09375,-0.3969308700898951
3.09765625,-0.12963592628339843
3.1015625,-0.07038039712921561
3.10546875,0.3383333956638976
3.109375,0.11488566178313253
3.11328125,0.29990587555251313
3.1171875,0.6527430917267224
3.12109375,0.666260994776136
3.125,1.435121828888513
3.12890625,1.2907905973028833
3.1328125,1.1483208852698392
3.13671875,0.5768373711312736
3.140625,0.14009737270440042
3.14453125,-0.15514172463750103
3.1484375,0.169634627536516
3.15234375,-0.05986400899349489
3.15625,0.07641431902502566
3.16015625,-0.23765134343917813
3.1640625,-0.6357602759197165
3.16796875,-0.8338758785796768
3.171875,-1.034840121831863
3.17578125,-0.8287194757964735
3.1796875,-0.8895481742331177
3.18359375,-1.060313741154929
3.1875,-0.8633856362769705
3.19140625,-1.1055709639535651
3.1953125,0.12272871913517802
3.19921875,-0.30918155440626316
3.203125,-0.033309077290681194
3.20703125,0.09282726510085779
3.2109375,0.05129076389499437
3.21484375,0.6022971514242773
3.21875,0.8407047854676432
3.22265625,0.76008847471346
3.2265625,0.29864877675754464
3.23046875,0.5530701498626208
3.234375,0.6471302054215161
3.23828125,1.0844190053825886
3.2421875,0.23430271743012288
3.24609375,0.12006002531491186
3.25,0.23540847346393226
3.25390625,0.0033465258814298626
3.2578125,-0.24975211542156536
3.26171875,-0.00723978644236456
3.265625,-0.8144204976489968
3.26953125,-0.5994033566211493
3.2734375,-1.0639113168918597
3.27734375,-0.2347431308343383
3.28125,-0.9309251940551513
3.28515625,-0.6860700262848427
3.2890625,-0.43508348497494664
3.29296875,-0.1892884514129622
3.296875,-0.12200768112426594
3.30078125,0.2979145795199616
3.3046875,0.4067520025006286
3.30859375,0.5065836990941657
3.3125,1.260675388491028
3.31640625,0.8185399732897798
3.3203125,0.9135737736953251
3.32421875,0.9757183345079847
3.328125,0.9332936772231979
3.33203125,0.8971477647712706
3.3359375,0.8853144271111785
3.33984375,0.4277471300823622
3.34375,-0.13934475246950423
3.34765625,-0.05675338153801192
3.3515625,-0.6643788563611278
3.35546875,-0.11507147897334308
3.359375,-0.36438006772785597
3.36328125,-0.4169676124188717
3.3671875,-0.02515866188994409
3.37109375,-0.8324732784687822
3.375,-1.488568314739854
3.37890625,-0.8253155907853795
3.3828125,-1.070267596509881
3.38671875,-0.6368155370384817
3.390625,0.08929921195069163
3.39453125,0.16420835597665417
3.3984375,-0.4536257024779197
3.40234375,-0.2927564835603778
3.40625,0.006315946078667034
3.41015625,0.9847725822460651
3.4140625,0.6014198669859793
3.41796875,0.622255271082863
3.421875,0.7328532321141741
3.42578125,1.2664772717019308
3.4296875,0.7102331717315542
3.43359375,0.8993259368111753
3.4375,0.8025839166263702
3.44140625,0.3702955860588837
3.4453125,0.3510098373461539
3.44921875,-0.02597338840981918
3.453125,0.4273923983378126
3.45703125,-0.7272934093622677
3.4609375,-0.5975163666727883
3.46484375,-0.11485633675922768
3.46875,-1.0388018475680436
3.47265625,-0.9305712288157392
3.4765625,-0.8281751091127807
3.48046875,-0.6503654039374468
3.484375,-0.5522982795389503
3.48828125,-1.0126075508387422
3.4921875,-0.34768188466035077
3.49609375,-0.14036072860799537
3.5,-0.45240841636575185
3.50390625,-0.07496165590517548
3.5078125,0.2970162662600799
3.51171875,0.3937120383588858
3.515625,0.5343505708418097
3.51953125,0.7058245462892471
3.5234375,0.5916303118003678
3.52734375,1.0904718691221298
3.53125,0.5714517349506733
3.53515625,0.6209231846195705
3.5390625,0.8168700594525424
3.54296875,0.27356725980154134
3.546875,0.33880924971405013
3.55078125,0.4136764003474634
3.5546875,-0.4956101074034981
3.55859375,0.0386209009218248
3.5625,-0.4826427558776527
3.56640625,-0.44454790859159415
3.5703125,-1.0096851422614543
3.57421875,-0.6940943469460592
3.578125,-0.5594938145104005
3.58203125,-0.6469875943547932
3.5859375,-0.681590093726308
3.58984375,-0.48896851560478843
3.59375,0.07974555105793846
3.59765625,-0.083026194445112
3.6015625,0.13411544034953957
3.60546875,0.12079218079908116
