time,eeg
1.8046875,0.2193285957064437
1.80859375,0.6582810324543759
1.8125,0.5386747896629301
1.81640625,0.7886783845604289
1.8203125,0.684222907479997
1.82421875,0.9698897019802571
1.828125,0.9126891090772432
1.83203125,0.2209464930699765
1.8359375,0.3791570810072829
1.83984375,0.2817965845355391
1.84375,0.31419393811695207
1.84765625,-0.014665075145674333
1.8515625,-0.08134384269444338
1.85546875,-0.5667541769474294
1.859375,-0.47689851446289344
1.86328125,-0.5319427329912414
1.8671875,-0.2225483789155725
1.87109375,-0.926284503894043
1.875,-0.8341561586872873
1.87890625,-0.6019728601101635
1.8828125,-0.7273759443145661
1.88671875,-0.49621966828890085
1.890625,-0.38539004622111867
1.89453125,-0.21980180321494783
1.8984375,-0.4391166067847977
1.90234375,-0.048228018870270534
1.90625,0.5671389974681499
1.91015625,0.23345373552580073
1.9140625,0.7246040530118066
1.91796875,0.8595669469982514
1.921875,0.7630387955442505
1.92578125,0.5591709566593194
1.9296875,1.128628544696679
1.93359375,0.6062724417108163
1.9375,0.054723506692337054
1.94140625,0.3566859477347372
1.9453125,-0.10701537154852228
1.94921875,0.39193207425621035
1.953125,-0.2952851877807656
1.95703125,-0.49689701651870377
1.9609375,-0.5298741108450626
1.96484375,-0.21077286392604055
1.96875,-0.9626027325405536
1.97265625,-0.9898392943857411
1.9765625,-0.43137171494591375
1.98046875,-0.7008586594935633
1.984375,-0.7995451483398036
1.98828125,-1.0545508341287242
1.9921875,-0.5426394266715171
1.99609375,-0.3221186571389598
2.0,0.05714365522441229
2.00390625,0.26494408490019267
2.0078125,0.48854840363076313
2.01171875,0.4920455717829087
2.015625,0.4570981628730786
2.01953125,0.4502664807090061
2.0234375,1.0432788546294747
2.02734375,0.44904634021359097
2.03125,1.1114101473171532
2.03515625,0.5532319924138707
2.0390625,0.41525401013458285
2.04296875,0.30083028076149154
2.046875,0.8846366375395138
2.05078125,-0.2561364877750236
2.0546875,-0.009878080377709736
2.05859375,-0.6832843201124075
2.0625,-0.4971317867557846
2.06640625,-0.7918128412354468
2.0703125,-1.1378556348071396
2.07421875,-1.0163817863334976
2.078125,-1.2169294445311105
2.08203125,-0.8248286625096545
2.0859375,-1.2781754840895874
2.08984375,-0.7330191650278506
2.09375,-0.5504826464209576
2.09765625,-0.24414517182563644
2.1015625,-0.03522671680484962
2.10546875,0.15635869911535283
2.109375,0.3491973968004425
2.11328125,0.40817074447625246
2.1171875,0.7173472736141197
2.12109375,1.0823795921118469
2.125,0.8786429961558411
2.12890625,0.7457474112994498
2.1328125,0.7658758037314686
2.13671875,0.9512098110074272
2.140625,0.29474421187852806
2.14453125,0.12946437727773613
2.1484375,0.41162720219574184
2.15234375,-0.12585741849272963
2.15625,-0.1597288540115419
2.16015625,-0.41743938650833523
2.1640625,-0.6139654952428621
2.16796875,-0.5199921274907345
2.171875,-0.9028049571891282
2.17578125,-0.37835052610578473
2.1796875,-0.9814858564726445
2.18359375,-0.8417484057719011
2.1875,-1.0777299365653783
2.19140625,-0.1426335533408855
2.1953125,0.037161266789816294
2.19921875,-0.20252569564206827
2.203125,-0.002372142023512852
2.20703125,0.9175010609335559
2.2109375,0.3736340286077755
2.21484375,0.8201841050431207
2.21875,0.617900507501643
2.22265625,1.040612668792486
2.2265625,0.8246548511366238
2.23046875,1.0161288042038885
2.234375,0.4648407965676762
2.23828125,0.4088251871692649
2.2421875,0.22565928121333376
2.24609375,0.03288045577685114
2.25,-0.26556102178481417
2.25390625,0.1091076682087512
2.2578125,0.14519609511852904
2.26171875,-0.9667319385119867
2.265625,-0.23527084639363693
2.26953125,-0.6368777834633697
2.2734375,-0.9352921638664397
2.27734375,-1.1516154006211958
2.28125,-0.3843124471078608
2.28515625,-0.6311035157433662
2.2890625,-0.6531703483541347
2.29296875,-0.17098611623926552
2.296875,0.030510936423746526
2.30078125,0.5510245200347357
2.3046875,0.3387003043170185
2.30859375,-0.019039928971635645
2.3125,0.3413319821902775
2.31640625,0.45619412521615355
2.3203125,0.9554635917341083
2.32421875,0.8653494917967376
2.328125,0.494809768407104
2.33203125,0.6449508476091131
2.3359375,0.5634971528732463
2.33984375,1.0042697394962352
2.34375,-0.12101430100455618
2.34765625,0.013284068545005662
2.3515625,0.3109153277469704
2.35546875,-0.4163140051834295
2.359375,-0.5067485394022999
2.36328125,-0.0784204423507785
2.3671875,-0.7562955276835569
2.37109375,-1.1529622104417458
2.375,-0.5297642193997285
2.37890625,-0.5258782807606568
2.3828125,-1.0366156790916246
2.38671875,-0.6864310239801569
2.390625,-0.5360119769393874
2.39453125,-0.06782721757727098
2.3984375,-0.5894560636279675
2.40234375,0.769115472204809
2.40625,-0.07658308857877155
2.41015625,0.7130832571856027
2.4140625,0.9147151082342997
2.41796875,0.8964612037667185
2.421875,1.0663320750938667
2.42578125,0.7372156379755589
2.4296875,1.220597126380725
2.43359375,0.3516818001838452
2.4375,0.4464092987886267
2.44140625,0.40083504842215273
2.4453125,-0.5875643031227689
2.44921875,0.1007348119455052
2.453125,-0.532920826971505
2.45703125,-0.2804292622250326
2.4609375,-0.7998067293697955
2.46484375,-0.5536793040804607
2.46875,-1.178702957674697
2.47265625,-0.7363302594682941
2.4765625,-0.9006753663141228
2.48046875,-0.5764460332364544
2.484375,-0.7382877646036867
2.48828125,-0.6673531809572405
2.4921875,0.24922308517900682
2.49609375,-0.36142216264542604
2.5,-0.1547946821346208
2.50390625,0.30859147442399004
2.5078125,0.32710472834146104
2.51171875,0.22739979839137003
2.515625,0.9935651962676542
2.51953125,1.1739253341704199
2.5234375,0.22032232407082641
2.52734375,1.3300734292473435
2.53125,0.643810530375704
2.53515625,0.6101963588309985
2.5390625,0.5671385272977714
2.54296875,0.43419088710865017
2.546875,0.41378000639551965
2.55078125,-0.14619151578915407
2.5546875,0.2661744678648774
2.55859375,-0.4023627040137868
2.5625,-1.707248604239921
2.56640625,-0.9054498378311934
2.5703125,-0.9922212116142836
2.57421875,-1.0680036789639367
2.578125,-1.0864009339756746
2.58203125,-0.9851419427166805
2.5859375,-0.3777527827763888
2.58984375,-0.6505983787859153
2.59375,0.15797522000168035
2.59765625,-0.3997607942551661
2.6015625,-0.1947780474359998
2.60546875,-0.03237632897231968
2.609375,-0.4052774127637058
2.61328125,0.1399338730188215
2.6171875,0.6449466630017417
2.62109375,0.5394549172935139
2.625,0.8306408975857174
2.62890625,1.048335517170989
2.6328125,0.9456161589869803
2.63671875,1.1357308679574698
2.640625,0.6530210922515902
2.64453125,0.06558407574047567
2.6484375,0.32362093323633545
2.65234375,0.13028514175555134
2.65625,-0.332410932436937
2.66015625,-0.9572623068076858
2.6640625,-0.31533204320765024
2.66796875,-0.735027389774116
2.671875,-0.7023969903251387
2.67578125,-0.46268142379223537
2.6796875,-1.1498126009968523
2.68359375,-0.599459750530805
2.6875,-0.6269781182299111
2.69140625,-0.2426152653731935
2.6953125,-0.24487612722702867
2.69921875,0.2827409773775252
2.703125,0.052134821582858634
2.70703125,0.20703014495379785
2.7109375,0.753339275516787
2.71484375,0.6128582345015048
2.71875,0.6011193943722131
2.72265625,1.1908739685009593
2.7265625,0.9481160493915851
2.73046875,0.5741132103162374
2.734375,0.9740434340311528
2.73828125,0.3385304261630907
2.7421875,0.5696752419617396
2.74609375,0.3916208194455689
2.75,-0.3615281243495928
2.75390625,-0.4063294021481732
2.7578125,-0.8039870143930501
2.76171875,-0.40921170123879747
2.765625,-0.7388608322143377
2.76953125,-1.124253811608104
2.7734375,-0.4846532165748095
2.77734375,-1.0635463985739289
2.78125,-1.124541358000463
2.78515625,-0.7012861219508588
2.7890625,-0.9196525755875726
2.79296875,-0.1781791739446128
2.796875,0.19498707746009641
2.80078125,0.040742595360462736
2.8046875,0.38901742650289034
2.80859375,0.6517712605318421
2.8125,0.7834681576086638
2.81640625,0.1895470846193032
2.8203125,1.1739653982739542
2.82421875,0.7934996468769119
2.828125,1.0382527501057448
2.83203125,0.7704308484124982
2.8359375,0.7832880356721669
2.83984375,0.11244690142018099
2.84375,0.39380586683921665
2.84765625,0.12921727436210667
2.8515625,-0.85351288639897
2.85546875,-0.4053075364173221
2.859375,-0.41187098286154267
2.86328125,-0.563685816725897
2.8671875,-0.30978243256149685
2.87109375,-0.5136910338021584
2.875,-0.8694347018951432
2.87890625,-0.7848351348855624
2.8828125,-0.5227259729161975
2.88671875,-0.039852950816353316
2.890625,-0.8860620852169311
2.89453125,0.41798084618634285
2.8984375,-0.15733893496496565
2.90234375,-0.20639600000798664
2.90625,0.047609750632594205
2.91015625,0.7887149411908772
2.9140625,0.8315703299056572
2.91796875,1.1038368916088117
2.921875,0.2274261748126023
2.92578125,0.6176542206016085
2.9296875,0.43503971853720075
2.93359375,0.2920954418713508
2.9375,0.5695226859340072
2.94140625,0.6531993864593711
2.9453125,0.31662835112477467
2.94921875,0.7640228219159456
2.953125,-0.2723472495374801
2.95703125,0.11799751092081151
2.9609375,-0.7174764011219807
2.96484375,-0.612211942311943
2.96875,-0.5045335008089546
2.97265625,-0.48589911114314316
2.9765625,-0.41000211548763327
2.98046875,-0.6115051093781421
2.984375,-0.40737648391625036
2.98828125,-0.5011362239351348
2.9921875,-0.7618606519439329
2.99609375,-0.3583062804466537
3.0,-0.344272010660487
3.00390625,0.5200238461866289
3.0078125,0.1378700463826272
3.01171875,-0.024233151977279044
3.015625,0.3039304314250682
3.01953125,0.5430652943466271
3.0234375,0.8095179303007795
3.02734375,0.7673642154058603
3.03125,1.2764958779312128
3.03515625,0.3821672258779104
3.0390625,0.15359679045227898
3.04296875,0.4493130887737181
3.046875,0.14001970804042072
3.05078125,0.02802548745873879
3.0546875,-0.5437054663435563
3.05859375,-0.15341782852133606
3.0625,-1.059356301345312
3.06640625,-0.3944510566252607
3.0703125,-0.8261054445908249
3.07421875,-1.3089619073185972
3.078125,-1.260026276956906
3.08203125,-1.1229446084010022
3.0859375,-0.6109633936613821
3.08984375,-0.7092345417477603
3.09375,-0.07993053029762376
3.09765625,-0.2175648155323141
3.1015625,1.0516032127319153
3.10546875,-0.351893603439928
3.109375,0.8679545900381798
3.11328125,0.28705972864230217
3.1171875,0.6070804694079934
3.12109375,0.6689835529257817
3.125,0.9421208252363491
3.12890625,0.08763858582027473
3.1328125,1.094282786871689
3.13671875,0.5069879423586285
3.140625,0.6874345017809393
3.14453125,-0.10275540681838596
3.1484375,0.28646109005845466
3.15234375,0.16844804388285323
3.15625,-0.5797103399397747
3.16015625,-0.33887894466952007
3.1640625,-0.045701035952245284
3.16796875,-1.0048879550769376
3.171875,-0.7141776317094737
3.17578125,-0.9803153227219692
3.1796875,-0.773262698130313
3.18359375,-0.5912716305681073
3.1875,-0.4595995380112826
3.19140625,-0.5453122446441897
3.1953125,-0.513225359719453
3.19921875,0.29677285073909976
3.203125,-0.005291479677433625
3.20703125,0.05770544190013338
3.2109375,0.4191712099759876
3.21484375,0.6941238632958765
3.21875,0.5031796799650704
3.22265625,0.3827035021093733
3.2265625,0.5030536642089557
3.23046875,1.0087683420841995
3.234375,0.4912628133347761
3.23828125,0.3784104720847754
3.2421875,0.5522192057548034
3.24609375,0.41194739769121247
3.25,0.37986270120073395
3.25390625,-0.180735451650486
3.2578125,-0.2275879123938855
3.26171875,-0.42026972999022183
3.265625,-0.7088586643523342
3.26953125,-0.6718076774170387
3.2734375,-0.8241647077248357
3.27734375,-0.5118452974971912
3.28125,-0.6821259745019631
3.28515625,-1.1243130033584192
3.2890625,-0.9183214521236092
3.29296875,-0.2570792924192429
3.296875,-0.3641212133217434
3.30078125,-0.1595391939000257
3.3046875,0.8903520732647058
3.30859375,0.17954155433568864
3.3125,0.6509973035083365
3.31640625,0.9853019344332192
3.3203125,0.7821334265416008
3.32421875,0.4111678912567285
3.328125,0.23284955225643167
3.33203125,0.7743603919581347
3.3359375,0.8893252374166483
3.33984375,0.5432090569206838
3.34375,0.5420548831627652
3.34765625,-0.03535185909151707
3.3515625,-0.0819501716979224
3.35546875,-0.0769602862069956
3.359375,-1.0740008626210094
3.36328125,-0.5695175443285834
3.3671875,-0.15272575730160098
3.37109375,-1.111645379232233
3.375,-0.7976904032229776
3.37890625,-0.24237687294429922
3.3828125,-0.611938536895711
3.38671875,-0.5533935899833518
3.390625,-0.5730959309664367
3.39453125,-0.688270774724747
3.3984375,-0.056191368745039015
3.40234375,0.11444973668351616
3.40625,0.7981988970670548
3.41015625,0.6938361042139972
3.4140625,0.09569793681535388
3.41796875,1.3613522679156356
3.421875,1.0993102139029611
3.42578125,0.8434162469589149
3.4296875,0.9357486521700017
3.43359375,0.5767298292782362
3.4375,0.4865939921885333
3.44140625,0.5155277737997255
3.4453125,0.3467891295823418
3.44921875,-0.03945828223197766
3.453125,0.3527268446069306
3.45703125,-0.09039057984964904
3.4609375,-0.34063183190185975
3.46484375,-0.7252825162978903
3.46875,-0.9362975231617291
3.47265625,-1.6962041462360502
3.4765625,-0.4208836381195725
3.48046875,-0.9385421812945554
3.484375,-0.9184357740505111
3.48828125,-0.6508154958787563
3.4921875,-0.5117833239376886
3.49609375,-0.34884228067696904
3.5,-0.390502677037473
3.50390625,0.26810480004635395
3.5078125,0.6736280467809441
3.51171875,0.83814737339532
3.515625,0.4616711972868796
3.51953125,1.024236195889595
3.5234375,0.7539723866281507
3.52734375,0.7928062154279495
3.53125,0.8388852574126975
3.53515625,0.1538633477430894
3.5390625,0.16126662522245966
3.54296875,0.7623412395381074
3.546875,0.5103765077700289
3.55078125,0.3857619540691841
3.5546875,-0.5056784170398956
3.55859375,-0.921778072293136
3.5625,-0.4977220892406866
3.56640625,-0.4362742499278394
3.5703125,-0.46657633077883276
3.57421875,-1.1073773309508739
3.578125,-0.8053269790524942
3.58203125,-0.3873041865265269
3.5859375,-0.8057453162318937
3.58984375,-0.35174602661337984
3.59375,-0.5931163827033115
3.59765625,0.0947408750558134
3.6015625,0.38958807327342043
3.60546875,0.3244457323464432
