time,eeg
0.34375,0.7171810042120874
0.34765625,-0.1521810753621628
0.3515625,0.13856770558703196
0.35546875,-0.3032601474557326
0.359375,-1.0126395760289384
0.36328125,-0.375332042804301
0.3671875,-0.6182733859415587
0.37109375,-0.6345170073061203
0.375,-0.813124176009627
0.37890625,-0.39845845328332025
0.3828125,-1.0275340457331734
0.38671875,-0.7449634236815351
0.390625,0.22077474704486172
0.39453125,-0.21781346808051386
0.3984375,0.19439069448801072
0.40234375,-0.2672720234035593
0.40625,0.8733088740165699
0.41015625,0.7279034958308037
0.4140625,0.6040325068333048
0.41796875,0.6366801365593778
0.421875,0.885430137313435
0.42578125,0.8627768151739804
0.4296875,0.36225564092253343
0.43359375,0.5446733515252227
0.4375,0.5100763573460301
0.44140625,0.6423246389678439
0.4453125,0.033126937291396014
0.44921875,0.026849494355421843
0.453125,-0.4497762262278947
0.45703125,-0.48442166291659466
0.4609375,-0.5789727209965332
0.46484375,-1.1480718013683444
0.46875,-0.8982476271612561
0.47265625,-1.0843003558347444
0.4765625,-0.07556649858666675
0.48046875,-0.5321073143640482
0.484375,-0.37660350056336644
0.48828125,-0.7631764021493795
0.4921875,-0.7122497987518697
0.49609375,-0.31065260305136344
0.5,-0.21887475175930354
0.50390625,0.08782683287217692
0.5078125,-0.2207979706879838
0.51171875,-0.014649842254267353
0.515625,0.6203299774816695
0.51953125,0.5955696769348099
0.5234375,0.9457262928007141
0.52734375,0.2726543863306936
0.53125,0.39091905810352223
0.53515625,0.6601747285525463
0.5390625,0.6879384037591485
0.54296875,0.17923325491122122
0.546875,-0.14992464431997315
0.55078125,-0.2616495738093828
0.5546875,-0.23942230951843602
0.55859375,-0.5742982246639667
0.5625,-1.0938647487461515
0.56640625,-0.04683217208520629
0.5703125,-0.4570791687379837
0.57421875,-0.8916080117625255
0.578125,-0.28404918646554844
0.58203125,-0.7090113373134488
0.5859375,-0.670139096097206
0.58984375,-0.9040595450485386
0.59375,-0.36042434909014764
0.59765625,-0.0016514660608574067
0.6015625,-0.3415503275009192
0.60546875,0.5720995787479145
0.609375,0.5088171258887897
0.61328125,0.4540997837872263
0.6171875,0.8983252913724938
0.62109375,0.6690892240835706
0.625,1.1148211759111235
0.62890625,0.5469774641427381
0.6328125,1.172944749982702
0.63671875,0.7623908390224948
0.640625,0.1346320972415495
0.64453125,0.2562963895491879
0.6484375,0.34806141130140333
0.65234375,-0.09190851140819657
0.65625,-0.8383196025950963
0.66015625,-1.0215752091835977
0.6640625,-0.836212425113864
0.66796875,-0.8103718426652218
0.671875,-0.9118835875538875
0.67578125,-0.7233433592755802
0.6796875,-0.9047182480903306
0.68359375,-0.5685957547848541
0.6875,-0.17998953929390749
0.69140625,-0.1975385883605894
0.6953125,-0.24923081251710855
0.69921875,-0.25399243599237475
0.703125,0.6619310357367257
0.70703125,0.025663023847742217
0.7109375,0.5227406580182927
0.71484375,0.7051369222483862
0.71875,0.6661258486411205
0.72265625,0.8436227223466778
0.7265625,1.3085542386309328
0.73046875,0.8934337613838403
0.734375,0.6135161199095205
0.73828125,0.4048279718876236
0.7421875,0.3230586718946818
0.74609375,0.24037529077600991
0.75,-0.13258387628221222
0.75390625,0.07097116822117575
0.7578125,-0.44015736440843956
0.76171875,-0.5585289899611845
0.765625,-0.8875773467530066
0.76953125,-0.7249744056824392
0.7734375,-0.38950342212847094
0.77734375,-0.9652821195287895
0.78125,-0.38520813292990536
0.78515625,-0.8370244765982011
0.7890625,0.013600357849334554
0.79296875,0.18778923583083829
0.796875,0.05629731494326096
0.80078125,0.40008174375481453
0.8046875,0.230514986983552
0.80859375,0.8975829510393288
0.8125,0.10189680389672878
0.81640625,0.07280979771377605
0.8203125,0.6844620023418803
0.82421875,1.0365410753874849
0.828125,0.9669546580756375
0.83203125,1.2334735918417685
0.8359375,0.6288932554026722
0.83984375,0.3421810053280594
0.84375,0.021186008851284632
0.84765625,0.3059226826045499
0.8515625,-0.8348185493649103
0.85546875,-0.25468954340077893
0.859375,-0.625671811523574
0.86328125,-0.8039395691060731
0.8671875,-0.5131284929637813
0.87109375,-0.7319219820271007
0.875,-0.6076723959344723
0.87890625,-0.5695230139979439
0.8828125,-0.44887752035013684
0.88671875,-0.3095902629933131
0.890625,-0.839789112775241
0.89453125,-0.3250763124190826
0.8984375,-0.4570053217464675
0.90234375,-0.10629374309270832
0.90625,0.7025913191464388
0.91015625,0.2271784741371241
0.9140625,0.376642554558658
0.91796875,0.9401577145615777
0.921875,1.2577558824462378
0.92578125,0.9844743124908315
0.9296875,0.6122327778424568
0.93359375,1.2155369216578542
0.9375,0.22408306844239456
0.94140625,0.17089665452716535
0.9453125,0.15993065148009827
0.94921875,0.3874776846910432
0.953125,0.08906138515220055
0.95703125,-0.38400481988860186
0.9609375,-0.6606899214539601
0.96484375,-0.4706559073685068
0.96875,-0.5223175313594075
0.97265625,-0.9583923439186413
0.9765625,-0.45442110710657174
0.98046875,-1.0721262423292004
0.984375,-0.04278005510249272
0.98828125,-0.7982944603126092
0.9921875,-0.3758298951429369
0.99609375,-0.024893486349606475
1.0,-0.27683710847932375
1.00390625,0.16666638278264806
1.0078125,0.10779290349057946
1.01171875,0.6974554568251086
1.015625,0.19198553133874502
1.01953125,0.5748088812566956
1.0234375,0.5806060292626201
1.02734375,0.42059761143827046
1.03125,0.660543060710649
1.03515625,0.44356240082632875
1.0390625,0.30151114561754366
1.04296875,0.23519398654148865
1.046875,0.04375473063482575
1.05078125,-0.013063980948333019
1.0546875,-0.6552158195032608
1.05859375,-0.48012962939868414
1.0625,-0.5343136587334708
1.06640625,-0.4774030228038097
1.0703125,-1.175704666473448
1.07421875,-1.1741522113770038
1.078125,-1.1284075763404702
1.08203125,-0.9324029579874185
1.0859375,-0.5531083024066629
1.08984375,-0.29427712865343714
1.09375,0.021160153715287677
1.09765625,0.43972923119233165
1.1015625,-0.3414913658344716
1.10546875,0.2599416819310726
1.109375,0.2587779054668822
1.11328125,0.295885895361537
1.1171875,1.1146972434152893
1.12109375,0.5225158881855276
1.125,0.7410287162442581
1.12890625,0.45693910829493034
1.1328125,0.45772965675993177
1.13671875,0.56055192274579
1.140625,0.3617965340038305
1.14453125,0.5139526328274718
1.1484375,0.1303411456561261
1.15234375,0.27093738547951784
1.15625,-0.06470377312937681
1.16015625,-0.5132623015251855
1.1640625,-1.138603629049313
1.16796875,-0.11952019875289299
1.171875,-0.6270883751729895
1.17578125,-0.473421197122418
1.1796875,-0.8462148463030905
1.18359375,-0.7006187164351155
1.1875,-0.24894961744433602
1.19140625,-0.8631768995108844
1.1953125,-0.18099673848337544
1.19921875,-0.16112406270544907
1.203125,0.8172259799698118
1.20703125,0.7829067232461945
1.2109375,0.6002870919110789
1.21484375,0.8304327936312409
1.21875,0.7521814983492018
1.22265625,0.38019390597927266
1.2265625,0.7508204234584993
1.23046875,0.41460344809943184
1.234375,0.8897455973226701
1.23828125,0.11411509226553823
1.2421875,0.3671175890975488
1.24609375,-0.15878988860024984
1.25,-0.11048074427226585
1.25390625,-0.6569865919790852
1.2578125,-0.6105559422525793
1.26171875,0.35557931635251117
1.265625,-0.6235558289549091
1.26953125,-0.46351649150737184
1.2734375,-1.025006824428567
1.27734375,-1.2636177654529601
1.28125,-0.5590257504309821
1.28515625,-1.054607594713343
1.2890625,-1.0436669307463293
1.29296875,-0.36304349713548906
1.296875,-0.005643774318009387
1.30078125,0.018046051760762277
1.3046875,0.21006528903792165
1.30859375,0.7195562018995473
1.3125,0.279283512068073
1.31640625,0.8432282161900089
1.3203125,1.2260474382290845
1.32421875,1.2226297629292375
1.328125,1.0286979611511995
1.33203125,0.5921048833647121
1.3359375,0.09196090220499176
1.33984375,0.24837473401438245
1.34375,0.7512049101972088
1.34765625,0.24017225771700984
1.3515625,-0.09505829698580998
1.35546875,0.43123365140340786
1.359375,-0.7043796950965644
1.36328125,-0.539493342765217
1.3671875,-0.7926661510445455
1.37109375,-0.7984745964413367
1.375,-0.7122248786532378
1.37890625,-0.33415494993127187
1.3828125,-1.3039685492321478
1.38671875,-0.956429385572422
1.390625,-0.7359473601124931
1.39453125,-0.5830012399181255
1.3984375,0.017113508512151362
1.40234375,0.10912515368084602
1.40625,0.22425231159342512
1.41015625,0.5298785449306064
1.4140625,0.7376061610348708
1.41796875,0.7903175492243862
1.421875,0.6088115261829956
1.42578125,0.3202737760877229
1.4296875,0.6294434873955412
1.43359375,0.6783245895973993
1.4375,0.45931066777663876
1.44140625,0.32121802832952684
1.4453125,-0.3726283812642801
1.44921875,0.2807468646423727
1.453125,-0.05914467064757331
1.45703125,-0.7143663424349123
1.4609375,-0.7911428730469205
1.46484375,-0.9801206159649938
1.46875,-0.8370667899389925
1.47265625,-0.9779767660284558
1.4765625,-1.0660488613533787
1.48046875,-0.9611985670943476
1.484375,-0.2643385616687467
1.48828125,-0.49318827378817925
1.4921875,-0.42267888784709834
1.49609375,-0.4289267746171253
1.5,-0.17348247947409992
1.50390625,-0.10153424591677926
1.5078125,0.3588938580522362
1.51171875,0.9167104539392497
1.515625,0.4715459569707119
1.51953125,0.6005034574616925
1.5234375,0.4976025579421002
1.52734375,0.6330647622677523
1.53125,0.9493406822666342
1.53515625,0.9354570328234091
1.5390625,1.2498462294512775
1.54296875,0.41800697290230204
1.546875,-0.19777498188799422
1.55078125,-0.1739315811136669
1.5546875,0.05512322329288663
1.55859375,-0.9773827809839468
1.5625,-0.7935048851729735
1.56640625,-0.42972073384535725
1.5703125,-0.8588514875813451
1.57421875,-0.46275557689600083
1.578125,-0.6298905746929
1.58203125,-0.7622857370430022
1.5859375,-0.6093424747458779
1.58984375,-0.6367878302120707
1.59375,-0.32709657608375603
1.59765625,-0.14477347161692972
1.6015625,0.33380640411190476
1.60546875,0.41668671490889
1.609375,0.14100090986589292
1.61328125,0.6612809267016495
1.6171875,0.9976022494185774
1.62109375,0.5042925075283711
1.625,0.8960248576954206
1.62890625,1.1383472865500885
1.6328125,0.42230401356435177
1.63671875,0.4453374645803868
1.640625,0.36132706801583847
1.64453125,0.493137581049397
1.6484375,-0.1746459617215859
1.65234375,0.06172943855694395
1.65625,-0.004052159385741938
1.66015625,-0.8564071028936129
1.6640625,-0.38970792885321826
1.66796875,-0.9310151325180688
1.671875,-1.0968017162176364
1.67578125,-1.0671645368110214
1.6796875,-0.7505817471867238
1.68359375,-0.7941034758877303
1.6875,-0.696372870954193
1.69140625,0.10924179535621747
1.6953125,-0.044129607176140284
1.69921875,0.059819455667736436
1.703125,0.21651579018239428
1.70703125,0.11565798950403589
1.7109375,0.19227058727050433
1.71484375,0.739196980838389
1.71875,0.7886348432399549
1.72265625,0.6684924970093935
1.7265625,0.799866586519211
1.73046875,1.292834654789646
1.734375,0.70675658816303
1.73828125,0.2773351009526001
1.7421875,-0.27416689162937913
1.74609375,0.12297900392864713
1.75,-0.45118716214025245
1.75390625,-0.3174204175005675
1.7578125,-0.8967946922541772
1.76171875,-0.3891146070122698
1.765625,-0.3587819053927093
1.76953125,-1.3145506069198096
1.7734375,-0.34788141774987363
1.77734375,-0.40844642646076806
1.78125,-1.0393548883015404
1.78515625,-0.7538669448078575
1.7890625,-0.10380725494697501
1.79296875,-0.23285682846060016
1.796875,0.2649019243984929
1.80078125,0.08043816085331557
1.8046875,1.0694546474238567
1.80859375,0.24983042335093866
1.8125,0.950995292169791
1.81640625,-0.24015174644848614
1.8203125,1.1952225852100353
1.82421875,1.2041519267444099
1.828125,1.082466727547998
1.83203125,0.7219396294834111
1.8359375,0.48711863459677424
1.83984375,0.8582417406655489
1.84375,0.21551690300242682
1.84765625,0.3105640457557153
1.8515625,0.008262819350981332
1.85546875,-0.8287768218456613
1.859375,0.07007600898355659
1.86328125,-0.6129081140030604
1.8671875,-0.23043271409875904
1.87109375,-0.7414821460857424
1.875,-0.8773673201979992
1.87890625,-0.37506597970958877
1.8828125,-0.3685750061762374
1.88671875,-0.7960252103525848
1.890625,0.010373540028809192
1.89453125,-0.8603503742102877
1.8984375,-0.10923605303138956
1.90234375,-0.0044362589395629815
1.90625,0.13263863683015684
1.91015625,0.4912154791153155
1.9140625,0.3985827336055934
1.91796875,0.3014509294771837
1.921875,0.7726772142608004
1.92578125,0.9826505701260401
1.9296875,0.9924004257251104
1.93359375,0.7164810642972287
1.9375,1.196941622023394
1.94140625,0.18528727660294725
1.9453125,0.06666579253310151
1.94921875,0.1800685825694936
1.953125,-0.22544764287523994
1.95703125,0.06722695045500476
1.9609375,-0.16513703990865009
1.96484375,-0.8162138197343294
1.96875,-1.0542402014298746
1.97265625,-0.7333681636052927
1.9765625,-1.1735451616085677
1.98046875,-0.6994858220126193
1.984375,-1.2139253589066308
1.98828125,-1.5185919388568412
1.9921875,-0.20609546490318456
1.99609375,0.39479628345967394
2.0,0.30933767847103755
2.00390625,0.00029079997804901114
2.0078125,0.5256921505501905
2.01171875,0.676700471415788
2.015625,0.6732375485157841
2.01953125,0.3554838335167413
2.0234375,0.7537551286070986
2.02734375,1.0555243066616344
2.03125,0.5825996833002447
2.03515625,0.7649112119250835
2.0390625,0.4667774885135745
2.04296875,0.0932605978101663
2.046875,0.08692034079036631
2.05078125,0.24131002183799627
2.0546875,-0.23625730982440998
2.05859375,-0.333027250656574
2.0625,-0.5844246535692751
2.06640625,-0.7653980234195854
2.0703125,-0.6809110649449396
2.07421875,-1.2019078470590447
2.078125,-0.949689143794525
2.08203125,-0.4047924377531243
2.0859375,-0.10776298440329568
2.08984375,-0.3675038282489024
2.09375,-0.8483531319870952
2.09765625,-0.46252687300497136
2.1015625,-0.21852233689788592
2.10546875,0.3491603322511151
2.109375,0.44506936911346917
2.11328125,0.5965527948465678
2.1171875,0.5684966654135524
2.12109375,0.7439880063735709
2.125,1.1444444162149345
2.12890625,0.7440357049372558
2.1328125,0.34560576590546205
2.13671875,0.4420924884209484
2.140625,0.2881720059887054
2.14453125,0.3949940496070399
2.1484375,0.28369288439579987
2.15234375,0.32064442309536134
2.15625,0.14424310548933944
2.16015625,-0.5416024465230148
2.1640625,0.01158478303293442
2.16796875,-0.03309375193810504
2.171875,-0.3306054038495111
2.17578125,-1.2608002869874944
2.1796875,-0.6940829901697388
2.18359375,-0.7765365179912154
2.1875,-0.3624810541452117
2.19140625,-0.5479953258430945
2.1953125,-0.5404526940343528
2.19921875,0.2739772590677575
2.203125,0.23938494919984693
2.20703125,0.14326239033742919
2.2109375,0.1548152038474359
2.21484375,0.4541798134958267
2.21875,0.986010567668357
2.22265625,0.7717735078419143
2.2265625,0.6754561158412244
2.23046875,1.3932665307846976
2.234375,1.3933660414820992
2.23828125,1.1513507022050251
2.2421875,0.12594770490884943
2.24609375,-0.06744147704590009
2.25,0.031092037157025604
2.25390625,-0.1254439402959217
2.2578125,-0.7842047477215328
2.26171875,-0.8251534271449414
2.265625,-1.2999903585911168
2.26953125,-1.1455627240326811
2.2734375,-1.1437328565048985
2.27734375,-0.738375637735548
2.28125,-0.9134576823995821
2.28515625,-0.6288895913138336
2.2890625,-0.43852358915215545
2.29296875,-0.3966530270304848
2.296875,0.3739150615710357
2.30078125,0.06817761411508741
2.3046875,0.02106229805046711
2.30859375,0.37930265829691817
2.3125,0.42900176151641467
2.31640625,0.8838190704086368
2.3203125,0.4329675004524729
2.32421875,0.5808626603981786
2.328125,0.7295901178748557
2.33203125,1.130457533905477
2.3359375,0.6620489706355263
2.33984375,0.4867589030566178
2.34375,0.6960570096158702
2.34765625,0.17407414121779577
2.3515625,-0.268618624474508
2.35546875,-0.02332637703268048
2.359375,-0.8779910379146381
2.36328125,-0.8124734196052432
2.3671875,-0.5979017546737733
2.37109375,-0.6371836885105968
2.375,-0.3037376528040496
2.37890625,-0.7791378036471323
2.3828125,-0.3538287926915305
2.38671875,-1.0784874188900349
2.390625,-0.6605003430605743
2.39453125,-0.018104637412800384
2.3984375,0.007225760595812564
2.40234375,-0.30271959297345935
2.40625,0.535612742071638
2.41015625,0.2774024054250426
2.4140625,0.8144268711750591
2.41796875,0.744060847216259
2.421875,0.7220546933829626
2.42578125,1.2934038557541716
2.4296875,0.8107960269901068
2.43359375,0.6297805938380516
2.4375,0.7213271654583051
2.44140625,0.366128440186245
2.4453125,0.47316433650708073
2.44921875,0.8448346511010726
2.453125,-0.26393018022894743
2.45703125,-0.6755282163663701
2.4609375,-0.41615526345085463
2.46484375,-0.9221747202017866
2.46875,-0.7263141216825462
2.47265625,-0.571209760716859
2.4765625,-0.7468238860816979
2.48046875,-0.8727343802759837
2.484375,-1.0060493482763029
2.48828125,-0.0434310614578714
2.4921875,-0.8896717325426415
2.49609375,-0.29941490244023516
2.5,0.5472252501221102
2.50390625,-0.016464991839083842
2.5078125,0.5483093303357389
2.51171875,0.5912376599423795
2.515625,1.006811510524277
2.51953125,0.820252244521351
2.5234375,0.9750720119383495
2.52734375,0.7134901213353588
2.53125,0.8268929835136773
2.53515625,0.5819456661158857
2.5390625,0.4503949828208745
2.54296875,0.49374631491511056
2.546875,0.14122286074524346
2.55078125,-0.4631883832089211
2.5546875,-0.5394051451709825
2.55859375,-0.2066735202830961
2.5625,-0.7367729224384072
2.56640625,-0.7893532469788063
2.5703125,-1.3075767041397515
2.57421875,-0.561816008905732
2.578125,-0.732909933289724
2.58203125,-0.8582210063907807
2.5859375,-1.1290396187012073
2.58984375,-0.14284022991240558
2.59375,0.06952409083716915
2.59765625,-0.16132031497664795
2.6015625,-0.23094363130954748
2.60546875,0.388624494332239
2.609375,0.5917204342581797
2.61328125,0.4284183372831122
2.6171875,1.0549009158821105
2.62109375,0.7422812269280645
2.625,0.9986662039580957
2.62890625,1.012247195376588
2.6328125,0.736395829026217
2.63671875,0.7196865650876451
2.640625,-0.0021646624882262766
2.64453125,0.08233063204595173
2.6484375,0.009286817865779548
2.65234375,-0.040178538545754885
2.65625,-0.31504216517225625
2.66015625,-0.34286795242068924
2.6640625,-0.125419857043237
2.66796875,-0.8797006260811159
2.671875,-0.9185305851513825
2.67578125,-0.4862518645797616
2.6796875,-0.9201576157913157
2.68359375,-0.8675045762690435
2.6875,-0.27032460550685
2.69140625,-0.6249982413067664
2.6953125,-0.05543760940423667
2.69921875,0.2653937107460451
2.703125,0.24033622761207457
2.70703125,0.053677906984760215
2.7109375,0.6743063600134689
2.71484375,0.6156354943658177
2.71875,1.1005501896083327
2.72265625,0.2810045789340597
2.7265625,0.3529931090843169
2.73046875,0.8804225599503457
2.734375,0.8189311096462905
2.73828125,0.5780057000605888
2.7421875,0.8211647582602013
2.74609375,0.21360993106151077
2.75,-0.010658643436089618
2.75390625,-0.9282122104499821
2.7578125,-0.41029308541069553
2.76171875,0.1270114513912376
2.765625,-0.7593733598142528
2.76953125,-1.1465810016131914
2.7734375,-0.4741857425236319
2.77734375,-0.8794726531843241
2.78125,-0.9165934627468395
2.78515625,-0.9464305083638722
2.7890625,-0.09121798472702547
2.79296875,-0.35847304643084965
2.796875,0.009143146237311356
2.80078125,0.28713867926063463
2.8046875,0.6536517571965492
2.80859375,0.11024621769563098
2.8125,0.322452378400763
2.81640625,0.754010123207087
2.8203125,0.586021930294352
2.82421875,0.4849347724872984
2.828125,1.4070674268258738
2.83203125,0.457327870460978
2.8359375,0.6537466943655327
2.83984375,0.37199794646203244
2.84375,-0.1615319107717021
2.84765625,0.027126679202056622
2.8515625,-0.26094076972960184
2.85546875,-0.6413446606866265
2.859375,-0.37829920660735916
2.86328125,-0.5181453023401645
2.8671875,-0.6825588866380098
2.87109375,-0.8164456111503304
2.875,-0.8435687813305883
2.87890625,0.008591769633253254
2.8828125,-0.6500126306086076
2.88671875,-0.4677451026218748
2.890625,-0.09525581931766791
2.89453125,0.18783721690418625
2.8984375,0.449716946276833
2.90234375,-0.0964103732792517
2.90625,0.16213642796085606
2.91015625,0.19380127864601582
2.9140625,0.919244175324016
2.91796875,1.0589113760515343
2.921875,0.4191954531580465
2.92578125,0.9257269716983608
2.9296875,0.8846276866614466
2.93359375,0.07748227332256685
2.9375,0.6429821144152452
2.94140625,-0.052510458561621565
2.9453125,0.3846016754871327
2.94921875,0.052154986451677016
2.953125,-0.1847152975155158
2.95703125,0.02260309764424928
2.9609375,-0.05461568484175555
2.96484375,-0.9007696307599234
2.96875,-0.8506544293356759
2.97265625,-1.2302828500006013
2.9765625,-0.3599790551739592
2.98046875,-0.7603110250774013
2.984375,-0.8330200880346992
2.98828125,-0.45935880751315356
2.9921875,-0.3770718043990293
2.99609375,-0.004201187701426884
3.0,-0.19581088015670645
3.00390625,0.1570777383150067
3.0078125,0.3650810521197001
3.01171875,0.2854838518864263
3.015625,0.6071629218295137
3.01953125,0.27232301811142445
3.0234375,0.6666668576649685
3.02734375,0.9029212836546122
3.03125,0.42861514884185886
3.03515625,0.9220502252173386
3.0390625,0.26322630464241925
3.04296875,0.6677936353475291
3.046875,0.44131684920988445
3.05078125,-0.02786844729499311
3.0546875,0.02150473508850792
3.05859375,-0.3451052997157602
3.0625,-0.38641396678498846
3.06640625,-0.7081256415706815
3.0703125,-0.47766440858599263
3.07421875,-0.6064841838661601
3.078125,-0.7308118459469042
3.08203125,-1.07032075588823
3.0859375,-0.4338182551019565
3.08984375,-0.9809699398272882
3.09375,-0.31263145940896014
3.09765625,0.32870112411522395
3.1015625,0.512577611829866
3.10546875,0.5061001608200367
3.109375,0.5875925624737877
3.11328125,0.8738444933819414
3.1171875,0.6099921985595784
3.12109375,0.8822302303151868
3.125,0.9477783806450837
3.12890625,1.0295862825505717
3.1328125,0.9047084918543755
3.13671875,0.5470485244568553
3.140625,0.8425454123606193
3.14453125,0.5541786486314032
3.1484375,0.35844274969270284
3.15234375,-0.32250036577845687
3.15625,-0.5703328655330235
3.16015625,-0.37823332506306495
3.1640625,-0.5339198630953346
3.16796875,-0.36958563046316456
3.171875,-0.5774282686290352
3.17578125,-1.0222252585505835
3.1796875,-0.8897883599263695
3.18359375,-0.6487405517574317
3.1875,0.16412741340579506
3.19140625,-0.31594092881768304
3.1953125,-0.2700895997596037
3.19921875,-0.40202936984142823
3.203125,0.34363432296723495
3.20703125,0.1142345201729437
3.2109375,0.43008774652337706
3.21484375,1.0533962953161735
3.21875,0.4117758565968025
3.22265625,0.8867487789980463
3.2265625,1.1333857093181916
3.23046875,0.36989912996493796
3.234375,0.2015852649348085
3.23828125,0.6691591616279463
3.2421875,0.3225614302148791
3.24609375,0.11810410627366906
3.25,0.4674149958068169
3.25390625,-0.90647574288888
3.2578125,-0.7071854174330765
3.26171875,-0.18017158566420655
3.265625,-1.2198202077964713
3.26953125,-0.9215301033080217
3.2734375,-1.1792870610068389
3.27734375,-0.6652809860204626
3.28125,-0.9539203895306649
3.28515625,-0.7807106140076997
3.2890625,-0.3828773926055866
3.29296875,-0.4912823397379358
3.296875,-0.013838161892406109
3.30078125,-0.07712969631168864
3.3046875,0.14668612931746577
3.30859375,0.6531154299505117
3.3125,0.8190957162344571
3.31640625,0.6293075408631356
3.3203125,0.8964671153800163
3.32421875,0.8371852775227866
3.328125,0.7978364901708321
3.33203125,0.3124618816740398
3.3359375,0.7619766981865839
3.33984375,0.7437997228333123
3.34375,0.45166524202366787
3.34765625,-0.5780190098636144
3.3515625,0.09297364410933537
3.35546875,0.12179920950392176
3.359375,-0.05720361048772454
3.36328125,-0.5804076314428073
3.3671875,-0.40371792201727114
3.37109375,-1.068550339848775
3.375,-0.7972546396395978
3.37890625,-0.9349345123072299
3.3828125,-0.915122097027157
3.38671875,-0.894138627972743
3.390625,-0.1668613346998069
3.39453125,-0.28733619674542227
3.3984375,-0.015863418288905543
3.40234375,0.2481697111163269
3.40625,0.19873309450300491
3.41015625,-0.03879742944968717
3.4140625,1.01894864359053
3.41796875,0.682475318820765
3.421875,0.2957384991545452
3.42578125,1.0855454933875808
3.4296875,0.6877211083315808
3.43359375,0.24894299816382387
3.4375,0.303584276538558
3.44140625,-0.042515409894637646
3.4453125,0.4506846946784678
3.44921875,-0.2386186187669912
3.453125,-0.31599287357976114
3.45703125,-0.48391241023833476
3.4609375,-0.21322377334319714
3.46484375,-0.6879448180307817
3.46875,-0.5781894117676101
3.47265625,-0.6224787107865113
3.4765625,-0.7860168744774323
3.48046875,-0.538123914597073
3.484375,-0.5528304212190768
3.48828125,-0.7752915075665239
3.4921875,-0.020754594179702435
3.49609375,-0.9313592197761227
3.5,0.016688674884075418
3.50390625,0.8706759227067071
3.5078125,0.3310310574502197
3.51171875,0.4582585129387906
3.515625,0.6461823443724019
3.51953125,0.6435828815661182
3.5234375,1.025202273461396
3.52734375,0.6990205439025081
3.53125,0.3990246181724834
3.53515625,0.9003478000106242
3.5390625,0.2699111937282926
3.54296875,0.33861062412158105
3.546875,-0.24219639806774942
3.55078125,0.5555423769352443
3.5546875,0.5025193557106498
3.55859375,-0.34557995389609825
3.5625,-0.11980117878479096
3.56640625,-0.3305011503242901
3.5703125,-0.6159790599066994
3.57421875,-1.2939996206638398
3.578125,-0.854336075656679
3.58203125,-0.44430363856629645
3.5859375,-0.552989301588238
3.58984375,-0.6268094785292022
3.59375,-0.602305865341652
3.59765625,-0.12184696912613036
3.6015625,-0.40848934740572473
3.60546875,0.24863349505450358
