time,eeg
0.28125,-0.812243409165004
0.28515625,-0.6845677228418665
0.2890625,-0.6155403280611317
0.29296875,-0.5447896155311168
0.296875,-0.3751669139843615
0.30078125,0.05497027608792936
0.3046875,0.8118110530295624
0.30859375,0.35015756177128776
0.3125,0.9915608934505029
0.31640625,0.28558610854858596
0.3203125,0.6619343128484072
0.32421875,0.8657900064143006
0.328125,0.7858397088200795
0.33203125,0.494586311365163
0.3359375,0.2427891927388598
0.33984375,0.3897769298629517
0.34375,0.5208741194509894
0.34765625,0.05611762002473168
0.3515625,0.5842469468836857
0.35546875,0.07229552607338263
0.359375,-0.20119627018514522
0.36328125,-0.613906791676508
0.3671875,-0.6598747152925545
0.37109375,-0.13227353708715195
0.375,-1.139170472598346
0.37890625,-1.5072818361699307
0.3828125,-0.598295815387088
0.38671875,-0.8008593310679111
0.390625,-0.9506727932071919
0.39453125,-0.46837176709654127
0.3984375,-0.18860815255102847
0.40234375,0.4102610160467348
0.40625,-0.07515108384113672
0.41015625,0.09592951186699178
0.4140625,1.0045324771987547
0.41796875,0.45593112914757455
0.421875,0.8533970644608666
0.42578125,0.20195858217293494
0.4296875,1.0188799488210187
0.43359375,0.5190002494442701
0.4375,0.8219572580660732
0.44140625,0.7285820693212537
0.4453125,0.5160629604273606
0.44921875,-0.07839774265885653
0.453125,0.1459593275563726
0.45703125,-0.545257738670104
0.4609375,-0.24335053645277477
0.46484375,-0.6276632866710689
0.46875,-0.766576295469035
0.47265625,-0.7342364064110821
0.4765625,-0.7231604048810659
0.48046875,-0.5772440848349918
0.484375,-0.6306662714059112
0.48828125,-0.6037996243952649
0.4921875,-0.7147490632412099
0.49609375,-0.20760343294948855
0.5,0.49099999862682886
0.50390625,0.322180670012447
0.5078125,0.16569974840911209
0.51171875,0.804228467896806
0.515625,0.35458664473181595
0.51953125,0.9793621504072932
0.5234375,0.66869390925002
0.52734375,0.5763051817551001
0.53125,1.2151466620098166
0.53515625,0.10112192896089733
0.5390625,0.49440693263821994
0.54296875,0.5169785295878428
0.546875,0.17864245453810004
0.55078125,0.12050027890883852
0.5546875,-0.4651671508204925
0.55859375,-0.3262677861309419
0.5625,-0.513803616086539
0.56640625,-0.8596129907489216
0.5703125,-1.374717382822273
0.57421875,-0.9757874289237601
0.578125,-0.4748707378480861
0.58203125,-0.15796684061380073
0.5859375,-0.707181348948008
0.58984375,-0.4105800976789573
0.59375,-0.18373566362628754
0.59765625,-0.03445383696689361
0.6015625,-0.04310768851351131
0.60546875,0.16869046685745837
0.609375,0.7178361701926472
0.61328125,0.4763385789020147
0.6171875,0.5627972391114742
0.62109375,0.5825271552340779
0.625,0.739795618600284
0.62890625,1.0660047793549166
0.6328125,0.8868754226377263
0.63671875,0.8579994097717298
0.640625,0.6878138919759968
0.64453125,0.8257176550794363
0.6484375,0.03385747512272091
0.65234375,0.2311809159400875
0.65625,-0.7313624821667379
0.66015625,-0.7174941953297582
0.6640625,-0.6187406326210788
0.66796875,-0.9340161167436795
0.671875,-0.8418424855179438
0.67578125,-0.4118767373368312
0.6796875,-0.21769109676989606
0.68359375,-0.6460714678088563
0.6875,-0.3428158394288524
0.69140625,-0.09217347288923355
0.6953125,0.17577697025438502
0.69921875,0.02925910909826608
0.703125,-0.34399741842369636
0.70703125,0.9643478615761942
0.7109375,0.7257424197271197
0.71484375,0.6515954940048393
0.71875,0.9381611872544984
0.72265625,0.7906690129902689
0.7265625,0.8463463438135905
0.73046875,0.7269422495813556
0.734375,0.5484777761198174
0.73828125,0.43545194863899794
0.7421875,0.11088666408231895
0.74609375,0.5673551639369045
0.75,0.1560653921878653
0.75390625,-0.7451057429155896
0.7578125,-1.03373710436576
0.76171875,0.017664176366766093
0.765625,-0.6986662287251336
0.76953125,-0.7657056797450729
0.7734375,-0.730584486836942
0.77734375,-1.1520716091378562
0.78125,-0.40920143532793396
0.78515625,-0.6297623032628448
0.7890625,-0.6904269384281794
0.79296875,-0.37838282576069887
0.796875,-0.22559859479907018
0.80078125,0.16827177169891647
0.8046875,0.4119719101163621
0.80859375,0.47994763143443997
0.8125,0.5830738932050217
0.81640625,0.4736515799722854
0.8203125,0.47909227018132766
0.82421875,0.9121458722399176
0.828125,0.49302819999520636
0.83203125,0.9550365361190942
0.8359375,0.41862573960573046
0.83984375,0.063770167846669
0.84375,0.2509420610278381
0.84765625,-0.41888100012924856
0.8515625,-0.6353754433410039
0.85546875,-0.11031984413491222
0.859375,-0.5783385731966305
0.86328125,-0.3280235921626071
0.8671875,-1.410830568990607
0.87109375,-0.6847270168280655
0.875,-0.6852445319774695
0.87890625,-0.33596581499863143
0.8828125,-0.7559195756982323
0.88671875,-0.38463382346116193
0.890625,-0.5475813293377744
0.89453125,0.13399898756331707
0.8984375,-0.4089623503482117
0.90234375,0.10779194730443946
0.90625,0.42120000100469246
0.91015625,0.39206830864643377
0.9140625,1.373923340755377
0.91796875,0.9786240166599116
0.921875,0.46524990186451815
0.92578125,0.6290696942237494
0.9296875,0.7111153723367508
0.93359375,1.0878546422879147
0.9375,0.8076249119886002
0.94140625,0.6602564879003603
0.9453125,0.25841945573136654
0.94921875,0.2818684667299569
0.953125,-0.20047071628491958
0.95703125,-0.342182423767968
0.9609375,-0.1802102082707801
0.96484375,-1.0824631920372922
0.96875,-0.8074698056416592
0.97265625,-0.9553238590650397
0.9765625,-0.776482994560409
0.98046875,-0.7381881078333291
0.984375,-1.1579959553180488
0.98828125,-0.5818679519745749
0.9921875,-0.40935980722613047
0.99609375,-0.21612450517651005
1.0,0.055783615184172713
1.00390625,-0.16876368163747127
1.0078125,0.4099168919329109
1.01171875,0.9041648526029926
1.015625,0.4871581443217464
1.01953125,1.0818462829248914
1.0234375,0.7920298183346424
1.02734375,0.5154434658724971
1.03125,0.7869660590346649
1.03515625,0.17336303862741825
1.0390625,0.8648706807689839
1.04296875,0.17782126253580557
1.046875,0.919846584277635
1.05078125,0.03833875867347107
1.0546875,-0.9042054227361136
1.05859375,0.06311903663736435
1.0625,-0.6722464876452565
1.06640625,-0.5287117173038138
1.0703125,-0.2036076446133146
1.07421875,-0.3915827407138885
1.078125,-0.5320043586111498
1.08203125,-1.601482422335311
1.0859375,-0.5681654987098667
1.08984375,-0.37565754930845424
1.09375,-0.3039133239063055
1.09765625,-0.46103289722380636
1.1015625,-0.03707237383752368
1.10546875,-0.07408422204106635
1.109375,0.3098035465408017
1.11328125,0.4290629472213033
1.1171875,1.445833649841063
1.12109375,0.692656012898115
1.125,0.8016990926370323
1.12890625,0.8138799307224084
1.1328125,0.841484286875807
1.13671875,0.5757082565158306
1.140625,0.29932953853520905
1.14453125,0.4916655615483074
1.1484375,0.0727663994625417
1.15234375,0.11070326765683978
1.15625,-0.5356980394294064
1.16015625,-0.3614824432269863
1.1640625,-0.5929930570743884
1.16796875,-0.5153869178005678
1.171875,-0.8767662009455192
1.17578125,-1.1612920263525899
1.1796875,-0.5745393020241558
1.18359375,-0.6051633702476119
1.1875,-0.9504990945450624
1.19140625,-0.6022846094642026
1.1953125,-0.3913963222466025
1.19921875,-0.04616650506115923
1.203125,0.5588342702043931
1.20703125,-0.0524458243379784
1.2109375,0.5223824976394797
1.21484375,0.7057554758754725
1.21875,0.4487801234789438
1.22265625,1.3245887539889016
1.2265625,0.05562020680780111
1.23046875,0.8396941844685629
1.234375,0.6563283183267027
1.23828125,0.2955246250446141
1.2421875,0.40413251912437587
1.24609375,0.08614255574036797
1.25,-0.34211134130850784
1.25390625,-0.6302400568423934
1.2578125,-0.6567556443980036
1.26171875,-0.6882794970695871
1.265625,-1.2440669048559618
1.26953125,-0.4969797775887443
1.2734375,-0.5565471671589965
1.27734375,-0.5792709483131888
1.28125,-0.8810471378819555
1.28515625,-0.32101175782176533
1.2890625,-0.35940032999975413
1.29296875,-0.2692861064294318
1.296875,-0.17140955998746116
1.30078125,-0.4494789411195057
1.3046875,0.2862800939563037
1.30859375,0.40683216893510377
1.3125,0.37959898969046607
1.31640625,0.5320572896131763
1.3203125,0.7420087640465202
1.32421875,0.6731684663739501
1.328125,0.3136944325160374
1.33203125,0.8214271634389421
1.3359375,0.6312669392873849
1.33984375,0.6544905556535335
1.34375,0.42211052096460533
1.34765625,-8.045082165450412e-05
1.3515625,-0.5504980925318804
1.35546875,0.12916928686895862
1.359375,-0.5263561235316531
1.36328125,-0.7416454806429962
1.3671875,-0.6980184131739593
1.37109375,-0.4476449943179647
1.375,-1.0982401274903633
1.37890625,-0.5232935059850439
1.3828125,-0.19814600584105513
1.38671875,-0.5711807289509243
1.390625,-0.7316952080362393
1.39453125,-0.47477407102925095
1.3984375,-0.12543314420097232
1.40234375,-0.07133517931912307
1.40625,-0.3555561038033101
1.41015625,0.46654009815450004
1.4140625,1.2116642455951239
1.41796875,0.5458020305333409
1.421875,1.1533001618335774
1.42578125,1.0888367532871894
1.4296875,0.5148807907493729
1.43359375,0.18234595105062923
1.4375,1.1724327578484606
1.44140625,0.7989033566363697
1.4453125,0.1443358724856726
1.44921875,0.2482502201480706
1.453125,-0.02744338933954915
1.45703125,-0.7285684078125269
1.4609375,-0.9061661298791583
1.46484375,-0.8010688157825734
1.46875,-1.0154871509607986
1.47265625,-0.5456248253028706
1.4765625,-0.5816050954164003
1.48046875,-0.8467999858806566
1.484375,-0.590526946237829
1.48828125,-0.47766958563262835
1.4921875,-0.47635071583580324
1.49609375,-0.058159826832099554
1.5,-0.5164768614950692
1.50390625,-0.08027292325028648
1.5078125,0.6914511045268634
1.51171875,0.1240288749410135
1.515625,0.4288665537431726
1.51953125,1.0943187137149537
1.5234375,1.177617277752218
1.52734375,0.5497450194665092
1.53125,0.860974508225577
1.53515625,0.6829781473866257
1.5390625,0.6854887827923585
1.54296875,0.12425059567428712
1.546875,0.03686756473604627
1.55078125,0.024413281988847887
1.5546875,-0.1510141742806329
1.55859375,-0.01436794981998929
1.5625,-0.10910061280436112
1.56640625,-0.8248372175226251
1.5703125,-1.380245839898147
1.57421875,-0.34696892824115
1.578125,-0.6714735064771314
1.58203125,-0.4778445937011131
1.5859375,-0.24132668091821874
1.58984375,-0.5518244076541268
1.59375,-0.29060085900710997
1.59765625,0.13674669046603818
1.6015625,-0.27532372912635084
1.60546875,0.0420908906151258
1.609375,0.44700640017021337
1.61328125,1.159373387029822
1.6171875,0.5457778763789365
1.62109375,0.945003506214895
1.625,0.5634407254186609
1.62890625,0.5573419882395323
1.6328125,1.0118776709084356
1.63671875,0.17031840917898206
1.640625,0.2957745795959522
1.64453125,0.4262492894944608
1.6484375,-0.2084747345002911
1.65234375,-0.6526481078681642
1.65625,-0.4397262956292052
1.66015625,-0.2099258457371284
1.6640625,0.05754030670044752
1.66796875,-1.0609174840282487
1.671875,-0.7108365331124159
1.67578125,-0.9632036727639914
1.6796875,-0.957765819821704
1.68359375,-1.212265717267645
1.6875,-0.7324018818566275
1.69140625,-0.45849529190346977
1.6953125,-0.29823084890013135
1.69921875,0.5246963591888071
1.703125,-0.0015138488710683684
1.70703125,0.5717316513975315
1.7109375,-0.17998040200538346
1.71484375,1.5689305226501178
1.71875,1.2198116188302057
1.72265625,0.928091813633901
1.7265625,1.4442856829473367
1.73046875,1.1353933936037166
1.734375,0.9881719945330671
1.73828125,0.4560831372824033
1.7421875,0.21808115574479092
1.74609375,0.6688744694528257
1.75,0.2169458089051251
1.75390625,-0.3237108461763474
1.7578125,-0.20557080637809858
1.76171875,-0.6740422678657938
1.765625,-1.1634568554163711
1.76953125,-1.1251133531005022
1.7734375,-0.9041330372262606
1.77734375,-0.4214162257182309
1.78125,-0.19630462169604435
1.78515625,-0.8921663037164391
1.7890625,-0.11560549816829041
1.79296875,-0.8582208762423067
1.796875,-0.11720134959680353
1.80078125,0.1855673669061587
1.8046875,0.29602581718143006
1.80859375,1.045887208585385
1.8125,0.21883231338445475
1.81640625,0.5536361996901537
1.8203125,0.34779195416739855
1.82421875,0.4237600466638801
1.828125,0.1643312461740829
1.83203125,1.47814870382252
1.8359375,0.472249533437836
1.83984375,0.702317161078243
1.84375,0.7428647269122084
1.84765625,0.3096202074270219
1.8515625,-0.5450712448657862
1.85546875,-0.7641986142405761
1.859375,-1.0016572281577807
1.86328125,-0.27246539924473295
1.8671875,-0.5976373174879249
1.87109375,-0.6464360669310758
1.875,-1.13126819590812
1.87890625,-0.652007610805746
1.8828125,-0.6789361156060632
1.88671875,-1.0490380159249317
1.890625,0.08711197159704065
1.89453125,-0.14907488396918298
1.8984375,-0.4759027898944881
1.90234375,0.17635308371623354
1.90625,0.37088020557104373
1.91015625,0.8678582656710069
1.9140625,0.7941802496491728
1.91796875,0.8305621985962813
1.921875,0.8153078669359768
1.92578125,0.9413104780396544
1.9296875,0.9135427797053175
1.93359375,0.846532054368525
1.9375,1.155788210306801
1.94140625,0.7003954006114652
1.9453125,0.46141319943764914
1.94921875,-0.004920522676902836
1.953125,-0.8043124796052691
1.95703125,-0.6930787035074432
1.9609375,-0.5565838238050638
1.96484375,-0.9552308781861181
1.96875,-0.9579746663986293
1.97265625,-0.31152218737534404
1.9765625,-1.0847624239409828
1.98046875,-1.0051178321338397
1.984375,-0.24079501925795715
1.98828125,-0.3226084398077198
1.9921875,-0.3436724451469541
1.99609375,0.15157143002885498
2.0,0.5185292310432612
2.00390625,0.1556149137752592
2.0078125,0.13600454005776696
2.01171875,0.4388433977780284
2.015625,0.42708666981763427
2.01953125,0.5723172047920979
2.0234375,1.155572333999447
2.02734375,1.1865559425817196
2.03125,0.9197541878989097
2.03515625,0.13736586427830155
2.0390625,0.08610454645549503
2.04296875,0.13916576838370423
2.046875,0.13151181712287854
2.05078125,0.40317971449605233
2.0546875,0.09538777343687918
2.05859375,-0.31771692181435246
2.0625,-0.7225989628105838
2.06640625,-1.1983291839614385
2.0703125,-1.3963044905378728
2.07421875,-0.7436396998473186
2.078125,-0.9383934759710886
2.08203125,-1.044663705388512
2.0859375,-0.5925670145399725
2.08984375,-0.9424913517742082
2.09375,-0.8041479067679631
2.09765625,-0.5863093910029782
2.1015625,-0.12674789649386536
2.10546875,0.43875788479319133
2.109375,0.9474257408620619
2.11328125,0.630976340247273
2.1171875,0.6709849340718527
2.12109375,1.1267708898720223
2.125,0.4172865085892986
2.12890625,0.26479301576209757
2.1328125,1.0476384457428884
2.13671875,0.4006725822614081
2.140625,0.6545391001921493
2.14453125,0.6664908675415308
2.1484375,0.37291244522717737
2.15234375,0.1323017721679393
2.15625,-0.6046903749944831
2.16015625,-0.3806938440472161
2.1640625,-0.48863299516175374
2.16796875,-0.08608817593746021
2.171875,-0.8116981002852542
2.17578125,-0.7455313827737989
2.1796875,-1.256261699914008
2.18359375,-0.9964813056837729
2.1875,-0.8633678405353231
2.19140625,0.25285791628668
2.1953125,-0.15080194439890182
2.19921875,-0.23074038637901212
2.203125,0.008786999238628163
2.20703125,-0.19760071434492565
2.2109375,0.5359001491124015
2.21484375,0.3094023763272183
2.21875,0.2493608595170862
2.22265625,0.4969221418259258
2.2265625,0.8372083043515813
2.23046875,0.892028461552766
2.234375,0.8082790380552924
2.23828125,0.489360430838492
2.2421875,0.12740590062521567
2.24609375,0.5217433284694544
2.25,-0.03570918136957813
2.25390625,-0.09851246431603033
2.2578125,-0.4740344475244914
2.26171875,-0.8779937532259845
2.265625,-0.010128573133060592
2.26953125,-0.7060444014493866
2.2734375,-0.8249647510894615
2.27734375,-0.9224758978284567
2.28125,-0.19079003473227363
2.28515625,-0.47961582030110894
2.2890625,-0.3100752164575831
2.29296875,-0.4524763516712422
2.296875,-0.5405101304465528
2.30078125,-0.025742782618396375
2.3046875,-0.434021360387001
2.30859375,-0.16495848627408505
2.3125,0.2682824527553433
2.31640625,0.6530350394404612
2.3203125,0.8591244651840374
2.32421875,1.0850662738680787
2.328125,0.8237442633124555
2.33203125,0.7411775829891676
2.3359375,0.9762251935739623
2.33984375,0.5324290803223951
2.34375,0.2539954310625016
2.34765625,0.3745189124730739
2.3515625,-0.5308817502146082
2.35546875,-0.1306236330797838
2.359375,-0.3046597618516452
2.36328125,-0.609502550830175
2.3671875,-0.3840977848542695
2.37109375,-0.3944136423996132
2.375,-1.0293463696368526
2.37890625,-0.762712123708186
2.3828125,-0.28115444793568956
2.38671875,-0.6203932767262479
2.390625,-0.8056020181544922
2.39453125,-0.3120505630492592
2.3984375,0.2696222049252741
2.40234375,0.260539220121942
2.40625,0.4061371026236804
2.41015625,0.9600514148816136
2.4140625,0.5987827043455095
2.41796875,0.7441146880927693
2.421875,0.6499806467168763
2.42578125,0.5673123718343698
2.4296875,0.7590498548923905
2.43359375,0.7189272040518788
2.4375,0.4356814151508744
2.44140625,0.8622973342419932
2.4453125,0.17111580102136736
2.44921875,0.2514906333174309
2.453125,-0.33337042306309755
2.45703125,-0.3066734701140482
2.4609375,-0.07286313503592229
2.46484375,-0.235691972957838
2.46875,-0.40289263012390736
2.47265625,-0.5108410413546043
2.4765625,-0.850624883616691
2.48046875,-1.3380580345044013
2.484375,-0.2883259830946199
2.48828125,0.402175029783281
2.4921875,-0.8380737705414296
2.49609375,-0.2969530127063533
2.5,-0.4810142179317422
2.50390625,0.023497268658062426
2.5078125,0.5447637958782777
2.51171875,0.9231053763524222
2.515625,0.795284877735659
2.51953125,1.1733434701279284
2.5234375,0.9353534841513276
2.52734375,1.2316001867463573
2.53125,0.4840017737952427
2.53515625,1.0955038116366462
2.5390625,0.4493587361736633
2.54296875,0.23054207898522833
2.546875,0.054556046946622014
2.55078125,0.03670754608392422
2.5546875,-0.3467398458784081
2.55859375,-0.4357461598934759
2.5625,-0.732455663934411
2.56640625,-1.0548823084780887
2.5703125,-0.7809698683901344
2.57421875,-0.6713467232721465
2.578125,-0.7335171179284327
2.58203125,-0.7273921257786151
2.5859375,-1.1882574457889414
2.58984375,-0.8788818399328837
2.59375,-0.47679473905087366
2.59765625,0.03756114799623729
2.6015625,0.371556288736549
2.60546875,0.4948706946682292
2.609375,0.6460866258456648
2.61328125,0.41663373487395106
2.6171875,0.7060593390463746
2.62109375,0.3980023071954656
2.625,1.2313498369259437
2.62890625,1.1022705624593236
2.6328125,0.5495537174007997
2.63671875,0.2573009171423897
2.640625,0.9473039959796938
2.64453125,0.13394204222911016
2.6484375,-0.4652485540996963
2.65234375,0.11814333894583906
2.65625,-0.84881084477202
2.66015625,-0.41752920573049174
2.6640625,-0.656455180290533
2.66796875,-0.4591512005732283
2.671875,-0.5010510948088533
2.67578125,-1.2394866438720618
2.6796875,-0.7713839083143444
2.68359375,-0.8323452870306827
2.6875,-0.3008317305508177
2.69140625,-0.5592254221389878
2.6953125,-0.5617703458858189
2.69921875,-0.08228575215551602
2.703125,0.43086872099526186
2.70703125,0.6839745909609087
2.7109375,1.0907440295589488
2.71484375,0.39976916356970327
2.71875,0.9021364267854277
2.72265625,0.290989325977527
2.7265625,0.822458661950926
2.73046875,0.4531149523241037
2.734375,0.5135158869449221
2.73828125,0.3363396420663435
2.7421875,0.6601908153969371
2.74609375,-0.43723631887093517
2.75,0.06957087367059583
2.75390625,-0.1788600605523063
2.7578125,-0.6235001390100764
2.76171875,-0.4852027111449462
2.765625,-0.4018470512064843
2.76953125,-1.0572911576864576
2.7734375,-0.7254308714047539
2.77734375,-0.9654542733296081
2.78125,0.0796693524687867
2.78515625,-0.11064097643507886
2.7890625,-0.2650609276480993
2.79296875,-0.5806451688357942
2.796875,-0.543405190472754
2.80078125,0.2701816208611051
2.8046875,0.7314524860536639
2.80859375,1.0834113732404842
2.8125,0.7270606888416762
2.81640625,0.627085257626982
2.8203125,1.0665077710361435
2.82421875,0.5352314454706649
2.828125,1.0192952864559217
2.83203125,0.31079675286947966
2.8359375,0.819495824231952
2.83984375,0.7429883487612006
2.84375,-0.08845323078949763
2.84765625,-0.017972320573888853
2.8515625,-0.5043212472449263
2.85546875,0.10660401689731192
2.859375,-0.3434320523507914
2.86328125,-0.2609606451421399
2.8671875,-0.3188876727874349
2.87109375,-0.6336593138282989
2.875,-1.205123024143086
2.87890625,-0.8610055409651054
2.8828125,-0.610070468627365
2.88671875,-0.4583327697485896
2.890625,0.10017468407374558
2.89453125,0.2919925593932983
2.8984375,-0.28474774419548177
2.90234375,0.20639471693872902
2.90625,0.6116789162225806
2.91015625,1.3020627499224948
2.9140625,0.7017624116370389
2.91796875,1.0766618469804303
2.921875,0.2912330441680304
2.92578125,1.6216617193295426
2.9296875,1.123350648707588
2.93359375,1.2155582172666324
2.9375,0.6845237604185777
2.94140625,0.16245828663035652
2.9453125,0.2617549606949264
2.94921875,-0.5261430754132951
2.953125,-0.5995451742558721
2.95703125,-0.8513379747591139
2.9609375,-1.124953431703834
2.96484375,-0.7834363032519797
2.96875,-1.1004148020230038
2.97265625,-1.0924165860533561
2.9765625,-0.9075023020897464
2.98046875,-1.1791354096279334
2.984375,-1.25417439382928
2.98828125,-0.18164077016883762
2.9921875,-0.5774087151097254
2.99609375,0.39655623147796715
3.0,-0.15721780823055345
3.00390625,0.40314783994191383
3.0078125,0.3661741522923515
3.01171875,0.2407376199626613
3.015625,0.6894032939419447
3.01953125,1.181559644691876
3.0234375,0.5439149399452026
3.02734375,0.9564349768360918
3.03125,1.00829888461214
3.03515625,1.2594760413283437
3.0390625,0.6329549452754023
3.04296875,0.7390546578066568
3.046875,0.5159923855603519
3.05078125,0.020015620974591246
3.0546875,-0.4412823934177499
3.05859375,-0.2459695765760336
3.0625,-1.0935588065162476
3.06640625,-1.068856018902462
3.0703125,-1.2137813522216958
3.07421875,-0.5794257050125109
3.078125,-0.8957431218404297
3.08203125,-0.5649919641398132
3.0859375,-0.6880012419638116
3.08984375,-0.5961050344377795
3.09375,-0.8829017858767793
3.09765625,0.1281120479959254
3.1015625,0.12108589968250903
3.10546875,0.3960986471539393
3.109375,0.4982905923042385
3.11328125,0.5169146259239407
3.1171875,0.8576368282838152
3.12109375,0.7112838020671293
3.125,0.22045342072852547
3.12890625,1.0560519443492176
3.1328125,1.0557419704734197
3.13671875,0.9305066490769891
3.140625,0.42851487266329585
3.14453125,0.31642910288148784
3.1484375,0.11780720147623594
3.15234375,0.11181684217387589
3.15625,-0.6300828454270104
3.16015625,-0.1343064698091911
3.1640625,-0.6081380968465984
3.16796875,-0.7949722552962567
3.171875,-0.8794376068294729
3.17578125,-0.5472866784628074
3.1796875,-0.6279781240829616
3.18359375,-0.8200959981369188
3.1875,-0.21314813368353075
3.19140625,-0.8331860104062249
3.1953125,-0.47811198549361955
3.19921875,0.07893368986284138
3.203125,0.46516767947479243
3.20703125,0.844428542114001
3.2109375,0.29215466911355437
3.21484375,0.4531860204364778
3.21875,0.6603945362837689
3.22265625,0.7369703906502675
3.2265625,0.35273507578779456
3.23046875,0.8379769246511696
3.234375,0.8046923017666647
3.23828125,0.6403590580246961
3.2421875,0.6696435525625026
3.24609375,0.1391412523757738
3.25,-0.21306528500640687
3.25390625,-0.10259023140374995
3.2578125,-0.3164490950084746
3.26171875,-0.8637276271008713
3.265625,-0.4460695373646205
3.26953125,-1.46224557393194
3.2734375,-0.6611462055828052
3.27734375,-0.9617925224664244
3.28125,-0.29771707213249354
3.28515625,-0.9197189924449982
3.2890625,-0.4029495839857458
3.29296875,-0.45870378671403844
3.296875,-0.03607591873805212
3.30078125,0.27593202038450215
3.3046875,0.3873590300115566
3.30859375,0.11168013272831229
3.3125,0.10762600639458547
3.31640625,1.0143842720632905
3.3203125,0.4447304452267538
3.32421875,0.8989855409634058
3.328125,0.7727420963194769
3.33203125,0.06257583853697024
3.3359375,0.49051654418088253
3.33984375,0.0644478893855901
3.34375,0.9932846490146694
3.34765625,0.06455844512486827
3.3515625,-0.251588882468852
3.35546875,0.27564038615728265
3.359375,-0.2817793015499497
3.36328125,-0.35097862976251193
3.3671875,-0.8370508962792972
3.37109375,-0.694937693231356
3.375,-0.7593037929223952
3.37890625,-1.1582597084912987
3.3828125,-0.5649511203497316
3.38671875,-0.2505534661089441
3.390625,-1.2121054526283874
3.39453125,-0.16278370613929338
3.3984375,-0.09515716074028077
3.40234375,-0.05878280592709759
3.40625,-0.1656022007462079
3.41015625,0.8570557858341885
3.4140625,0.2178949847890413
3.41796875,0.9131389491613455
3.421875,0.44819484696928746
3.42578125,0.7689425163431491
3.4296875,0.9482087883924859
3.43359375,0.5548444808819512
3.4375,0.4426675173819408
3.44140625,0.7218194511176259
3.4453125,0.30274452094015025
3.44921875,0.04007200892858324
3.453125,-0.19987651286584907
3.45703125,-0.5543098922117242
3.4609375,-0.4715231288238479
3.46484375,-0.5611621170523805
3.46875,-0.9512614284696022
3.47265625,-0.6355698746213341
3.4765625,0.03851751762635036
3.48046875,-0.6701711823174977
3.484375,0.06079932860120485
3.48828125,-0.5700789001511324
3.4921875,-0.4027830924841069
3.49609375,0.15297466715217034
3.5,0.46896027931484147
3.50390625,-0.484273576887988
3.5078125,0.5112571489088517
3.51171875,0.48730272797649515
3.515625,0.8166989861666133
3.51953125,0.7527465723234944
3.5234375,0.7420067158726718
3.52734375,1.09001748623677
3.53125,1.275508819019135
3.53515625,0.7795087023028298
3.5390625,0.3599120383043223
3.54296875,0.5269751978072734
3.546875,0.1852344765440624
3.55078125,0.16963780184373364
3.5546875,-0.29045330538915715
3.55859375,-0.6204994649250114
3.5625,-0.5450938246927977
3.56640625,-0.2767203751911557
3.5703125,-0.934036615202666
3.57421875,-0.9997821163615677
3.578125,-1.0942743721241457
3.58203125,-0.9967829158364134
3.5859375,0.0687609097140437
3.58984375,-0.8926332026204213
3.59375,-0.4129518455297142
3.59765625,0.26903477973189793
3.6015625,-0.014185537935742107
3.60546875,0.9083114979371831
3.609375,0.20766460934390263
